147.791, 0.96875, 1.00134
147.22, 0.997396, 1.01005
147.023, 1, 1.01977
146.905, 0.997396, 1.02746
146.884, 0.994792, 1.03628
146.871, 0.997396, 1.04497
146.847, 1, 1.05385
146.796, 0.997396, 1.06229
146.783, 0.994792, 1.0715
146.767, 0.997396, 1.07971
146.757, 1, 1.08862
146.751, 1, 1.09712
146.751, 0.997396, 1.10624
146.751, 0.989583, 1.11519
146.72, 0.994792, 1.12324
146.701, 0.981771, 1.13209
146.737, 0.940104, 1.14066
146.758, 0.994792, 1.14937
146.743, 0.994792, 1.15819
146.734, 0.992188, 1.16678
146.73, 0.997396, 1.17549
146.85, 0.908854, 1.1842
146.922, 0.911458, 1.1929
146.929, 0.997396, 1.20161
146.934, 0.992188, 1.21138
146.936, 0.908854, 1.21902
146.806, 0.994792, 1.228
146.728, 0.992188, 1.23644
146.79, 0.942708, 1.24587
146.828, 0.994792, 1.25385
146.776, 0.997396, 1.26297
146.745, 0.997396, 1.27311
146.782, 0.994792, 1.27998
146.804, 0.994792, 1.28868
146.836, 0.989583, 1.29739
146.854, 0.994792, 1.30719
146.865, 0.992188, 1.31481
146.775, 0.997396, 1.32351
146.721, 0.994792, 1.33222
146.773, 0.992188, 1.34125
146.804, 0.992188, 1.34971
146.778, 0.994792, 1.35853
146.762, 0.989583, 1.36853
146.784, 0.992188, 1.37576
146.797, 0.994792, 1.38463
146.804, 0.989583, 1.39317
146.808, 0.997396, 1.40268
146.811, 0.989583, 1.41059
146.746, 0.994792, 1.41991
146.706, 0.981771, 1.43002
146.844, 0.989583, 1.43683
146.927, 0.992188, 1.44542
146.818, 1, 1.45413
146.753, 1, 1.4641
146.713, 0.997396, 1.47154
146.691, 0.994792, 1.48129
146.678, 0.992188, 1.48896
146.842, 0.997396, 1.49821
146.941, 0.997396, 1.50637
146.834, 0.997396, 1.5154
146.77, 0.994792, 1.52546
146.798, 0.997396, 1.53249
146.855, 0.997396, 1.5412
146.916, 0.997396, 1.54991
146.953, 0.994792, 1.55961
146.975, 0.997396, 1.56732
146.907, 0.997396, 1.57678
146.867, 0.997396, 1.58474
146.804, 0.997396, 1.59415
146.698, 1, 1.60215
146.539, 0.960938, 1.61088
146.539, 1, 1.62141
146.527, 0.997396, 1.62828
146.535, 1, 1.63698
146.525, 0.997396, 1.64569
146.502, 0.989583, 1.65551
146.488, 0.997396, 1.66311
146.497, 0.997396, 1.67252
146.519, 1, 1.68102
146.533, 0.997396, 1.69009
146.509, 1, 1.69794
146.495, 1, 1.70667
146.51, 1, 1.71535
146.531, 1, 1.7242
146.543, 1, 1.73277
146.537, 1, 1.74147
146.526, 1, 1.7515
146.519, 1, 1.75889
146.535, 0.997396, 1.7681
146.545, 1, 1.77646
146.55, 1, 1.7856
146.552, 1, 1.79372
146.562, 0.997396, 1.80243
146.567, 1, 1.81295
146.568, 1, 1.81984
146.56, 0.997396, 1.82957
146.556, 0.997396, 1.83726
146.572, 1, 1.84717
146.581, 1, 1.85467
146.563, 1, 1.86372
146.537, 1, 1.87209
146.522, 0.997396, 1.8815
146.514, 1, 1.8895
146.509, 1, 1.89821
146.473, 0.997396, 1.90882
146.427, 0.997396, 1.91567
146.355, 1, 1.92519
146.301, 0.997396, 1.93304
146.268, 0.997396, 1.94295
146.225, 0.997396, 1.95045
146.199, 0.997396, 1.95934
146.196, 0.997396, 1.96787
146.241, 0.997396, 1.97707
146.279, 1, 1.98528
146.303, 1, 1.99399
146.343, 0.997396, 2.00438
146.366, 1, 2.01141
146.376, 1, 2.02079
146.382, 1, 2.02882
146.396, 0.997396, 2.03848
146.404, 0.997396, 2.04624
146.39, 1, 2.05494
146.38, 0.997396, 2.06365
146.375, 1, 2.07261
146.371, 0.997396, 2.08107
146.368, 0.997396, 2.08977
146.334, 0.997396, 2.09991
146.313, 1, 2.10719
146.31, 1, 2.11642
146.308, 1, 2.1246
146.287, 0.994792, 2.1341
146.275, 0.997396, 2.14202
146.278, 1, 2.15073
146.287, 0.997396, 2.15943
146.294, 1, 2.16837
146.299, 0.997396, 2.17685
146.314, 1, 2.18556
146.323, 0.994792, 2.19571
146.326, 0.997396, 2.20297
146.327, 0.997396, 2.21202
146.332, 1, 2.22039
146.335, 0.997396, 2.22986
146.335, 0.997396, 2.2378
146.329, 0.997396, 2.24651
146.326, 1, 2.25522
146.33, 0.997396, 2.26401
146.332, 1, 2.27351
146.333, 0.997396, 2.28134
146.333, 0.994792, 2.29134
146.336, 1, 2.29875
146.349, 0.997396, 2.30766
146.361, 1, 2.31617
146.368, 0.997396, 2.32553
146.372, 0.997396, 2.33358
146.384, 1, 2.34229
146.393, 0.997396, 2.3529
146.398, 1, 2.35975
146.4, 0.997396, 2.36916
146.4, 0.997396, 2.37712
146.404, 1, 2.3871
146.407, 1, 2.39454
146.403, 1, 2.40331
146.397, 1, 2.41195
146.393, 0.994792, 2.42129
146.391, 0.997396, 2.42937
146.385, 0.997396, 2.43839
146.376, 0.992188, 2.44678
146.369, 0.994792, 2.45549
146.304, 0.989583, 2.46571
146.265, 0.908854, 2.4729
146.301, 1, 2.48283
146.323, 0.997396, 2.49032
146.286, 0.989583, 2.49984
146.263, 0.986979, 2.50773
146.302, 0.989583, 2.51698
146.326, 0.984375, 2.52515
146.18, 0.984375, 2.53401
146.092, 0.994792, 2.54256
146.205, 0.994792, 2.55127
146.273, 0.994792, 2.56136
146.314, 0.997396, 2.56868
146.34, 0.994792, 2.57853
146.356, 0.994792, 2.5861
146.321, 0.992188, 2.59553
146.299, 0.994792, 2.60351
146.328, 0.992188, 2.61277
146.345, 0.994792, 2.62093
146.324, 0.994792, 2.62971
146.312, 0.992188, 2.63834
146.329, 0.994792, 2.64705
146.339, 0.997396, 2.65705
146.345, 0.994792, 2.66447
146.348, 0.994792, 2.67435
146.35, 1, 2.68188
146.348, 0.992188, 2.6912
146.347, 0.997396, 2.6993
146.348, 0.997396, 2.70855
146.349, 0.994792, 2.71855
146.337, 0.992188, 2.72542
146.33, 0.994792, 2.73413
146.326, 0.997396, 2.74283
146.302, 0.992188, 2.75272
146.287, 0.992188, 2.76025
146.311, 0.989583, 2.77009
146.325, 0.997396, 2.77766
146.273, 0.992188, 2.78692
146.242, 0.994792, 2.79508
146.284, 0.992188, 2.80426
146.309, 0.997396, 2.81426
146.283, 0.992188, 2.8212
146.267, 0.924479, 2.82991
146.277, 1, 2.83862
146.283, 0.994792, 2.84848
146.287, 0.997396, 2.85603
146.286, 0.994792, 2.86578
146.286, 0.994792, 2.87345
146.31, 0.994792, 2.88268
146.325, 1, 2.89086
146.334, 0.994792, 2.89995
146.336, 0.997396, 2.90837
