147.762, 0.966146, 1.00134
147.213, 0.997396, 1.01005
147.026, 0.997396, 1.0198
146.914, 0.997396, 1.02746
146.888, 0.992188, 1.0363
146.873, 1, 1.04497
146.848, 0.997396, 1.0539
146.798, 1, 1.06229
146.785, 0.992188, 1.07152
146.769, 0.992188, 1.07971
146.759, 0.997396, 1.08862
146.753, 0.997396, 1.09712
146.752, 1, 1.10624
146.752, 0.989583, 1.11522
146.716, 0.994792, 1.12324
146.694, 0.914062, 1.13272
146.731, 0.934896, 1.14066
146.753, 0.989583, 1.14937
146.747, 0.994792, 1.15821
146.737, 0.929688, 1.16678
146.731, 0.981771, 1.17549
146.857, 0.989583, 1.1842
146.933, 0.992188, 1.1929
146.94, 0.997396, 1.20161
146.944, 0.854167, 1.21143
146.946, 0.947917, 1.21902
146.809, 0.953125, 1.228
146.727, 0.950521, 1.23644
146.783, 0.942708, 1.2459
146.817, 0.997396, 1.25385
146.768, 0.984375, 1.26299
146.739, 0.997396, 1.27311
146.778, 0.992188, 1.27998
146.801, 0.989583, 1.28868
146.837, 0.994792, 1.29739
146.846, 0.997396, 1.30719
146.851, 0.997396, 1.31481
146.766, 0.997396, 1.32351
146.707, 0.908854, 1.33222
146.649, 0.903646, 1.34127
146.625, 0.986979, 1.34971
146.61, 0.994792, 1.35853
146.663, 0.994792, 1.36853
146.729, 0.989583, 1.37576
146.768, 0.992188, 1.38463
146.793, 0.994792, 1.39317
146.807, 0.984375, 1.4027
146.816, 0.994792, 1.41059
146.748, 0.994792, 1.41991
146.707, 0.992188, 1.43005
146.819, 0.992188, 1.43685
146.886, 0.994792, 1.44542
146.793, 1, 1.45413
146.738, 0.992188, 1.46413
146.704, 0.997396, 1.47156
146.685, 0.997396, 1.48129
146.674, 0.992188, 1.48896
146.779, 0.997396, 1.49823
146.842, 0.997396, 1.50637
146.773, 1, 1.5154
146.731, 0.760417, 1.52549
146.786, 0.994792, 1.53249
146.865, 0.997396, 1.5412
146.913, 1, 1.54991
146.888, 0.997396, 1.56009
146.873, 0.994792, 1.56732
146.688, 0.997396, 1.57678
146.562, 1, 1.58474
146.487, 0.994792, 1.59417
146.264, 0.960938, 1.60215
146.295, 1, 1.61088
146.313, 1, 1.62143
146.396, 0.997396, 1.62828
146.462, 1, 1.63698
146.485, 0.994792, 1.64569
146.478, 0.989583, 1.65553
146.474, 0.997396, 1.66311
146.502, 1, 1.67254
146.523, 0.997396, 1.68107
146.536, 1, 1.69011
146.511, 0.997396, 1.69794
146.496, 1, 1.70667
146.516, 0.997396, 1.71535
146.536, 1, 1.7242
146.547, 1, 1.73277
146.54, 1, 1.74147
146.53, 1, 1.75152
146.524, 1, 1.75889
146.536, 1, 1.7681
146.543, 1, 1.77646
146.548, 0.997396, 1.78562
146.552, 0.997396, 1.79372
146.561, 1, 1.80243
146.566, 1, 1.81299
146.567, 0.997396, 1.81986
146.56, 1, 1.82957
146.556, 1, 1.83726
146.571, 0.992188, 1.84726
146.58, 1, 1.85467
146.558, 1, 1.86374
146.531, 0.997396, 1.87209
146.514, 1, 1.88152
146.502, 0.997396, 1.8895
146.495, 0.997396, 1.89821
146.452, 0.997396, 1.90884
146.401, 0.997396, 1.91567
146.339, 1, 1.92519
146.279, 0.997396, 1.93304
146.243, 1, 1.94297
146.222, 1, 1.95045
146.212, 0.997396, 1.95934
146.218, 1, 1.96787
146.262, 0.992188, 1.9771
146.295, 1, 1.98528
146.315, 0.997396, 1.99399
146.353, 0.997396, 2.00438
146.376, 1, 2.01141
146.383, 1, 2.02079
146.387, 0.997396, 2.02882
146.401, 1, 2.03848
146.409, 1, 2.04624
146.39, 0.997396, 2.05494
146.378, 1, 2.06365
146.374, 0.997396, 2.07261
146.372, 0.997396, 2.08107
146.364, 1, 2.08977
146.326, 0.994792, 2.09993
146.303, 1, 2.10719
146.303, 1, 2.11642
146.302, 0.997396, 2.1246
146.282, 0.997396, 2.13415
146.27, 1, 2.14202
146.281, 0.997396, 2.15073
146.291, 0.997396, 2.15943
146.3, 0.997396, 2.16839
146.307, 1, 2.17685
146.318, 1, 2.18556
146.326, 0.994792, 2.19574
146.33, 0.997396, 2.20297
146.333, 1, 2.21202
146.337, 1, 2.22039
146.339, 0.994792, 2.22989
146.337, 1, 2.2378
146.332, 1, 2.24651
146.329, 1, 2.25522
146.332, 1, 2.26404
146.334, 1, 2.27351
146.334, 0.997396, 2.28134
146.334, 0.997396, 2.29136
146.338, 1, 2.29875
146.351, 1, 2.30769
146.362, 1, 2.31617
146.368, 0.997396, 2.32556
146.372, 0.997396, 2.33358
146.386, 1, 2.34229
146.394, 1, 2.35293
146.399, 0.997396, 2.35977
146.4, 1, 2.36916
146.401, 1, 2.37712
146.404, 0.994792, 2.38712
146.407, 1, 2.39454
146.402, 0.997396, 2.40333
146.396, 1, 2.41195
146.393, 0.997396, 2.42132
146.391, 1, 2.42937
146.384, 0.997396, 2.43839
146.374, 0.994792, 2.44678
146.368, 0.958333, 2.45551
146.301, 0.994792, 2.46571
146.253, 0.994792, 2.4729
146.224, 0.994792, 2.48283
146.197, 0.986979, 2.49032
146.07, 0.981771, 2.49986
145.994, 0.992188, 2.50773
146.141, 0.992188, 2.51701
146.229, 0.992188, 2.52515
146.204, 0.997396, 2.53404
146.189, 0.994792, 2.54256
146.263, 0.997396, 2.55127
146.308, 0.994792, 2.56136
146.334, 1, 2.56868
146.352, 0.989583, 2.57855
146.363, 0.997396, 2.5861
146.329, 0.994792, 2.59556
146.309, 0.994792, 2.60351
146.332, 0.992188, 2.61279
146.346, 0.997396, 2.62093
146.326, 0.997396, 2.62973
146.314, 0.994792, 2.63834
146.33, 0.992188, 2.64705
146.339, 0.992188, 2.65707
146.345, 0.994792, 2.66447
146.348, 0.994792, 2.67438
146.349, 1, 2.68188
146.347, 0.989583, 2.69122
146.346, 0.997396, 2.6993
146.347, 0.994792, 2.70857
146.348, 0.997396, 2.71855
146.334, 0.989583, 2.72542
146.325, 0.992188, 2.73413
146.32, 0.997396, 2.74283
146.293, 0.989583, 2.75274
146.277, 1, 2.76025
146.305, 1, 2.77011
146.322, 1, 2.77766
146.272, 0.989583, 2.78694
146.242, 0.994792, 2.79508
146.283, 0.994792, 2.80429
146.308, 0.994792, 2.81431
146.285, 0.992188, 2.8212
146.271, 0.997396, 2.82991
146.283, 0.997396, 2.83862
146.29, 0.997396, 2.8485
146.301, 0.90625, 2.85603
146.308, 0.992188, 2.86578
146.329, 0.994792, 2.87345
146.336, 0.994792, 2.88272
146.342, 0.994792, 2.89086
146.346, 0.994792, 2.89995
146.349, 0.997396, 2.90839
146.344, 0.992188, 2.91698
146.342, 0.994792, 2.92728
146.337, 1, 2.9344
146.322, 0.997396, 2.94426
146.313, 1, 2.95181
146.332, 0.989583, 2.96145
146.343, 0.997396, 2.96923
146.311, 0.992188, 2.97846
146.291, 0.994792, 2.98664
146.309, 0.992188, 2.99562
146.32, 0.997396, 3.00406
146.292, 0.989583, 3.01277
146.275, 0.992188, 3.02295
146.265, 0.989583, 3.03018
146.259, 0.986979, 3.04029
146.256, 0.992188, 3.0476
146.289, 0.994792, 3.05712
146.309, 0.997396, 3.06501
146.295, 0.992188, 3.07463
146.287, 0.989583, 3.08243
146.304, 0.989583, 3.09129
146.314, 0.994792, 3.09984
146.297, 0.989583, 3.10891
146.287, 0.989583, 3.11862
146.301, 0.989583, 3.12596
146.309, 0.994792, 3.13628
146.309, 0.994792, 3.14338
146.3, 0.992188, 3.15279
146.294, 1, 3.16079
146.263, 0.994792, 3.17045
146.245, 0.997396, 3.17821
146.256, 0.997396, 3.18696
146.262, 0.997396, 3.19562
146.245, 0.997396, 3.20463
146.227, 0.770833, 3.21429
146.208, 0.997396, 3.22175
146.185, 1, 3.23197
146.161, 1, 3.23916
146.131, 1, 3.24846
146.099, 0.997396, 3.25658
146.077, 1, 3.26615
146.057, 0.997396, 3.27399
146.042, 1, 3.2827
146.036, 0.997396, 3.29141
146.038, 1, 3.30032
146.072, 0.997396, 3.30998
146.105, 0.997396, 3.31753
146.136, 0.997396, 3.32766
146.162, 0.997396, 3.33494
146.193, 0.997396, 3.34415
146.218, 0.997396, 3.35236
146.235, 0.994792, 3.36186
146.247, 1, 3.36977
146.252, 1, 3.37848
146.259, 0.997396, 3.38719
146.258, 0.997396, 3.39603
146.261, 0.997396, 3.40565
146.263, 0.997396, 3.41331
146.264, 0.994792, 3.42338
146.26, 0.997396, 3.43073
146.257, 0.997396, 3.43984
146.261, 0.997396, 3.44814
146.264, 0.994792, 3.45755
146.269, 0.997396, 3.46556
146.274, 0.997396, 3.47426
146.277, 0.994792, 3.4849
146.279, 0.997396, 3.49172
146.285, 0.997396, 3.50138
146.288, 1, 3.50909
146.29, 0.997396, 3.51907
146.292, 1, 3.52651
146.293, 0.856771, 3.53556
146.296, 0.994792, 3.54392
146.298, 0.989583, 3.55324
146.299, 0.997396, 3.56134
146.273, 0.994792, 3.57005
146.258, 0.992188, 3.58057
146.248, 0.997396, 3.58746
146.212, 0.997396, 3.59714
146.191, 0.994792, 3.60488
146.247, 0.992188, 3.61476
146.281, 0.955729, 3.62229
146.15, 0.992188, 3.63177
145.983, 0.953125, 3.63971
145.882, 0.997396, 3.64896
145.952, 0.994792, 3.65712
146.026, 0.992188, 3.66599
146.071, 0.994792, 3.67454
146.17, 0.989583, 3.68324
146.23, 0.989583, 3.69333
146.264, 0.997396, 3.70066
146.285, 0.994792, 3.71048
146.297, 0.994792, 3.71807
146.269, 0.992188, 3.72753
146.252, 1, 3.73549
146.273, 1, 3.74467
146.285, 0.997396, 3.7529
146.282, 0.994792, 3.7617
146.28, 0.992188, 3.77032
146.287, 0.992188, 3.77902
146.293, 0.992188, 3.78905
146.296, 0.994792, 3.79644
146.297, 0.994792, 3.80621
146.297, 0.992188, 3.81385
146.295, 0.994792, 3.82324
146.295, 0.994792, 3.83127
146.295, 0.992188, 3.84043
146.298, 0.997396, 3.85059
146.302, 0.997396, 3.85741
146.304, 0.997396, 3.8661
146.303, 0.986979, 3.87481
146.302, 0.992188, 3.88476
146.306, 0.994792, 3.89222
146.312, 0.997396, 3.90206
146.316, 0.994792, 3.90964
146.312, 0.992188, 3.91893
146.31, 1, 3.92705
146.312, 0.994792, 3.93628
146.313, 0.994792, 3.94628
146.306, 0.992188, 3.95317
146.301, 0.997396, 3.96188
146.298, 0.994792, 3.97059
146.294, 0.994792, 3.98045
146.291, 0.78125, 3.988
146.289, 1, 3.9978
146.291, 1, 4.00542
146.287, 0.997396, 4.01463
146.288, 1, 4.02283
146.289, 0.786458, 4.032
146.29, 0.997396, 4.04197
146.292, 0.994792, 4.04896
146.288, 0.994792, 4.05766
146.292, 0.997396, 4.06637
146.293, 0.994792, 4.07615
146.293, 1, 4.08379
146.285, 0.997396, 4.09354
146.28, 0.992188, 4.1012
146.293, 0.989583, 4.11034
146.301, 0.994792, 4.11862
146.295, 0.992188, 4.12771
146.291, 1, 4.13769
146.303, 0.994792, 4.14474
146.311, 0.994792, 4.15345
146.317, 0.992188, 4.16215
146.321, 0.992188, 4.17186
146.323, 1, 4.17957
146.313, 0.994792, 4.18923
146.308, 0.997396, 4.19698
146.313, 0.997396, 4.20605
146.316, 0.997396, 4.2144
146.303, 0.994792, 4.2234
146.295, 0.992188, 4.2334
146.299, 0.989583, 4.24052
146.301, 0.994792, 4.25075
146.302, 0.994792, 4.25794
146.302, 0.989583, 4.2676
146.301, 0.997396, 4.27535
146.208, 0.994792, 4.28492
146.153, 0.994792, 4.29277
146.208, 0.953125, 4.30186
146.241, 0.997396, 4.31018
146.133, 0.96875, 4.31909
146.068, 0.994792, 4.3276
146.158, 0.989583, 4.33639
146.213, 0.992188, 4.34644
146.19, 0.994792, 4.35372
146.176, 0.997396, 4.36379
146.184, 0.992188, 4.37113
146.189, 0.992188, 4.38063
146.192, 0.997396, 4.38855
146.226, 0.992188, 4.39798
146.247, 1, 4.40596
146.232, 0.997396, 4.41481
146.224, 0.992188, 4.42338
146.245, 0.992188, 4.4322
146.258, 0.992188, 4.44215
146.243, 0.994792, 4.4495
146.235, 0.992188, 4.45955
146.23, 0.994792, 4.46692
146.229, 0.992188, 4.47633
146.229, 1, 4.48433
146.234, 0.997396, 4.49374
146.24, 0.997396, 4.50175
146.244, 0.992188, 4.51052
146.246, 0.992188, 4.51916
146.223, 0.994792, 4.52794
146.209, 0.994792, 4.53785
146.241, 0.992188, 4.54528
146.261, 0.994792, 4.55528
146.273, 1, 4.5627
146.279, 0.994792, 4.57204
146.283, 0.994792, 4.58011
146.201, 0.992188, 4.58946
