147.795, 0.973958, 1.00154
146.358, 0.997396, 1.01005
146.725, 1, 1.01975
146.725, 1, 1.02746
146.852, 0.994792, 1.03628
146.852, 0.997396, 1.04497
146.811, 1, 1.05385
146.72, 0.997396, 1.06229
146.763, 0.994792, 1.0715
146.742, 0.997396, 1.07971
146.742, 1, 1.08859
146.742, 1, 1.09712
146.752, 0.997396, 1.10624
146.752, 0.989583, 1.11519
146.675, 0.994792, 1.12324
146.675, 1, 1.13209
146.788, 0.942708, 1.14066
146.788, 0.994792, 1.14937
146.718, 0.994792, 1.15819
146.718, 0.992188, 1.16678
146.724, 0.997396, 1.17549
147.028, 0.908854, 1.1842
147.028, 0.911458, 1.1929
146.939, 0.997396, 1.20161
146.939, 0.994792, 1.21138
146.939, 0.90625, 1.21902
146.932, 0.997396, 1.228
146.932, 0.992188, 1.23644
146.932, 0.942708, 1.24587
146.887, 0.994792, 1.25385
146.699, 0.997396, 1.26297
146.699, 0.997396, 1.27311
146.838, 0.994792, 1.27998
146.838, 0.994792, 1.28868
146.881, 0.994792, 1.29739
146.885, 0.992188, 1.30719
146.885, 0.994792, 1.31481
146.64, 0.997396, 1.32351
146.64, 0.994792, 1.33222
146.851, 0.994792, 1.34125
146.851, 0.997396, 1.34971
146.738, 0.994792, 1.35853
146.738, 0.992188, 1.3685
146.817, 0.992188, 1.37576
146.817, 0.997396, 1.38463
146.814, 0.992188, 1.39317
146.814, 0.994792, 1.40268
146.814, 0.989583, 1.41059
146.648, 0.994792, 1.41991
146.648, 0.981771, 1.43002
147.059, 0.989583, 1.43683
147.059, 0.992188, 1.44542
146.655, 0.994792, 1.45413
146.655, 0.997396, 1.4641
146.655, 0.994792, 1.47154
146.658, 0.994792, 1.48129
146.658, 0.992188, 1.48896
147.109, 0.989583, 1.49819
147.109, 1, 1.50637
146.674, 0.994792, 1.5154
146.674, 0.994792, 1.52546
146.821, 0.997396, 1.53249
146.952, 0.997396, 1.5412
147.024, 0.997396, 1.54991
147.024, 0.997396, 1.55959
147.024, 0.997396, 1.56732
146.821, 0.997396, 1.57678
146.821, 1, 1.58474
146.767, 1, 1.59415
146.569, 1, 1.60215
146.569, 0.958333, 1.61088
146.533, 1, 1.62141
146.509, 1, 1.62828
146.533, 0.997396, 1.63698
146.509, 1, 1.64569
146.468, 0.986979, 1.65551
146.468, 0.997396, 1.66311
146.506, 0.997396, 1.67252
146.553, 1, 1.68102
146.553, 1, 1.69007
146.474, 1, 1.69794
146.474, 1, 1.70667
146.529, 1, 1.71535
146.561, 1, 1.72417
146.561, 1, 1.73277
146.528, 1, 1.74147
146.508, 1, 1.75147
146.508, 1, 1.75889
146.561, 0.997396, 1.7681
146.561, 1, 1.77646
146.556, 1, 1.7856
146.556, 1, 1.79372
146.576, 0.997396, 1.80243
146.576, 1, 1.81293
146.57, 1, 1.81984
146.549, 1, 1.82957
146.549, 0.994792, 1.83726
146.596, 1, 1.84717
146.596, 1, 1.85467
146.538, 1, 1.86372
146.5, 1, 1.87209
146.5, 0.997396, 1.8815
146.504, 1, 1.8895
146.504, 1, 1.89821
146.423, 0.997396, 1.90882
146.365, 0.997396, 1.91565
146.246, 1, 1.92519
146.224, 0.997396, 1.93304
146.224, 0.997396, 1.94295
146.154, 0.997396, 1.95045
146.154, 0.997396, 1.95934
146.19, 0.997396, 1.96787
146.303, 0.997396, 1.97707
146.333, 1, 1.98528
146.34, 1, 1.99399
146.402, 0.997396, 2.00435
146.402, 1, 2.01141
146.39, 1, 2.02079
146.39, 1, 2.02882
146.416, 0.997396, 2.03848
146.416, 0.997396, 2.04624
146.371, 1, 2.05494
146.365, 1, 2.06365
146.365, 1, 2.07261
146.366, 0.997396, 2.08107
146.366, 0.997396, 2.08977
146.284, 0.997396, 2.09991
146.284, 1, 2.10719
146.305, 1, 2.11642
146.305, 1, 2.1246
146.257, 1, 2.1341
146.257, 0.997396, 2.14202
146.281, 1, 2.15073
146.299, 1, 2.15943
146.305, 0.997396, 2.16837
146.305, 0.997396, 2.17685
146.337, 1, 2.18556
146.337, 0.997396, 2.19571
146.329, 1, 2.20297
146.329, 1, 2.21202
146.339, 1, 2.22039
146.339, 0.997396, 2.22986
146.334, 0.997396, 2.2378
146.322, 1, 2.24651
146.322, 0.997396, 2.25522
146.335, 0.997396, 2.26401
146.335, 1, 2.27351
146.334, 0.997396, 2.28134
146.334, 1, 2.29134
146.36, 1, 2.29875
146.369, 1, 2.30766
146.378, 0.997396, 2.31617
146.378, 0.997396, 2.32553
146.378, 0.997396, 2.33358
146.401, 1, 2.34229
146.406, 0.997396, 2.3529
146.406, 1, 2.35975
146.401, 0.997396, 2.36916
146.401, 0.997396, 2.37712
146.411, 1, 2.3871
146.411, 1, 2.39454
146.396, 1, 2.40331
146.388, 1, 2.41195
146.388, 0.994792, 2.42129
146.388, 0.997396, 2.42937
146.376, 0.921875, 2.43839
146.361, 0.992188, 2.44678
146.359, 0.997396, 2.45549
146.195, 0.994792, 2.46569
146.195, 0.90625, 2.4729
146.356, 0.992188, 2.48281
146.356, 0.994792, 2.49032
146.256, 0.994792, 2.49984
146.256, 0.989583, 2.50773
146.361, 0.986979, 2.51698
146.363, 0.992188, 2.52515
146.363, 0.997396, 2.53401
146.368, 0.994792, 2.54256
146.375, 0.994792, 2.55127
146.375, 0.997396, 2.56136
146.375, 0.994792, 2.56868
146.38, 0.994792, 2.5785
146.38, 0.997396, 2.5861
146.269, 0.994792, 2.59553
146.269, 0.994792, 2.60351
146.371, 0.992188, 2.61274
146.371, 0.997396, 2.62093
146.289, 0.992188, 2.62971
146.289, 0.994792, 2.63834
146.316, 0.994792, 2.64705
146.316, 0.994792, 2.65705
146.355, 0.992188, 2.66447
146.353, 1, 2.67435
146.353, 0.992188, 2.68188
146.348, 0.997396, 2.6912
146.348, 0.997396, 2.6993
146.35, 0.997396, 2.70855
146.35, 0.994792, 2.71855
146.35, 0.997396, 2.72542
146.351, 0.997396, 2.73413
146.351, 0.992188, 2.74283
146.36, 0.997396, 2.75272
146.361, 0.992188, 2.76025
146.361, 1, 2.77009
146.247, 0.994792, 2.77766
146.195, 0.994792, 2.78692
146.195, 0.994792, 2.79508
146.347, 0.994792, 2.80426
146.347, 0.994792, 2.81426
146.352, 0.997396, 2.8212
146.339, 0.924479, 2.82991
146.339, 0.997396, 2.83862
146.293, 0.992188, 2.84848
146.291, 0.997396, 2.85603
146.283, 0.997396, 2.86578
146.283, 0.992188, 2.87345
146.347, 0.997396, 2.88268
146.347, 0.994792, 2.89086
146.329, 0.997396, 2.89993
146.329, 0.997396, 2.90834
146.334, 0.989583, 2.91698
146.351, 0.994792, 2.92728
146.334, 0.994792, 2.9344
146.362, 1, 2.94424
146.355, 0.994792, 2.95181
146.355, 1, 2.96145
146.282, 0.994792, 2.96923
146.27, 0.994792, 2.97841
146.27, 0.994792, 2.98664
146.333, 0.992188, 2.9956
146.333, 0.997396, 3.00406
146.342, 0.994792, 3.01277
146.343, 0.994792, 3.02295
146.343, 0.994792, 3.03018
146.249, 0.994792, 3.04009
146.249, 0.989583, 3.0476
146.338, 0.986979, 3.0571
146.338, 0.992188, 3.06501
146.27, 0.992188, 3.07447
146.27, 0.997396, 3.08243
146.33, 0.986979, 3.09127
146.33, 0.992188, 3.09984
146.276, 0.989583, 3.10884
146.27, 0.992188, 3.11859
146.276, 0.992188, 3.12596
146.268, 0.989583, 3.13624
146.313, 0.994792, 3.14338
146.287, 0.994792, 3.15277
146.287, 0.997396, 3.16079
146.232, 0.994792, 3.17043
146.232, 0.992188, 3.17821
146.232, 1, 3.18694
146.228, 0.994792, 3.19562
146.228, 0.994792, 3.2046
146.293, 0.994792, 3.21429
146.293, 0.825521, 3.22175
146.16, 0.997396, 3.23195
146.119, 0.997396, 3.23916
146.119, 0.997396, 3.24846
146.092, 1, 3.25658
146.089, 0.997396, 3.26612
146.044, 1, 3.27399
146.024, 0.997396, 3.2827
146.005, 0.997396, 3.29141
146.005, 0.997396, 3.30029
146.07, 1, 3.30995
146.108, 1, 3.31753
146.151, 0.997396, 3.32764
146.161, 1, 3.33494
146.216, 0.997396, 3.34413
146.239, 0.997396, 3.35236
146.244, 1, 3.36184
146.258, 0.997396, 3.36977
146.258, 1, 3.37848
146.265, 0.997396, 3.38918
146.251, 1, 3.39601
146.256, 1, 3.40565
146.256, 1, 3.41331
146.264, 1, 3.42336
146.264, 0.997396, 3.43073
146.256, 1, 3.43982
146.256, 1, 3.44814
146.265, 0.994792, 3.45753
146.268, 1, 3.46556
146.277, 1, 3.47426
146.277, 0.997396, 3.48488
146.28, 1, 3.4917
146.288, 1, 3.50134
146.288, 1, 3.50909
146.286, 0.770833, 3.51905
146.286, 0.994792, 3.52651
146.284, 0.994792, 3.53553
146.296, 0.994792, 3.54392
146.254, 0.997396, 3.55322
146.254, 0.997396, 3.56134
146.254, 0.994792, 3.57005
146.276, 0.989583, 3.58054
146.276, 0.997396, 3.58746
146.203, 0.997396, 3.59707
146.203, 0.994792, 3.60488
146.332, 0.994792, 3.61474
146.332, 1, 3.62229
146.138, 0.992188, 3.6317
146.138, 0.955729, 3.63971
146.335, 0.986979, 3.64891
146.339, 0.950521, 3.65712
146.335, 0.994792, 3.66594
146.331, 0.989583, 3.67454
146.33, 0.994792, 3.68324
146.33, 0.992188, 3.69329
146.315, 0.992188, 3.70066
146.315, 0.992188, 3.71045
146.315, 0.997396, 3.71807
146.187, 0.992188, 3.72748
146.187, 0.994792, 3.73549
146.31, 0.994792, 3.74463
146.31, 0.994792, 3.7529
146.255, 0.992188, 3.76168
146.255, 0.997396, 3.77032
146.301, 0.989583, 3.77902
