331.47, 0.923611, 0.999161
331.257, 1, 1.00569
331.129, 1, 1.01222
330.516, 0.996528, 1.01875
330.148, 0.993056, 1.02585
330.008, 0.996528, 1.03195
329.924, 0.996528, 1.03834
329.957, 0.993056, 1.04488
329.626, 1, 1.05141
329.591, 1, 1.05794
329.571, 1, 1.06533
329.598, 1, 1.07143
329.614, 0.996528, 1.07753
329.58, 0.996528, 1.08406
329.506, 0.993056, 1.09059
329.516, 1, 1.09712
329.467, 1, 1.10365
329.498, 1, 1.11093
329.516, 1, 1.11698
329.527, 0.996528, 1.12324
329.524, 0.996528, 1.12977
329.522, 1, 1.1363
329.471, 1, 1.14283
329.513, 1, 1.14937
329.589, 0.996528, 1.15649
329.665, 1, 1.16256
329.8, 1, 1.16896
329.881, 1, 1.17549
329.9, 1, 1.18202
329.772, 0.996528, 1.18855
329.696, 1, 1.19594
329.65, 0.996528, 1.202
329.678, 0.996528, 1.20814
329.712, 0.996528, 1.21467
329.733, 0.996528, 1.2212
329.796, 1, 1.22773
329.834, 1, 1.23426
329.856, 0.996528, 1.24136
329.88, 1, 1.24741
329.917, 1, 1.25385
330.006, 0.996528, 1.26039
330.185, 1, 1.26692
330.633, 0.993056, 1.27345
331.231, 0.993056, 1.28091
332.077, 0.996528, 1.28683
333.252, 0.996528, 1.29304
334.555, 1, 1.29957
337.085, 0.996528, 1.30717
339.295, 0.996528, 1.31288
345.202, 0.996528, 1.31916
347.102, 0.996528, 1.32569
349.242, 1, 1.33261
351.277, 0.993056, 1.33875
353.383, 0.996528, 1.34646
355.35, 0.996528, 1.35197
357.797, 0.996528, 1.35834
359.637, 1, 1.36565
361.403, 0.996528, 1.37141
363.253, 0.996528, 1.37794
364.775, 0.996528, 1.38501
366.083, 0.958333, 1.391
367.068, 1, 1.39855
367.709, 1, 1.40406
368.21, 0.996528, 1.41059
368.62, 0.996528, 1.41753
368.793, 0.996528, 1.42365
368.896, 1, 1.43109
368.935, 1, 1.43671
368.909, 1, 1.44465
368.88, 0.996528, 1.45007
368.851, 1, 1.4563
368.834, 0.996528, 1.46365
368.813, 0.996528, 1.46937
368.813, 1, 1.47723
368.75, 0.996528, 1.48265
368.67, 0.996528, 1.48896
368.585, 0.986111, 1.49626
368.522, 1, 1.50202
368.103, 1, 1.51
367.274, 0.993056, 1.51558
365.729, 0.993056, 1.52161
363.383, 0.993056, 1.52814
354.528, 0.989583, 1.53585
345.915, 0.993056, 1.54179
343.903, 1, 1.54776
341.643, 0.996528, 1.55426
338.622, 1, 1.56079
336.52, 0.996528, 1.56887
334.248, 1, 1.57492
332.803, 1, 1.58098
331.905, 0.996528, 1.58703
331.161, 0.996528, 1.59345
330.715, 0.996528, 1.59998
330.515, 0.993056, 1.60651
330.437, 0.96875, 1.61454
330.348, 0.996528, 1.62061
330.267, 0.996528, 1.62667
330.209, 1, 1.63272
330.175, 1, 1.63916
330.168, 1, 1.64569
330.165, 1, 1.65392
330.208, 1, 1.65993
330.281, 0.993056, 1.66594
330.359, 0.996528, 1.67193
330.831, 1, 1.67834
331.942, 0.986111, 1.68488
333.105, 0.996528, 1.69261
335.482, 0.996528, 1.69844
337.137, 1, 1.70447
339.645, 0.996528, 1.711
341.351, 1, 1.71855
343.77, 0.993056, 1.72422
345.91, 0.996528, 1.73059
348.014, 1, 1.7383
350.195, 1, 1.74388
352.43, 1, 1.75018
354.58, 0.996528, 1.75776
356.712, 1, 1.76329
358.219, 1, 1.76977
359.456, 1, 1.77705
360.845, 1, 1.78283
361.705, 0.986111, 1.79075
362.195, 0.996528, 1.79621
362.538, 1, 1.80243
363.483, 0.996528, 1.80989
364.19, 0.996528, 1.81549
364.649, 1, 1.82202
364.967, 1, 1.82902
365.182, 0.996528, 1.83508
365.312, 0.996528, 1.8427
365.389, 0.996528, 1.84819
365.384, 1, 1.85467
365.38, 0.996528, 1.86186
365.377, 0.996528, 1.86773
365.374, 1, 1.87556
365.281, 1, 1.88107
365.18, 1, 1.88732
364.259, 1, 1.89499
362.664, 1, 1.90061
361.269, 1, 1.90692
359.429, 0.996528, 1.91345
351.416, 0.993056, 1.92088
349.331, 1, 1.9268
341.554, 0.996528, 1.93304
339.873, 1, 1.93957
338.521, 1, 1.9461
336.607, 1, 1.95381
334.738, 0.996528, 1.95989
333.114, 1, 1.96596
331.812, 0.996528, 1.97222
330.732, 1, 1.97875
329.982, 1, 1.98528
329.532, 0.996528, 1.99181
329.263, 1, 1.99934
329.093, 0.996528, 2.0054
328.93, 0.989583, 2.01147
328.518, 0.989583, 2.01794
328.27, 0.996528, 2.02447
328.506, 1, 2.031
328.923, 1, 2.03753
329.183, 1, 2.04476
329.428, 0.996528, 2.05082
329.641, 0.996528, 2.05712
329.774, 1, 2.06365
329.93, 1, 2.07018
330.04, 1, 2.07671
330.146, 1, 2.08413
330.221, 1, 2.09018
330.329, 1, 2.0963
330.411, 0.996528, 2.10283
330.534, 0.979167, 2.10936
315.029, 1, 2.1159
313.05, 0.993056, 2.12243
313.05, 0, 2.12907
310.048, 0.836806, 2.13558
295.308, 0.923611, 2.14238
293.192, 0.982639, 2.14916
293.283, 1, 2.15594
293.218, 0.989583, 2.16161
293.298, 1, 2.16814
293.298, 0, 2.17537
293.298, 0.729167, 2.1812
293.298, 0.677083, 2.18773
293.298, 0.826389, 2.19426
294.404, 1, 2.20147
294.404, 0, 2.20732
296.138, 0.857639, 2.21385
296.138, 0.965278, 2.22039
296.138, 0.989583, 2.22703
295.232, 0.996528, 2.23345
294.688, 0.996528, 2.23998
294.639, 0.996528, 2.24651
294.701, 0.996528, 2.25304
294.738, 0.996528, 2.25957
294.761, 1, 2.26612
294.65, 0.996528, 2.27295
294.517, 0.982639, 2.27975
294.437, 0.996528, 2.28655
294.296, 1, 2.29222
294.438, 0.996528, 2.29875
294.296, 0.996528, 2.30528
294.206, 0.996528, 2.31181
294.152, 1, 2.31837
294.166, 0.996528, 2.32512
294.174, 0.996528, 2.33141
294.179, 0.996528, 2.33794
294.227, 1, 2.34447
294.255, 0.996528, 2.35122
294.209, 0.996528, 2.35805
294.171, 0.996528, 2.36488
294.123, 0.996528, 2.37059
293.949, 0.979167, 2.37712
293.844, 1, 2.38365
293.832, 1, 2.39018
293.872, 1, 2.39671
293.942, 1, 2.40324
293.998, 0.996528, 2.40998
294.079, 1, 2.4163
294.129, 1, 2.42283
294.12, 0.996528, 2.42961
294.041, 0.996528, 2.43642
293.929, 0.996528, 2.4432
293.862, 0.996528, 2.45
293.83, 1, 2.45549
293.811, 1, 2.46202
293.837, 1, 2.46855
293.888, 1, 2.47508
293.919, 1, 2.48161
293.936, 1, 2.48816
293.899, 0.996528, 2.49497
293.867, 0.996528, 2.5012
293.84, 0.996528, 2.50785
293.824, 1, 2.51463
293.857, 0.996528, 2.52141
293.912, 0.996528, 2.52821
293.945, 1, 2.53385
293.986, 1, 2.54039
293.981, 0.996528, 2.54692
293.978, 1, 2.55345
293.951, 0.993056, 2.55998
293.813, 1, 2.56651
293.719, 0.9375, 2.57308
293.719, 0, 2.57986
293.663, 0.965278, 2.5861
293.915, 0.916667, 2.59263
296.023, 0.913194, 2.59916
297.641, 0.954861, 2.60569
298.612, 0.982639, 2.61247
297.271, 1, 2.61875
295.987, 0.996528, 2.62528
295.216, 0.996528, 2.63181
294.885, 0.996528, 2.63834
294.782, 0.996528, 2.64488
294.624, 1, 2.65166
294.626, 0.996528, 2.65846
294.451, 1, 2.66526
294.52, 0.989583, 2.671
294.388, 0.996528, 2.67753
294.434, 0.996528, 2.68406
294.368, 0.993056, 2.69059
294.328, 1, 2.69726
294.232, 1, 2.70365
294.175, 1, 2.71018
294.133, 1, 2.71671
294.108, 1, 2.72324
293.995, 0.996528, 2.72991
293.816, 1, 2.73676
293.495, 0.989583, 2.74363
293.196, 0.993056, 2.74937
292.663, 1, 2.7559
292.342, 0.996528, 2.76243
292.315, 1, 2.76896
292.352, 0.989583, 2.77549
292.374, 1, 2.78202
292.526, 0.975694, 2.78855
310.041, 1, 2.79508
304.859, 0.996528, 2.80161
306.077, 1, 2.80814
307.367, 0.996528, 2.81467
308.172, 1, 2.8212
308.794, 0.996528, 2.82773
309.416, 0.975694, 2.83426
327.202, 0.996528, 2.84079
323.263, 0.996528, 2.84782
324.721, 0.996528, 2.85395
326.038, 0.996528, 2.86039
326.829, 1, 2.86692
327.345, 0.996528, 2.87345
327.637, 1, 2.87998
327.812, 0.996528, 2.88651
327.917, 0.996528, 2.89361
328.108, 0.996528, 2.89973
328.314, 0.993056, 2.9061
328.557, 0.996528, 2.91263
328.703, 1, 2.91916
328.623, 1, 2.92569
328.378, 1, 2.93222
328.282, 0.993056, 2.93939
328.225, 1, 2.94576
328.399, 0.947917, 2.95181
328.585, 0.996528, 2.95834
328.94, 1, 2.96488
329.154, 1, 2.97141
329.361, 0.996528, 2.97905
329.512, 1, 2.98512
329.689, 1, 2.99116
329.796, 0.989583, 2.99753
329.889, 0.996528, 3.00406
330.142, 1, 3.01059
330.311, 0.996528, 3.01712
330.413, 1, 3.02442
330.567, 0.996528, 3.03048
330.414, 0.996528, 3.03689
330.44, 0.940972, 3.04324
330.361, 1, 3.04977
330.314, 1, 3.0563
329.794, 0.996528, 3.06422
329.137, 1, 3.07034
328.589, 1, 3.07644
328.249, 0.996528, 3.08256
327.937, 0.989583, 3.08896
327.816, 1, 3.09549
327.684, 1, 3.10202
327.605, 1, 3.11005
327.557, 0.996528, 3.11615
327.582, 1, 3.12224
327.598, 0.996528, 3.12834
327.637, 0.996528, 3.13467
327.562, 0.996528, 3.1412
327.365, 0.996528, 3.14773
327.214, 0.996528, 3.15426
327.019, 0.996528, 3.1619
326.902, 1, 3.168
326.952, 1, 3.17408
327.26, 0.996528, 3.18039
327.625, 1, 3.18694
328.04, 1, 3.19345
328.599, 0.996528, 3.19998
329.174, 0.996528, 3.20744
329.597, 1, 3.21349
329.85, 1, 3.21957
330.011, 1, 3.22626
330.107, 1, 3.23263
330.165, 0.996528, 3.23916
330.112, 1, 3.24687
329.908, 1, 3.25295
329.406, 0.996528, 3.25905
328.839, 0.996528, 3.26528
328.378, 1, 3.2719
327.95, 1, 3.27834
327.693, 1, 3.28488
327.549, 0.996528, 3.29263
327.518, 1, 3.29873
327.515, 1, 3.30549
327.513, 0.913194, 3.31159
327.512, 0.996528, 3.31769
327.496, 1, 3.32406
327.391, 1, 3.33059
327.325, 1, 3.33907
327.105, 0.996528, 3.34517
326.973, 0.996528, 3.35125
326.928, 0.993056, 3.35732
327.052, 0.996528, 3.3634
327.567, 1, 3.36977
327.969, 0.996528, 3.3763
328.617, 1, 3.38463
329.272, 0.996528, 3.39066
329.714, 0.996528, 3.39671
329.98, 1, 3.40279
329.943, 1, 3.40896
329.763, 0.972222, 3.41549
329.655, 1, 3.42202
329.662, 0.996528, 3.43007
329.666, 1, 3.43617
