313.141, 0.9166670.999161
313.141, 11.00569
329.161, 11.01222
329.353, 11.01875
329.469, 0.9965281.02587
329.604, 0.9965281.03195
329.686, 11.03834
329.832, 0.9965281.04488
329.578, 11.05141
329.574, 11.05794
329.571, 0.9965281.06535
329.668, 11.07143
329.726, 0.9895831.07753
329.639, 11.08406
329.542, 0.9930561.09059
329.529, 0.9965281.09712
329.476, 0.9965281.10365
329.415, 0.9965281.11093
329.379, 0.9965281.11701
329.42, 11.12324
329.445, 11.12977
329.46, 11.1363
329.419, 0.9965281.14283
329.475, 0.9965281.14937
329.441, 11.15651
329.545, 0.9965281.16259
329.664, 11.16896
329.735, 11.17549
329.797, 11.18202
329.714, 11.18855
329.683, 0.9965281.19594
329.665, 0.9965281.202
329.654, 0.9965281.20814
329.699, 11.21467
329.701, 11.2212
329.788, 11.22773
329.841, 11.23426
329.872, 0.9965281.24136
329.913, 11.24741
329.937, 11.25385
330.014, 11.26039
330.19, 11.26692
330.642, 0.9340281.27345
331.228, 0.9930561.28093
332.077, 0.9965281.28683
333.247, 0.9895831.29304
334.542, 0.9965281.29957
336.388, 0.9965281.30719
344.482, 0.9965281.3129
345.577, 0.9895831.31916
346.53, 0.9895831.32569
348.136, 11.33263
350.618, 0.9965281.33875
352.989, 11.34528
355.363, 11.352
357.693, 0.9965281.35834
359.725, 11.36567
361.462, 11.37141
363.377, 0.9895831.37794
364.754, 0.9340281.38501
366.076, 0.9965281.391
367.096, 11.39855
367.76, 0.9965281.40406
368.181, 0.9965281.41059
368.553, 11.41755
368.727, 0.9965281.42365
368.831, 0.9965281.43111
368.893, 11.43671
368.868, 11.44467
368.853, 0.9965281.45009
368.831, 11.4563
368.817, 0.9965281.46367
368.807, 0.9965281.46937
368.808, 0.9965281.47723
368.743, 11.48268
368.647, 11.48896
368.578, 0.9861111.49628
368.51, 11.50202
368.09, 0.9965281.51
367.254, 0.9965281.51558
365.688, 0.9930561.52161
356.099, 0.9930561.52814
354.042, 11.53587
345.843, 11.54181
343.569, 0.9895831.54778
341.447, 0.9965281.55426
338.523, 0.9965281.56079
336.463, 11.56889
334.474, 11.57492
332.954, 0.9965281.581
332.002, 0.9895831.58705
331.236, 11.59345
330.777, 0.9965281.59998
330.561, 0.9722221.60651
330.457, 0.9965281.61456
330.369, 11.62063
330.276, 11.62669
330.206, 11.63274
330.159, 0.9965281.63916
330.13, 11.64569
330.113, 11.65392
330.183, 11.65995
330.265, 11.66596
330.338, 11.67193
331.4, 0.9965281.67834
332.278, 0.9930561.68488
333.286, 0.9965281.69261
335.027, 0.9965281.69844
336.838, 0.9965281.70447
338.678, 11.711
341.4, 0.9965281.71855
343.538, 11.72424
345.783, 0.9930561.73059
347.909, 0.9965281.7383
350.432, 11.7439
352.351, 0.9965281.75018
354.602, 0.9965281.75778
356.566, 0.9965281.76329
358.077, 0.9965281.76977
359.331, 0.9965281.77705
360.423, 0.9965281.78283
361.079, 0.9791671.79075
361.472, 0.9965281.79621
362.638, 11.80243
363.583, 0.9965281.80989
364.276, 0.9965281.81549
364.769, 0.9965281.82202
365.067, 0.9965281.82905
365.246, 0.9965281.83508
365.336, 11.84272
365.389, 11.84819
365.42, 0.9965281.85467
365.406, 11.86186
365.393, 11.86773
365.381, 0.9895831.87558
365.357, 11.88109
365.22, 0.9965281.88732
363.987, 11.89499
363.102, 0.9965281.90063
361.277, 0.9965281.90692
358.048, 0.9930561.91345
351.355, 0.9930561.92088
349.283, 11.9268
346.391, 0.9965281.93304
338.968, 11.93957
337.504, 0.9965281.9461
335.938, 11.95383
334.461, 11.95989
332.803, 0.9965281.96596
331.615, 11.97222
330.649, 11.97875
329.871, 0.9965281.98528
329.391, 0.9965281.99181
329.025, 0.9965281.99937
328.694, 0.9826392.00542
328.495, 0.9965282.01147
328.681, 0.9965282.01794
328.792, 0.9965282.02447
328.971, 12.031
329.254, 0.9965282.03753
329.449, 0.9965282.04478
329.567, 12.05084
329.738, 12.05712
329.881, 12.06365
330.005, 12.07018
330.099, 12.07671
330.184, 12.08415
330.254, 12.0902
330.355, 0.9965282.0963
330.425, 12.10283
330.529, 0.9826392.10936
313.863, 0.9965282.1159
312.412, 0.9895832.12243
312.412, 02.12914
311.541, 0.6458332.13558
311.541, 0.7986112.14322
311.541, 0.8298612.14921
304.976, 0.8194442.15596
293.339, 12.16161
293.619, 12.16814
293.619, 02.17467
293.619, 02.1812
293.619, 0.7048612.18773
293.787, 0.8020832.19426
294.432, 12.2015
294.432, 02.20732
295.094, 0.8576392.21385
295.492, 0.9756942.22039
295.73, 0.9930562.22703
294.949, 12.23345
294.48, 12.23998
294.53, 0.9930562.24651
294.647, 0.9965282.25304
294.717, 12.25957
294.759, 12.26617
294.652, 0.9965282.27297
294.496, 0.9895832.27977
294.402, 12.28655
294.276, 0.9930562.29222
294.416, 12.29875
294.3, 12.30528
294.231, 0.9930562.31181
294.19, 0.968752.31839
294.182, 0.9965282.32512
294.177, 12.33141
294.175, 0.9965282.33794
294.221, 0.9965282.34447
294.249, 12.35127
294.193, 12.3581
294.15, 0.9965282.36503
294.107, 0.9756942.37059
293.932, 12.37712
293.827, 12.38365
293.83, 0.9965282.39018
293.876, 12.39671
293.943, 12.40324
294.002, 0.9930562.41
294.082, 12.4163
294.131, 12.42283
294.117, 12.42964
294.035, 12.43644
293.919, 0.9895832.44322
293.849, 0.9965282.45
293.823, 0.9965282.45549
293.807, 12.46202
293.832, 12.46855
293.886, 0.9965282.47508
293.919, 0.9965282.48161
293.934, 12.48816
293.897, 12.49499
293.87, 0.9965282.5012
293.841, 12.50785
293.823, 0.9965282.51465
293.859, 12.52143
293.92, 0.9965282.52823
293.956, 12.53385
293.991, 0.9965282.54039
293.978, 12.54692
293.97, 12.55345
293.933, 0.8854172.55998
293.789, 12.56651
293.703, 0.9409722.57308
293.703, 02.57986
293.635, 0.968752.5861
293.618, 0.9131942.59263
295.805, 0.9097222.59916
297.371, 0.9513892.60569
298.311, 0.9895832.61222
296.933, 0.9965282.61875
295.834, 0.9965282.62528
295.175, 12.63181
294.877, 0.9965282.63834
294.78, 0.9965282.64488
294.64, 0.9965282.65166
294.637, 0.9965282.65846
294.454, 12.66526
294.52, 0.9895832.671
294.383, 0.9965282.67753
294.417, 12.68406
294.368, 0.9930562.69059
294.338, 0.9965282.69726
294.237, 12.70365
294.176, 12.71018
294.139, 12.71671
294.118, 12.72324
293.995, 12.72993
293.81, 12.73676
293.508, 0.9930562.74363
293.209, 0.9930562.74937
292.664, 12.7559
292.337, 12.76243
292.302, 0.9930562.76896
292.34, 0.9895832.77549
292.363, 12.78202
292.48, 0.9756942.78855
296.992, 12.79508
307.84, 12.80161
308.494, 12.80814
308.826, 12.81467
309.086, 12.8212
309.314, 0.9930562.82773
309.689, 0.9756942.83426
317.374, 0.9930562.84079
321.27, 12.84785
323.643, 0.9930562.85395
325.35, 0.9965282.86039
326.375, 12.86692
326.99, 0.9965282.87345
327.426, 12.87998
327.689, 0.9965282.88651
327.846, 0.9965282.89363
328.055, 0.9965282.89975
328.295, 0.9930562.9061
328.545, 0.9930562.91263
328.694, 0.9965282.91916
328.613, 12.92569
328.429, 0.9965282.93222
328.319, 12.93971
328.252, 0.9583332.94578
328.421, 12.95181
328.662, 0.9965282.95834
328.989, 0.9965282.96488
329.186, 12.97141
329.371, 0.9965282.97907
329.507, 0.9965282.98515
329.728, 12.99118
329.849, 0.9965282.99753
329.973, 0.9965283.00406
330.184, 0.9965283.01059
330.332, 13.01712
330.421, 13.02447
330.474, 0.9895833.03086
330.388, 0.9513893.03689
330.43, 0.9965283.04324
330.407, 0.9965283.04977
330.392, 0.9965283.0563
329.844, 13.06424
329.204, 13.07034
328.625, 13.07646
328.265, 13.08256
327.899, 0.9965283.08896
327.745, 13.09549
327.653, 13.10202
327.598, 0.9965283.11005
327.573, 13.11615
327.584, 13.12224
327.591, 13.12834
327.627, 0.9965283.13467
327.617, 13.1412
327.454, 13.14773
327.249, 0.9930563.15426
327.065, 13.1619
326.954, 0.9965283.168
327.055, 13.1741
327.334, 0.9965283.18039
327.852, 13.18694
328.174, 13.19345
328.698, 0.9965283.19998
329.18, 13.20746
329.611, 0.9965283.21351
329.87, 13.21959
330.033, 0.9965283.22626
330.131, 0.9965283.23263
330.19, 0.9965283.23916
330.042, 0.9965283.24687
329.927, 13.25297
329.553, 13.25907
328.938, 0.9965283.26528
328.427, 0.9965283.2719
327.98, 0.9965283.27834
327.712, 0.9965283.28488
327.573, 13.29265
327.548, 13.29878
327.589, 0.9895833.30549
327.614, 0.906253.31159
327.593, 13.31771
327.57, 13.32406
327.437, 0.9965283.33059
327.297, 0.9965283.33907
327.048, 13.34517
326.899, 13.35127
326.867, 13.35735
327.166, 13.36342
327.663, 0.9895833.36977
328.026, 0.9965283.3763
328.772, 0.9965283.38463
329.276, 13.39068
329.579, 13.39673
329.566, 0.9965283.40279
329.556, 0.9791673.40896
329.452, 0.9965283.41549
329.389, 0.9965283.42202
329.623, 0.9930563.43007
329.763, 0.9965283.43617
329.102, 0.9965283.44227
328.676, 13.44839
328.117, 13.45467
327.751, 13.4612
327.471, 13.46773
327.303, 0.9965283.47587
327.241, 0.9965283.482
327.222, 13.4881
327.235, 0.9965283.49422
327.343, 0.9965283.50039
327.428, 13.50692
327.55, 0.9965283.51345
327.644, 13.51998
327.729, 13.5278
327.796, 13.5339
327.898, 0.9965283.53998
328.076, 13.5461
328.389, 13.55263
329.082, 0.9965283.55916
329.917, 13.56717
330.484, 13.5732
330.955, 13.57921
331.296, 0.9965283.58528
331.501, 13.59181
331.539, 13.59834
331.562, 13.60635
331.576, 0.9965283.61243
331.538, 13.61853
330.675, 13.62463
329.679, 13.631
328.889, 13.63753
328.33, 13.64406
327.931, 13.65211
327.668, 13.65823
327.466, 13.66433
327.342, 0.9965283.67043
326.931, 0.9965283.67671
326.667, 0.9930563.68324
326.527, 13.68977
326.279, 0.93753.6963
326.364, 0.9965283.70283
326.442, 0.9965283.71016
326.631, 0.9965283.71624
326.944, 13.72243
327.632, 0.9930563.72896
328.121, 13.73549
328.53, 13.74202
329.098, 0.9965283.74952
329.759, 13.75556
330.207, 0.9895833.76161
330.54, 13.76814
330.946, 13.77467
331.328, 13.7812
331.557, 0.9965283.78882
331.285, 13.79492
330.696, 13.80104
329.685, 0.9965283.80732
329.031, 13.81385
328.41, 13.82039
327.975, 0.9965283.82692
327.714, 13.83345
327.571, 0.9965283.84082
327.505, 0.9965283.84692
327.497, 0.9965283.85304
327.504, 13.85957
327.541, 13.8661
327.57, 0.9965283.87263
327.605, 13.87916
