0, 0.8750.411406
491.742, 0.9930560.417937
491.63, 0.9965280.424943
491.563, 0.9965280.43102
491.523, 10.437528
491.585, 0.9965280.444059
491.71, 0.9965280.451361
491.803, 10.457438
491.86, 0.9965280.463651
491.803, 10.470181
491.769, 10.476712
491.777, 0.9930560.483878
491.782, 10.49
491.785, 0.9930560.496553
492.129, 0.8645830.505624
493.062, 0.8888890.509433
493.062, 00.516417
504.404, 0.8472220.522426
511.21, 0.9756940.528957
514.788, 0.9965280.535805
516.936, 0.9965280.542018
518.276, 0.9965280.549229
519.219, 10.555079
519.757, 10.56161
520.081, 10.568435
520.122, 0.9965280.574671
520.146, 10.581905
520.314, 10.587823
520.44, 0.9513890.594989
520.575, 0.8472220.600794
581.792, 0.9965280.607324
583.068, 10.613855
582.558, 0.9965280.620635
582.592, 0.9965280.627438
582.454, 0.9930560.651383
582.247, 0.8680560.651406
582.247, 0.7534720.664649
580.198, 0.9513890.67102
581.017, 10.678095
583.285, 0.8090280.684082
584.646, 0.9965280.690612
585.463, 0.9930560.697143
585.597, 0.9930560.703673
585.284, 0.9930560.710499
585.096, 0.9965280.71737
585.536, 0.9965280.723265
585.801, 0.9895830.729796
585.625, 0.9965280.736327
585.487, 0.9965280.743129
585.437, 0.9722220.749955
585.48, 0.9965280.75678
585.506, 0.9965280.762449
585.522, 10.76898
585.449, 0.9965280.775556
585.405, 10.782358
585.295, 0.9930560.789229
585.096, 0.9895830.795102
584.976, 0.9965280.801633
584.904, 10.808163
585.09, 0.9965280.814853
585.134, 0.9965280.821723
585.16, 0.9930560.828571
585.138, 0.9930560.834286
585.032, 10.840816
584.969, 10.847392
584.737, 0.9930560.854218
584.598, 0.9965280.861043
584.462, 0.9965280.866939
584.365, 0.9965280.873469
584.245, 10.88
584.13, 10.886735
584.104, 10.893628
583.769, 0.9826390.899592
583.496, 0.9861110.906122
580.129, 0.9965280.912789
576.165, 0.9861110.919184
573.059, 0.968750.925714
573.059, 01.13474
573.059, 01.13476
565.022, 0.9826391.14837
520.667, 0.9965281.15438
520.667, 0.9965281.16091
520.47, 0.9965281.1676
520.352, 11.17397
520.316, 0.9930561.18107
520.294, 0.9930561.18707
520.401, 0.9965281.19356
520.366, 0.9930561.20054
520.345, 0.9965281.20662
520.272, 11.21401
520.228, 0.9930561.21977
520.198, 11.22621
520.056, 11.23327
519.971, 0.9965281.23927
519.792, 11.24673
519.757, 0.9965281.25252
519.699, 0.9965281.25887
519.68, 0.9965281.26599
519.669, 0.9965281.27193
519.774, 11.27946
519.908, 11.28522
519.989, 0.9965281.29152
519.952, 0.9965281.29866
519.93, 0.9965281.30458
520.068, 0.9930561.31111
520.274, 0.9930561.31841
503.778, 0.9930561.32456
499.499, 11.3307
495.107, 0.9861111.33723
492.472, 11.34376
