0, 0.878472, 0.411406
491.653, 1, 0.418775
491.54, 1, 0.424921
491.473, 0.996528, 0.430998
491.375, 0.993056, 0.437528
491.316, 0.993056, 0.444059
491.369, 0.996528, 0.451338
491.528, 0.996528, 0.457438
491.624, 0.996528, 0.463651
491.653, 1, 0.470181
491.671, 1, 0.476712
491.682, 0.996528, 0.483855
491.698, 0.996528, 0.49
491.708, 0.986111, 0.496508
491.999, 0.864583, 0.502834
493.035, 0.881944, 0.509365
493.035, 0, 0.516417
504.363, 0.84375, 0.522426
521.354, 0.979167, 0.528957
521.354, 0.996528, 0.535782
521.047, 0.996528, 0.542018
520.845, 0.996528, 0.549206
520.724, 0.996528, 0.555079
520.674, 0.996528, 0.56161
520.644, 1, 0.568435
520.6, 1, 0.574671
520.569, 0.996528, 0.581882
520.555, 1, 0.587823
520.592, 0.951389, 0.594966
520.657, 0.847222, 0.600794
583.223, 0.993056, 0.607324
584.043, 0.996528, 0.613855
584.535, 0.996528, 0.620635
583.685, 0.996528, 0.627438
582.98, 0.993056, 0.633605
582.752, 0.864583, 0.639977
582.42, 0.847222, 0.646508
582.42, 0, 0.65322
601.79, 1, 0.659569
571.932, 0.913194, 0.666395
571.932, 0, 0.672812
579.003, 0.857639, 0.679796
581.701, 0.979167, 0.685692
583.592, 0.996528, 0.692222
584.455, 0.996528, 0.698753
584.622, 0.993056, 0.705374
584.645, 0.996528, 0.712222
584.736, 0.996528, 0.719048
585.198, 1, 0.724875
585.475, 0.993056, 0.731406
585.501, 0.989583, 0.737936
585.337, 0.996528, 0.744807
585.418, 0.972222, 0.751655
585.287, 0.996528, 0.757528
585.195, 1, 0.764059
585.14, 0.996528, 0.77059
585.015, 0.996528, 0.777234
585.082, 0.996528, 0.784059
584.965, 0.996528, 0.790907
584.996, 0.989583, 0.796712
585.015, 1, 0.803243
585.026, 1, 0.809773
585.173, 0.996528, 0.816553
585.099, 0.996528, 0.823424
585.098, 0.996528, 0.829365
585.054, 0.996528, 0.835896
584.809, 1, 0.842426
584.661, 0.996528, 0.849093
584.543, 1, 0.855918
584.472, 0.996528, 0.862744
584.399, 0.996528, 0.868549
584.26, 0.996528, 0.875079
584.163, 0.996528, 0.88161
584.056, 1, 0.888435
583.991, 1, 0.895329
583.781, 0.996528, 0.901202
582.817, 0.986111, 0.907732
579.15, 0.989583, 0.914603
575.473, 0.996528, 0.920794
571.606, 0.961806, 0.92746
569.17, 0.850694, 0.933855
563.54, 0.850694, 0.940385
555.56, 0.895833, 1.14283
520.199, 0.993056, 1.14937
520.724, 1, 1.15603
520.502, 0.993056, 1.16243
520.363, 0.993056, 1.1695
520.28, 0.996528, 1.17549
520.23, 1, 1.18202
520.195, 0.996528, 1.18875
520.175, 0.993056, 1.19508
520.323, 0.989583, 1.20245
520.411, 0.993056, 1.20823
520.317, 1, 1.21467
520.26, 0.996528, 1.2217
520.226, 0.996528, 1.22773
520.086, 0.996528, 1.23517
520.002, 1, 1.24093
519.952, 0.996528, 1.24732
519.848, 1, 1.25442
519.786, 0.996528, 1.26039
519.782, 1, 1.26789
519.779, 1, 1.27367
519.812, 0.996528, 1.27998
