0, 0.875, 0.411406
491.742, 0.993056, 0.417937
491.63, 0.996528, 0.424943
491.563, 0.996528, 0.43102
491.523, 1, 0.437528
491.585, 0.996528, 0.444059
491.71, 0.996528, 0.451361
491.803, 1, 0.457438
491.86, 0.996528, 0.463651
491.803, 1, 0.470181
491.769, 1, 0.476712
491.777, 0.993056, 0.483878
491.782, 1, 0.49
491.785, 0.993056, 0.496553
492.129, 0.864583, 0.505624
493.062, 0.888889, 0.509433
493.062, 0, 0.516417
504.404, 0.847222, 0.522426
511.21, 0.975694, 0.528957
514.788, 0.996528, 0.535805
516.936, 0.996528, 0.542018
518.276, 0.996528, 0.549229
519.219, 1, 0.555079
519.757, 1, 0.56161
520.081, 1, 0.568435
520.122, 0.996528, 0.574671
520.146, 1, 0.581905
520.314, 1, 0.587823
520.44, 0.951389, 0.594989
520.575, 0.847222, 0.600794
581.792, 0.996528, 0.607324
583.068, 1, 0.613855
582.558, 0.996528, 0.620635
582.592, 0.996528, 0.627438
582.454, 0.993056, 0.651383
582.247, 0.868056, 0.651406
582.247, 0.753472, 0.664649
580.198, 0.951389, 0.67102
581.017, 1, 0.678095
583.285, 0.809028, 0.684082
584.646, 0.996528, 0.690612
585.463, 0.993056, 0.697143
585.597, 0.993056, 0.703673
585.284, 0.993056, 0.710499
585.096, 0.996528, 0.71737
585.536, 0.996528, 0.723265
585.801, 0.989583, 0.729796
585.625, 0.996528, 0.736327
585.487, 0.996528, 0.743129
585.437, 0.972222, 0.749955
585.48, 0.996528, 0.75678
585.506, 0.996528, 0.762449
585.522, 1, 0.76898
585.449, 0.996528, 0.775556
585.405, 1, 0.782358
585.295, 0.993056, 0.789229
585.096, 0.989583, 0.795102
584.976, 0.996528, 0.801633
584.904, 1, 0.808163
585.09, 0.996528, 0.814853
585.134, 0.996528, 0.821723
585.16, 0.993056, 0.828571
585.138, 0.993056, 0.834286
585.032, 1, 0.840816
584.969, 1, 0.847392
584.737, 0.993056, 0.854218
584.598, 0.996528, 0.861043
584.462, 0.996528, 0.866939
584.365, 0.996528, 0.873469
584.245, 1, 0.88
584.13, 1, 0.886735
584.104, 1, 0.893628
583.769, 0.982639, 0.899592
583.496, 0.986111, 0.906122
580.129, 0.996528, 0.912789
576.165, 0.986111, 0.919184
573.059, 0.96875, 0.925714
573.059, 0, 1.13474
573.059, 0, 1.13476
565.022, 0.982639, 1.14837
520.667, 0.996528, 1.15438
520.667, 0.996528, 1.16091
520.47, 0.996528, 1.1676
520.352, 1, 1.17397
520.316, 0.993056, 1.18107
520.294, 0.993056, 1.18707
520.401, 0.996528, 1.19356
520.366, 0.993056, 1.20054
520.345, 0.996528, 1.20662
520.272, 1, 1.21401
520.228, 0.993056, 1.21977
520.198, 1, 1.22621
520.056, 1, 1.23327
519.971, 0.996528, 1.23927
