328.562, 0.9122020.304739
328.562, 0.9940480.319977
328.703, 0.9955360.335215
328.918, 0.9955360.350454
329.047, 0.9955360.365692
329.125, 0.9955360.38093
328.893, 0.9970240.396168
329.123, 0.9985120.411406
328.898, 0.9970240.426644
329.126, 10.441882
329.263, 0.9985120.45712
329.345, 0.9985120.472358
329.394, 0.9970240.487596
329.395, 10.502834
329.523, 0.9985120.518073
329.497, 0.9985120.533311
329.545, 0.9955360.548549
329.556, 10.563787
329.562, 0.9985120.579025
329.454, 0.9985120.594263
329.316, 10.610998
329.307, 0.9985120.626168
329.315, 0.9985120.641338
329.395, 10.656531
329.443, 10.671701
329.51, 10.686893
329.594, 10.702064
329.601, 10.717256
329.574, 0.9985120.732426
329.532, 0.9970240.747619
329.425, 10.762789
329.357, 10.777982
329.315, 10.793152
329.291, 0.9970240.808345
329.336, 10.823515
329.372, 0.9970240.838685
329.428, 0.9970240.853855
329.483, 0.9970240.869048
329.495, 10.884218
329.5, 0.9970240.899388
329.422, 0.9970240.914581
329.376, 10.929751
329.348, 0.9970240.944921
329.3, 0.9985120.960091
329.209, 0.9985120.975261
329.155, 0.9985120.990454
329.262, 0.9985121.00569
329.327, 0.9985121.02093
329.365, 11.03617
329.418, 0.9985121.05141
329.449, 0.9970241.06664
329.459, 0.9985121.08188
329.455, 0.9985121.09712
329.392, 0.9985121.11236
329.312, 0.9985121.1276
329.263, 11.14283
329.266, 11.15807
329.304, 0.9970241.17331
329.395, 0.9985121.18855
329.449, 0.9970241.20379
329.507, 0.9970241.21902
329.538, 0.9970241.23426
329.57, 11.2495
329.589, 0.9985121.26474
329.601, 0.9970241.27998
329.552, 0.9970241.29522
329.406, 0.9985121.31045
329.309, 0.9985121.32569
329.25, 0.9985121.34093
329.356, 0.9985121.35766
329.429, 0.9985121.37283
329.472, 0.9985121.388
329.499, 0.9985121.40317
329.523, 11.41837
329.523, 0.9985121.43354
329.407, 0.9970241.44871
329.337, 0.9985121.4639
329.295, 11.47907
329.386, 0.9985121.49424
329.294, 0.9985121.50941
329.385, 0.9970241.5246
329.498, 0.9985121.53977
329.565, 0.9970241.55494
329.607, 0.9970241.57011
329.607, 0.9985121.58528
329.604, 11.60048
329.586, 11.61565
329.462, 0.9985121.63082
329.387, 0.9970241.64601
329.357, 0.9985121.66118
329.406, 0.9970241.67635
329.463, 0.9970241.69152
329.523, 0.9985121.70671
329.586, 11.72188
329.623, 0.9970241.73712
329.655, 0.9970241.75236
329.8, 0.9970241.7676
329.768, 11.78283
329.749, 11.79807
329.612, 0.9970241.81331
329.511, 0.9970241.82855
329.469, 11.84379
329.425, 11.85903
329.328, 0.9970241.87426
329.271, 0.9970241.8895
329.33, 0.9985121.90474
329.475, 0.9985121.91998
329.557, 0.9985121.93522
329.607, 0.9955361.95045
329.585, 0.9985121.96569
329.469, 0.9985121.98093
329.395, 0.9985121.99617
329.344, 0.9970242.01141
329.269, 0.9955362.02664
329.224, 0.9985122.04188
329.2, 0.9985122.05712
329.385, 0.9985122.07236
329.496, 0.9970242.0876
329.562, 0.9985122.10429
329.608, 12.11948
329.635, 0.9985122.13465
329.538, 0.9970242.14982
329.479, 0.9985122.16499
329.447, 0.9985122.18018
329.428, 0.9985122.19535
329.419, 0.9985122.21052
329.414, 0.9985122.22569
329.439, 0.9985122.24086
329.503, 0.9970242.25603
329.542, 0.9970242.2712
329.72, 0.9985122.28639
329.827, 0.9985122.30156
329.667, 0.9970242.31673
329.571, 0.9985122.3319
329.565, 0.9985122.3471
329.561, 0.9985122.36227
329.512, 0.9985122.37744
329.483, 0.9985122.39261
329.47, 0.9985122.40778
329.466, 12.42295
329.464, 0.9970242.43812
329.505, 0.9985122.45331
329.549, 0.9985122.46855
329.555, 0.9970242.48379
329.564, 12.49902
329.561, 0.9970242.51426
329.568, 12.5295
329.487, 0.9985122.54474
329.5, 12.55998
329.508, 0.9970242.57522
329.513, 0.9970242.59045
329.46, 0.9985122.60569
329.429, 0.9985122.62093
329.427, 12.63617
329.441, 0.9985122.65141
329.649, 0.9985122.66664
329.774, 0.9985122.68188
329.684, 0.9970242.69712
329.506, 0.9985122.71236
329.399, 12.7276
329.375, 0.9985122.74283
329.361, 0.9970242.75807
329.352, 0.9970242.77331
329.526, 0.9970242.78855
329.63, 0.9955362.80379
329.587, 0.9985122.8205
329.561, 0.9955362.83567
329.556, 0.9985122.85084
329.576, 0.9970242.86601
329.589, 12.88118
329.596, 0.9985122.89637
329.353, 0.9985122.91154
329.208, 0.9970242.92671
329.322, 0.9985122.94188
329.39, 12.95705
329.421, 0.9985122.97222
329.439, 0.9985122.98739
329.467, 0.9985123.00256
329.511, 0.9985123.01773
329.539, 0.9985123.0329
329.557, 0.9970243.04807
329.568, 0.9985123.06327
329.572, 0.9985123.07844
329.574, 0.9985123.09361
329.394, 0.9985123.10878
