328.941, 0.910714, 0.304739
328.427, 0.995536, 0.319977
328.941, 0.995536, 0.335215
328.427, 0.998512, 0.350454
328.553, 0.997024, 0.365692
328.553, 0.995536, 0.38093
328.553, 0.997024, 0.396168
329.533, 0.997024, 0.411406
328.775, 0.997024, 0.426644
329.533, 0.998512, 0.441882
329.458, 1, 0.45712
329.458, 0.997024, 0.472358
329.458, 0.998512, 0.487596
329.401, 0.997024, 0.502834
329.763, 0.998512, 0.518073
329.466, 0.998512, 0.533311
329.614, 0.998512, 0.548549
329.585, 0.998512, 0.563787
329.585, 1, 0.579025
329.313, 1, 0.595805
329.11, 0.998512, 0.610975
329.313, 0.998512, 0.626168
329.335, 1, 0.641338
329.54, 0.997024, 0.656531
329.54, 0.998512, 0.671701
329.572, 0.997024, 0.686871
329.649, 1, 0.702064
329.578, 0.998512, 0.717234
329.622, 0.998512, 0.732426
329.578, 1, 0.747596
329.282, 0.997024, 0.762789
329.282, 1, 0.777959
329.261, 0.997024, 0.793152
329.425, 1, 0.808322
329.401, 0.997024, 0.823492
329.425, 0.998512, 0.838685
329.555, 1, 0.853855
329.667, 0.997024, 0.869025
329.667, 0.997024, 0.884195
329.519, 1, 0.899388
329.477, 1, 0.914558
329.431, 0.997024, 0.929728
329.405, 1, 0.944921
329.405, 1, 0.960091
329.405, 0.998512, 0.975261
329.287, 0.998512, 0.990454
329.417, 0.998512, 1.00569
329.417, 0.998512, 1.02093
329.417, 0.998512, 1.03617
329.562, 0.997024, 1.05141
329.476, 1, 1.06664
329.476, 0.997024, 1.08188
329.441, 0.998512, 1.09712
329.304, 1, 1.11236
329.195, 1, 1.1276
329.154, 0.998512, 1.14283
329.154, 0.998512, 1.15807
329.389, 0.998512, 1.17331
329.521, 0.997024, 1.18855
329.521, 1, 1.20379
329.585, 1, 1.21902
329.452, 0.997024, 1.23426
329.618, 0.997024, 1.2495
329.437, 0.997024, 1.26474
329.287, 1, 1.27998
329.287, 0.998512, 1.29522
329.187, 0.998512, 1.31045
329.154, 0.997024, 1.32569
329.154, 0.998512, 1.34093
329.513, 0.997024, 1.35764
329.539, 1, 1.37281
329.539, 0.998512, 1.388
329.653, 0.998512, 1.40317
329.653, 0.997024, 1.41834
329.619, 1, 1.43351
329.509, 1, 1.44871
329.509, 0.998512, 1.46388
329.233, 0.997024, 1.47905
329.326, 0.997024, 1.49424
329.326, 0.998512, 1.50941
329.547, 0.998512, 1.52458
329.645, 0.998512, 1.53975
329.547, 0.998512, 1.55492
329.662, 0.998512, 1.57009
329.604, 1, 1.58528
329.604, 0.998512, 1.60045
329.282, 0.997024, 1.61562
329.282, 0.998512, 1.63082
329.279, 0.998512, 1.64599
329.316, 0.997024, 1.66116
329.316, 0.998512, 1.67633
329.529, 0.998512, 1.69152
329.529, 0.998512, 1.70669
329.529, 0.997024, 1.72188
329.558, 0.998512, 1.73712
329.71, 0.998512, 1.75236
329.71, 1, 1.7676
329.71, 0.998512, 1.78283
329.522, 0.997024, 1.79807
329.586, 0.998512, 1.81331
329.544, 1, 1.82855
329.544, 1, 1.84379
329.159, 0.997024, 1.85903
329.159, 0.998512, 1.87426
329.447, 0.998512, 1.8895
329.495, 0.998512, 1.90474
329.617, 0.997024, 1.91998
329.648, 0.997024, 1.93522
329.648, 0.998512, 1.95045
329.577, 0.998512, 1.96569
329.281, 0.998512, 1.98093
329.278, 0.997024, 1.99617
329.267, 0.998512, 2.01141
329.149, 0.998512, 2.02664
329.149, 0.998512, 2.04188
329.378, 0.998512, 2.05712
329.378, 0.997024, 2.07236
329.581, 0.998512, 2.08909
329.454, 0.998512, 2.10429
329.581, 0.998512, 2.11946
329.454, 0.997024, 2.13463
329.385, 0.998512, 2.1498
329.375, 0.998512, 2.16499
329.375, 0.998512, 2.18016
329.418, 0.998512, 2.19533
329.463, 1, 2.2105
329.463, 0.998512, 2.22567
329.575, 0.997024, 2.24084
329.406, 1, 2.25601
329.597, 0.998512, 2.2712
329.797, 1, 2.28637
329.797, 0.997024, 2.30154
329.424, 0.997024, 2.31671
329.424, 0.998512, 2.3319
329.34, 0.998512, 2.34707
329.557, 1, 2.36224
329.514, 0.998512, 2.37741
329.514, 0.998512, 2.39259
329.491, 0.998512, 2.40776
329.491, 0.997024, 2.42293
329.576, 0.998512, 2.4381
329.576, 0.998512, 2.45331
329.576, 0.998512, 2.46855
329.615, 0.995536, 2.48379
329.615, 1, 2.49902
329.581, 0.998512, 2.51426
329.581, 1, 2.5295
329.543, 0.998512, 2.54474
329.524, 1, 2.55998
329.524, 0.997024, 2.57522
329.524, 0.998512, 2.59045
329.641, 0.997024, 2.60569
329.432, 0.997024, 2.62093
329.471, 1, 2.63617
329.471, 0.998512, 2.65141
329.633, 1, 2.66664
329.633, 0.998512, 2.68188
329.606, 0.998512, 2.69712
329.606, 0.997024, 2.71236
329.609, 0.998512, 2.7276
329.609, 0.997024, 2.74283
329.569, 0.998512, 2.75807
329.558, 1, 2.77331
329.524, 0.998512, 2.78855
329.504, 1, 2.80528
329.504, 0.998512, 2.82048
330.226, 0.998512, 2.83565
330.226, 1, 2.85082
329.621, 0.998512, 2.86599
329.618, 0.998512, 2.88116
329.618, 0.998512, 2.89633
329.568, 0.997024, 2.9115
329.364, 0.995536, 2.92667
329.364, 0.997024, 2.94184
329.5, 0.997024, 2.95701
329.5, 0.995536, 2.97218
329.574, 0.998512, 2.98735
329.522, 0.997024, 3.00254
329.522, 0.998512, 3.01771
329.522, 0.998512, 3.03288
329.585, 1, 3.04805
329.585, 0.997024, 3.06322
329.507, 0.998512, 3.07839
329.505, 0.998512, 3.09356
329.507, 1, 3.10873
329.52, 0.998512, 3.1239
329.52, 1, 3.13907
329.931, 0.998512, 3.15426
329.486, 0.998512, 3.1695
329.545, 1, 3.18474
329.545, 0.998512, 3.19998
329.587, 0.998512, 3.21522
329.587, 0.998512, 3.23045
329.414, 0.997024, 3.24569
329.414, 0.998512, 3.26093
328.881, 0.998512, 3.27617
329.493, 0.998512, 3.29141
329.493, 0.998512, 3.30664
329.493, 0.994048, 3.32188
329.861, 0.994048, 3.33712
329.492, 0.997024, 3.35236
329.478, 0.997024, 3.3676
329.471, 0.995536, 3.38283
329.448, 0.997024, 3.39807
329.448, 0.997024, 3.41331
329.69, 0.997024, 3.42855
329.69, 0.997024, 3.44379
329.365, 0.997024, 3.45902
329.365, 0.997024, 3.47426
329.475, 0.995536, 3.4895
329.502, 0.997024, 3.50474
329.513, 0.995536, 3.52143
329.735, 0.997024, 3.5366
329.735, 0.998512, 3.55177
329.595, 0.998512, 3.56696
329.502, 0.998512, 3.58213
329.595, 0.997024, 3.5973
329.317, 0.997024, 3.61247
329.482, 0.995536, 3.62764
329.317, 0.995536, 3.64281
329.286, 0.998512, 3.65798
329.286, 0.995536, 3.67315
329.452, 0.998512, 3.68832
329.54, 0.998512, 3.70349
329.545, 0.998512, 3.71866
329.637, 0.998512, 3.73385
329.637, 0.998512, 3.74902
329.632, 0.998512, 3.76419
329.524, 1, 3.77937
329.632, 0.998512, 3.79454
329.577, 1, 3.80971
329.577, 0.998512, 3.82488
329.566, 0.998512, 3.84005
329.463, 0.998512, 3.85522
329.566, 0.998512, 3.87045
329.354, 0.998512, 3.88569
329.568, 0.997024, 3.90093
329.591, 0.997024, 3.91617
329.591, 0.998512, 3.93141
329.591, 0.998512, 3.94664
329.524, 0.997024, 3.96188
329.736, 0.998512, 3.97712
329.472, 0.995536, 3.99236
329.71, 0.997024, 4.0076
329.664, 0.998512, 4.02283
329.664, 0.997024, 4.03807
329.483, 0.995536, 4.05331
329.483, 1, 4.06855
329.613, 0.998512, 4.08379
329.692, 0.997024, 4.09902
329.692, 0.997024, 4.11426
329.569, 0.997024, 4.1295
329.34, 0.997024, 4.14474
329.34, 0.998512, 4.15998
329.118, 0.997024, 4.17522
329.59, 0.997024, 4.19045
329.372, 0.998512, 4.20569
329.59, 0.995536, 4.22238
329.667, 0.998512, 4.23755
329.667, 1, 4.25272
329.667, 0.998512, 4.26789
329.516, 1, 4.28306
329.503, 0.998512, 4.29825
329.503, 0.998512, 4.31345
329.563, 0.998512, 4.32859
329.563, 0.995536, 4.34376
329.525, 0.995536, 4.35893
329.449, 0.997024, 4.3741
329.525, 0.998512, 4.38927
329.449, 0.995536, 4.40444
329.607, 0.997024, 4.41961
329.607, 0.998512, 4.43481
329.607, 0.997024, 4.44998
329.509, 0.997024, 4.46515
329.485, 0.997024, 4.48034
329.485, 0.997024, 4.49551
329.485, 0.998512, 4.51068
329.488, 0.997024, 4.52587
329.488, 0.994048, 4.54104
329.472, 0.995536, 4.55619
329.472, 0.995536, 4.57141
329.625, 1, 4.58664
330.137, 0.997024, 4.60188
330.198, 0.995536, 4.61712
330.198, 0.997024, 4.63236
329.532, 0.997024, 4.6476
329.21, 0.997024, 4.66283
329.21, 0.997024, 4.67807
329.232, 0.994048, 4.69331
329.374, 0.995536, 4.70855
329.374, 0.997024, 4.72379
329.388, 0.997024, 4.73903
329.661, 0.995536, 4.75426
329.661, 1, 4.7695
329.62, 0.997024, 4.78474
329.62, 0.995536, 4.79998
329.62, 0.995536, 4.81522
