328.895, 0.910714, 0.304739
328.72, 0.995536, 0.319977
328.79, 0.995536, 0.335215
328.985, 0.997024, 0.350454
329.101, 0.997024, 0.365692
329.171, 0.995536, 0.38093
328.922, 0.997024, 0.396168
329.164, 0.997024, 0.411406
329, 0.997024, 0.426644
329.21, 0.998512, 0.441882
329.31, 1, 0.45712
329.37, 0.998512, 0.472358
329.406, 0.997024, 0.487596
329.405, 0.997024, 0.502834
329.546, 0.998512, 0.518073
329.514, 0.998512, 0.533311
329.554, 0.998512, 0.548549
329.566, 0.998512, 0.563787
329.573, 1, 0.579025
329.468, 1, 0.595805
329.325, 0.998512, 0.610975
329.319, 1, 0.626168
329.325, 1, 0.641338
329.399, 0.998512, 0.656531
329.443, 0.998512, 0.671701
329.495, 0.997024, 0.686893
329.585, 0.998512, 0.702064
329.582, 0.997024, 0.717234
329.588, 1, 0.732426
329.583, 1, 0.747596
329.462, 0.997024, 0.762789
329.389, 1, 0.777982
329.338, 0.998512, 0.793152
329.372, 0.998512, 0.808322
329.352, 0.998512, 0.823492
329.381, 0.998512, 0.838685
329.451, 1, 0.853855
329.538, 0.997024, 0.869025
329.589, 0.997024, 0.884195
329.561, 1, 0.899388
329.527, 1, 0.914558
329.488, 0.997024, 0.929728
329.418, 0.998512, 0.944921
329.346, 0.998512, 0.960091
329.303, 0.998512, 0.975261
329.356, 0.997024, 0.990454
329.407, 0.998512, 1.00569
329.438, 0.998512, 1.02093
329.456, 0.997024, 1.03617
329.499, 0.998512, 1.05141
329.49, 1, 1.06664
329.484, 0.997024, 1.08188
329.412, 0.998512, 1.09712
329.351, 0.998512, 1.11236
329.288, 1, 1.1276
329.235, 0.997024, 1.14283
329.202, 0.997024, 1.15807
329.231, 0.998512, 1.17331
329.347, 0.998512, 1.18855
329.443, 0.998512, 1.20379
329.524, 0.998512, 1.21902
329.572, 0.998512, 1.23426
329.591, 0.997024, 1.2495
329.551, 0.998512, 1.26474
329.526, 1, 1.27998
329.508, 0.998512, 1.29522
329.379, 0.997024, 1.31045
329.416, 0.998512, 1.32569
329.438, 0.998512, 1.34093
329.468, 0.998512, 1.35764
329.496, 1, 1.37281
329.513, 0.998512, 1.388
329.569, 0.998512, 1.40317
329.603, 0.997024, 1.41834
329.609, 1, 1.43351
329.577, 1, 1.44871
329.557, 0.998512, 1.46388
329.545, 0.997024, 1.47905
329.51, 0.998512, 1.49424
329.489, 0.998512, 1.50941
329.513, 0.998512, 1.52458
329.565, 0.998512, 1.53975
329.606, 0.998512, 1.55492
329.63, 1, 1.57011
329.656, 0.998512, 1.58528
329.617, 0.997024, 1.60045
329.483, 0.997024, 1.61562
329.403, 0.998512, 1.63082
329.353, 0.998512, 1.64599
329.338, 0.998512, 1.66116
329.258, 0.998512, 1.67635
329.281, 0.998512, 1.69152
329.419, 0.997024, 1.70669
329.502, 0.998512, 1.72188
329.552, 0.998512, 1.73712
329.615, 0.998512, 1.75236
329.653, 0.998512, 1.7676
329.675, 0.998512, 1.78283
329.625, 0.998512, 1.79807
329.609, 1, 1.81331
329.585, 1, 1.82855
329.495, 1, 1.84379
329.376, 0.997024, 1.85903
329.304, 0.998512, 1.87426
329.358, 1, 1.8895
329.412, 1, 1.90474
329.494, 0.997024, 1.91998
329.591, 0.997024, 1.93522
329.65, 0.998512, 1.95045
329.619, 0.998512, 1.96569
329.485, 0.997024, 1.98093
329.402, 0.998512, 1.99617
329.348, 0.998512, 2.01141
329.269, 0.998512, 2.02664
329.222, 0.998512, 2.04188
329.16, 0.997024, 2.05712
329.166, 0.997024, 2.07236
329.333, 0.998512, 2.08909
329.432, 0.998512, 2.10429
329.492, 0.998512, 2.11946
329.497, 0.997024, 2.13463
329.501, 0.998512, 2.1498
329.451, 0.998512, 2.16499
329.421, 0.998512, 2.18016
329.42, 0.998512, 2.19533
329.42, 0.998512, 2.2105
329.298, 0.998512, 2.22567
329.224, 0.997024, 2.24084
329.297, 0.998512, 2.25601
329.418, 0.998512, 2.2712
329.569, 0.997024, 2.28637
329.66, 0.998512, 2.30154
329.612, 0.997024, 2.31671
329.583, 0.998512, 2.3319
329.486, 0.998512, 2.34707
329.514, 0.997024, 2.36224
329.444, 0.998512, 2.37741
329.499, 0.997024, 2.39259
329.467, 0.997024, 2.40776
329.466, 0.998512, 2.42293
329.466, 0.998512, 2.4381
329.507, 0.997024, 2.45331
329.54, 0.997024, 2.46855
329.551, 0.998512, 2.48379
329.563, 0.998512, 2.49902
329.56, 1, 2.51426
329.553, 0.998512, 2.5295
329.456, 0.998512, 2.54474
329.326, 0.997024, 2.55998
329.249, 0.998512, 2.57522
329.354, 1, 2.59045
329.461, 0.998512, 2.60569
329.495, 1, 2.62093
329.516, 1, 2.63617
329.528, 1, 2.65141
329.526, 0.997024, 2.66664
329.524, 0.998512, 2.68188
329.524, 0.998512, 2.69712
329.432, 0.997024, 2.71236
329.478, 1, 2.7276
329.441, 0.998512, 2.74283
329.42, 0.998512, 2.75807
329.406, 0.997024, 2.77331
329.546, 0.997024, 2.78855
329.63, 0.995536, 2.80531
329.589, 0.998512, 2.82048
329.563, 0.997024, 2.83565
329.558, 0.998512, 2.85082
329.582, 0.997024, 2.86599
329.569, 0.997024, 2.88116
329.561, 0.998512, 2.89633
329.481, 0.998512, 2.91152
329.433, 0.995536, 2.92669
329.405, 0.998512, 2.94186
329.41, 1, 2.95703
329.445, 0.998512, 2.9722
329.497, 0.998512, 2.98737
329.56, 0.997024, 3.00254
329.598, 0.995536, 3.01771
329.668, 0.997024, 3.03288
329.711, 0.995536, 3.04805
329.67, 0.998512, 3.06322
329.635, 0.998512, 3.07841
329.566, 0.995536, 3.09356
329.524, 0.998512, 3.10875
329.522, 0.997024, 3.1239
329.677, 0.997024, 3.13907
329.77, 0.998512, 3.15426
329.694, 0.995536, 3.1695
329.647, 0.995536, 3.18474
329.619, 0.997024, 3.19998
329.615, 0.998512, 3.21522
329.65, 0.997024, 3.23045
329.675, 1, 3.24569
329.69, 0.995536, 3.26093
329.464, 0.997024, 3.27617
329.329, 0.994048, 3.29141
329.265, 0.998512, 3.30664
329.342, 0.997024, 3.32188
329.401, 0.998512, 3.33712
329.446, 0.995536, 3.35236
329.483, 0.997024, 3.3676
329.56, 0.998512, 3.38283
329.552, 1, 3.39807
329.545, 0.998512, 3.41331
329.541, 0.998512, 3.42855
329.545, 1, 3.44379
329.548, 0.997024, 3.45902
329.529, 0.998512, 3.47426
329.518, 0.997024, 3.4895
329.515, 0.997024, 3.50474
329.754, 0.998512, 3.52143
329.684, 0.998512, 3.5366
329.855, 1, 3.55179
329.744, 0.998512, 3.56696
329.693, 1, 3.58213
329.53, 0.997024, 3.5973
329.51, 1, 3.61247
329.42, 0.997024, 3.62766
329.444, 0.995536, 3.64281
329.463, 0.995536, 3.65798
329.494, 0.997024, 3.67317
329.512, 0.997024, 3.68832
329.523, 0.995536, 3.70349
329.571, 0.995536, 3.71868
329.6, 0.997024, 3.73385
329.603, 0.997024, 3.74902
329.44, 0.997024, 3.76419
329.342, 0.997024, 3.77937
329.283, 0.997024, 3.79454
329.284, 0.997024, 3.80971
329.355, 0.997024, 3.82488
329.439, 0.997024, 3.84005
329.489, 0.997024, 3.85522
329.52, 0.995536, 3.87045
329.504, 0.994048, 3.88569
329.495, 0.998512, 3.90093
329.509, 0.997024, 3.91617
329.518, 0.998512, 3.93141
329.514, 0.998512, 3.94664
329.512, 1, 3.96188
329.511, 0.997024, 3.97712
329.433, 0.995536, 3.99236
329.386, 1, 4.0076
329.364, 0.995536, 4.02283
329.392, 0.995536, 4.03807
329.499, 0.997024, 4.05331
329.544, 1, 4.06855
329.602, 0.998512, 4.08379
329.606, 0.998512, 4.09902
329.589, 0.997024, 4.11426
329.579, 0.998512, 4.1295
329.627, 1, 4.14474
329.656, 0.997024, 4.15998
329.546, 1, 4.17522
329.48, 0.995536, 4.19045
329.441, 0.997024, 4.20569
329.404, 0.997024, 4.22238
329.381, 0.997024, 4.23755
329.494, 0.995536, 4.25272
329.59, 0.998512, 4.26791
329.648, 0.997024, 4.28308
329.625, 0.998512, 4.29825
329.611, 0.997024, 4.31345
329.603, 0.995536, 4.32862
329.523, 0.998512, 4.34376
329.475, 0.997024, 4.35896
329.447, 0.995536, 4.37413
