352.79, 0.90625, 0.0326304
330.47, 0.993056, 0.039161
330.47, 0.982639, 0.0456916
329.945, 0.996528, 0.0522222
329.539, 1, 0.059229
328.744, 0.996528, 0.0653288
328.268, 1, 0.0718141
328.127, 0.996528, 0.0783447
328.064, 1, 0.0848753
328.198, 0.993056, 0.0914059
328.283, 1, 0.0979365
328.333, 0.996528, 0.105011
328.448, 0.993056, 0.111111
328.526, 1, 0.117528
328.573, 1, 0.124399
328.457, 1, 0.13059
328.387, 1, 0.13712
328.321, 0.986111, 0.144014
346.642, 0.989583, 0.150181
346.642, 0.972222, 0.156712
346.904, 0.996528, 0.164331
347.304, 0.982639, 0.170068
347.61, 0.996528, 0.176531
347.727, 0.996528, 0.182834
347.616, 0.996528, 0.190204
347.542, 0.996528, 0.195941
347.497, 0.996528, 0.202426
347.629, 1, 0.208957
347.736, 0.996528, 0.215986
348.061, 0.996528, 0.222449
348.493, 1, 0.228549
348.766, 0.996528, 0.235986
348.931, 0.989583, 0.241837
349.022, 0.982639, 0.248571
339.198, 0.996528, 0.254671
335.007, 1, 0.261202
332.437, 0.996528, 0.267732
330.895, 0.996528, 0.274263
329.903, 0.996528, 0.281361
329.308, 0.996528, 0.287438
328.957, 0.989583, 0.294218
328.785, 1, 0.300385
328.682, 1, 0.306916
328.448, 1, 0.313447
328.205, 1, 0.319977
328.06, 0.996528, 0.327415
327.961, 0.979167, 0.333175
346.075, 1, 0.339569
346.466, 0.996528, 0.3461
346.7, 1, 0.353333
346.841, 1, 0.359161
347.11, 1, 0.365692
347.271, 1, 0.373492
347.127, 1, 0.379252
347.041, 0.989583, 0.385283
346.911, 0.996528, 0.391814
333.777, 1, 0.398345
332.62, 1, 0.404875
330.774, 1, 0.412676
329.667, 0.996528, 0.418775
328.949, 0.996528, 0.424875
328.592, 0.996528, 0.430998
328.376, 1, 0.437528
328.246, 1, 0.444059
328.168, 1, 0.45059
328.017, 1, 0.458413
327.945, 1, 0.464512
327.902, 0.996528, 0.470408
328.533, 0.975694, 0.476712
346.842, 1, 0.483243
346.842, 1, 0.490567
346.842, 1, 0.496304
347.301, 1, 0.502834
347.761, 0.996528, 0.510635
348.117, 1, 0.516372
348.406, 1, 0.522426
348.614, 0.996528, 0.528957
348.739, 1, 0.536417
348.865, 1, 0.542132
349.21, 0.996528, 0.548549
349.147, 1, 0.556485
348.97, 1, 0.562472
347.409, 0.993056, 0.568549
329.756, 1, 0.574671
329.71, 0.996528, 0.581202
329.683, 1, 0.587732
328.812, 0.986111, 0.594263
329.018, 1, 0.602063
328.813, 0.996528, 0.608163
328.69, 0.996528, 0.61424
328.616, 1, 0.620385
328.592, 0.996528, 0.626916
328.591, 1, 0.633447
330.731, 1, 0.640975
347.28, 0.996528, 0.646735
347.471, 1, 0.653039
347.616, 1, 0.661088
347.781, 0.996528, 0.666803
347.995, 1, 0.67263
348.124, 0.989583, 0.679161
348.745, 0.996528, 0.686803
349.366, 1, 0.692517
349.739, 1, 0.698753
349.746, 1, 0.705283
349.75, 1, 0.71254
349.488, 0.996528, 0.718549
348.328, 0.996528, 0.724875
330.829, 0.989583, 0.731406
330.207, 1, 0.737936
329.341, 0.996528, 0.745964
328.767, 0.996528, 0.752064
328.334, 0.996528, 0.758163
328.074, 1, 0.76424
328.133, 1, 0.77059
328.169, 1, 0.77712
328.104, 0.996528, 0.783651
328.065, 0.993056, 0.791655
327.77, 1, 0.797755
327.593, 1, 0.803855
327.487, 0.993056, 0.809932
327.39, 0.934028, 0.816304
318.357, 0.965278, 0.822834
318.357, 0.996528, 0.830204
347.14, 1, 0.835941
347.14, 0.996528, 0.842426
347.14, 0.996528, 0.85034
347.272, 1, 0.856077
347.351, 0.996528, 0.862018
347.725, 1, 0.868549
347.95, 0.993056, 0.876145
348.775, 0.993056, 0.881882
349.27, 0.993056, 0.888141
349.567, 0.996528, 0.894671
349.414, 0.996528, 0.902517
349.126, 0.951389, 0.908639
348.338, 0.996528, 0.914694
341.817, 0.868056, 0.920794
327.691, 0.909722, 0.927324
328.256, 0.920139, 0.933855
328.583, 1, 0.942064
328.78, 0.993056, 0.948141
328.51, 0.993056, 0.95424
328.348, 0.996528, 0.960317
328.903, 0.989583, 0.966508
329.235, 1, 0.973039
329.409, 0.996528, 0.979569
329.512, 0.996528, 0.98712
329.382, 0.826389, 0.993197
329.353, 0.84375, 0.999252
329.094, 0.996528, 1.00596
329.18, 0.986111, 1.01222
329.004, 0.993056, 1.01875
328.898, 0.996528, 1.02528
328.834, 1, 1.03265
328.745, 0.996528, 1.03871
328.691, 0.993056, 1.04488
328.501, 0.979167, 1.05168
328.386, 0.989583, 1.05794
328.418, 0.996528, 1.06447
328.642, 0.864583, 1.071
328.93, 0.864583, 1.07821
329.103, 0.996528, 1.08426
329.101, 0.895833, 1.09059
329.09, 0.996528, 1.09741
