351.976, 0.9027780.0326304
330.174, 0.9930560.039161
330.174, 0.9826390.0456916
329.759, 0.9965280.0522222
329.372, 0.9930560.0592744
328.697, 0.9861110.0653515
328.277, 10.0718141
328.04, 0.9895830.0783447
327.931, 0.9965280.0848753
328.007, 0.9965280.0914059
328.163, 10.0979365
328.256, 0.9895830.105034
328.389, 0.9930560.111134
328.468, 0.9965280.117528
328.516, 10.124059
328.413, 0.9930560.13059
328.352, 0.9895830.13712
328.337, 0.8993060.14424
342.084, 0.9895830.150181
343.897, 0.9895830.156712
345.199, 0.9965280.164376
346.28, 10.170091
347.001, 0.9930560.176531
347.361, 0.9965280.182834
347.378, 0.9930560.190204
347.388, 0.9965280.195941
347.475, 0.9965280.202426
347.639, 10.208957
347.809, 0.9965280.215986
348.286, 0.9965280.222472
348.628, 10.228549
348.867, 10.236009
349.01, 0.9930560.241837
349.06, 0.9756940.248571
339.03, 10.254671
334.916, 10.261202
332.366, 10.267732
330.835, 0.9965280.274263
329.823, 0.9965280.281361
329.215, 0.9965280.28746
328.896, 0.9965280.29424
328.755, 0.9965280.300385
328.67, 10.306916
328.426, 10.313447
328.22, 10.319977
328.097, 0.8888890.327438
327.953, 0.9826390.333197
346.056, 10.339569
346.401, 10.3461
346.607, 0.9965280.353356
346.732, 0.9965280.359161
346.991, 10.365692
347.146, 10.373492
347.065, 10.379274
347.016, 0.9861110.385283
346.942, 0.9965280.391814
333.845, 10.398345
332.589, 0.9965280.404875
330.745, 10.412698
329.638, 10.418798
328.936, 10.424898
328.564, 0.9965280.430998
328.342, 0.9965280.437528
328.208, 10.444059
328.141, 10.45059
327.983, 10.458435
327.917, 10.464535
327.814, 0.9965280.470454
327.818, 0.9722220.476712
346.595, 10.483243
346.595, 10.490612
346.696, 10.496349
346.868, 0.9965280.502834
347.377, 0.9965280.51068
347.688, 0.9965280.516417
348.166, 0.9965280.522426
348.583, 10.528957
348.832, 10.53644
349.023, 0.9965280.542177
349.239, 0.9965280.548549
349.369, 10.556531
349.139, 0.9965280.562517
347.243, 0.9930560.568594
330.078, 10.574694
329.906, 0.9930560.581202
329.381, 0.9895830.587732
329.066, 0.9930560.594263
329.037, 10.602109
329.02, 0.9930560.608209
328.926, 0.9965280.614308
328.804, 0.9965280.620408
328.797, 0.9965280.626916
328.719, 0.9965280.633447
328.952, 0.9861110.64102
346.873, 10.64678
346.973, 0.9965280.653039
347.033, 10.659569
347.304, 10.666871
347.736, 0.9930560.67263
348.066, 10.679161
348.672, 10.686871
349.094, 10.692585
349.289, 0.9965280.698753
349.949, 0.9965280.705283
350.035, 0.9965280.712585
