61.7473, 0.9151790.690952
61.7473, 0.9754460.711088
61.7473, 0.9877230.731406
61.7872, 0.9888390.751837
61.8111, 0.9899550.772041
61.8847, 0.9698660.792358
61.9523, 0.9676340.812676
61.9928, 0.9665180.832993
62.0801, 0.9732140.854694
62.0008, 0.9955360.876485
62.0777, 0.8738840.893946
62.023, 0.974330.914263
62.091, 0.9787950.935737
62.0865, 0.9810270.957619
62.0838, 0.9776790.975215
62.0821, 0.9854910.995533
62.0812, 0.9810271.01685
61.9112, 0.974331.03932
61.8722, 0.9910711.05701
61.8364, 0.9866071.07732
61.8149, 0.994421.0978
61.8021, 0.968751.11984
61.8548, 0.9821431.13776
61.8865, 0.9654021.15807
61.9055, 0.9821431.1788
61.9169, 0.9174111.20209
61.8516, 0.9921881.21902
61.7741, 0.9888391.23934
61.7659, 0.9787951.25986
61.8093, 0.9888391.28308
61.8353, 0.9698661.30029
61.8764, 0.9888391.32116
61.739, 0.9933041.34104
61.8469, 0.9821431.36397
61.7919, 0.9921881.38156
61.8097, 0.994421.40188
61.7696, 0.9776791.4222
61.7333, 0.9765621.44642
61.7115, 0.9296881.46283
61.6984, 0.9821431.48315
61.7013, 0.9933041.50347
61.7031, 0.9821431.52712
61.7264, 0.9933041.5441
61.7523, 0.9921881.56442
61.7744, 0.9832591.58474
61.7877, 0.974331.60803
61.6415, 0.9955361.62569
61.5538, 0.9866071.64569
61.5257, 0.9877231.66601
61.5384, 0.9832591.69032
61.5509, 0.9285711.70664
61.5907, 0.9899551.72696
61.6146, 0.9966521.74728
61.6172, 0.9866071.77161
61.6188, 0.9899551.78791
61.6396, 0.9854911.80823
61.6646, 0.9810271.82855
61.6796, 0.9386161.85297
61.7046, 0.9854911.86918
61.716, 0.8337051.8895
61.7229, 0.9988841.90982
61.7229, 0.7767861.93413
61.7229, 0.7790181.95045
61.7229, 0.9977681.97077
61.7229, 0.9988841.99109
61.7308, 0.9899552.01535
61.7355, 0.9843752.03172
61.7002, 0.9933042.05204
61.6498, 0.994422.07236
61.6488, 0.9866072.09642
61.619, 0.9966522.11299
61.5865, 0.9910712.13331
61.5371, 0.9877232.15363
61.4492, 0.9787952.17746
61.3964, 0.9832592.19503
61.4953, 0.9877232.21458
61.5547, 0.9575892.2349
61.5903, 0.9888392.25973
61.6167, 0.9821432.27592
61.6478, 0.9854912.29585
61.6657, 0.9955362.31658
61.7119, 0.9263392.33664
61.7041, 0.9966522.35689
61.7231, 0.9955362.37712
61.6991, 0.994422.3976
61.6846, 0.9229912.41776
61.676, 0.9977682.43807
61.6699, 0.9977682.45839
61.6648, 12.47955
61.6618, 12.49902
61.6599, 0.9988842.51934
61.607, 0.9955362.53966
61.5624, 0.9151792.56068
61.5226, 0.9877232.58029
61.5118, 12.60322
61.3851, 0.9531252.62093
61.1886, 0.9709822.64177
61.0707, 0.9977682.66156
61.1885, 0.9955362.68424
61.3193, 0.9988842.7022
61.4132, 0.9977682.72311
61.4783, 0.9988842.74283
61.5471, 12.76533
61.591, 0.9977682.78347
61.6189, 0.9854912.80519
61.6356, 0.9933042.8241
61.6541, 0.9977682.84687
61.6255, 0.9977682.86474
61.6016, 0.9977682.88633
61.5329, 0.994422.90537
61.3713, 0.9888392.9281
61.2744, 0.9910712.94601
61.2297, 0.9955362.96728
61.2957, 0.9977682.98664
61.4099, 0.9988843.00937
61.4784, 0.9977683.02728
61.5195, 0.9955363.04821
61.4984, 0.9988843.06791
61.51, 13.09059
61.4927, 0.9955363.10855
61.5054, 0.9977683.12902
61.4997, 0.9977683.14918
61.4963, 13.17188
61.4942, 0.9966523.18982
61.4967, 0.9899553.21014
61.4981, 0.9977683.23045
61.4829, 0.9955363.25351
61.4476, 0.9921883.27109
61.4494, 0.9988843.29141
61.4504, 0.9988843.31172
61.4787, 0.9988843.33469
61.4979, 13.35236
61.5139, 0.9977683.37268
61.5511, 13.39299
61.5767, 0.9988843.4159
61.6122, 0.9977683.43363
61.6335, 0.9955363.4544
61.62, 0.9977683.47426
61.6021, 13.49726
61.5167, 0.9843753.5149
61.4118, 0.9866073.53522
61.3488, 0.9977683.55553
61.3971, 13.57873
61.4647, 0.9933043.59617
61.5338, 0.994423.61649
61.5753, 0.9977683.6368
61.6116, 0.9977683.66016
61.6082, 0.9084823.67744
61.5327, 0.9955363.69776
61.4873, 13.71807
61.533, 13.74136
61.5645, 0.9988843.75871
61.5793, 0.9977683.77902
61.6209, 0.9966523.79934
61.6287, 0.9955363.82277
61.6333, 0.9955363.83998
61.6361, 0.9955363.86029
61.6323, 0.9988843.88061
61.574, 0.9977683.90422
61.4895, 0.9799113.92125
61.3396, 0.9910713.94156
61.2497, 0.9988843.96188
61.3472, 13.9822
61.4156, 0.9988844.00252
61.4608, 0.9977684.02283
61.5, 0.9966524.04315
61.5196, 14.06347
61.5314, 0.9977684.08379
61.5104, 0.9977684.1041
61.4798, 14.12442
61.4558, 14.14474
61.4414, 0.9977684.16506
61.4741, 14.18537
61.5027, 0.9988844.20569
61.5181, 14.22601
61.5291, 14.24633
61.5494, 14.26664
61.5615, 0.9966524.28696
61.5625, 0.9988844.30728
61.5631, 0.9988844.3276
61.5684, 0.9988844.34791
61.5904, 0.9977684.36823
61.6092, 14.39179
61.6206, 0.9977684.40887
61.6273, 0.9966524.42918
61.6311, 0.9955364.4495
61.5746, 0.9988844.47336
61.4851, 0.9966524.49014
61.3852, 0.9921884.51045
61.3253, 0.9966524.53077
61.3856, 14.55109
61.4536, 14.57141
61.5232, 0.9988844.59172
61.5732, 0.9988844.61204
61.6093, 14.63565
61.631, 0.9988844.65268
61.6427, 0.9988844.67299
61.642, 0.9988844.69481
61.6405, 0.9988844.71673
61.6256, 0.9988844.73395
61.6072, 0.9988844.75426
61.5924, 0.9988844.77605
61.5662, 0.9988844.79812
61.5409, 0.9966524.81522
61.5208, 0.9966524.83553
61.5037, 0.9966524.85712
61.4934, 0.9977684.8793
61.4941, 0.9988844.89649
61.534, 0.9966524.9168
61.5638, 14.93812
61.6125, 14.96034
61.6448, 0.9988844.97776
61.6641, 0.9955364.99807
61.6758, 0.9888395.01914
61.6782, 0.9910715.04202
61.6646, 0.9988845.05902
61.62, 0.9977685.07934
61.5773, 0.9955365.10093
61.5043, 0.9955365.12313
61.4604, 0.9988845.14029
61.4668, 0.9988845.16061
61.4984, 0.9933045.18193
61.5384, 0.931925.2058
61.5647, 0.9988845.22204
61.5806, 0.9988845.24254
61.5844, 0.994425.26311
61.5827, 15.28692
61.5688, 0.9966525.30313
61.5461, 0.9977685.32315
61.5298, 0.9933045.34454
61.5227, 0.9966525.36794
61.5158, 0.9977685.38415
61.52, 0.9977685.40442
61.5117, 0.9933045.42581
61.505, 0.9821435.44966
61.5009, 0.9988845.46592
61.4985, 15.48569
61.4994, 0.9955365.50703
61.5114, 15.53077
61.5676, 0.9988845.54698
61.6114, 0.9988845.56696
61.6481, 0.994425.58816
61.6702, 0.9933045.61184
61.6521, 0.9832595.62805
61.6413, 0.9910715.64823
61.6501, 0.9899555.66975
61.6555, 0.9832595.69304
61.4523, 0.9787955.70927
61.3256, 0.9787955.7295
61.2201, 0.974335.75082
61.1568, 0.9933045.77431
61.3745, 0.9910715.79057
61.5051, 0.994425.81077
61.5326, 0.9921885.83188
61.5491, 0.9966525.85569
61.6025, 0.9921885.87193
61.6345, 0.9977685.89204
61.6199, 0.9955365.91324
61.6107, 0.9866075.93687
61.5475, 0.9720985.95311
61.5095, 0.9921885.97331
61.5501, 0.9910715.99478
61.5744, 0.994426.01807
61.5945, 0.9921886.03435
61.6065, 0.9888396.05458
61.6554, 0.9910716.07605
61.6869, 0.8325896.09946
61.7058, 0.9988846.11569
61.6685, 0.9553576.13585
61.6461, 0.9888396.15707
61.5928, 0.9162956.17701
61.6365, 0.9564736.19685
61.6628, 0.9988846.21712
61.6785, 0.9977686.23816
61.6758, 0.994426.25776
61.6574, 0.9564736.27807
61.6026, 0.9899556.29839
61.5588, 0.9787956.32005
61.4684, 0.9654026.33903
61.3922, 0.9330366.35941
61.3465, 16.37966
61.3792, 0.9966526.40104
61.4092, 0.9977686.42029
61.4397, 0.9977686.44095
61.458, 0.9966526.46093
61.4645, 0.9955366.48499
61.4684, 0.9988846.50156
61.4983, 16.52215
61.522, 0.9966526.5422
61.5363, 0.9966526.56621
61.5448, 0.9575896.58283
61.5662, 0.9988846.60324
61.579, 0.9977686.62347
61.5905, 16.64732
61.5974, 0.9988846.6641
61.5402, 0.9988846.68458
61.4716, 0.9988846.70474
61.338, 0.9910716.72839
61.2579, 0.9988846.74537
61.3649, 0.7645096.7661
61.4422, 0.9977686.78601
61.5025, 0.9933046.80698
61.5504, 0.8214296.82664
61.5825, 0.9854916.84737
61.5985, 0.994426.86728
61.6183, 0.9955366.88769
61.6302, 0.8671886.90791
61.6373, 0.9698666.92857
61.6149, 0.9899556.94855
61.6003, 0.9910716.96887
61.5915, 0.9888396.98918
61.5863, 0.9642867.01061
61.56, 0.9910717.02982
61.5368, 0.9497777.05347
