61.7473, 0.915179, 0.690952
61.7473, 0.975446, 0.711088
61.7473, 0.987723, 0.731406
61.7872, 0.988839, 0.751837
61.8111, 0.989955, 0.772041
61.8847, 0.969866, 0.792358
61.9523, 0.967634, 0.812676
61.9928, 0.966518, 0.832993
62.0801, 0.973214, 0.854694
62.0008, 0.995536, 0.876485
62.0777, 0.873884, 0.893946
62.023, 0.97433, 0.914263
62.091, 0.978795, 0.935737
62.0865, 0.981027, 0.957619
62.0838, 0.977679, 0.975215
62.0821, 0.985491, 0.995533
62.0812, 0.981027, 1.01685
61.9112, 0.97433, 1.03932
61.8722, 0.991071, 1.05701
61.8364, 0.986607, 1.07732
61.8149, 0.99442, 1.0978
61.8021, 0.96875, 1.11984
61.8548, 0.982143, 1.13776
61.8865, 0.965402, 1.15807
61.9055, 0.982143, 1.1788
61.9169, 0.917411, 1.20209
61.8516, 0.992188, 1.21902
61.7741, 0.988839, 1.23934
61.7659, 0.978795, 1.25986
61.8093, 0.988839, 1.28308
61.8353, 0.969866, 1.30029
61.8764, 0.988839, 1.32116
61.739, 0.993304, 1.34104
61.8469, 0.982143, 1.36397
61.7919, 0.992188, 1.38156
61.8097, 0.99442, 1.40188
61.7696, 0.977679, 1.4222
61.7333, 0.976562, 1.44642
61.7115, 0.929688, 1.46283
61.6984, 0.982143, 1.48315
61.7013, 0.993304, 1.50347
61.7031, 0.982143, 1.52712
61.7264, 0.993304, 1.5441
61.7523, 0.992188, 1.56442
61.7744, 0.983259, 1.58474
61.7877, 0.97433, 1.60803
61.6415, 0.995536, 1.62569
61.5538, 0.986607, 1.64569
61.5257, 0.987723, 1.66601
61.5384, 0.983259, 1.69032
61.5509, 0.928571, 1.70664
61.5907, 0.989955, 1.72696
61.6146, 0.996652, 1.74728
61.6172, 0.986607, 1.77161
61.6188, 0.989955, 1.78791
61.6396, 0.985491, 1.80823
61.6646, 0.981027, 1.82855
61.6796, 0.938616, 1.85297
61.7046, 0.985491, 1.86918
61.716, 0.833705, 1.8895
61.7229, 0.998884, 1.90982
61.7229, 0.776786, 1.93413
61.7229, 0.779018, 1.95045
61.7229, 0.997768, 1.97077
61.7229, 0.998884, 1.99109
61.7308, 0.989955, 2.01535
61.7355, 0.984375, 2.03172
61.7002, 0.993304, 2.05204
61.6498, 0.99442, 2.07236
61.6488, 0.986607, 2.09642
61.619, 0.996652, 2.11299
61.5865, 0.991071, 2.13331
61.5371, 0.987723, 2.15363
61.4492, 0.978795, 2.17746
61.3964, 0.983259, 2.19503
61.4953, 0.987723, 2.21458
61.5547, 0.957589, 2.2349
61.5903, 0.988839, 2.25973
61.6167, 0.982143, 2.27592
61.6478, 0.985491, 2.29585
61.6657, 0.995536, 2.31658
61.7119, 0.926339, 2.33664
61.7041, 0.996652, 2.35689
61.7231, 0.995536, 2.37712
61.6991, 0.99442, 2.3976
61.6846, 0.922991, 2.41776
61.676, 0.997768, 2.43807
61.6699, 0.997768, 2.45839
61.6648, 1, 2.47955
61.6618, 1, 2.49902
61.6599, 0.998884, 2.51934
61.607, 0.995536, 2.53966
61.5624, 0.915179, 2.56068
61.5226, 0.987723, 2.58029
61.5118, 1, 2.60322
61.3851, 0.953125, 2.62093
61.1886, 0.970982, 2.64177
61.0707, 0.997768, 2.66156
61.1885, 0.995536, 2.68424
61.3193, 0.998884, 2.7022
61.4132, 0.997768, 2.72311
61.4783, 0.998884, 2.74283
61.5471, 1, 2.76533
61.591, 0.997768, 2.78347
61.6189, 0.985491, 2.80519
61.6356, 0.993304, 2.8241
61.6541, 0.997768, 2.84687
61.6255, 0.997768, 2.86474
61.6016, 0.997768, 2.88633
61.5329, 0.99442, 2.90537
61.3713, 0.988839, 2.9281
61.2744, 0.991071, 2.94601
61.2297, 0.995536, 2.96728
61.2957, 0.997768, 2.98664
61.4099, 0.998884, 3.00937
61.4784, 0.997768, 3.02728
61.5195, 0.995536, 3.04821
61.4984, 0.998884, 3.06791
61.51, 1, 3.09059
61.4927, 0.995536, 3.10855
61.5054, 0.997768, 3.12902
61.4997, 0.997768, 3.14918
61.4963, 1, 3.17188
61.4942, 0.996652, 3.18982
61.4967, 0.989955, 3.21014
61.4981, 0.997768, 3.23045
61.4829, 0.995536, 3.25351
61.4476, 0.992188, 3.27109
61.4494, 0.998884, 3.29141
61.4504, 0.998884, 3.31172
61.4787, 0.998884, 3.33469
61.4979, 1, 3.35236
61.5139, 0.997768, 3.37268
61.5511, 1, 3.39299
61.5767, 0.998884, 3.4159
61.6122, 0.997768, 3.43363
61.6335, 0.995536, 3.4544
61.62, 0.997768, 3.47426
61.6021, 1, 3.49726
61.5167, 0.984375, 3.5149
61.4118, 0.986607, 3.53522
61.3488, 0.997768, 3.55553
61.3971, 1, 3.57873
61.4647, 0.993304, 3.59617
61.5338, 0.99442, 3.61649
61.5753, 0.997768, 3.6368
61.6116, 0.997768, 3.66016
61.6082, 0.908482, 3.67744
61.5327, 0.995536, 3.69776
61.4873, 1, 3.71807
61.533, 1, 3.74136
61.5645, 0.998884, 3.75871
61.5793, 0.997768, 3.77902
61.6209, 0.996652, 3.79934
61.6287, 0.995536, 3.82277
61.6333, 0.995536, 3.83998
61.6361, 0.995536, 3.86029
61.6323, 0.998884, 3.88061
61.574, 0.997768, 3.90422
61.4895, 0.979911, 3.92125
61.3396, 0.991071, 3.94156
61.2497, 0.998884, 3.96188
61.3472, 1, 3.9822
61.4156, 0.998884, 4.00252
61.4608, 0.997768, 4.02283
61.5, 0.996652, 4.04315
61.5196, 1, 4.06347
61.5314, 0.997768, 4.08379
61.5104, 0.997768, 4.1041
61.4798, 1, 4.12442
61.4558, 1, 4.14474
61.4414, 0.997768, 4.16506
61.4741, 1, 4.18537
61.5027, 0.998884, 4.20569
61.5181, 1, 4.22601
61.5291, 1, 4.24633
61.5494, 1, 4.26664
61.5615, 0.996652, 4.28696
61.5625, 0.998884, 4.30728
61.5631, 0.998884, 4.3276
61.5684, 0.998884, 4.34791
61.5904, 0.997768, 4.36823
61.6092, 1, 4.39179
61.6206, 0.997768, 4.40887
61.6273, 0.996652, 4.42918
61.6311, 0.995536, 4.4495
61.5746, 0.998884, 4.47336
61.4851, 0.996652, 4.49014
61.3852, 0.992188, 4.51045
61.3253, 0.996652, 4.53077
61.3856, 1, 4.55109
61.4536, 1, 4.57141
61.5232, 0.998884, 4.59172
61.5732, 0.998884, 4.61204
61.6093, 1, 4.63565
61.631, 0.998884, 4.65268
61.6427, 0.998884, 4.67299
61.642, 0.998884, 4.69481
61.6405, 0.998884, 4.71673
61.6256, 0.998884, 4.73395
61.6072, 0.998884, 4.75426
61.5924, 0.998884, 4.77605
61.5662, 0.998884, 4.79812
61.5409, 0.996652, 4.81522
61.5208, 0.996652, 4.83553
61.5037, 0.996652, 4.85712
61.4934, 0.997768, 4.8793
61.4941, 0.998884, 4.89649
61.534, 0.996652, 4.9168
61.5638, 1, 4.93812
61.6125, 1, 4.96034
61.6448, 0.998884, 4.97776
61.6641, 0.995536, 4.99807
61.6758, 0.988839, 5.01914
61.6782, 0.991071, 5.04202
61.6646, 0.998884, 5.05902
61.62, 0.997768, 5.07934
61.5773, 0.995536, 5.10093
61.5043, 0.995536, 5.12313
61.4604, 0.998884, 5.14029
61.4668, 0.998884, 5.16061
61.4984, 0.993304, 5.18193
61.5384, 0.93192, 5.2058
61.5647, 0.998884, 5.22204
61.5806, 0.998884, 5.24254
61.5844, 0.99442, 5.26311
61.5827, 1, 5.28692
61.5688, 0.996652, 5.30313
61.5461, 0.997768, 5.32315
61.5298, 0.993304, 5.34454
61.5227, 0.996652, 5.36794
61.5158, 0.997768, 5.38415
61.52, 0.997768, 5.40442
61.5117, 0.993304, 5.42581
61.505, 0.982143, 5.44966
61.5009, 0.998884, 5.46592
61.4985, 1, 5.48569
61.4994, 0.995536, 5.50703
61.5114, 1, 5.53077
61.5676, 0.998884, 5.54698
61.6114, 0.998884, 5.56696
61.6481, 0.99442, 5.58816
61.6702, 0.993304, 5.61184
61.6521, 0.983259, 5.62805
61.6413, 0.991071, 5.64823
61.6501, 0.989955, 5.66975
61.6555, 0.983259, 5.69304
61.4523, 0.978795, 5.70927
61.3256, 0.978795, 5.7295
61.2201, 0.97433, 5.75082
61.1568, 0.993304, 5.77431
61.3745, 0.991071, 5.79057
61.5051, 0.99442, 5.81077
61.5326, 0.992188, 5.83188
61.5491, 0.996652, 5.85569
61.6025, 0.992188, 5.87193
61.6345, 0.997768, 5.89204
61.6199, 0.995536, 5.91324
61.6107, 0.986607, 5.93687
61.5475, 0.972098, 5.95311
61.5095, 0.992188, 5.97331
61.5501, 0.991071, 5.99478
61.5744, 0.99442, 6.01807
61.5945, 0.992188, 6.03435
61.6065, 0.988839, 6.05458
61.6554, 0.991071, 6.07605
61.6869, 0.832589, 6.09946
61.7058, 0.998884, 6.11569
61.6685, 0.955357, 6.13585
61.6461, 0.988839, 6.15707
61.5928, 0.916295, 6.17701
61.6365, 0.956473, 6.19685
61.6628, 0.998884, 6.21712
