197.869, 0.96875, 0.959977
196.975, 0.996528, 0.966508
196.746, 1, 0.973197
196.608, 1, 0.98
196.581, 0.993056, 0.9861
196.565, 0.989583, 0.99263
196.498, 0.989583, 0.999161
196.455, 0.986111, 1.00569
196.425, 0.989583, 1.01222
196.4, 1, 1.01891
196.392, 1, 1.0258
196.333, 0.996528, 1.03211
196.405, 0.979167, 1.03834
196.377, 0.989583, 1.04488
196.36, 0.996528, 1.05141
196.311, 0.996528, 1.05794
196.242, 1, 1.06463
196.204, 0.989583, 1.0717
196.182, 0.993056, 1.07807
196.186, 0.930556, 1.08422
196.189, 0.989583, 1.09059
196.19, 0.996528, 1.09712
196.106, 0.993056, 1.10365
196.14, 0.934028, 1.11039
196.133, 0.996528, 1.11757
196.156, 0.993056, 1.12324
196.142, 0.927083, 1.12991
196.17, 0.934028, 1.1363
196.181, 0.996528, 1.14302
196.187, 1, 1.14961
196.155, 0.996528, 1.15619
196.136, 0.996528, 1.16243
196.085, 0.996528, 1.16896
196.237, 0.996528, 1.17565
196.329, 1, 1.1822
196.384, 0.996528, 1.18887
196.297, 0.993056, 1.19533
196.239, 0.989583, 1.20202
196.21, 0.996528, 1.20814
196.186, 0.996528, 1.21467
196.104, 1, 1.22138
196.054, 1, 1.22798
196.024, 0.993056, 1.23481
196.069, 0.996528, 1.24107
195.965, 1, 1.24834
195.92, 0.993056, 1.25385
195.894, 0.993056, 1.26039
196.012, 0.989583, 1.26714
196.245, 0.996528, 1.27388
196.223, 0.996528, 1.28061
196.239, 0.996528, 1.28685
196.249, 0.996528, 1.29304
196.284, 0.989583, 1.29957
196.304, 0.996528, 1.3061
196.278, 0.989583, 1.31295
196.262, 1, 1.31966
196.253, 0.989583, 1.32569
195.81, 0.982639, 1.33268
195.544, 0.993056, 1.33875
195.597, 0.996528, 1.34528
195.794, 0.927083, 1.35222
195.913, 0.996528, 1.35875
195.984, 1, 1.3654
196.066, 0.996528, 1.37141
196.126, 1, 1.37794
196.161, 0.996528, 1.38447
196.159, 1, 1.3912
196.158, 1, 1.39803
196.158, 0.996528, 1.40456
196.237, 0.996528, 1.41059
196.172, 0.996528, 1.41712
196.231, 0.996528, 1.42365
196.214, 1, 1.43018
196.256, 0.996528, 1.43696
196.284, 0.996528, 1.44388
196.314, 0.996528, 1.45045
196.318, 0.996528, 1.4563
196.243, 0.996528, 1.46283
196.197, 0.993056, 1.46937
196.17, 0.9375, 1.47592
196.02, 0.993056, 1.48274
195.83, 0.993056, 1.48896
195.486, 0.979167, 1.49549
195.28, 0.996528, 1.50202
195.382, 0.996528, 1.50855
195.489, 1, 1.51522
195.657, 1, 1.52177
195.658, 1, 1.5285
195.708, 1, 1.53467
195.738, 0.996528, 1.5412
195.789, 0.993056, 1.54773
195.978, 0.982639, 1.55444
196.091, 0.996528, 1.56111
196.159, 0.993056, 1.56787
196.197, 0.996528, 1.57429
196.219, 0.996528, 1.58039
196.211, 0.996528, 1.58692
196.206, 0.989583, 1.59345
196.198, 0.996528, 1.60029
196.173, 0.996528, 1.60698
196.152, 0.996528, 1.6137
196.104, 1, 1.61957
196.09, 0.996528, 1.6261
196.082, 0.989583, 1.63263
196.077, 0.993056, 1.63916
196.059, 0.996528, 1.6461
196.048, 1, 1.65222
196.078, 1, 1.65875
196.095, 0.9375, 1.66528
196.091, 0.989583, 1.67181
196.089, 0.996528, 1.67873
196.107, 0.993056, 1.68533
196.117, 0.961806, 1.6919
196.106, 0.993056, 1.69794
196.1, 1, 1.70447
196.126, 0.993056, 1.711
196.169, 0.996528, 1.71753
196.195, 1, 1.72456
196.211, 1, 1.7312
196.227, 0.993056, 1.73712
196.203, 0.864583, 1.74365
196.178, 0.885417, 1.75018
196.178, 1, 1.75671
196.178, 0.989583, 1.76324
196.178, 0.996528, 1.77059
196.138, 0.993056, 1.77707
196.114, 0.993056, 1.78283
196.085, 0.996528, 1.78937
196.068, 0.989583, 1.7961
196.058, 0.972222, 1.80256
195.829, 1, 1.80907
195.691, 0.982639, 1.81549
195.729, 0.989583, 1.82202
195.752, 0.909722, 1.82855
195.72, 1, 1.83519
195.67, 1, 1.84197
195.541, 1, 1.84844
195.526, 0.916667, 1.8549
195.517, 0.996528, 1.8612
195.582, 1, 1.86773
195.713, 0.996528, 1.87426
195.791, 1, 1.88098
195.839, 0.996528, 1.88785
195.946, 1, 1.89472
196.011, 0.993056, 1.90073
196.028, 0.996528, 1.90692
196.038, 0.996528, 1.91345
196.044, 0.975694, 1.92023
196.044, 0.989583, 1.9268
196.043, 0.975694, 1.93304
196.043, 0.986111, 1.93957
195.997, 1, 1.9461
195.969, 0.993056, 1.95263
195.999, 1, 1.95923
196.091, 0.965278, 1.96612
196.147, 1, 1.97272
196.138, 0.986111, 1.97875
196.132, 0.986111, 1.98528
196.14, 0.989583, 1.99181
196.144, 1, 1.99834
196.147, 0.996528, 2.00531
196.133, 0.996528, 2.01197
196.111, 0.875, 2.01868
196.093, 0.996528, 2.02447
196.083, 1, 2.031
196.084, 0.996528, 2.03753
196.085, 0.996528, 2.04417
196.086, 0.875, 2.0512
196.088, 1, 2.05782
196.094, 1, 2.06456
196.097, 1, 2.07018
196.086, 1, 2.07676
196.022, 1, 2.08331
195.92, 0.996528, 2.09005
195.917, 0.996528, 2.09717
195.914, 1, 2.10283
195.963, 1, 2.10936
196.003, 1, 2.1159
196.033, 1, 2.12265
196.06, 1, 2.12921
196.081, 1, 2.1359
196.094, 1, 2.14202
196.097, 0.930556, 2.14855
196.099, 0.993056, 2.15508
196.096, 0.920139, 2.16161
196.094, 0.982639, 2.1685
196.079, 0.993056, 2.17519
196.071, 0.972222, 2.18179
196.071, 0.996528, 2.18773
196.071, 0.993056, 2.19426
195.94, 0.972222, 2.20079
195.861, 0.989583, 2.20744
195.919, 0.993056, 2.21435
195.954, 0.996528, 2.22039
195.964, 0.993056, 2.22692
195.967, 1, 2.23345
195.971, 0.996528, 2.23998
196.031, 0.986111, 2.24664
196.066, 1, 2.25338
196.013, 0.996528, 2.25957
195.98, 0.972222, 2.2661
196.04, 0.996528, 2.27263
196.076, 0.989583, 2.27916
196.072, 0.996528, 2.28569
196.07, 0.954861, 2.29286
196.068, 0.993056, 2.29946
195.993, 0.996528, 2.30528
195.947, 0.993056, 2.31181
195.92, 1, 2.31834
195.942, 0.993056, 2.32492
195.954, 1, 2.33197
195.946, 0.996528, 2.33873
195.941, 0.986111, 2.34528
195.987, 0.993056, 2.351
196.014, 1, 2.35753
196.03, 0.986111, 2.36422
196.053, 1, 2.37077
196.066, 1, 2.37785
196.074, 0.878472, 2.38365
196.108, 0.989583, 2.39018
196.128, 0.996528, 2.39671
196.091, 0.996528, 2.4034
196.002, 0.888889, 2.41018
195.981, 1, 2.41662
195.963, 0.996528, 2.42383
195.914, 1, 2.42937
195.88, 0.996528, 2.4359
195.686, 0.996528, 2.44261
195.399, 0.993056, 2.44934
195.227, 1, 2.45605
195.273, 0.996528, 2.46299
195.413, 0.934028, 2.46855
195.553, 1, 2.47508
195.664, 1, 2.48161
195.781, 1, 2.48846
195.853, 0.996528, 2.49522
195.913, 1, 2.50193
195.956, 0.996528, 2.50773
195.99, 1, 2.51426
196.011, 0.996528, 2.52079
196.023, 1, 2.52742
196.031, 1, 2.53433
196.039, 1, 2.54111
196.047, 1, 2.54692
196.055, 1, 2.55345
196.06, 0.996528, 2.55998
196.064, 0.996528, 2.56664
196.073, 1, 2.57356
196.124, 0.996528, 2.58025
196.159, 1, 2.5861
196.18, 1, 2.59263
196.193, 1, 2.59916
196.202, 1, 2.60576
196.208, 1, 2.61254
196.041, 0.923611, 2.61946
196.007, 1, 2.62615
195.968, 1, 2.63181
195.945, 1, 2.63834
195.904, 1, 2.64494
195.847, 0.996528, 2.65163
195.783, 0.996528, 2.65837
195.709, 0.996528, 2.66447
195.659, 1, 2.671
195.628, 0.996528, 2.67753
195.61, 0.996528, 2.68406
195.61, 1, 2.69079
195.611, 1, 2.69753
195.617, 0.996528, 2.70424
195.62, 1, 2.71018
195.595, 1, 2.71671
195.544, 1, 2.72324
195.493, 0.996528, 2.72977
