197.956, 0.972222, 0.959977
197.016, 1, 0.966508
196.764, 1, 0.973197
196.612, 0.993056, 0.979955
196.581, 0.993056, 0.9861
196.562, 0.993056, 0.99263
196.497, 0.989583, 0.999161
196.453, 0.986111, 1.00569
196.426, 0.989583, 1.01222
196.401, 1, 1.01891
196.395, 0.996528, 1.0258
196.343, 0.996528, 1.03206
196.405, 0.996528, 1.03834
196.374, 0.993056, 1.04488
196.355, 0.993056, 1.05141
196.305, 0.996528, 1.05794
196.241, 1, 1.06463
196.198, 0.989583, 1.0717
196.172, 0.993056, 1.07807
196.18, 0.923611, 1.08422
196.184, 0.989583, 1.09059
196.187, 0.993056, 1.09712
196.095, 0.944444, 1.10365
196.133, 0.934028, 1.11039
196.136, 0.996528, 1.11755
196.158, 0.965278, 1.12376
196.151, 0.927083, 1.12991
196.169, 0.934028, 1.1363
196.18, 0.996528, 1.14302
196.187, 0.996528, 1.14959
196.162, 1, 1.15617
196.147, 0.996528, 1.16243
196.092, 0.996528, 1.16896
196.246, 0.993056, 1.17562
196.338, 1, 1.18218
196.394, 1, 1.18884
196.313, 0.993056, 1.19533
196.246, 1, 1.202
196.224, 0.993056, 1.20814
196.193, 0.993056, 1.21467
196.107, 1, 1.22138
196.056, 1, 1.22796
196.025, 0.996528, 1.23481
196.065, 1, 1.24107
195.962, 0.996528, 1.24834
195.915, 0.996528, 1.25385
195.886, 0.993056, 1.26039
196.005, 0.996528, 1.26714
196.241, 0.996528, 1.27385
196.218, 0.996528, 1.28061
196.232, 0.996528, 1.28685
196.241, 0.996528, 1.29304
196.281, 0.993056, 1.29957
196.305, 0.979167, 1.3061
196.282, 0.993056, 1.31293
196.268, 0.993056, 1.31964
196.26, 0.989583, 1.32569
195.838, 0.986111, 1.33268
195.585, 0.986111, 1.33875
195.597, 0.996528, 1.34528
195.783, 0.927083, 1.35222
195.894, 0.993056, 1.35873
195.961, 1, 1.36537
196.049, 0.996528, 1.37141
196.113, 1, 1.37794
196.152, 0.996528, 1.38447
196.15, 1, 1.39118
196.149, 0.996528, 1.39803
196.148, 0.993056, 1.40456
196.231, 1, 1.41059
196.172, 0.996528, 1.41712
196.233, 0.996528, 1.42365
196.225, 1, 1.43018
196.266, 0.996528, 1.43696
196.286, 0.996528, 1.44388
196.323, 0.989583, 1.45045
196.321, 0.996528, 1.4563
196.254, 0.996528, 1.46283
196.214, 0.996528, 1.46937
196.19, 0.986111, 1.47592
196.009, 0.996528, 1.48274
195.901, 0.996528, 1.48896
195.836, 0.982639, 1.49549
195.566, 0.989583, 1.50202
195.404, 0.996528, 1.50862
195.428, 0.993056, 1.51522
195.622, 1, 1.52177
195.617, 0.993056, 1.5285
195.675, 0.989583, 1.53467
195.709, 1, 1.5412
195.767, 0.996528, 1.54773
195.955, 0.993056, 1.55442
196.068, 1, 1.56109
196.141, 0.989583, 1.56785
196.185, 1, 1.57429
196.211, 1, 1.58039
196.203, 1, 1.58692
196.199, 0.996528, 1.59345
196.196, 1, 1.60027
196.169, 1, 1.60698
196.15, 1, 1.6137
196.105, 0.996528, 1.61957
196.094, 0.993056, 1.6261
196.088, 0.993056, 1.63263
196.084, 1, 1.63916
196.063, 0.996528, 1.64608
196.05, 1, 1.65222
196.081, 1, 1.65875
196.099, 0.993056, 1.66528
196.097, 0.996528, 1.67181
196.095, 0.996528, 1.67871
196.11, 0.996528, 1.68531
196.118, 0.961806, 1.6919
196.107, 0.996528, 1.69794
196.101, 1, 1.70447
196.128, 0.996528, 1.711
196.172, 0.996528, 1.71753
196.198, 1, 1.72454
196.214, 0.993056, 1.7312
196.232, 0.996528, 1.73712
196.205, 0.868056, 1.74365
196.181, 0.888889, 1.75018
196.181, 0.909722, 1.75671
196.181, 1, 1.76324
196.181, 0.982639, 1.77059
196.155, 1, 1.77707
196.139, 0.996528, 1.78283
196.108, 0.989583, 1.78937
196.089, 0.982639, 1.7961
196.077, 0.989583, 1.80254
196.008, 0.96875, 1.80907
195.934, 0.868056, 1.81549
