248.057, 0.970982, 1.03617
247.64, 0.988839, 1.05649
247.39, 0.987723, 1.0768
247.203, 0.989955, 1.09712
247.09, 0.989955, 1.11744
247.023, 0.991071, 1.13776
247.148, 0.991071, 1.15807
246.988, 0.992188, 1.17839
246.892, 0.995536, 1.19871
246.835, 0.99442, 1.21902
246.784, 0.99442, 1.23934
246.817, 0.997768, 1.25966
246.913, 0.996652, 1.27998
247.076, 0.99442, 1.30029
247.068, 0.996652, 1.32061
247.162, 0.997768, 1.34093
247.081, 0.996652, 1.36125
247.169, 0.997768, 1.38156
247.053, 0.996652, 1.40188
246.958, 0.995536, 1.4222
246.901, 0.997768, 1.44252
246.866, 0.996652, 1.46283
246.866, 0.998884, 1.48315
246.869, 1, 1.50347
246.872, 0.997768, 1.52379
246.9, 0.998884, 1.5441
246.869, 0.996652, 1.56644
246.896, 0.996652, 1.58671
246.912, 0.996652, 1.60698
246.954, 0.998884, 1.62723
246.98, 0.997768, 1.64751
246.995, 0.997768, 1.66778
246.966, 0.997768, 1.68803
246.899, 0.997768, 1.70828
246.845, 0.998884, 1.72853
246.803, 0.996652, 1.74878
246.778, 0.996652, 1.76905
246.707, 0.998884, 1.7893
246.664, 0.998884, 1.80955
246.638, 0.997768, 1.82982
246.643, 0.998884, 1.85009
246.642, 0.998884, 1.87036
246.645, 0.998884, 1.89061
246.666, 1, 1.91088
246.684, 0.997768, 1.93116
246.69, 0.998884, 1.95145
246.699, 0.998884, 1.97172
246.792, 0.996652, 1.992
246.847, 0.998884, 2.01229
246.813, 0.998884, 2.03256
246.746, 0.998884, 2.05283
246.705, 0.997768, 2.07311
246.681, 0.998884, 2.09338
246.627, 0.997768, 2.11365
246.594, 1, 2.13392
246.57, 0.998884, 2.1542
246.555, 0.998884, 2.17447
246.511, 0.998884, 2.19474
246.457, 0.998884, 2.21503
246.392, 0.998884, 2.23531
246.353, 0.998884, 2.25558
246.403, 0.998884, 2.27587
246.433, 0.988839, 2.29615
246.445, 0.997768, 2.31644
246.453, 0.997768, 2.33673
246.492, 0.998884, 2.35703
246.564, 0.998884, 2.3773
246.559, 0.998884, 2.3976
246.513, 0.996652, 2.41789
246.486, 0.998884, 2.43819
246.578, 0.997768, 2.45846
246.634, 0.997768, 2.47873
246.519, 0.998884, 2.49902
246.45, 1, 2.51934
246.423, 0.996652, 2.53966
246.406, 1, 2.55998
246.373, 1, 2.58029
246.354, 0.997768, 2.60061
246.35, 0.997768, 2.62093
246.349, 0.998884, 2.64125
246.347, 1, 2.66156
246.371, 0.998884, 2.68188
246.415, 0.998884, 2.7022
246.477, 0.997768, 2.72252
246.514, 0.998884, 2.74283
246.494, 0.998884, 2.76315
246.483, 0.997768, 2.78347
246.537, 0.998884, 2.80379
246.57, 1, 2.8241
246.542, 0.998884, 2.84442
246.483, 0.997768, 2.86474
246.448, 0.997768, 2.88506
246.386, 1, 2.90537
246.398, 0.997768, 2.92569
246.356, 0.998884, 2.94601
246.368, 0.998884, 2.96633
246.34, 0.997768, 2.98664
246.358, 1, 3.00696
246.358, 0.997768, 3.02728
246.358, 0.997768, 3.0476
246.358, 0.998884, 3.06791
246.392, 0.998884, 3.08823
246.412, 0.996652, 3.10855
246.382, 0.997768, 3.12887
246.364, 0.997768, 3.14918
246.412, 0.997768, 3.1695
246.447, 0.998884, 3.18982
246.469, 0.995536, 3.21014
246.468, 0.998884, 3.23045
246.468, 0.998884, 3.25077
246.502, 0.998884, 3.27109
246.523, 0.996652, 3.29141
246.486, 0.996652, 3.31172
246.323, 0.997768, 3.33204
246.225, 0.997768, 3.35236
246.272, 0.996652, 3.37268
246.299, 0.997768, 3.39299
246.183, 0.997768, 3.41331
246.114, 0.997768, 3.43363
246.165, 0.997768, 3.45395
246.278, 0.998884, 3.47426
246.392, 0.998884, 3.49458
246.46, 0.997768, 3.5149
246.501, 0.996652, 3.53522
246.524, 0.996652, 3.55553
246.538, 0.997768, 3.57585
246.513, 0.997768, 3.59617
246.471, 0.998884, 3.61649
246.434, 0.996652, 3.6368
246.412, 0.996652, 3.65712
246.361, 0.996652, 3.67744
246.408, 0.995536, 3.69776
246.436, 0.996652, 3.71807
246.501, 0.995536, 3.73839
246.54, 0.995536, 3.75871
246.492, 0.997768, 3.77902
246.378, 0.995536, 3.79934
246.309, 0.996652, 3.81966
246.277, 0.995536, 3.842
246.378, 0.997768, 3.86227
246.437, 0.996652, 3.88256
246.508, 0.997768, 3.90286
246.515, 0.997768, 3.92313
246.456, 0.996652, 3.94342
246.42, 0.997768, 3.9637
246.523, 0.997768, 3.98399
246.604, 0.997768, 4.00429
246.653, 0.99442, 4.02454
246.634, 0.995536, 4.04483
246.562, 0.996652, 4.06512
246.525, 0.996652, 4.0854
246.504, 0.996652, 4.10567
246.59, 0.996652, 4.12594
246.642, 0.996652, 4.14621
246.611, 0.995536, 4.16651
246.593, 0.99442, 4.18683
246.582, 0.997768, 4.2071
246.584, 0.996652, 4.22735
246.563, 0.996652, 4.24764
246.487, 0.997768, 4.26794
246.372, 0.996652, 4.28823
246.373, 0.996652, 4.3085
246.413, 0.997768, 4.32878
246.438, 0.99442, 4.34907
246.452, 0.995536, 4.36937
246.423, 0.995536, 4.38964
246.425, 0.996652, 4.40991
246.426, 0.993304, 4.4302
246.441, 0.995536, 4.4505
246.45, 0.996652, 4.47079
246.435, 0.993304, 4.49104
246.425, 0.995536, 4.51132
246.409, 0.99442, 4.53161
246.488, 0.997768, 4.55193
246.456, 0.99442, 4.57218
246.481, 0.99442, 4.59247
246.451, 0.997768, 4.61272
246.478, 0.99442, 4.63304
