248.235, 0.970982, 1.03617
248.235, 0.988839, 1.05649
248.235, 0.988839, 1.0768
247.736, 0.992188, 1.09712
247.357, 0.993304, 1.11744
247.13, 0.993304, 1.13776
246.994, 0.99442, 1.15807
246.889, 0.99442, 1.17839
246.826, 0.99442, 1.19871
246.789, 0.99442, 1.21902
246.807, 0.99442, 1.23934
246.875, 0.995536, 1.25966
246.916, 0.995536, 1.27998
247.087, 0.996652, 1.30029
246.978, 0.996652, 1.32061
247.124, 0.996652, 1.34093
247.033, 0.998884, 1.36125
247.158, 0.995536, 1.38156
247.053, 0.996652, 1.40188
246.962, 0.996652, 1.4222
246.908, 0.996652, 1.44252
246.875, 0.996652, 1.46283
246.85, 0.998884, 1.48315
246.835, 0.997768, 1.50347
246.822, 0.998884, 1.52379
246.868, 0.998884, 1.5441
246.87, 0.997768, 1.56644
246.952, 0.997768, 1.58671
247, 0.996652, 1.60696
247.028, 0.998884, 1.62723
247.012, 0.996652, 1.64748
247.003, 1, 1.66776
246.971, 0.998884, 1.688
246.917, 0.998884, 1.70828
246.857, 1, 1.72853
246.802, 0.997768, 1.74878
246.755, 0.998884, 1.76902
246.726, 0.997768, 1.7893
246.726, 0.997768, 1.80955
246.725, 0.997768, 1.8298
246.723, 0.997768, 1.85007
246.678, 1, 1.87034
246.695, 1, 1.89061
246.678, 0.998884, 1.91088
246.669, 0.997768, 1.93116
246.663, 0.997768, 1.95143
246.663, 0.998884, 1.97172
246.664, 0.998884, 1.992
246.655, 0.997768, 2.01227
246.65, 0.997768, 2.03254
246.656, 0.998884, 2.05283
246.665, 0.998884, 2.07311
246.671, 0.998884, 2.09338
246.667, 0.998884, 2.11365
246.562, 0.997768, 2.13392
246.499, 0.997768, 2.1542
246.514, 0.998884, 2.17447
246.523, 0.998884, 2.19474
246.463, 0.997768, 2.21501
246.397, 0.998884, 2.23531
246.357, 0.997768, 2.25558
246.373, 0.996652, 2.27585
246.431, 0.997768, 2.29615
246.418, 0.998884, 2.31644
246.458, 0.998884, 2.33673
246.495, 0.998884, 2.35701
246.518, 0.998884, 2.3773
246.49, 0.998884, 2.3976
246.473, 0.997768, 2.41787
246.469, 0.998884, 2.43816
246.53, 0.998884, 2.45844
246.504, 0.998884, 2.47873
246.444, 0.998884, 2.49902
246.408, 0.998884, 2.51934
246.458, 1, 2.53966
246.488, 0.997768, 2.55998
246.433, 0.997768, 2.58029
246.4, 1, 2.60061
246.487, 0.998884, 2.62093
246.539, 0.998884, 2.64125
246.485, 0.997768, 2.66156
246.452, 0.997768, 2.68188
246.464, 0.997768, 2.7022
246.507, 1, 2.72252
246.532, 0.996652, 2.74283
246.574, 0.998884, 2.76315
246.55, 0.996652, 2.78347
246.585, 1, 2.80379
246.557, 0.998884, 2.8241
246.488, 0.998884, 2.84442
246.408, 1, 2.86474
246.36, 0.996652, 2.88506
246.331, 0.998884, 2.90537
246.401, 0.998884, 2.92569
246.356, 0.998884, 2.94601
246.275, 1, 2.96633
246.227, 0.996652, 2.98664
246.275, 0.998884, 3.00696
246.304, 1, 3.02728
246.321, 0.998884, 3.0476
246.403, 0.998884, 3.06791
246.482, 1, 3.08823
246.53, 0.998884, 3.10855
246.498, 0.995536, 3.12887
246.404, 0.997768, 3.14918
246.347, 0.996652, 3.1695
246.44, 1, 3.18982
246.496, 0.998884, 3.21014
246.429, 0.996652, 3.23045
246.388, 0.997768, 3.25077
246.376, 0.998884, 3.27109
246.369, 0.996652, 3.29141
