1322.91, 10.113333
1321.74, 0.9947920.117528
1321.03, 0.9947920.121882
1320.49, 0.9947920.126236
1319.99, 10.130794
1318.97, 10.134943
1318.35, 10.139297
1318.5, 0.9947920.143696
1318.59, 10.148254
1318.72, 0.9947920.152358
1318.75, 10.156712
1318.79, 10.161156
1318.79, 0.9947920.165714
1318.79, 10.169773
1318.79, 10.174127
1318.81, 0.9947920.178617
1318.82, 10.183175
1318.35, 10.187188
1318.03, 0.9947920.191542
1317.84, 10.196077
1317.73, 10.200249
1317.58, 10.204603
1317.3, 10.209002
1316.94, 10.21356
1316.73, 10.217664
1316.59, 10.222018
1316.11, 0.9947920.226463
1315.71, 10.23102
1315.47, 10.235079
1315.5, 10.239433
1315.6, 10.243946
1315.67, 10.248503
1315.83, 10.252494
1316.29, 10.256848
1316.56, 10.261406
1316.57, 10.265556
1316.54, 10.269909
1316.53, 10.274331
1316.52, 10.278889
1316.52, 10.282971
1316.06, 10.287324
1315.78, 10.291791
1315.68, 0.9947920.296349
1315.76, 10.300385
1315.81, 10.304739
1315.84, 10.309274
1315.86, 10.313447
1315.96, 10.3178
1316.02, 10.3222
1316.06, 0.9947920.326757
1316.12, 10.330862
1316.18, 10.335215
1316.31, 0.9947920.33966
1316.29, 10.344218
1316.29, 10.348277
1316.28, 10.35263
1316.32, 10.357143
1316.34, 0.9947920.361338
1316.16, 10.365692
1316.05, 10.370068
1316.03, 0.9947920.374626
1316.01, 10.378753
1315.9, 10.383107
1315.72, 10.387551
1315.62, 10.392109
1315.6, 0.9947920.396168
1315.78, 10.400522
1315.89, 10.405011
1315.9, 10.409592
1315.9, 10.413583
1315.9, 0.9947920.417937
1315.84, 10.422494
1315.8, 10.426644
1315.81, 10.430998
1315.82, 10.435419
1315.84, 10.439977
1315.8, 10.444059
1315.75, 10.448413
1315.72, 10.452902
1315.7, 10.45746
1315.69, 0.9947920.461474
1315.68, 10.465828
1315.56, 10.470385
1315.44, 10.474535
1315.41, 10.478889
1315.58, 0.9947920.483311
1315.68, 10.487868
1315.64, 10.49195
1315.61, 10.496304
1315.68, 0.9947920.500794
1315.73, 10.505351
1315.62, 10.509365
1315.56, 10.513719
1315.62, 10.518277
1315.66, 0.9947920.522426
1315.58, 10.52678
1315.53, 10.531179
1315.66, 10.53576
1315.73, 0.9947920.539841
1315.65, 10.544195
1315.53, 10.548662
1315.47, 10.553243
1315.56, 10.557256
1315.62, 10.56161
1315.63, 10.566145
1315.53, 10.570317
1315.47, 0.9947920.574671
1315.72, 0.9947920.57907
1315.86, 10.583628
1315.84, 10.587732
1315.65, 10.592086
1315.54, 0.9895830.596553
1315.58, 10.601111
1315.61, 10.605147
1315.51, 10.609501
1315.45, 0.9947920.614036
1315.49, 10.618209
1315.52, 10.622562
1315.53, 10.626961
1315.55, 0.9947920.631519
1315.56, 10.635624
1315.57, 10.639977
1315.54, 0.9947920.644444
1315.53, 0.9947920.649002
1315.53, 10.653039
1315.55, 10.657392
1315.56, 0.9947920.661927
1315.67, 0.9947920.6661
1315.62, 10.670453
1315.56, 10.674853
1315.53, 10.67941
1315.66, 0.9947920.683515
1315.73, 10.687868
1315.56, 10.692336
1315.45, 10.696893
1315.6, 0.9947920.70093
1315.68, 10.705283
1315.5, 10.709819
1315.4, 10.713991
1315.53, 0.9947920.718345
1315.61, 0.9947920.722744
1315.54, 10.727302
1315.49, 10.731406
1315.54, 0.9947920.73576
1315.64, 10.740227
1315.7, 10.744785
1315.64, 10.748821
1315.51, 0.9895830.753175
1315.43, 10.75771
1315.69, 10.761882
1315.85, 10.766236
1315.82, 10.770635
1315.59, 10.775215
1315.45, 0.9947920.779297
1315.59, 10.783651
1315.67, 10.788141
1315.47, 10.792698
1315.35, 10.796712
1315.46, 0.9947920.801066
1315.53, 10.805624
1315.44, 10.809773
1315.39, 10.814127
1315.47, 0.9947920.818549
1315.53, 0.9947920.823107
1315.57, 10.827188
1315.61, 10.831542
1315.63, 0.9947920.836032
1315.64, 10.84059
1315.6, 10.844603
1315.47, 0.9947920.848957
1315.4, 0.9947920.853515
1315.36, 10.857664
1315.44, 0.9947920.862018
1315.49, 10.86644
1315.35, 10.870998
1315.26, 10.875079
1315.42, 10.879433
1315.65, 10.883923
1315.65, 10.888481
1315.43, 10.892494
1315.3, 10.896848
1315.45, 0.9947920.901406
1315.55, 0.9947920.905556
1315.58, 10.909909
1315.6, 10.914331
1315.61, 10.918889
1315.57, 10.922971
1315.55, 10.927324
1315.29, 0.9947920.931814
1315.19, 10.936372
1315.14, 10.940385
1315.46, 0.9947920.944739
1315.65, 0.9947920.949297
1315.32, 10.953447
1315.12, 0.9947920.9578
1315.54, 10.962222
1315.79, 10.966803
1315.84, 0.9947920.970862
1315.55, 10.975215
1315.37, 0.9947920.979728
1315.51, 10.984286
1315.59, 10.988277
1315.43, 10.992653
1315.33, 0.9947920.997211
1315.32, 11.00134
1315.31, 11.00569
1315.41, 0.9947921.01014
1315.47, 11.01469
1315.56, 11.01875
1315.61, 11.02311
1315.63, 11.02762
1315.32, 11.03218
1315.13, 11.03617
1315.56, 0.9947921.04054
1315.82, 11.0451
1315.69, 11.04923
1315.62, 11.05358
1315.65, 0.9947921.05803
1315.87, 11.06258
1316.01, 0.9947921.06664
1315.55, 0.9947921.071
1315.23, 11.07551
1315.08, 11.08007
1315.27, 11.08406
1315.39, 0.9947921.08844
1315.42, 11.09299
