1322.91, 1, 0.113333
1321.74, 0.994792, 0.117528
1321.03, 0.994792, 0.121882
1320.49, 0.994792, 0.126236
1319.99, 1, 0.130794
1318.97, 1, 0.134943
1318.35, 1, 0.139297
1318.5, 0.994792, 0.143696
1318.59, 1, 0.148254
1318.72, 0.994792, 0.152358
1318.75, 1, 0.156712
1318.79, 1, 0.161156
1318.79, 0.994792, 0.165714
1318.79, 1, 0.169773
1318.79, 1, 0.174127
1318.81, 0.994792, 0.178617
1318.82, 1, 0.183175
1318.35, 1, 0.187188
1318.03, 0.994792, 0.191542
1317.84, 1, 0.196077
1317.73, 1, 0.200249
1317.58, 1, 0.204603
1317.3, 1, 0.209002
1316.94, 1, 0.21356
1316.73, 1, 0.217664
1316.59, 1, 0.222018
1316.11, 0.994792, 0.226463
1315.71, 1, 0.23102
1315.47, 1, 0.235079
1315.5, 1, 0.239433
1315.6, 1, 0.243946
1315.67, 1, 0.248503
1315.83, 1, 0.252494
1316.29, 1, 0.256848
1316.56, 1, 0.261406
1316.57, 1, 0.265556
1316.54, 1, 0.269909
1316.53, 1, 0.274331
1316.52, 1, 0.278889
1316.52, 1, 0.282971
1316.06, 1, 0.287324
1315.78, 1, 0.291791
1315.68, 0.994792, 0.296349
1315.76, 1, 0.300385
1315.81, 1, 0.304739
1315.84, 1, 0.309274
1315.86, 1, 0.313447
1315.96, 1, 0.3178
1316.02, 1, 0.3222
1316.06, 0.994792, 0.326757
1316.12, 1, 0.330862
1316.18, 1, 0.335215
1316.31, 0.994792, 0.33966
1316.29, 1, 0.344218
1316.29, 1, 0.348277
1316.28, 1, 0.35263
1316.32, 1, 0.357143
1316.34, 0.994792, 0.361338
1316.16, 1, 0.365692
1316.05, 1, 0.370068
1316.03, 0.994792, 0.374626
1316.01, 1, 0.378753
1315.9, 1, 0.383107
1315.72, 1, 0.387551
1315.62, 1, 0.392109
1315.6, 0.994792, 0.396168
1315.78, 1, 0.400522
1315.89, 1, 0.405011
1315.9, 1, 0.409592
1315.9, 1, 0.413583
1315.9, 0.994792, 0.417937
1315.84, 1, 0.422494
1315.8, 1, 0.426644
1315.81, 1, 0.430998
1315.82, 1, 0.435419
1315.84, 1, 0.439977
1315.8, 1, 0.444059
1315.75, 1, 0.448413
1315.72, 1, 0.452902
1315.7, 1, 0.45746
1315.69, 0.994792, 0.461474
1315.68, 1, 0.465828
1315.56, 1, 0.470385
1315.44, 1, 0.474535
1315.41, 1, 0.478889
1315.58, 0.994792, 0.483311
1315.68, 1, 0.487868
1315.64, 1, 0.49195
1315.61, 1, 0.496304
1315.68, 0.994792, 0.500794
1315.73, 1, 0.505351
1315.62, 1, 0.509365
1315.56, 1, 0.513719
1315.62, 1, 0.518277
1315.66, 0.994792, 0.522426
1315.58, 1, 0.52678
1315.53, 1, 0.531179
1315.66, 1, 0.53576
1315.73, 0.994792, 0.539841
1315.65, 1, 0.544195
1315.53, 1, 0.548662
1315.47, 1, 0.553243
1315.56, 1, 0.557256
1315.62, 1, 0.56161
1315.63, 1, 0.566145
1315.53, 1, 0.570317
1315.47, 0.994792, 0.574671
1315.72, 0.994792, 0.57907
1315.86, 1, 0.583628
1315.84, 1, 0.587732
1315.65, 1, 0.592086
1315.54, 0.989583, 0.596553
1315.58, 1, 0.601111
1315.61, 1, 0.605147
1315.51, 1, 0.609501
1315.45, 0.994792, 0.614036
1315.49, 1, 0.618209
1315.52, 1, 0.622562
1315.53, 1, 0.626961
1315.55, 0.994792, 0.631519
1315.56, 1, 0.635624
1315.57, 1, 0.639977
1315.54, 0.994792, 0.644444
1315.53, 0.994792, 0.649002
1315.53, 1, 0.653039
1315.55, 1, 0.657392
1315.56, 0.994792, 0.661927
1315.67, 0.994792, 0.6661
1315.62, 1, 0.670453
1315.56, 1, 0.674853
1315.53, 1, 0.67941
1315.66, 0.994792, 0.683515
1315.73, 1, 0.687868
1315.56, 1, 0.692336
1315.45, 1, 0.696893
1315.6, 0.994792, 0.70093
1315.68, 1, 0.705283
1315.5, 1, 0.709819
1315.4, 1, 0.713991
1315.53, 0.994792, 0.718345
1315.61, 0.994792, 0.722744
1315.54, 1, 0.727302
1315.49, 1, 0.731406
1315.54, 0.994792, 0.73576
1315.64, 1, 0.740227
1315.7, 1, 0.744785
1315.64, 1, 0.748821
1315.51, 0.989583, 0.753175
1315.43, 1, 0.75771
1315.69, 1, 0.761882
1315.85, 1, 0.766236
1315.82, 1, 0.770635
1315.59, 1, 0.775215
1315.45, 0.994792, 0.779297
1315.59, 1, 0.783651
1315.67, 1, 0.788141
1315.47, 1, 0.792698
1315.35, 1, 0.796712
1315.46, 0.994792, 0.801066
1315.53, 1, 0.805624
1315.44, 1, 0.809773
1315.39, 1, 0.814127
1315.47, 0.994792, 0.818549
1315.53, 0.994792, 0.823107
1315.57, 1, 0.827188
1315.61, 1, 0.831542
1315.63, 0.994792, 0.836032
1315.64, 1, 0.84059
1315.6, 1, 0.844603
1315.47, 0.994792, 0.848957
1315.4, 0.994792, 0.853515
1315.36, 1, 0.857664
1315.44, 0.994792, 0.862018
1315.49, 1, 0.86644
1315.35, 1, 0.870998
1315.26, 1, 0.875079
1315.42, 1, 0.879433
1315.65, 1, 0.883923
1315.65, 1, 0.888481
1315.43, 1, 0.892494
1315.3, 1, 0.896848
1315.45, 0.994792, 0.901406
1315.55, 0.994792, 0.905556
1315.58, 1, 0.909909
