1323.64, 1, 0.113333
1322.41, 0.994792, 0.117528
1322.41, 0.994792, 0.121882
1319.74, 0.994792, 0.126236
1317.99, 0.994792, 0.130794
1317.21, 0.994792, 0.134943
1317.21, 0.994792, 0.139297
1318.48, 1, 0.143696
1318.69, 0.994792, 0.148254
1319.16, 0.994792, 0.152358
1318.76, 0.994792, 0.156712
1318.82, 1, 0.161156
1318.76, 1, 0.165714
1318.73, 0.994792, 0.169773
1318.73, 1, 0.174127
1318.73, 0.994792, 0.178617
1318.67, 1, 0.183175
1317.84, 0.989583, 0.187188
1317.47, 1, 0.191542
1317.47, 1, 0.196077
1317.52, 1, 0.200635
1317.52, 1, 0.204603
1316.91, 1, 0.209002
1316.6, 1, 0.21356
1316.6, 1, 0.217664
1316.56, 1, 0.222018
1316, 0.994792, 0.226463
1314.51, 1, 0.23102
1314.51, 1, 0.235079
1314.64, 1, 0.239433
1314.85, 1, 0.243946
1314.85, 1, 0.248503
1315.62, 1, 0.252494
1316.89, 1, 0.256848
1316.89, 1, 0.261406
1316.57, 1, 0.265556
1316.52, 1, 0.269909
1316.52, 1, 0.274331
1316.6, 1, 0.278889
1316.6, 1, 0.282971
1315.39, 1, 0.287324
1315.39, 1, 0.291791
1315.58, 1, 0.296349
1315.87, 1, 0.300385
1315.87, 1, 0.304739
1315.84, 0.994792, 0.309274
1315.84, 1, 0.313447
1316.09, 1, 0.3178
1316.09, 1, 0.322177
1316.11, 1, 0.326757
1316.18, 1, 0.330862
1316.25, 1, 0.335215
1316.25, 1, 0.33966
1316.03, 1, 0.344218
1316.03, 1, 0.348277
1316.28, 1, 0.35263
1316.4, 0.994792, 0.357143
1316.4, 1, 0.361338
1315.91, 0.994792, 0.365692
1315.91, 1, 0.370068
1316.01, 1, 0.374626
1316.01, 1, 0.378753
1315.64, 0.994792, 0.383107
1315.46, 1, 0.387528
1315.46, 1, 0.392109
1315.58, 0.994792, 0.396168
1315.99, 1, 0.400522
1315.99, 0.994792, 0.405011
1315.9, 1, 0.409569
1315.9, 1, 0.413583
1315.9, 1, 0.417937
1315.76, 1, 0.422494
1315.66, 0.994792, 0.426644
1315.66, 1, 0.430998
1315.75, 1, 0.435419
1315.87, 1, 0.439977
1315.75, 0.994792, 0.444059
1315.69, 0.994792, 0.448413
1315.68, 1, 0.452902
1315.68, 1, 0.45746
1315.78, 1, 0.461474
1315.78, 1, 0.465828
1315.45, 1, 0.470385
1315.37, 1, 0.474535
1315.37, 1, 0.478889
1315.84, 1, 0.483311
1315.84, 0.994792, 0.487868
1315.58, 1, 0.49195
1315.58, 1, 0.496304
1315.8, 1, 0.500771
1315.8, 0.994792, 0.505351
1315.46, 0.994792, 0.509365
1315.46, 1, 0.513719
1315.73, 1, 0.518254
1315.73, 1, 0.522426
1315.41, 0.994792, 0.52678
1315.41, 1, 0.531179
1315.85, 1, 0.535737
1315.85, 1, 0.539841
1315.85, 0.994792, 0.544195
1315.53, 1, 0.548662
1315.71, 1, 0.55322
1315.71, 1, 0.557256
1315.71, 1, 0.56161
1315.57, 1, 0.566145
1315.37, 1, 0.570317
1315.37, 1, 0.574671
1316.09, 1, 0.57907
1316.09, 1, 0.583628
1315.8, 1, 0.587732
1315.38, 1, 0.592086
1315.38, 1, 0.596553
1315.61, 0.994792, 0.601111
1315.61, 1, 0.605147
1315.36, 1, 0.609501
1315.36, 1, 0.614036
1315.69, 0.994792, 0.618209
1315.69, 1, 0.622562
1315.59, 1, 0.626961
1315.59, 1, 0.631519
1315.59, 0.994792, 0.635624
1315.61, 1, 0.639977
1315.49, 1, 0.644444
1315.49, 0.994792, 0.649002
1315.49, 0.994792, 0.653039
1315.59, 1, 0.657392
