596.598, 0.919271, 0.261633
595.44, 0.997396, 0.270045
595.664, 0.997396, 0.278617
595.44, 0.997396, 0.287324
595.664, 1, 0.296032
596.073, 0.994792, 0.30542
596.073, 0.994792, 0.313832
593.524, 0.994792, 0.322245
593.524, 0.992188, 0.330862
595.846, 1, 0.339569
595.846, 0.997396, 0.348277
594.814, 0.997396, 0.357596
594.662, 0.997396, 0.366009
593.912, 1, 0.374444
593.663, 0.992188, 0.383107
593.663, 0.997396, 0.391814
594.678, 0.997396, 0.401383
594.678, 0.997396, 0.409819
594.459, 0.997396, 0.418231
594.195, 0.997396, 0.426644
594.034, 0.997396, 0.435351
593.942, 1, 0.444059
593.942, 1, 0.453605
593.952, 0.997396, 0.462018
593.952, 0.997396, 0.470431
593.683, 0.997396, 0.478889
593.618, 0.997396, 0.487596
593.618, 1, 0.496304
593.679, 0.997396, 0.505805
593.749, 0.997396, 0.514218
593.749, 1, 0.522653
593.669, 0.997396, 0.531134
593.655, 1, 0.539841
593.655, 1, 0.548549
593.655, 0.997396, 0.558027
593.634, 1, 0.56644
593.522, 0.997396, 0.574853
593.479, 0.997396, 0.583379
593.479, 0.994792, 0.592086
593.468, 0.997396, 0.600794
593.493, 0.997396, 0.610227
593.495, 1, 0.618662
593.546, 0.997396, 0.627075
593.495, 0.997396, 0.635624
593.546, 1, 0.644331
593.553, 1, 0.653039
593.553, 0.997396, 0.662449
593.553, 0.997396, 0.670862
593.541, 0.997396, 0.679297
593.525, 0.997396, 0.687868
593.52, 1, 0.696576
593.525, 1, 0.705283
593.508, 0.997396, 0.714671
593.529, 0.997396, 0.723084
593.521, 0.997396, 0.731519
593.558, 1, 0.740113
593.54, 0.994792, 0.748821
593.561, 1, 0.757528
593.54, 0.997396, 0.766893
593.578, 0.997396, 0.775306
593.455, 0.997396, 0.783719
593.578, 1, 0.792358
593.455, 0.997396, 0.801066
593.544, 0.997396, 0.809773
593.534, 1, 0.819093
593.544, 0.997396, 0.827528
593.534, 0.997396, 0.835941
593.611, 0.997396, 0.844603
593.609, 0.997396, 0.853311
593.611, 0.997396, 0.862018
593.609, 0.997396, 0.871315
593.546, 0.994792, 0.879728
593.546, 0.997396, 0.888163
593.552, 0.997396, 0.896848
593.552, 1, 0.905556
593.538, 0.997396, 0.914263
593.538, 1, 0.923537
593.538, 0.997396, 0.93195
593.586, 0.997396, 0.940385
593.538, 0.997396, 0.949093
593.586, 1, 0.9578
593.541, 0.997396, 0.967324
593.634, 0.997396, 0.97576
593.541, 1, 0.984172
593.634, 0.997396, 0.99263
593.56, 0.997396, 1.00134
593.645, 0.997396, 1.01005
593.56, 0.997396, 1.01955
593.617, 0.997396, 1.02798
593.617, 0.997396, 1.03639
593.617, 1, 1.04488
593.611, 0.997396, 1.05358
593.611, 0.997396, 1.06229
593.641, 0.997396, 1.07177
593.641, 0.997396, 1.0802
593.607, 1, 1.08862
593.607, 0.997396, 1.09712
593.641, 0.997396, 1.10583
593.641, 0.997396, 1.11454
593.634, 0.997396, 1.12401
593.543, 1, 1.13243
593.634, 0.997396, 1.14086
593.543, 0.997396, 1.14937
593.735, 0.997396, 1.15807
593.595, 0.997396, 1.16678
593.745, 0.997396, 1.17624
593.595, 0.997396, 1.18465
593.702, 0.997396, 1.19308
593.639, 0.997396, 1.20161
593.646, 1, 1.21032
593.639, 0.997396, 1.21902
593.646, 1, 1.22846
593.601, 0.997396, 1.23689
593.666, 1, 1.24531
593.601, 1, 1.25385
593.722, 1, 1.26256
593.755, 0.997396, 1.27127
593.755, 0.997396, 1.28068
593.596, 0.997396, 1.28912
593.555, 1, 1.29755
593.596, 0.997396, 1.3061
593.555, 0.997396, 1.31481
593.677, 1, 1.32351
593.479, 0.997396, 1.33293
593.662, 1, 1.34134
593.479, 0.997396, 1.34977
593.487, 0.997396, 1.35834
593.487, 1, 1.36705
593.661, 0.997396, 1.37576
593.661, 0.997396, 1.38515
593.67, 0.997396, 1.39358
593.409, 1, 1.402
593.67, 1, 1.41059
593.409, 0.997396, 1.4193
593.714, 1, 1.428
593.489, 0.994792, 1.43739
593.708, 1, 1.4458
593.489, 0.994792, 1.45424
593.563, 1, 1.46283
593.563, 0.994792, 1.47154
593.603, 1, 1.48025
593.636, 0.997396, 1.48961
593.636, 1, 1.49803
593.641, 1, 1.50646
593.468, 0.997396, 1.51508
593.508, 0.997396, 1.52379
593.468, 1, 1.53249
593.508, 0.997396, 1.54184
593.405, 0.997396, 1.55027
593.583, 0.997396, 1.55868
593.405, 0.997396, 1.56732
593.583, 0.997396, 1.57603
593.446, 1, 1.58474
593.446, 0.997396, 1.59406
593.429, 0.997396, 1.60249
593.429, 1, 1.61091
593.464, 0.997396, 1.61957
593.607, 0.997396, 1.62828
593.464, 0.997396, 1.63698
593.607, 0.997396, 1.6463
593.68, 0.997396, 1.65472
593.68, 1, 1.66315
593.618, 0.997396, 1.67181
593.596, 0.997396, 1.68052
593.618, 1, 1.68923
593.596, 0.997396, 1.69853
593.633, 0.997396, 1.70694
593.456, 0.997396, 1.71537
593.633, 0.997396, 1.72406
593.456, 0.997396, 1.73277
593.696, 1, 1.74231
593.2, 0.997396, 1.75075
593.88, 1, 1.75916
593.2, 0.997396, 1.7676
593.88, 0.997396, 1.7763
593.435, 0.997396, 1.78501
593.844, 1, 1.79456
593.435, 0.992188, 1.80297
593.791, 0.997396, 1.81138
593.635, 1, 1.81984
593.636, 0.992188, 1.82855
593.635, 0.997396, 1.83726
593.636, 0.997396, 1.84678
593.725, 0.997396, 1.85519
593.725, 0.997396, 1.86363
593.496, 0.997396, 1.87209
593.496, 0.994792, 1.88079
593.894, 1, 1.8895
593.894, 0.997396, 1.899
593.711, 0.994792, 1.90741
593.351, 0.997396, 1.91585
593.711, 0.997396, 1.92433
593.351, 0.997396, 1.93304
593.937, 0.997396, 1.94175
593.415, 0.997396, 1.95122
593.937, 1, 1.95964
593.415, 0.997396, 1.96807
593.901, 0.997396, 1.97658
593.901, 0.994792, 1.98528
593.901, 0.997396, 1.99399
593.794, 0.997396, 2.00345
593.794, 0.994792, 2.01186
593.57, 1, 2.02029
594.245, 0.997396, 2.02882
593.616, 0.994792, 2.03753
594.44, 0.994792, 2.04624
593.616, 0.994792, 2.05567
593.857, 0.994792, 2.0641
593.088, 0.994792, 2.07252
593.422, 0.997396, 2.08107
593.422, 1, 2.08977
593.451, 0.997396, 2.09848
594.022, 0.997396, 2.10789
593.451, 0.997396, 2.11633
594.022, 1, 2.12474
593.451, 0.997396, 2.13331
593.618, 0.997396, 2.14202
593.559, 0.994792, 2.15073
593.618, 1, 2.16011
593.559, 0.994792, 2.16855
593.641, 0.997396, 2.17696
593.315, 0.997396, 2.18556
593.641, 0.997396, 2.19426
593.315, 1, 2.20297
594.161, 0.997396, 2.21234
593.163, 1, 2.22077
593.613, 0.997396, 2.22918
593.613, 0.994792, 2.2378
593.623, 0.994792, 2.24651
593.623, 0.994792, 2.25522
593.623, 0.994792, 2.26456
593.627, 0.997396, 2.27299
593.627, 0.994792, 2.28143
593.935, 0.997396, 2.29005
593.935, 0.994792, 2.29875
594.065, 0.997396, 2.30746
594.065, 0.997396, 2.3168
592.991, 0.997396, 2.32522
592.991, 0.994792, 2.33365
594.04, 1, 2.34229
594.04, 0.997396, 2.351
593.896, 0.997396, 2.35971
592.865, 0.994792, 2.36902
593.756, 0.997396, 2.37744
592.612, 0.997396, 2.38587
593.756, 0.997396, 2.39454
593.508, 0.997396, 2.40324
593.672, 0.997396, 2.41195
593.516, 0.994792, 2.42125
593.672, 0.997396, 2.42966
593.516, 0.994792, 2.4381
593.104, 0.997396, 2.44678
592.827, 0.997396, 2.45549
593.104, 0.997396, 2.46506
593.154, 0.997396, 2.47347
593.742, 0.997396, 2.4819
593.742, 1, 2.49032
593.742, 0.994792, 2.49902
593.673, 0.997396, 2.50773
593.673, 0.994792, 2.51728
593.673, 0.994792, 2.52569
593.5, 0.997396, 2.5341
594.871, 1, 2.54256
593.5, 0.997396, 2.55127
593.361, 1, 2.55998
593.361, 0.994792, 2.56948
594.01, 0.997396, 2.57791
594.01, 0.994792, 2.58635
593.247, 0.997396, 2.59481
593.247, 0.994792, 2.60351
594.051, 0.997396, 2.61222
594.051, 0.992188, 2.6217
594.32, 0.992188, 2.63014
594.631, 0.992188, 2.63855
594.631, 0.992188, 2.64705
594.03, 0.994792, 2.65576
593.531, 0.994792, 2.66447
593.531, 0.992188, 2.67392
593.763, 0.994792, 2.68236
593.763, 0.992188, 2.69077
593.624, 0.992188, 2.6993
591.606, 0.994792, 2.708
591.606, 0.992188, 2.71671
594.519, 0.992188, 2.72615
594.519, 0.992188, 2.73458
594.11, 1, 2.74299
593.76, 0.994792, 2.75154
594.11, 0.992188, 2.76025
593.76, 0.994792, 2.76896
595.285, 0.992188, 2.77837
593.306, 0.994792, 2.78678
593.462, 0.992188, 2.79522
593.17, 0.997396, 2.80379
593.462, 0.997396, 2.81249
593.17, 0.994792, 2.8212
