595.828, 0.916667, 0.261633
595.828, 0.994792, 0.270045
595.828, 0.997396, 0.278617
595.776, 0.997396, 0.287324
595.745, 0.997396, 0.296032
595.785, 0.994792, 0.30542
595.809, 0.994792, 0.313832
594.605, 0.994792, 0.322245
593.882, 0.997396, 0.330862
594.75, 0.997396, 0.339569
595.271, 0.997396, 0.348277
595.117, 1, 0.357596
594.898, 1, 0.366032
594.504, 1, 0.374444
594.267, 0.997396, 0.383107
594.213, 0.997396, 0.391814
594.438, 0.992188, 0.401383
594.573, 0.994792, 0.409819
594.555, 1, 0.418231
594.4, 1, 0.426667
594.256, 0.997396, 0.435351
594.147, 1, 0.444059
594.082, 1, 0.453605
594.042, 1, 0.462018
593.968, 0.997396, 0.470431
593.837, 0.997396, 0.478889
593.746, 0.997396, 0.487596
593.691, 0.997396, 0.496304
593.677, 0.997396, 0.505805
593.703, 1, 0.51424
593.719, 0.997396, 0.522653
593.7, 0.997396, 0.531134
593.686, 0.997396, 0.539841
593.671, 1, 0.548549
593.661, 0.997396, 0.558027
593.647, 1, 0.56644
593.599, 1, 0.574875
593.548, 1, 0.583379
593.517, 0.997396, 0.592086
593.499, 0.997396, 0.600794
593.497, 0.997396, 0.610249
593.497, 0.997396, 0.618662
593.505, 0.997396, 0.627075
593.51, 1, 0.635624
593.528, 0.997396, 0.644331
593.549, 0.997396, 0.653039
593.561, 0.997396, 0.662449
593.556, 0.997396, 0.670884
593.54, 0.997396, 0.679297
593.53, 1, 0.687868
593.525, 0.997396, 0.696576
593.528, 1, 0.705283
593.524, 1, 0.714671
593.527, 0.997396, 0.723084
593.516, 0.997396, 0.731519
593.531, 0.997396, 0.740113
593.534, 1, 0.748821
593.542, 0.997396, 0.757528
593.541, 0.997396, 0.766893
593.555, 0.997396, 0.775306
593.515, 1, 0.783741
593.539, 0.997396, 0.792358
593.505, 0.997396, 0.801066
593.515, 0.997396, 0.809773
593.52, 0.997396, 0.819116
593.525, 0.997396, 0.827528
593.528, 0.997396, 0.835941
593.561, 0.997396, 0.844603
593.57, 0.997396, 0.853311
593.577, 1, 0.862018
593.579, 1, 0.871315
593.565, 1, 0.879751
593.557, 0.997396, 0.888163
593.574, 0.997396, 0.896848
593.584, 1, 0.905556
593.565, 1, 0.914263
593.553, 0.997396, 0.923537
593.54, 0.997396, 0.931973
593.557, 0.997396, 0.940385
593.542, 0.997396, 0.949093
593.558, 0.997396, 0.9578
593.551, 1, 0.967347
593.599, 0.997396, 0.97576
593.576, 0.997396, 0.984195
593.614, 1, 0.99263
593.599, 0.997396, 1.00134
593.609, 1, 1.01005
593.596, 0.997396, 1.01957
593.607, 1, 1.02798
593.62, 0.997396, 1.03642
593.628, 0.997396, 1.04488
593.619, 0.997396, 1.05358
593.613, 1, 1.06229
593.62, 0.997396, 1.07179
593.625, 0.997396, 1.0802
593.616, 0.997396, 1.08864
593.611, 0.997396, 1.09712
593.629, 0.997396, 1.10583
593.64, 0.997396, 1.11454
593.635, 0.997396, 1.12401
593.595, 1, 1.13243
593.608, 0.997396, 1.14086
593.578, 0.997396, 1.14937
593.638, 0.997396, 1.15807
593.618, 0.997396, 1.16678
593.663, 0.997396, 1.17624
593.633, 0.997396, 1.18467
593.593, 1, 1.19308
593.568, 0.997396, 1.20161
593.593, 1, 1.21032
593.608, 0.997396, 1.21902
593.619, 1, 1.22846
593.57, 0.997396, 1.23689
593.609, 1, 1.24531
593.565, 0.997396, 1.25385
593.622, 1, 1.26256
593.673, 0.997396, 1.27127
593.704, 1, 1.2807
593.697, 0.997396, 1.28912
593.639, 1, 1.29755
593.658, 0.997396, 1.3061
593.616, 1, 1.31481
593.643, 0.997396, 1.32351
593.578, 0.997396, 1.33293
593.607, 1, 1.34136
593.603, 1, 1.34977
593.6, 1, 1.35834
593.598, 0.994792, 1.36705
593.621, 1, 1.37576
593.635, 0.997396, 1.38517
593.613, 1, 1.39358
593.541, 0.997396, 1.40202
593.556, 1, 1.41059
593.46, 1, 1.4193
593.553, 1, 1.428
593.525, 1, 1.43739
593.592, 0.994792, 1.4458
593.548, 0.997396, 1.45424
593.553, 0.997396, 1.46283
593.557, 1, 1.47154
593.558, 0.997396, 1.48025
593.557, 0.997396, 1.48961
593.528, 1, 1.49805
593.511, 0.997396, 1.50646
593.485, 1, 1.51508
593.523, 0.997396, 1.52379
593.492, 1, 1.53249
593.527, 0.997396, 1.54186
593.467, 0.997396, 1.55027
593.515, 0.997396, 1.55871
593.458, 0.997396, 1.56732
593.51, 1, 1.57603
593.485, 0.997396, 1.58474
593.469, 0.997396, 1.59408
593.447, 0.997396, 1.60249
593.434, 0.997396, 1.61093
593.434, 0.997396, 1.61957
593.505, 0.997396, 1.62828
593.477, 0.997396, 1.63698
593.517, 0.997396, 1.6463
593.483, 1, 1.65474
593.463, 0.997396, 1.66315
593.451, 1, 1.67181
593.44, 0.997396, 1.68052
593.512, 0.997396, 1.68923
593.476, 1, 1.69853
593.542, 0.997396, 1.70696
593.502, 1, 1.71537
593.558, 0.997396, 1.72406
593.512, 0.997396, 1.73277
593.519, 0.997396, 1.74147
593.388, 0.997396, 1.75077
593.445, 1, 1.75918
593.344, 0.997396, 1.76762
593.445, 1, 1.7763
593.464, 1, 1.78501
593.517, 0.997396, 1.79456
593.507, 0.997396, 1.80299
593.611, 0.997396, 1.81141
593.673, 0.994792, 1.81984
593.71, 0.997396, 1.82855
593.661, 0.997396, 1.83726
593.62, 1, 1.84678
593.595, 0.997396, 1.85522
593.58, 1, 1.86363
593.535, 0.997396, 1.87209
593.508, 0.997396, 1.88079
593.712, 0.997396, 1.8895
593.834, 0.997396, 1.89902
593.796, 0.997396, 1.90744
593.6, 0.997396, 1.91587
593.655, 1, 1.92433
593.515, 0.997396, 1.93304
593.677, 1, 1.94175
593.571, 0.997396, 1.95125
593.71, 1, 1.95966
593.591, 0.997396, 1.9681
593.711, 0.997396, 1.97658
593.656, 0.997396, 1.98528
593.7, 0.997396, 1.99399
593.685, 0.997396, 2.00347
593.675, 0.997396, 2.0119
593.62, 0.997396, 2.02032
593.587, 0.997396, 2.02882
593.568, 1, 2.03753
593.605, 0.997396, 2.04624
593.627, 0.997396, 2.05569
593.681, 0.997396, 2.06413
593.714, 0.994792, 2.07254
593.591, 0.994792, 2.08107
593.517, 0.997396, 2.08977
593.473, 0.994792, 2.09848
593.665, 0.994792, 2.10791
593.404, 0.997396, 2.11635
593.623, 0.997396, 2.12476
593.561, 1, 2.13331
593.582, 0.997396, 2.14202
593.536, 1, 2.15073
593.562, 0.997396, 2.16016
593.394, 1, 2.16857
593.477, 0.997396, 2.17701
593.426, 0.997396, 2.18556
593.506, 0.994792, 2.19426
593.6, 0.997396, 2.20297
593.797, 0.994792, 2.21238
593.775, 0.997396, 2.22079
593.689, 0.997396, 2.22923
593.57, 0.997396, 2.2378
593.566, 0.997396, 2.24651
593.577, 0.997396, 2.25522
593.612, 1, 2.2646
