595.828, 0.9166670.261633
595.828, 0.9947920.270045
595.828, 0.9973960.278617
595.776, 0.9973960.287324
595.745, 0.9973960.296032
595.785, 0.9947920.30542
595.809, 0.9947920.313832
594.605, 0.9947920.322245
593.882, 0.9973960.330862
594.75, 0.9973960.339569
595.271, 0.9973960.348277
595.117, 10.357596
594.898, 10.366032
594.504, 10.374444
594.267, 0.9973960.383107
594.213, 0.9973960.391814
594.438, 0.9921880.401383
594.573, 0.9947920.409819
594.555, 10.418231
594.4, 10.426667
594.256, 0.9973960.435351
594.147, 10.444059
594.082, 10.453605
594.042, 10.462018
593.968, 0.9973960.470431
593.837, 0.9973960.478889
593.746, 0.9973960.487596
593.691, 0.9973960.496304
593.677, 0.9973960.505805
593.703, 10.51424
593.719, 0.9973960.522653
593.7, 0.9973960.531134
593.686, 0.9973960.539841
593.671, 10.548549
593.661, 0.9973960.558027
593.647, 10.56644
593.599, 10.574875
593.548, 10.583379
593.517, 0.9973960.592086
593.499, 0.9973960.600794
593.497, 0.9973960.610249
593.497, 0.9973960.618662
593.505, 0.9973960.627075
593.51, 10.635624
593.528, 0.9973960.644331
593.549, 0.9973960.653039
593.561, 0.9973960.662449
593.556, 0.9973960.670884
593.54, 0.9973960.679297
593.53, 10.687868
593.525, 0.9973960.696576
593.528, 10.705283
593.524, 10.714671
593.527, 0.9973960.723084
593.516, 0.9973960.731519
593.531, 0.9973960.740113
593.534, 10.748821
593.542, 0.9973960.757528
593.541, 0.9973960.766893
593.555, 0.9973960.775306
593.515, 10.783741
593.539, 0.9973960.792358
593.505, 0.9973960.801066
593.515, 0.9973960.809773
593.52, 0.9973960.819116
593.525, 0.9973960.827528
593.528, 0.9973960.835941
593.561, 0.9973960.844603
593.57, 0.9973960.853311
593.577, 10.862018
593.579, 10.871315
593.565, 10.879751
593.557, 0.9973960.888163
593.574, 0.9973960.896848
593.584, 10.905556
593.565, 10.914263
593.553, 0.9973960.923537
593.54, 0.9973960.931973
593.557, 0.9973960.940385
593.542, 0.9973960.949093
593.558, 0.9973960.9578
593.551, 10.967347
593.599, 0.9973960.97576
593.576, 0.9973960.984195
593.614, 10.99263
593.599, 0.9973961.00134
593.609, 11.01005
593.596, 0.9973961.01957
593.607, 11.02798
593.62, 0.9973961.03642
593.628, 0.9973961.04488
593.619, 0.9973961.05358
593.613, 11.06229
593.62, 0.9973961.07179
593.625, 0.9973961.0802
593.616, 0.9973961.08864
593.611, 0.9973961.09712
593.629, 0.9973961.10583
593.64, 0.9973961.11454
593.635, 0.9973961.12401
593.595, 11.13243
593.608, 0.9973961.14086
593.578, 0.9973961.14937
593.638, 0.9973961.15807
593.618, 0.9973961.16678
593.663, 0.9973961.17624
593.633, 0.9973961.18467
593.593, 11.19308
593.568, 0.9973961.20161
593.593, 11.21032
593.608, 0.9973961.21902
593.619, 11.22846
593.57, 0.9973961.23689
593.609, 11.24531
593.565, 0.9973961.25385
593.622, 11.26256
593.673, 0.9973961.27127
593.704, 11.2807
593.697, 0.9973961.28912
593.639, 11.29755
593.658, 0.9973961.3061
593.616, 11.31481
593.643, 0.9973961.32351
593.578, 0.9973961.33293
593.607, 11.34136
593.603, 11.34977
593.6, 11.35834
593.598, 0.9947921.36705
593.621, 11.37576
593.635, 0.9973961.38517
593.613, 11.39358
593.541, 0.9973961.40202
593.556, 11.41059
593.46, 11.4193
593.553, 11.428
593.525, 11.43739
593.592, 0.9947921.4458
593.548, 0.9973961.45424
593.553, 0.9973961.46283
593.557, 11.47154
593.558, 0.9973961.48025
593.557, 0.9973961.48961
593.528, 11.49805
593.511, 0.9973961.50646
593.485, 11.51508
593.523, 0.9973961.52379
593.492, 11.53249
593.527, 0.9973961.54186
593.467, 0.9973961.55027
593.515, 0.9973961.55871
593.458, 0.9973961.56732
593.51, 11.57603
593.485, 0.9973961.58474
593.469, 0.9973961.59408
593.447, 0.9973961.60249
593.434, 0.9973961.61093
593.434, 0.9973961.61957
593.505, 0.9973961.62828
593.477, 0.9973961.63698
593.517, 0.9973961.6463
593.483, 11.65474
593.463, 0.9973961.66315
593.451, 11.67181
593.44, 0.9973961.68052
593.512, 0.9973961.68923
593.476, 11.69853
593.542, 0.9973961.70696
593.502, 11.71537
593.558, 0.9973961.72406
593.512, 0.9973961.73277
593.519, 0.9973961.74147
593.388, 0.9973961.75077
593.445, 11.75918
593.344, 0.9973961.76762
593.445, 11.7763
593.464, 11.78501
593.517, 0.9973961.79456
593.507, 0.9973961.80299
593.611, 0.9973961.81141
593.673, 0.9947921.81984
593.71, 0.9973961.82855
593.661, 0.9973961.83726
593.62, 11.84678
593.595, 0.9973961.85522
593.58, 11.86363
593.535, 0.9973961.87209
593.508, 0.9973961.88079
593.712, 0.9973961.8895
593.834, 0.9973961.89902
593.796, 0.9973961.90744
593.6, 0.9973961.91587
593.655, 11.92433
593.515, 0.9973961.93304
593.677, 11.94175
593.571, 0.9973961.95125
593.71, 11.95966
593.591, 0.9973961.9681
593.711, 0.9973961.97658
593.656, 0.9973961.98528
593.7, 0.9973961.99399
593.685, 0.9973962.00347
593.675, 0.9973962.0119
593.62, 0.9973962.02032
593.587, 0.9973962.02882
593.568, 12.03753
593.605, 0.9973962.04624
593.627, 0.9973962.05569
593.681, 0.9973962.06413
593.714, 0.9947922.07254
593.591, 0.9947922.08107
593.517, 0.9973962.08977
593.473, 0.9947922.09848
593.665, 0.9947922.10791
593.404, 0.9973962.11635
593.623, 0.9973962.12476
593.561, 12.13331
593.582, 0.9973962.14202
593.536, 12.15073
593.562, 0.9973962.16016
593.394, 12.16857
593.477, 0.9973962.17701
593.426, 0.9973962.18556
593.506, 0.9947922.19426
593.6, 0.9973962.20297
593.797, 0.9947922.21238
593.775, 0.9973962.22079
593.689, 0.9973962.22923
593.57, 0.9973962.2378
593.566, 0.9973962.24651
593.577, 0.9973962.25522
593.612, 12.2646
593.634, 0.9947922.27302
593.646, 0.9947922.28145
593.634, 0.9947922.29005
593.627, 0.9947922.29875
593.623, 0.9947922.30746
593.591, 0.9921882.31685
593.6, 0.9973962.32526
593.605, 0.9973962.33367
593.608, 0.9973962.34229
593.529, 0.9947922.351
593.482, 0.9973962.35971
593.454, 0.9947922.36907
593.523, 0.9973962.37748
593.539, 12.38592
593.76, 12.39454
593.681, 0.9947922.40324
593.599, 0.9973962.41195
593.525, 0.9947922.42129
593.481, 0.9973962.42971
593.426, 0.9947922.43814
593.266, 0.9973962.44678
593.096, 0.9973962.45549
593.068, 0.9973962.4642
593.114, 0.9973962.47351
593.384, 0.9921882.48195
593.546, 12.49036
593.434, 0.9973962.49902
593.367, 0.9947922.50773
593.293, 0.9947922.51644
593.445, 0.9973962.52574
593.341, 0.9921882.53417
593.474, 0.9973962.54259
593.38, 0.9947922.55127
593.881, 12.55998
593.884, 0.9947922.56868
593.926, 0.9947922.57796
593.911, 0.9895832.58639
593.942, 0.9947922.59483
593.662, 0.9921882.60351
