397.649, 0.958333, 0.515896
396.371, 1, 0.522426
395.604, 1, 0.529546
394.916, 0.996528, 0.535488
394.503, 0.996528, 0.542268
394.465, 1, 0.548549
394.443, 0.951389, 0.55517
394.319, 0.993056, 0.56161
394.099, 0.993056, 0.568141
393.967, 0.996528, 0.575488
393.885, 1, 0.581202
393.635, 1, 0.588186
393.485, 0.996528, 0.594263
393.502, 1, 0.600884
393.513, 1, 0.607324
393.455, 1, 0.613855
393.42, 1, 0.621202
393.365, 1, 0.626916
393.385, 0.996528, 0.633923
393.314, 0.996528, 0.640091
393.213, 1, 0.646644
393.153, 0.996528, 0.653039
393.117, 1, 0.659728
393.091, 0.996528, 0.667347
393.065, 0.951389, 0.67263
393.025, 0.996528, 0.680045
392.996, 1, 0.68585
392.895, 0.996528, 0.692766
392.76, 0.996528, 0.698753
392.678, 0.989583, 0.705488
392.54, 0.993056, 0.711814
392.509, 0.996528, 0.718345
392.49, 0.996528, 0.725805
392.503, 0.996528, 0.731587
392.517, 0.996528, 0.738526
392.526, 0.996528, 0.744467
392.531, 1, 0.751225
392.622, 1, 0.757528
392.712, 0.996528, 0.764059
392.766, 0.996528, 0.771565
392.787, 1, 0.777347
392.8, 0.989583, 0.784263
392.786, 0.996528, 0.790181
392.806, 0.996528, 0.796984
392.806, 0.996528, 0.803243
392.818, 0.996528, 0.809773
392.83, 0.996528, 0.816304
392.893, 0.996528, 0.823175
392.93, 1, 0.830045
392.953, 0.996528, 0.835896
392.99, 1, 0.842766
393.013, 0.996528, 0.848957
392.968, 1, 0.855488
392.933, 1, 0.862018
392.862, 0.996528, 0.869025
392.806, 0.996528, 0.87585
392.772, 0.996528, 0.881791
392.683, 1, 0.888571
392.479, 0.996528, 0.894671
392.338, 0.996528, 0.901315
392.001, 0.979167, 0.907732
390.781, 0.993056, 0.914263
390.049, 0.996528, 0.920794
390.747, 0.996528, 0.927664
391.343, 1, 0.934422
391.774, 0.996528, 0.940385
392.033, 1, 0.947211
392.211, 0.986111, 0.953447
392.349, 0.875, 0.960748
392.434, 1, 0.966508
392.494, 0.996528, 0.973492
392.532, 0.996528, 0.981111
392.582, 0.996528, 0.986213
392.627, 0.996528, 0.993175
392.678, 0.993056, 0.999161
392.709, 0.996528, 1.00587
392.732, 0.996528, 1.01222
392.746, 0.993056, 1.01875
392.755, 0.996528, 1.02528
392.76, 0.996528, 1.03204
392.746, 0.993056, 1.03891
392.816, 0.993056, 1.04488
392.767, 0.993056, 1.05163
392.714, 1, 1.05794
392.682, 1, 1.06447
392.748, 0.993056, 1.071
392.799, 0.996528, 1.07789
392.818, 0.989583, 1.08472
392.807, 1, 1.09063
392.562, 0.993056, 1.09744
392.654, 1, 1.10365
392.734, 0.996528, 1.11018
392.782, 0.993056, 1.11671
392.535, 0.993056, 1.1239
392.382, 0.986111, 1.12977
392.295, 0.986111, 1.13669
392.282, 1, 1.14322
392.538, 0.993056, 1.14943
392.701, 0.996528, 1.15594
392.802, 0.993056, 1.16243
392.861, 0.996528, 1.16982
392.896, 0.993056, 1.17549
392.727, 0.996528, 1.18256
392.624, 0.996528, 1.18902
392.563, 0.996528, 1.19531
392.571, 0.996528, 1.20175
392.576, 0.993056, 1.20814
392.579, 0.989583, 1.21467
392.588, 1, 1.2212
392.595, 0.996528, 1.22846
392.625, 0.993056, 1.23426
392.693, 0.996528, 1.2412
392.69, 0.996528, 1.24753
392.693, 0.993056, 1.25395
392.694, 0.993056, 1.26039
392.695, 0.993056, 1.26692
392.647, 0.993056, 1.27438
392.618, 0.996528, 1.27998
392.643, 1, 1.28714
392.658, 0.993056, 1.29336
392.644, 0.996528, 1.29991
392.435, 0.996528, 1.3061
392.252, 0.996528, 1.31265
392.029, 1, 1.31916
391.669, 0.996528, 1.32569
391.398, 0.996528, 1.33306
391.159, 1, 1.33875
391.015, 1, 1.3458
391.175, 1, 1.3519
391.375, 1, 1.35855
391.55, 1, 1.36488
391.747, 1, 1.37141
391.948, 0.996528, 1.37794
392.126, 1, 1.38447
392.262, 0.996528, 1.39166
392.355, 0.996528, 1.39753
392.414, 0.996528, 1.4044
392.446, 0.996528, 1.41059
392.451, 0.996528, 1.41714
392.447, 0.996528, 1.42365
392.431, 0.996528, 1.43018
392.402, 0.996528, 1.43753
392.324, 1, 1.44324
392.192, 1, 1.45027
391.929, 0.996528, 1.4563
391.719, 0.996528, 1.46302
391.187, 0.989583, 1.46937
390.867, 0.996528, 1.4759
390.733, 0.996528, 1.48243
390.949, 1, 1.48896
391.268, 0.996528, 1.49615
391.509, 1, 1.50202
391.708, 1, 1.50889
391.852, 1, 1.51508
391.975, 1, 1.52163
392.081, 1, 1.52814
392.166, 1, 1.53467
392.228, 1, 1.5412
392.295, 1, 1.54773
392.357, 1, 1.55481
392.401, 1, 1.56079
392.441, 1, 1.56755
392.47, 0.996528, 1.57385
392.492, 0.996528, 1.58039
392.505, 1, 1.58692
392.509, 0.996528, 1.59345
392.502, 0.993056, 1.6007
392.494, 0.996528, 1.60651
392.489, 1, 1.61345
392.477, 0.996528, 1.61957
392.462, 1, 1.62621
392.443, 1, 1.63263
392.418, 0.996528, 1.63916
392.4, 1, 1.64569
392.363, 0.996528, 1.65222
392.324, 1, 1.65934
392.298, 1, 1.66528
392.27, 1, 1.67209
392.246, 0.996528, 1.67834
392.229, 0.996528, 1.68488
392.211, 1, 1.69141
392.195, 0.996528, 1.69794
392.184, 1, 1.70524
392.176, 1, 1.711
392.167, 0.996528, 1.71805
392.145, 0.996528, 1.72417
392.132, 0.979167, 1.73098
392.13, 1, 1.73712
392.135, 1, 1.74372
392.141, 0.996528, 1.75018
392.164, 0.996528, 1.75671
392.178, 0.996528, 1.7641
392.213, 1, 1.77002
392.238, 1, 1.77685
392.257, 1, 1.78283
392.284, 0.996528, 1.78957
392.312, 0.996528, 1.7959
392.334, 0.993056, 1.80243
392.352, 0.996528, 1.80896
392.376, 1, 1.81549
392.393, 1, 1.8227
392.404, 1, 1.82866
392.409, 1, 1.83542
392.411, 0.996528, 1.84161
392.39, 0.996528, 1.84816
392.374, 0.996528, 1.85467
392.34, 0.996528, 1.8612
392.312, 1, 1.86855
392.281, 1, 1.87456
392.23, 1, 1.88129
392.197, 1, 1.88732
392.142, 1, 1.89401
392.067, 0.996528, 1.90039
392.013, 1, 1.90692
391.93, 0.996528, 1.91345
391.877, 0.996528, 1.92043
391.732, 0.996528, 1.92717
391.612, 1, 1.93317
391.5, 1, 1.93991
391.41, 0.996528, 1.9461
391.356, 0.920139, 1.95268
391.391, 0.996528, 1.95916
391.496, 0.996528, 1.96569
391.569, 0.996528, 1.97222
391.711, 0.996528, 1.97905
391.887, 1, 1.98583
391.999, 1, 1.99181
