397.649, 0.9583330.515896
396.371, 10.522426
395.604, 10.529546
394.916, 0.9965280.535488
394.503, 0.9965280.542268
394.465, 10.548549
394.443, 0.9513890.55517
394.319, 0.9930560.56161
394.099, 0.9930560.568141
393.967, 0.9965280.575488
393.885, 10.581202
393.635, 10.588186
393.485, 0.9965280.594263
393.502, 10.600884
393.513, 10.607324
393.455, 10.613855
393.42, 10.621202
393.365, 10.626916
393.385, 0.9965280.633923
393.314, 0.9965280.640091
393.213, 10.646644
393.153, 0.9965280.653039
393.117, 10.659728
393.091, 0.9965280.667347
393.065, 0.9513890.67263
393.025, 0.9965280.680045
392.996, 10.68585
392.895, 0.9965280.692766
392.76, 0.9965280.698753
392.678, 0.9895830.705488
392.54, 0.9930560.711814
392.509, 0.9965280.718345
392.49, 0.9965280.725805
392.503, 0.9965280.731587
392.517, 0.9965280.738526
392.526, 0.9965280.744467
392.531, 10.751225
392.622, 10.757528
392.712, 0.9965280.764059
392.766, 0.9965280.771565
392.787, 10.777347
392.8, 0.9895830.784263
392.786, 0.9965280.790181
392.806, 0.9965280.796984
392.806, 0.9965280.803243
392.818, 0.9965280.809773
392.83, 0.9965280.816304
392.893, 0.9965280.823175
392.93, 10.830045
392.953, 0.9965280.835896
392.99, 10.842766
393.013, 0.9965280.848957
392.968, 10.855488
392.933, 10.862018
392.862, 0.9965280.869025
392.806, 0.9965280.87585
392.772, 0.9965280.881791
392.683, 10.888571
392.479, 0.9965280.894671
392.338, 0.9965280.901315
392.001, 0.9791670.907732
390.781, 0.9930560.914263
390.049, 0.9965280.920794
390.747, 0.9965280.927664
391.343, 10.934422
391.774, 0.9965280.940385
392.033, 10.947211
392.211, 0.9861110.953447
392.349, 0.8750.960748
392.434, 10.966508
392.494, 0.9965280.973492
392.532, 0.9965280.981111
392.582, 0.9965280.986213
392.627, 0.9965280.993175
392.678, 0.9930560.999161
392.709, 0.9965281.00587
392.732, 0.9965281.01222
392.746, 0.9930561.01875
392.755, 0.9965281.02528
392.76, 0.9965281.03204
392.746, 0.9930561.03891
392.816, 0.9930561.04488
392.767, 0.9930561.05163
392.714, 11.05794
392.682, 11.06447
392.748, 0.9930561.071
392.799, 0.9965281.07789
392.818, 0.9895831.08472
392.807, 11.09063
392.562, 0.9930561.09744
392.654, 11.10365
392.734, 0.9965281.11018
392.782, 0.9930561.11671
392.535, 0.9930561.1239
392.382, 0.9861111.12977
392.295, 0.9861111.13669
392.282, 11.14322
392.538, 0.9930561.14943
392.701, 0.9965281.15594
392.802, 0.9930561.16243
392.861, 0.9965281.16982
392.896, 0.9930561.17549
392.727, 0.9965281.18256
392.624, 0.9965281.18902
392.563, 0.9965281.19531
392.571, 0.9965281.20175
392.576, 0.9930561.20814
392.579, 0.9895831.21467
392.588, 11.2212
392.595, 0.9965281.22846
392.625, 0.9930561.23426
392.693, 0.9965281.2412
392.69, 0.9965281.24753
392.693, 0.9930561.25395
392.694, 0.9930561.26039
392.695, 0.9930561.26692
392.647, 0.9930561.27438
392.618, 0.9965281.27998
392.643, 11.28714
392.658, 0.9930561.29336
392.644, 0.9965281.29991
392.435, 0.9965281.3061
392.252, 0.9965281.31265
392.029, 11.31916
391.669, 0.9965281.32569
391.398, 0.9965281.33306
391.159, 11.33875
391.015, 11.3458
391.175, 11.3519
391.375, 11.35855
391.55, 11.36488
391.747, 11.37141
391.948, 0.9965281.37794
392.126, 11.38447
392.262, 0.9965281.39166
392.355, 0.9965281.39753
392.414, 0.9965281.4044
392.446, 0.9965281.41059
392.451, 0.9965281.41714
392.447, 0.9965281.42365
392.431, 0.9965281.43018
392.402, 0.9965281.43753
392.324, 11.44324
392.192, 11.45027
391.929, 0.9965281.4563
391.719, 0.9965281.46302
391.187, 0.9895831.46937
390.867, 0.9965281.4759
390.733, 0.9965281.48243
390.949, 11.48896
391.268, 0.9965281.49615
391.509, 11.50202
391.708, 11.50889
391.852, 11.51508
391.975, 11.52163
392.081, 11.52814
392.166, 11.53467
392.228, 11.5412
392.295, 11.54773
392.357, 11.55481
392.401, 11.56079
392.441, 11.56755
392.47, 0.9965281.57385
392.492, 0.9965281.58039
392.505, 11.58692
392.509, 0.9965281.59345
392.502, 0.9930561.6007
392.494, 0.9965281.60651
392.489, 11.61345
392.477, 0.9965281.61957
392.462, 11.62621
392.443, 11.63263
392.418, 0.9965281.63916
392.4, 11.64569
392.363, 0.9965281.65222
392.324, 11.65934
392.298, 11.66528
392.27, 11.67209
392.246, 0.9965281.67834
392.229, 0.9965281.68488
392.211, 11.69141
392.195, 0.9965281.69794
392.184, 11.70524
392.176, 11.711
392.167, 0.9965281.71805
392.145, 0.9965281.72417
392.132, 0.9791671.73098
392.13, 11.73712
392.135, 11.74372
392.141, 0.9965281.75018
392.164, 0.9965281.75671
392.178, 0.9965281.7641
392.213, 11.77002
392.238, 11.77685
392.257, 11.78283
392.284, 0.9965281.78957
392.312, 0.9965281.7959
392.334, 0.9930561.80243
392.352, 0.9965281.80896
392.376, 11.81549
392.393, 11.8227
392.404, 11.82866
392.409, 11.83542
392.411, 0.9965281.84161
392.39, 0.9965281.84816
392.374, 0.9965281.85467
392.34, 0.9965281.8612
392.312, 11.86855
392.281, 11.87456
392.23, 11.88129
392.197, 11.88732
392.142, 11.89401
392.067, 0.9965281.90039
392.013, 11.90692
391.93, 0.9965281.91345
391.877, 0.9965281.92043
391.732, 0.9965281.92717
391.612, 11.93317
391.5, 11.93991
391.41, 0.9965281.9461
391.356, 0.9201391.95268
391.391, 0.9965281.95916
391.496, 0.9965281.96569
391.569, 0.9965281.97222
391.711, 0.9965281.97905
391.887, 11.98583
391.999, 11.99181
392.066, 0.9930561.99855
392.107, 0.9930562.00488
392.149, 0.9965282.01141
392.18, 0.9930562.01794
392.213, 0.9965282.02492
392.218, 0.9965282.03168
392.372, 0.9965282.03766
392.311, 0.9930562.04442
392.43, 12.05059
392.327, 0.9965282.05714
392.265, 0.9930562.06365
392.227, 0.9930562.07018
392.176, 0.9930562.07671
392.334, 0.9965282.08358
392.238, 0.9930562.09025
392.392, 0.9965282.09635
392.244, 0.9895832.10299
392.376, 0.9930562.10936
392.245, 0.9930562.1159
392.166, 0.9930562.12243
392.119, 0.9965282.12952
392.077, 0.9965282.1361
392.057, 12.14229
392.045, 0.9965282.14882
392.06, 0.9965282.15508
392.076, 0.9930562.16161
392.097, 0.9930562.16814
392.138, 12.17544
392.2, 0.9930562.1812
392.248, 12.18821
392.276, 0.9965282.19467
392.294, 0.9965282.20095
392.309, 0.9930562.20741
392.279, 0.9965282.21385
392.32, 0.9965282.22039
392.354, 0.9965282.22692
392.374, 0.9965282.23413
392.377, 0.9930562.23998
392.267, 12.24687
392.312, 0.9965282.25329
