397.818, 0.965278, 0.515896
396.363, 1, 0.522426
395.49, 0.996528, 0.529546
394.843, 1, 0.535488
394.454, 1, 0.542245
394.432, 0.996528, 0.548549
394.418, 0.996528, 0.555147
394.311, 0.993056, 0.56161
394.087, 0.996528, 0.568141
393.966, 0.993056, 0.575488
393.88, 1, 0.581202
393.633, 0.996528, 0.588163
393.485, 1, 0.594263
393.499, 0.996528, 0.600862
393.507, 1, 0.607324
393.452, 0.996528, 0.613855
393.419, 0.996528, 0.621202
393.371, 1, 0.626916
393.39, 1, 0.6339
393.317, 1, 0.640068
393.289, 0.996528, 0.646621
393.255, 1, 0.653039
393.234, 0.993056, 0.659705
393.192, 0.996528, 0.667007
393.131, 0.996528, 0.67263
393.054, 0.951389, 0.680045
392.934, 1, 0.68585
392.862, 0.989583, 0.692766
392.813, 0.996528, 0.698753
392.744, 0.996528, 0.705465
392.59, 0.996528, 0.711814
392.504, 1, 0.718345
392.452, 0.996528, 0.725805
392.476, 0.996528, 0.731587
392.49, 0.996528, 0.738526
392.499, 1, 0.744467
392.511, 1, 0.751225
392.586, 0.996528, 0.757528
392.691, 0.996528, 0.764059
392.754, 1, 0.771565
392.778, 1, 0.777347
392.793, 0.996528, 0.784263
392.783, 1, 0.790181
392.801, 0.989583, 0.796984
392.792, 0.996528, 0.803243
392.806, 1, 0.809773
392.821, 0.996528, 0.816304
392.887, 0.996528, 0.823152
392.927, 1, 0.830045
392.951, 1, 0.835896
392.968, 1, 0.842766
392.978, 0.993056, 0.848957
392.952, 1, 0.855488
392.932, 0.993056, 0.862018
392.867, 0.996528, 0.869025
392.828, 1, 0.87585
392.787, 1, 0.881791
392.696, 1, 0.888571
392.518, 0.996528, 0.894671
392.405, 0.996528, 0.901293
392.15, 0.993056, 0.907732
391.333, 0.996528, 0.914263
390.843, 1, 0.920794
391.085, 1, 0.927664
391.519, 0.996528, 0.934399
391.832, 1, 0.940385
392.055, 1, 0.947166
392.209, 0.996528, 0.953447
392.349, 0.996528, 0.960748
392.442, 1, 0.966508
392.499, 0.996528, 0.973492
392.533, 0.996528, 0.980453
392.575, 0.979167, 0.986213
392.624, 0.993056, 0.993152
392.674, 1, 0.999161
392.704, 0.993056, 1.00585
392.722, 0.989583, 1.01222
392.741, 0.996528, 1.01875
392.767, 0.993056, 1.02528
392.772, 0.993056, 1.03204
392.775, 0.993056, 1.03891
392.744, 0.996528, 1.04488
392.725, 0.996528, 1.05163
392.805, 0.993056, 1.05794
392.853, 0.989583, 1.06447
392.71, 0.993056, 1.071
392.624, 0.993056, 1.07789
392.565, 0.993056, 1.08469
392.676, 0.996528, 1.09061
392.499, 0.993056, 1.09741
392.636, 0.993056, 1.10365
392.392, 0.993056, 1.11018
392.233, 0.989583, 1.11671
392.138, 0.989583, 1.12385
392.144, 0.993056, 1.12977
392.154, 0.996528, 1.13667
392.16, 0.993056, 1.14322
392.465, 0.993056, 1.14943
392.652, 0.996528, 1.15594
392.764, 0.989583, 1.16243
392.833, 0.993056, 1.16982
392.875, 0.989583, 1.17549
392.89, 0.993056, 1.18256
392.726, 0.989583, 1.189
392.801, 0.993056, 1.19531
392.71, 0.989583, 1.20172
392.655, 0.993056, 1.20814
392.623, 1, 1.21467
392.612, 1, 1.2212
392.74, 0.996528, 1.22844
392.807, 0.996528, 1.23426
392.847, 0.993056, 1.2412
392.838, 0.993056, 1.24753
392.821, 0.993056, 1.25395
392.779, 0.996528, 1.26039
392.754, 0.989583, 1.26692
392.705, 1, 1.27435
392.676, 0.993056, 1.27998
392.65, 0.996528, 1.28712
392.65, 0.993056, 1.29333
392.614, 0.9375, 1.29989
392.485, 1, 1.3061
392.395, 1, 1.31265
392.257, 1, 1.31916
392.011, 1, 1.32569
391.64, 0.996528, 1.33306
391.212, 0.996528, 1.33875
390.855, 0.993056, 1.3458
390.642, 1, 1.35188
390.879, 0.996528, 1.35855
391.185, 1, 1.36488
391.451, 0.996528, 1.37141
391.712, 1, 1.37794
391.927, 0.996528, 1.38447
392.107, 0.996528, 1.39166
392.258, 0.996528, 1.39753
392.356, 0.996528, 1.4044
392.422, 0.996528, 1.41059
392.461, 0.996528, 1.41714
392.469, 0.996528, 1.42365
392.473, 0.996528, 1.43018
392.474, 1, 1.43753
392.424, 1, 1.44324
392.341, 1, 1.45027
392.24, 1, 1.4563
392.065, 0.996528, 1.46299
391.843, 0.989583, 1.46937
391.062, 0.986111, 1.4759
390.594, 0.996528, 1.48243
390.427, 0.996528, 1.48896
390.805, 0.996528, 1.49612
391.153, 0.996528, 1.50202
391.477, 1, 1.50887
391.684, 0.996528, 1.51508
391.871, 1, 1.52163
392, 1, 1.52814
392.099, 0.996528, 1.53467
392.162, 1, 1.5412
392.251, 1, 1.54773
392.321, 1, 1.55478
392.381, 0.996528, 1.56079
392.434, 0.996528, 1.56755
392.473, 0.996528, 1.57385
392.489, 1, 1.58039
392.498, 1, 1.58692
392.499, 0.996528, 1.59345
392.499, 1, 1.6007
392.5, 1, 1.60651
392.5, 1, 1.61345
392.49, 1, 1.61957
392.479, 1, 1.62619
392.46, 0.996528, 1.63263
392.439, 0.996528, 1.63916
392.421, 0.996528, 1.64569
392.386, 1, 1.65222
392.351, 0.996528, 1.65932
392.326, 1, 1.66528
392.29, 0.996528, 1.67206
392.267, 1, 1.67834
392.246, 0.996528, 1.68488
392.231, 0.996528, 1.69141
392.214, 1, 1.69794
392.199, 1, 1.70522
392.188, 1, 1.711
392.176, 1, 1.71798
392.158, 0.996528, 1.72415
392.145, 0.996528, 1.73079
392.133, 0.993056, 1.73712
392.126, 0.986111, 1.74367
392.124, 0.996528, 1.75018
392.147, 1, 1.75671
392.168, 1, 1.76406
392.19, 0.996528, 1.77
392.218, 0.996528, 1.7768
392.236, 0.996528, 1.78283
392.269, 0.996528, 1.78955
392.299, 0.996528, 1.7959
392.325, 0.996528, 1.80243
392.344, 0.996528, 1.80993
392.374, 1, 1.81587
392.394, 0.996528, 1.82268
392.408, 0.996528, 1.82864
392.417, 0.996528, 1.8354
392.423, 0.996528, 1.84161
392.413, 0.996528, 1.84814
392.396, 0.993056, 1.85467
392.359, 1, 1.8612
392.33, 0.996528, 1.86853
392.312, 1, 1.87454
392.268, 1, 1.88125
392.24, 0.996528, 1.88732
392.196, 0.996528, 1.89399
392.139, 0.996528, 1.90039
392.103, 1, 1.90692
392.06, 0.996528, 1.91345
391.985, 1, 1.92041
391.891, 1, 1.92712
391.827, 1, 1.93315
391.728, 0.920139, 1.93986
391.583, 0.993056, 1.9461
391.488, 0.996528, 1.95263
391.431, 0.996528, 1.95916
391.451, 0.996528, 1.96569
391.564, 1, 1.97222
391.947, 0.993056, 1.97902
391.976, 0.993056, 1.98576
392.202, 0.996528, 1.99181
392.178, 0.993056, 1.9985
392.193, 1, 2.00488
392.203, 0.996528, 2.01141
392.21, 1, 2.01794
392.364, 0.993056, 2.0249
392.306, 0.993056, 2.03163
392.434, 0.996528, 2.03764
392.337, 0.996528, 2.04438
392.435, 0.996528, 2.05059
392.353, 0.996528, 2.05712
392.305, 0.996528, 2.06365
392.275, 0.993056, 2.07018
392.255, 0.993056, 2.07671
392.378, 0.993056, 2.08354
392.316, 0.996528, 2.09023
392.22, 1, 2.0963
392.16, 0.993056, 2.10295
392.115, 0.993056, 2.10936
392.087, 0.989583, 2.1159
392.071, 0.996528, 2.12243
392.07, 0.996528, 2.12948
392.054, 0.993056, 2.13605
