282.879, 0.902778, 0.0718141
282.879, 0.986111, 0.0783447
293.198, 0.979167, 0.0848753
293.198, 0.986111, 0.0914059
293.028, 0.996528, 0.0979365
292.908, 0.996528, 0.104875
292.709, 0.989583, 0.111769
292.59, 0.993056, 0.118594
292.292, 0.996528, 0.125442
292.113, 0.996528, 0.13229
292.006, 1, 0.13712
292.001, 0.993056, 0.143651
291.998, 1, 0.150181
291.814, 0.996528, 0.156712
291.703, 1, 0.163243
291.772, 1, 0.169887
291.813, 0.993056, 0.176757
291.998, 0.982639, 0.183583
292.109, 0.993056, 0.190431
292.176, 0.986111, 0.197279
291.656, 1, 0.202426
291.343, 0.996528, 0.208957
291.611, 1, 0.215488
291.771, 0.996528, 0.222018
291.403, 0.986111, 0.228549
291.182, 0.989583, 0.235079
291.486, 0.996528, 0.241837
291.745, 1, 0.248685
291.824, 0.986111, 0.255578
291.885, 0.993056, 0.262404
291.406, 0.996528, 0.269252
291.119, 0.993056, 0.274263
290.947, 0.986111, 0.280794
290.384, 0.975694, 0.287324
291.034, 0.982639, 0.293855
290.621, 0.986111, 0.300385
290.373, 0.996528, 0.307097
290.225, 0.989583, 0.313946
290.374, 0.982639, 0.320862
290.463, 0.996528, 0.327732
290.517, 0.96875, 0.334626
287.378, 0.993056, 0.339569
