282.639, 0.909722, 0.0718141
282.639, 0.986111, 0.0783447
293.231, 0.982639, 0.0848753
293.231, 0.982639, 0.0914059
293.058, 0.996528, 0.0979365
292.938, 0.996528, 0.104807
292.738, 0.989583, 0.111723
292.618, 0.989583, 0.118571
292.338, 1, 0.125419
292.169, 1, 0.132268
292.068, 0.996528, 0.13712
292.077, 0.996528, 0.143651
292.082, 1, 0.150181
291.927, 0.993056, 0.156712
291.835, 1, 0.163243
291.922, 0.996528, 0.169841
291.975, 0.993056, 0.176712
292.153, 0.993056, 0.18356
292.26, 0.986111, 0.190385
292.324, 0.986111, 0.197234
291.809, 0.996528, 0.204104
291.499, 0.996528, 0.208957
291.672, 0.996528, 0.215488
291.775, 0.986111, 0.222018
292.003, 0.979167, 0.228549
292.14, 0.989583, 0.235079
292.222, 0.996528, 0.241769
292.271, 1, 0.248639
292.247, 0.989583, 0.255488
292.368, 0.989583, 0.262336
291.907, 0.986111, 0.269184
291.63, 0.996528, 0.274263
290.928, 0.993056, 0.280794
290.003, 0.975694, 0.287324
289.448, 0.982639, 0.293855
289.191, 0.986111, 0.300385
289.037, 0.996528, 0.306984
289.407, 0.989583, 0.313832
289.923, 0.989583, 0.320703
291.213, 0.989583, 0.327596
291.286, 0.986111, 0.33449
291.331, 0.979167, 0.339569
290.554, 0.972222, 0.3461
289.629, 0.902778, 0.35263
