time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.015540, 0.250000, 0.250000, 0.250000, 0.250000
0.0000, -62.7960, -62.6625, -68.4078, -64.9583
0.0100, -60.4599, -57.1867, -59.1419, -56.1384
0.0200, -60.4080, -57.3749, -57.5882, -50.9444
0.0300, -57.2713, -53.5193, -54.8031, -49.1061
0.0400, -57.0781, -50.9604, -51.9444, -46.4195
0.0500, -59.2741, -51.9071, -52.4353, -46.9497
0.0600, -59.1232, -52.8931, -54.1130, -48.8124
0.0700, -61.1675, -56.6844, -55.1445, -48.7062
0.0800, -60.5466, -60.4902, -59.5216, -51.8863
0.0900, -61.2290, -56.7343, -58.9627, -52.5267
0.1000, -59.2686, -54.1248, -56.8750, -51.9888
0.1100, -59.0971, -53.4503, -54.2887, -49.0918
0.1200, -57.6131, -51.7405, -52.2813, -47.6566
0.1300, -58.2823, -53.2712, -52.8248, -46.4801
0.1400, -60.1153, -54.8380, -54.9881, -48.1950
0.1500, -61.0213, -57.7169, -59.6065, -52.1474
0.1600, -61.0163, -57.2765, -58.3030, -53.4555
0.1700, -59.9310, -55.8824, -56.5866, -50.6722
0.1800, -58.6635, -54.4465, -54.9272, -49.0296
0.1900, -57.8327, -52.2133, -53.3807, -47.8907
0.2000, -42.7529, -39.6141, -45.6669, -47.2334
0.2100, -45.4241, -38.5187, -37.1356, -32.8014
0.2200, -45.1993, -36.8050, -38.0813, -35.0918
0.2300, -44.4076, -40.7911, -39.0571, -35.5436
0.2400, -31.3219, -25.9852, -27.1916, -24.6663
0.2500, -36.6639, -32.3734, -36.3500, -24.9529
0.2600, -31.7519, -27.6280, -28.1038, -24.4304
0.2700, -37.0478, -30.4486, -31.7826, -25.1171
0.2800, -13.5591, -18.9718, -23.7376, -23.7484
0.2900, -28.3970, -17.2648, -18.2992, -12.6653
0.3000, -15.6083, -18.7157, -28.2633, -21.5583
0.3100, -16.6944, -18.0094, -18.6544, -13.4339
0.3200, -19.4083, -25.6287, -28.6035, -17.1189
0.3300, -14.8399, -16.2839, -19.2423, -16.5565
0.3400, -23.5561, -26.5663, -25.8933, -15.1180
0.3500, -14.4791, -16.5739, -20.6616, -19.6456
0.3600, -25.2564, -27.2212, -23.3114, -14.6776
0.3700, -14.7299, -16.7544, -22.0533, -19.5352
0.3800, -26.2899, -25.5826, -21.5583, -14.8028
0.3900, -14.9755, -17.1880, -22.5274, -19.4806
0.4000, -27.0982, -22.1935, -20.7614, -14.2622
0.4100, -15.1767, -18.9144, -23.2212, -19.7392
0.4200, -27.6292, -19.3143, -20.6696, -14.0366
0.4300, -15.6895, -19.7034, -26.2644, -19.9651
0.4400, -24.1203, -18.6165, -19.7112, -14.3828
0.4500, -18.0093, -23.0200, -29.7365, -18.6072
0.4600, -18.4273, -16.8866, -19.1480, -15.9051
0.4700, -20.5323, -29.3194, -29.7024, -15.6116
0.4800, -16.8599, -16.0707, -19.5501, -19.0063
0.4900, -24.7974, -29.7163, -26.5929, -13.9525
0.5000, -15.8980, -16.0735, -20.9155, -20.3584
0.5100, -27.2269, -32.5974, -23.1717, -13.9248
0.5200, -15.7188, -16.0552, -22.5721, -19.5502
0.5300, -29.5401, -28.0172, -21.2410, -14.2406
0.5400, -15.5007, -16.8819, -22.8503, -19.7497
0.5500, -30.1106, -21.9160, -20.9840, -13.9560
0.5600, -15.4259, -18.9703, -23.8143, -20.1821
0.5700, -29.6850, -18.4913, -20.5238, -13.7074
0.5800, -17.1707, -19.4400, -28.0134, -20.3834
0.5900, -19.5637, -18.0393, -19.4339, -14.2767
0.6000, -19.6501, -24.9624, -31.5527, -18.3265
0.6100, -17.0870, -16.1583, -19.2009, -16.2931
0.6200, -24.2006, -30.3909, -30.3970, -15.3649
0.6300, -15.7109, -15.6970, -19.7225, -19.0984
0.6400, -27.9015, -30.4017, -26.0241, -13.9297
0.6500, -15.3673, -15.6583, -21.1338, -19.5462
0.6600, -29.4129, -31.3647, -22.4770, -13.9964
0.6700, -15.1812, -15.8694, -22.4699, -19.4972
0.6800, -32.6163, -25.9034, -21.0433, -14.1149
0.6900, -15.0211, -17.0633, -22.5581, -20.2000
0.7000, -33.3755, -20.1213, -20.8455, -13.6000
0.7100, -15.0288, -18.5023, -25.0231, -20.4428
0.7200, -28.3369, -18.0275, -19.6710, -13.6028
0.7300, -17.8047, -20.0531, -29.9733, -19.6067
0.7400, -17.7192, -16.9014, -18.8973, -14.9446
0.7500, -19.9324, -29.0544, -30.6114, -16.4651
0.7600, -16.2273, -15.2860, -19.1273, -17.9924
0.7700, -29.1648, -29.7674, -27.3540, -14.1011
0.7800, -14.8417, -15.1490, -20.1926, -19.9035
0.7900, -28.9210, -29.8321, -23.3460, -13.5806
0.8000, -14.9244, -15.1916, -21.8498, -19.2583
0.8100, -31.4164, -27.6982, -20.9725, -13.8383
0.8200, -14.8941, -15.8636, -22.1522, -19.4528
0.8300, -33.0040, -21.6285, -20.5253, -13.4608
0.8400, -14.9012, -17.5422, -22.9663, -19.5926
0.8500, -32.9534, -17.9948, -19.8970, -13.0337
0.8600, -16.1059, -17.9109, -27.7929, -19.4392
0.8700, -20.8107, -17.5121, -18.6043, -13.6322
0.8800, -18.4324, -23.3866, -31.6648, -17.1943
0.8900, -17.4477, -15.2489, -18.3572, -15.7602
0.9000, -24.9927, -31.4658, -29.6205, -14.2241
0.9100, -15.3815, -14.6534, -18.9547, -18.2144
0.9200, -28.9263, -31.6784, -24.8136, -12.9929
0.9300, -15.1602, -14.6391, -20.4711, -18.0274
0.9400, -28.9160, -30.2539, -21.4429, -13.1975
0.9500, -15.2282, -15.0642, -21.5234, -18.2265
0.9600, -30.6260, -23.9053, -20.3432, -13.1018
0.9700, -15.2173, -16.5319, -21.6143, -19.0041
0.9800, -31.1431, -18.8155, -20.1190, -12.4692
0.9900, -15.6868, -17.4645, -24.7727, -19.1432
1.0000, -25.0026, -17.5158, -18.6704, -12.5945
1.0100, -18.7313, -19.6468, -31.0788, -17.9032
1.0200, -17.7386, -16.0413, -17.9386, -14.1262
1.0300, -21.1576, -29.2359, -30.8756, -14.7364
1.0400, -16.5507, -14.6182, -18.2987, -16.8398
1.0500, -28.8290, -31.0039, -26.0401, -12.8042
1.0600, -15.4787, -14.5612, -19.5939, -17.6647
1.0700, -29.1754, -30.2713, -21.9815, -12.7267
1.0800, -15.5693, -14.8399, -21.1848, -17.4745
1.0900, -28.6522, -25.2993, -20.2016, -12.9590
1.1000, -15.6669, -16.0212, -21.2783, -18.1830
1.1100, -29.5061, -19.8300, -20.1437, -12.4169
1.1200, -15.7803, -17.5538, -22.9626, -18.4586
1.1300, -28.8176, -17.6115, -19.1067, -12.2550
1.1400, -17.9487, -18.1915, -28.5645, -17.9552
1.1500, -19.4650, -17.0169, -17.9923, -13.4090
1.1600, -19.5821, -25.0121, -30.4517, -15.2669
1.1700, -17.9729, -14.9939, -18.1510, -15.9833
1.1800, -27.0888, -29.2348, -26.9226, -12.9437
1.1900, -16.1450, -14.7700, -19.2597, -17.6002
1.2000, -28.6724, -28.8836, -22.6766, -12.5062
1.2100, -16.1534, -14.9681, -21.0096, -17.1619
