755.542, 0.906250.0522222
755.542, 0.9965280.0587528
787.864, 10.0652834
787.864, 0.9965280.072381
787.737, 0.9965280.0787528
787.19, 10.0851247
786.866, 0.9930560.0914966
786.668, 0.9965280.0979365
786.293, 0.9965280.104467
785.517, 0.9965280.110998
784.908, 0.9965280.117528
784.481, 10.124649
784.168, 10.131043
783.733, 10.137415
783.195, 10.14381
782.857, 10.150204
782.669, 10.156712
782.714, 10.163243
782.742, 0.9965280.169773
782.421, 10.176304
781.998, 0.9965280.183447
781.902, 0.9965280.189841
781.728, 0.9965280.196236
781.704, 10.20263
781.645, 10.209002
781.61, 0.9930560.215488
781.589, 0.9965280.222018
781.802, 10.228549
781.931, 0.9930560.235079
782.096, 0.9965280.24161
782.028, 10.248639
781.963, 0.9965280.255034
781.924, 10.261429
781.843, 0.9965280.267823
781.975, 10.274263
781.882, 0.9965280.280794
781.826, 0.9965280.287324
781.793, 10.293855
781.894, 0.9965280.300385
781.955, 0.9965280.307483
781.64, 0.9965280.3139
781.232, 10.320295
780.986, 10.326689
780.856, 0.9965280.333107
780.795, 0.9965280.339569
781.063, 10.3461
781.224, 10.35263
781.321, 0.9965280.359161
781.388, 10.365692
781.798, 0.9965280.372812
781.846, 0.9930560.379206
781.875, 10.385624
781.453, 0.9930560.392018
781.167, 10.398413
780.996, 10.404875
780.965, 10.411406
780.946, 0.9965280.417937
780.763, 10.424467
780.137, 10.430998
780.189, 0.9965280.438118
780.221, 10.444512
780.587, 10.450907
780.807, 10.457302
780.81, 0.9965280.463719
780.618, 0.9965280.470181
780.502, 0.9965280.476712
781.411, 0.9965280.483243
781.998, 0.9930560.489773
782.35, 0.9965280.496304
781.739, 0.9965280.503379
781.372, 0.9930560.509773
781.152, 10.51619
780.96, 0.9895830.522585
780.845, 0.9930560.529002
780.87, 0.9930560.535488
780.885, 0.9895830.542018
780.871, 0.9965280.548549
780.863, 0.9930560.555079
781.252, 0.9965280.56161
781.486, 0.9965280.568707
781.391, 0.9930560.575102
780.955, 10.581519
780.693, 0.9930560.587914
780.716, 0.9895830.594308
780.881, 0.9930560.600794
780.981, 10.607324
780.799, 0.9930560.613855
780.476, 0.9965280.620385
780.283, 0.9930560.626916
780.489, 0.9930560.634014
780.858, 0.9930560.640431
781.08, 0.9965280.646825
781.213, 0.9930560.65322
781.353, 0.9930560.659615
782.32, 0.9895830.6661
782.901, 0.9861110.67263
782.247, 0.9895830.679161
781.854, 0.9895830.685692
780.832, 0.9861110.692222
782.107, 0.9791670.69932
780.984, 0.9930560.705737
780.438, 0.9895830.712154
780.111, 0.9965280.718571
779.914, 0.9861110.724943
779.985, 0.9861110.731406
779.216, 0.9791670.737936
779.566, 0.9826390.744467
779.585, 0.9930560.750998
779.596, 0.9895830.757528
779.602, 0.9826390.764059
779.558, 0.9826390.771134
779.732, 0.9895830.777483
779.836, 0.9791670.783968
779.899, 0.9861110.790385
779.635, 0.9861110.796757
779.477, 0.8923610.803243
779.835, 0.9895830.809773
780.593, 0.9861110.816304
780.537, 0.8958330.822834
780.504, 0.968750.829365
780.402, 0.9409720.836485
779.916, 0.9826390.842857
780.049, 0.9930560.849274
780.657, 0.8923610.855692
781.022, 0.9756940.862109
781.228, 0.8958330.868549
779.981, 0.9756940.875079
780.603, 0.9861110.88161
781.092, 0.8993060.888141
781.385, 0.9791670.894671
781.262, 0.9930560.901859
780.568, 0.9861110.908209
780.772, 0.9791670.914626
780.411, 0.8923610.92102
780.604, 0.9756940.92737
780.721, 0.9791670.933855
780.937, 0.9756940.940385
781.067, 0.9791670.946916
780.126, 0.9895830.953447
779.562, 0.8993060.959977
779.884, 0.9826390.967166
781.081, 0.9756940.973605
781.799, 0.9722220.979955
781.857, 0.9131940.986372
781.892, 0.8784720.992721
781.701, 0.9826390.999161
781.586, 0.968751.00569
781.404, 0.8611111.01222
781.294, 0.9791671.01875
781.423, 0.9722221.02528
781.423, 01.03181
783.446, 11.03889
786.869, 0.7708331.04531
786.713, 0.9201391.05179
790.642, 11.0581
793.295, 0.8751.06451
793.295, 01.071
793.295, 01.07753
793.295, 01.08633
793.295, 01.09059
793.295, 01.09712
793.295, 01.10365
