755.542, 0.90625, 0.0522222
755.542, 0.996528, 0.0587528
787.864, 1, 0.0652834
787.864, 0.996528, 0.072381
787.737, 0.996528, 0.0787528
787.19, 1, 0.0851247
786.866, 0.993056, 0.0914966
786.668, 0.996528, 0.0979365
786.293, 0.996528, 0.104467
785.517, 0.996528, 0.110998
784.908, 0.996528, 0.117528
784.481, 1, 0.124649
784.168, 1, 0.131043
783.733, 1, 0.137415
783.195, 1, 0.14381
782.857, 1, 0.150204
782.669, 1, 0.156712
782.714, 1, 0.163243
782.742, 0.996528, 0.169773
782.421, 1, 0.176304
781.998, 0.996528, 0.183447
781.902, 0.996528, 0.189841
781.728, 0.996528, 0.196236
781.704, 1, 0.20263
781.645, 1, 0.209002
781.61, 0.993056, 0.215488
781.589, 0.996528, 0.222018
781.802, 1, 0.228549
781.931, 0.993056, 0.235079
782.096, 0.996528, 0.24161
782.028, 1, 0.248639
781.963, 0.996528, 0.255034
781.924, 1, 0.261429
781.843, 0.996528, 0.267823
781.975, 1, 0.274263
781.882, 0.996528, 0.280794
781.826, 0.996528, 0.287324
781.793, 1, 0.293855
781.894, 0.996528, 0.300385
781.955, 0.996528, 0.307483
781.64, 0.996528, 0.3139
781.232, 1, 0.320295
780.986, 1, 0.326689
780.856, 0.996528, 0.333107
780.795, 0.996528, 0.339569
781.063, 1, 0.3461
781.224, 1, 0.35263
781.321, 0.996528, 0.359161
781.388, 1, 0.365692
781.798, 0.996528, 0.372812
781.846, 0.993056, 0.379206
781.875, 1, 0.385624
781.453, 0.993056, 0.392018
781.167, 1, 0.398413
780.996, 1, 0.404875
780.965, 1, 0.411406
780.946, 0.996528, 0.417937
780.763, 1, 0.424467
780.137, 1, 0.430998
780.189, 0.996528, 0.438118
780.221, 1, 0.444512
780.587, 1, 0.450907
780.807, 1, 0.457302
780.81, 0.996528, 0.463719
780.618, 0.996528, 0.470181
780.502, 0.996528, 0.476712
781.411, 0.996528, 0.483243
781.998, 0.993056, 0.489773
782.35, 0.996528, 0.496304
781.739, 0.996528, 0.503379
781.372, 0.993056, 0.509773
781.152, 1, 0.51619
780.96, 0.989583, 0.522585
780.845, 0.993056, 0.529002
780.87, 0.993056, 0.535488
780.885, 0.989583, 0.542018
780.871, 0.996528, 0.548549
780.863, 0.993056, 0.555079
781.252, 0.996528, 0.56161
781.486, 0.996528, 0.568707
781.391, 0.993056, 0.575102
780.955, 1, 0.581519
780.693, 0.993056, 0.587914
780.716, 0.989583, 0.594308
780.881, 0.993056, 0.600794
780.981, 1, 0.607324
780.799, 0.993056, 0.613855
780.476, 0.996528, 0.620385
780.283, 0.993056, 0.626916
780.489, 0.993056, 0.634014
780.858, 0.993056, 0.640431
781.08, 0.996528, 0.646825
781.213, 0.993056, 0.65322
781.353, 0.993056, 0.659615
782.32, 0.989583, 0.6661
782.901, 0.986111, 0.67263
782.247, 0.989583, 0.679161
781.854, 0.989583, 0.685692
780.832, 0.986111, 0.692222
782.107, 0.979167, 0.69932
780.984, 0.993056, 0.705737
780.438, 0.989583, 0.712154
780.111, 0.996528, 0.718571
779.914, 0.986111, 0.724943
779.985, 0.986111, 0.731406
779.216, 0.979167, 0.737936
779.566, 0.982639, 0.744467
779.585, 0.993056, 0.750998
779.596, 0.989583, 0.757528
779.602, 0.982639, 0.764059
779.558, 0.982639, 0.771134
779.732, 0.989583, 0.777483
779.836, 0.979167, 0.783968
779.899, 0.986111, 0.790385
779.635, 0.986111, 0.796757
779.477, 0.892361, 0.803243
779.835, 0.989583, 0.809773
780.593, 0.986111, 0.816304
780.537, 0.895833, 0.822834
780.504, 0.96875, 0.829365
780.402, 0.940972, 0.836485
779.916, 0.982639, 0.842857
780.049, 0.993056, 0.849274
780.657, 0.892361, 0.855692
781.022, 0.975694, 0.862109
781.228, 0.895833, 0.868549
779.981, 0.975694, 0.875079
780.603, 0.986111, 0.88161
781.092, 0.899306, 0.888141
781.385, 0.979167, 0.894671
781.262, 0.993056, 0.901859
780.568, 0.986111, 0.908209
780.772, 0.979167, 0.914626
780.411, 0.892361, 0.92102
780.604, 0.975694, 0.92737
780.721, 0.979167, 0.933855
780.937, 0.975694, 0.940385
781.067, 0.979167, 0.946916
780.126, 0.989583, 0.953447
779.562, 0.899306, 0.959977
779.884, 0.982639, 0.967166
781.081, 0.975694, 0.973605
781.799, 0.972222, 0.979955
781.857, 0.913194, 0.986372
781.892, 0.878472, 0.992721
781.701, 0.982639, 0.999161
781.586, 0.96875, 1.00569
781.404, 0.861111, 1.01222
781.294, 0.979167, 1.01875
781.423, 0.972222, 1.02528
781.423, 0, 1.03181
783.446, 1, 1.03889
786.869, 0.770833, 1.04531
786.713, 0.920139, 1.05179
790.642, 1, 1.0581
793.295, 0.875, 1.06451
793.295, 0, 1.071
793.295, 0, 1.07753
793.295, 0, 1.08633
793.295, 0, 1.09059
793.295, 0, 1.09712
793.295, 0, 1.10365
