759.087, 0.90625, 0.0522222
759.087, 0.996528, 0.0587528
788.107, 1, 0.0652834
788.107, 0.996528, 0.072381
786.863, 1, 0.0787528
786.383, 1, 0.0851247
786.383, 0.996528, 0.0914966
786.364, 1, 0.0979365
785.734, 0.996528, 0.104467
785.044, 0.996528, 0.110998
784.025, 1, 0.117528
783.832, 0.996528, 0.124649
783.832, 0.996528, 0.13102
783.568, 1, 0.137415
782.383, 0.996528, 0.14381
782.383, 0.996528, 0.150204
782.688, 0.996528, 0.156712
782.688, 1, 0.163243
782.317, 0.996528, 0.169773
782.238, 0.996528, 0.176304
781.838, 0.996528, 0.183447
782.06, 0.996528, 0.189841
781.838, 0.996528, 0.196236
781.963, 1, 0.20263
781.963, 0.996528, 0.209002
781.963, 0.996528, 0.215488
781.898, 1, 0.222018
781.898, 0.996528, 0.228549
782.44, 1, 0.235079
782.44, 1, 0.24161
782.204, 0.996528, 0.248639
781.911, 0.993056, 0.255034
781.911, 0.996528, 0.261429
782.738, 0.996528, 0.267823
782.738, 1, 0.274263
782.184, 1, 0.280794
781.839, 1, 0.287324
781.839, 1, 0.293855
782.068, 0.993056, 0.300385
782.349, 0.996528, 0.307483
782.349, 0.993056, 0.313878
780.694, 0.996528, 0.320295
780.694, 0.996528, 0.326689
780.694, 1, 0.333107
780.704, 0.996528, 0.339569
782.191, 0.996528, 0.3461
782.191, 0.996528, 0.35263
781.121, 0.996528, 0.359161
781.121, 0.996528, 0.365692
781.499, 0.996528, 0.372789
781.976, 0.996528, 0.379206
781.976, 1, 0.385624
780.755, 0.989583, 0.391995
780.168, 0.993056, 0.398413
780.755, 0.996528, 0.404875
781.001, 0.996528, 0.411406
781.001, 0.996528, 0.417937
780.497, 0.996528, 0.424467
780.385, 0.996528, 0.430998
780.385, 0.996528, 0.438095
780.385, 0.996528, 0.44449
780.774, 0.996528, 0.450907
780.81, 0.996528, 0.457302
780.81, 0.996528, 0.463696
780.369, 0.993056, 0.470181
780.369, 0.996528, 0.476712
780.345, 0.996528, 0.483243
781.62, 1, 0.489773
780.526, 0.996528, 0.496304
780.867, 0.996528, 0.503379
780.867, 0.996528, 0.509773
780.867, 1, 0.51619
781.566, 1, 0.522585
781.543, 1, 0.529002
781.543, 0.996528, 0.535488
781.543, 0.996528, 0.542018
780.423, 1, 0.548549
782.161, 0.993056, 0.555079
782.832, 0.996528, 0.56161
782.832, 0.993056, 0.568707
781.316, 0.996528, 0.575102
780.382, 0.996528, 0.581497
780.382, 1, 0.587891
781.246, 0.996528, 0.594286
781.246, 0.996528, 0.600794
781.246, 0.993056, 0.607324
781.133, 1, 0.613855
780.459, 0.993056, 0.620385
780.459, 0.993056, 0.626916
781.177, 0.989583, 0.634014
781.427, 0.986111, 0.640408
781.427, 0.993056, 0.646803
781.427, 0.993056, 0.653197
781.589, 0.993056, 0.659592
781.89, 0.989583, 0.6661
781.89, 0.986111, 0.67263
783.959, 0.989583, 0.679161
783.813, 0.989583, 0.685692
783.813, 0.993056, 0.692222
783.813, 0.989583, 0.699297
780.409, 0.989583, 0.705714
779.184, 0.989583, 0.712132
779.184, 0.993056, 0.718549
779.69, 0.982639, 0.724921
780.023, 0.989583, 0.731406
779.739, 0.982639, 0.737936
780.023, 0.989583, 0.744467
779.887, 0.989583, 0.750998
779.934, 0.989583, 0.757528
779.934, 0.979167, 0.764671
779.934, 0.982639, 0.771088
779.81, 0.996528, 0.777438
779.81, 0.979167, 0.783923
780.756, 0.989583, 0.79034
780.756, 0.979167, 0.796712
779.179, 0.982639, 0.803243
779.179, 0.993056, 0.809773
780.259, 0.982639, 0.816304
781.288, 0.982639, 0.822834
781.288, 0.982639, 0.829365
780.729, 0.989583, 0.83644
779.584, 0.989583, 0.842812
780.729, 0.989583, 0.849252
782.488, 0.979167, 0.855669
782.488, 0.982639, 0.862063
781.052, 0.986111, 0.868549
778.282, 0.979167, 0.875079
781.052, 0.982639, 0.88161
782.084, 0.979167, 0.888141
782.084, 0.979167, 0.894671
781.111, 0.986111, 0.901791
781.111, 0.993056, 0.908163
781.111, 0.979167, 0.914558
780.763, 0.979167, 0.920975
780.175, 0.979167, 0.927324
780.175, 0.982639, 0.933855
783.061, 0.982639, 0.940385
783.061, 0.982639, 0.946916
781.829, 0.982639, 0.953447
780.585, 0.989583, 0.959977
780.585, 0.975694, 0.967098
782.892, 0.979167, 0.973515
782.892, 0.979167, 0.979887
781.352, 0.892361, 0.986304
780.632, 0.979167, 0.99263
781.352, 0.982639, 0.999161
781.575, 0.982639, 1.00569
781.575, 0.986111, 1.01222
781.517, 0.972222, 1.01875
781.307, 0.885417, 1.02528
781.517, 0.975694, 1.03236
781.741, 0.982639, 1.0388
781.741, 0.902778, 1.04519
780.81, 0.923611, 1.05163
780.54, 0.975694, 1.05798
779.763, 0.885417, 1.06447
778.236, 0.899306, 1.071
