0, 0.888889, 0.0914059
330.839, 0.986111, 0.0979365
330.557, 0.989583, 0.105488
330.557, 0.996528, 0.111655
329.404, 0.982639, 0.117755
329.149, 0.996528, 0.124059
327.943, 0.989583, 0.13059
327.943, 1, 0.13712
328.789, 1, 0.143651
328.789, 0.996528, 0.151406
328.789, 0.993056, 0.157506
328.325, 0.993056, 0.163605
328.619, 0.989583, 0.169773
328.054, 0.993056, 0.176304
328.054, 0.996528, 0.182834
328.054, 0.986111, 0.189365
327.309, 0.993056, 0.197166
328.54, 0.989583, 0.203243
327.943, 1, 0.209388
327.943, 0.993056, 0.215533
327.459, 0.982639, 0.222018
325.391, 0.996528, 0.228549
325.391, 0.989583, 0.235079
326.523, 0.895833, 0.24161
326.632, 1, 0.249252
326.632, 0, 0.255442
326.632, 0.763889, 0.264671
326.632, 0.479167, 0.267732
326.632, 0.916667, 0.549546
330.459, 0.986111, 0.556077
330.459, 0.993056, 0.562608
328.767, 0.986111, 0.570816
328.725, 0.993056, 0.576916
328.526, 1, 0.582993
328.495, 0.996528, 0.589093
328.056, 0.996528, 0.595261
328.131, 0.996528, 0.601791
327.811, 0.996528, 0.608322
327.881, 0.996528, 0.616485
327.881, 0.996528, 0.622562
327.905, 0.996528, 0.628662
327.919, 1, 0.634739
327.919, 1, 0.640975
328.258, 1, 0.647506
328.985, 1, 0.654036
328.258, 0.996528, 0.660567
328.244, 0.996528, 0.668254
328.244, 0.993056, 0.674354
330.094, 0.989583, 0.680454
330.094, 0.996528, 0.686689
328.578, 0.989583, 0.69322
327.985, 0.996528, 0.699751
327.427, 0.989583, 0.706281
326.266, 0.989583, 0.714014
327.427, 0.996528, 0.720068
326.618, 0.986111, 0.726259
326.618, 0.982639, 0.732404
326.519, 0.986111, 0.738934
325.506, 0.989583, 0.745465
324.904, 0.996528, 0.751995
324.904, 0.881944, 0.758526
332.243, 1, 0.766122
332.243, 0, 0.77517
332.243, 0.5625, 0.778118
332.243, 0.951389, 0.974036
295.481, 0.986111, 0.980975
293.693, 0.986111, 0.988005
292.883, 0.961806, 0.994989
292.766, 0.993056, 1.0019
292.715, 0.989583, 1.00669
292.392, 0.989583, 1.01322
292.23, 0.996528, 1.01975
292.23, 1, 1.02628
292.23, 1, 1.03281
292.116, 1, 1.03966
291.741, 1, 1.04649
291.741, 0.996528, 1.05333
291.741, 0.993056, 1.06018
291.932, 0.996528, 1.06701
291.932, 0.996528, 1.072
292.323, 0.996528, 1.07853
292.323, 0.989583, 1.08506
290.61, 0.996528, 1.09159
290.61, 1, 1.09812
291.084, 0.993056, 1.10467
291.084, 1, 1.11154
291.084, 0.993056, 1.11837
292.582, 0.996528, 1.12519
293.161, 0.996528, 1.13206
293.161, 0.986111, 1.13893
292.509, 0.996528, 1.14383
292.429, 0.996528, 1.15036
292.001, 0.989583, 1.15689
292.058, 0.993056, 1.16342
292.058, 0.993056, 1.16995
292.058, 0.993056, 1.17667
291.407, 0.993056, 1.18356
288.342, 0.993056, 1.19041
288.342, 0.979167, 1.19728
293.941, 0.982639, 1.20415
293.941, 0.993056, 1.20914
290.739, 0.996528, 1.21567
290.739, 0.993056, 1.2222
290.739, 0.975694, 1.22873
290.674, 0.989583, 1.23526
287.707, 0.979167, 1.24268
281.571, 0.951389, 1.24832
281.571, 0.701389, 1.25485
281.571, 0.899306, 1.86875
263.251, 0.951389, 1.87526
263.251, 0.975694, 1.88281
261.732, 0.975694, 1.88832
260.878, 1, 1.89485
260.643, 0.986111, 1.90215
260.243, 1, 1.90791
260.175, 0.986111, 1.91444
260.175, 0.989583, 1.92163
259.88, 0.993056, 1.92934
260.175, 0.996528, 1.93404
259.494, 0.993056, 1.94093
259.997, 0.996528, 1.94864
259.726, 0.989583, 1.95363
259.997, 0.996528, 1.9602
259.726, 0.996528, 1.96787
260.207, 0.989583, 1.97322
260.441, 0.996528, 1.97975
260.441, 0.989583, 1.9871
260.388, 0.996528, 1.99481
259.996, 0.993056, 1.99934
259.996, 1, 2.00635
259.996, 0.996528, 2.01404
260.108, 0.996528, 2.01893
259.518, 0.996528, 2.0256
260.532, 1, 2.03333
257.871, 0.986111, 2.03853
260.532, 1, 2.04506
258.968, 0.993056, 2.05256
260.615, 0.993056, 2.05812
258.968, 0.996528, 2.06465
257.542, 0.979167, 2.0724
252.662, 0.996528, 2.07771
241.889, 0.84375, 2.08585
241.889, 0, 2.09077
241.889, 0.90625, 2.31934
246.914, 0.930556, 2.32619
246.914, 0.979167, 2.3324
246.914, 0.975694, 2.33893
246.574, 0.993056, 2.34673
246.049, 0.996528, 2.352
245.941, 0.996528, 2.35905
245.869, 0.993056, 2.36506
245.819, 0.989583, 2.37159
245.819, 0.993056, 2.37964
245.739, 0.993056, 2.38465
245.177, 0.982639, 2.39206
245.739, 0.993056, 2.39771
245.61, 1, 2.40438
245.61, 1, 2.41252
245.61, 0.993056, 2.4173
244.879, 0.996528, 2.42472
245.701, 0.996528, 2.43036
245.266, 0.996528, 2.43694
245.266, 0.993056, 2.44515
245.103, 0.993056, 2.44995
244.904, 0.993056, 2.45732
