0, 0.878472, 0.0914059
330.387, 0.982639, 0.0979365
330.245, 0.993056, 0.105669
330.16, 0.993056, 0.112041
329.615, 0.979167, 0.118073
329.03, 0.982639, 0.124195
328.513, 0.993056, 0.13059
328.202, 0.993056, 0.13712
328.016, 0.993056, 0.143651
327.677, 0.996528, 0.151678
327.473, 0.989583, 0.157846
327.224, 0.993056, 0.163946
327.646, 0.982639, 0.170023
327.454, 0.993056, 0.176304
327.34, 0.961806, 0.182834
327.34, 0, 0.189365
327.271, 0.902778, 0.549297
328.524, 0.986111, 0.555442
329.277, 0.989583, 0.561723
329.167, 0.965278, 0.568141
328.996, 0.993056, 0.574671
328.686, 0.996528, 0.581202
328.49, 0.996528, 0.589161
328.325, 1, 0.595238
328.013, 0.996528, 0.601315
327.804, 0.996528, 0.607415
327.635, 1, 0.613855
327.535, 0.996528, 0.620385
327.474, 0.996528, 0.626916
327.42, 1, 0.634853
327.359, 0.993056, 0.640975
327.063, 1, 0.647075
326.886, 0.996528, 0.653152
327.092, 0.996528, 0.659569
327.227, 0.996528, 0.6661
327.297, 0.986111, 0.67263
326.659, 0.986111, 0.679161
326.276, 0.993056, 0.686803
326.099, 0.788194, 0.693039
325.993, 0.829861, 0.699365
327.266, 0.743056, 0.705283
326.458, 0.743056, 0.711814
325.1, 0.947917, 0.974036
295.295, 0.96875, 0.979569
294.889, 0.965278, 0.9861
294.185, 0.993056, 0.99263
293.573, 0.989583, 0.999161
293.175, 1, 1.00569
292.8, 0.996528, 1.0124
292.497, 0.996528, 1.01923
292.158, 0.996528, 1.02608
291.955, 0.996528, 1.0329
291.833, 0.996528, 1.03973
291.793, 0.993056, 1.04658
291.769, 1, 1.05141
291.501, 0.993056, 1.05794
291.34, 0.996528, 1.06447
291.385, 0.986111, 1.071
291.412, 0.989583, 1.07753
290.872, 0.996528, 1.08422
290.548, 0.996528, 1.09107
290.279, 0.989583, 1.09791
290.342, 0.993056, 1.10478
290.079, 0.989583, 1.11166
290.222, 0.996528, 1.11671
290.332, 0.993056, 1.12324
290.398, 0.986111, 1.12977
290.438, 0.986111, 1.1363
290.671, 0.989583, 1.14283
291.097, 1, 1.14941
291.067, 0.993056, 1.15633
290.75, 0.982639, 1.16315
290.559, 0.996528, 1.17002
290.445, 0.96875, 1.17698
289.657, 1, 1.18202
289.101, 0.993056, 1.18855
288.768, 0.982639, 1.19508
288.829, 0.982639, 1.20161
289.169, 0.989583, 1.20814
289.374, 0.993056, 1.21497
289.374, 0, 1.2212
289.374, 0, 1.86274
289.374, 0, 1.86277
289.68, 0.9375, 1.87585
278.679, 0.864583, 1.88302
261.654, 0.996528, 1.89075
261.293, 0.993056, 1.89544
260.981, 0.982639, 1.9024
260.622, 0.996528, 1.91034
260.373, 0.982639, 1.91503
260.223, 0.996528, 1.92188
260.013, 0.996528, 1.92957
259.987, 0.993056, 1.93463
259.702, 1, 1.94116
259.721, 0.996528, 1.9488
259.535, 0.996528, 1.95422
259.621, 0.993056, 1.96075
259.47, 0.996528, 1.96803
259.179, 0.996528, 1.97571
258.934, 1, 1.98034
258.786, 0.993056, 1.98726
258.778, 0.996528, 1.99499
259.251, 0.993056, 1.99993
259.09, 0.996528, 2.00651
259.212, 0.996528, 2.01422
259.066, 0.989583, 2.01952
259.005, 0.993056, 2.02605
258.968, 0.993056, 2.03351
258.945, 1, 2.03912
259.597, 0.996528, 2.04565
259.186, 0.993056, 2.05277
259.549, 0.996528, 2.06054
259.649, 0.986111, 2.06524
259.799, 0.96875, 2.07279
247.864, 0.996528, 2.0783
247.864, 0.902778, 2.31993
247.715, 0.934028, 2.32646
