0, 0.885417, 0.0914059
330.785, 0.986111, 0.0979365
330.044, 0.993056, 0.10551
329.759, 0.989583, 0.111678
329.466, 0.986111, 0.117778
329.291, 0.996528, 0.124059
328.719, 0.993056, 0.13059
328.376, 0.996528, 0.13712
328.494, 0.996528, 0.143651
328.565, 0.993056, 0.151451
328.426, 0.993056, 0.157551
328.202, 1, 0.163651
328.208, 0.989583, 0.169773
328.086, 0.996528, 0.176304
328.013, 0.993056, 0.182834
327.969, 0.986111, 0.189365
327.655, 0.993056, 0.197234
328.862, 0.986111, 0.203288
328.442, 0.993056, 0.209456
328.19, 0.986111, 0.215624
327.778, 0.986111, 0.222018
326.576, 0.979167, 0.228549
325.701, 0.975694, 0.235079
325.329, 0.909722, 0.24161
325.866, 1, 0.248141
325.866, 0, 0.254671
327.11, 0.920139, 0.549252
328.447, 0.986111, 0.555374
329.249, 0.993056, 0.56161
329.194, 0.982639, 0.568141
329.071, 0.989583, 0.574671
328.842, 0.996528, 0.581202
328.69, 0.996528, 0.589093
328.541, 0.996528, 0.595193
328.357, 1, 0.60127
328.126, 0.996528, 0.607347
328.108, 1, 0.613855
328.145, 1, 0.620385
328.166, 0.996528, 0.626916
328.039, 1, 0.634762
327.91, 0.993056, 0.640862
327.885, 0.996528, 0.646939
327.817, 1, 0.653039
327.867, 0.993056, 0.659569
327.61, 0.996528, 0.6661
327.278, 0.989583, 0.67263
327.079, 0.989583, 0.680476
327.074, 0.993056, 0.686553
327.302, 0.996528, 0.692698
327.567, 0.993056, 0.698821
327.725, 0.996528, 0.705283
327.246, 0.989583, 0.711814
326.936, 0.996528, 0.718345
326.041, 0.989583, 0.726349
323.701, 0.979167, 0.732494
321.869, 0.989583, 0.738639
320.769, 0.982639, 0.7478
322.219, 0.868056, 0.750998
323.088, 0.534722, 0.757528
323.088, 0, 0.764059
320.444, 0.947917, 0.973968
295.459, 0.975694, 0.979569
294.999, 0.979167, 0.9861
294.281, 0.979167, 0.99263
293.67, 0.996528, 0.999161
293.281, 0.986111, 1.00569
292.919, 0.986111, 1.01231
292.634, 0.996528, 1.01914
292.318, 0.996528, 1.02599
292.128, 0.993056, 1.03283
292.014, 1, 1.03966
292.005, 0.993056, 1.04651
292, 1, 1.05141
291.812, 0.996528, 1.05794
291.7, 1, 1.06447
291.768, 0.996528, 1.071
291.809, 0.986111, 1.07753
291.412, 1, 1.08413
291.139, 0.996528, 1.09098
290.816, 0.989583, 1.09782
290.782, 0.989583, 1.10467
290.817, 0.996528, 1.11154
291.296, 1, 1.11837
291.583, 0.989583, 1.12324
291.972, 0.989583, 1.12977
292.208, 0.986111, 1.1363
292.35, 0.993056, 1.14283
292.255, 1, 1.14937
292.129, 0.996528, 1.15612
292.122, 0.993056, 1.16295
291.541, 0.996528, 1.1698
291.192, 0.975694, 1.17671
290.983, 0.982639, 1.18361
290.402, 0.993056, 1.18855
291.038, 0.993056, 1.19508
290.62, 0.986111, 1.20161
290.37, 0.996528, 1.20814
290.22, 0.986111, 1.21467
290.061, 0.989583, 1.22141
289.796, 0.996528, 1.22828
289.638, 0.975694, 1.23517
289.549, 0.958333, 1.24079
289.549, 0, 1.86272
289.549, 0, 1.86274
289.417, 0.944444, 1.87583
262.214, 0.947917, 1.88283
262.018, 0.975694, 1.89057
261.556, 0.989583, 1.89542
261.184, 0.989583, 1.90218
260.8, 1, 1.91
260.541, 0.972222, 1.91501
260.386, 1, 1.92168
260.176, 0.993056, 1.92939
260.165, 0.989583, 1.9346
259.886, 0.989583, 1.94113
259.921, 1, 1.94866
259.77, 0.996528, 1.9542
259.851, 0.996528, 1.96073
259.728, 0.996528, 1.96789
259.473, 0.996528, 1.97558
259.23, 0.996528, 1.98032
259.084, 0.996528, 1.98712
259.08, 0.996528, 1.99483
259.44, 1, 1.99991
259.309, 0.996528, 2.00644
259.385, 1, 2.01406
259.431, 1, 2.0195
259.459, 0.993056, 2.02603
259.891, 1, 2.03336
259.154, 0.996528, 2.04104
259.708, 1, 2.04562
259.42, 0.989583, 2.05259
259.856, 0.996528, 2.06034
259.509, 0.993056, 2.06522
257.407, 0.982639, 2.07247
250.505, 0.989583, 2.07828
250.505, 0, 2.31331
250.505, 0, 2.31333
249.308, 0.9375, 2.32642
248.346, 0.982639, 2.33447
247.77, 0.989583, 2.33948
247.157, 0.993056, 2.34676
246.708, 0.993056, 2.35254
246.396, 0.996528, 2.35907
246.178, 0.993056, 2.3673
245.931, 0.993056, 2.37213
245.728, 0.993056, 2.37968
245.607, 0.986111, 2.38519
245.425, 0.982639, 2.39211
245.541, 1, 2.40032
245.558, 0.993056, 2.40478
245.569, 1, 2.41254
245.574, 0.996528, 2.41785
245.282, 0.993056, 2.42474
245.402, 1, 2.43293
245.334, 0.996528, 2.43744
245.293, 0.993056, 2.44517
245.199, 0.993056, 2.4505
245.125, 0.993056, 2.45735
245.081, 0.996528, 2.46551
244.991, 0.993056, 2.47009
245.068, 0.996528, 2.47778
244.926, 0.996528, 2.48315
244.88, 0.996528, 2.48998
244.852, 0.993056, 2.49812
244.835, 0.993056, 2.50274
245.223, 0.996528, 2.51039
244.51, 1, 2.51581
245.027, 0.993056, 2.52261
244.583, 1, 2.53077
245.07, 0.989583, 2.5354
245.163, 0.986111, 2.54302
245.944, 0.993056, 2.54846
245.688, 0.989583, 2.55526
244.128, 0.996528, 2.5634
243.193, 0.989583, 2.56805
243.32, 0.993056, 2.57567
244.904, 0.996528, 2.58111
244.347, 0.989583, 2.58794
243.935, 0.993056, 2.59605
243.687, 0.993056, 2.6007
243.25, 1, 2.6083
244.681, 1, 2.61376
243.846, 0.996528, 2.62057
243.418, 0.989583, 2.62875
243.161, 0.986111, 2.63336
243.117, 0.996528, 2.64097
244.524, 0.986111, 2.64642
244.856, 0.972222, 2.65315
245.056, 0.989583, 2.6615
244.884, 0.993056, 2.66601
244.781, 0.982639, 2.67363
246.026, 0.979167, 2.67907
249.302, 0.989583, 2.6856
255.484, 0.993056, 2.69304
255.484, 0.989583, 2.69866
255.121, 0.979167, 2.70519
253.235, 0.9375, 2.71236
250.407, 0.986111, 2.71825
251.779, 0.729167, 2.72478
253.663, 0.982639, 2.73132
253.663, 0, 2.75451
254.589, 0.767361, 2.7676
255.349, 0.920139, 2.77413
256.793, 0.96875, 2.78152
257.659, 0.982639, 2.78719
259.031, 0.989583, 2.79372
259.854, 0.993056, 2.80109
260.089, 0.982639, 2.80678
260.197, 0.930556, 2.81331
260.204, 0.993056, 2.82095
260.119, 0.989583, 2.82637
260.073, 0.989583, 2.8329
259.963, 0.993056, 2.84014
259.939, 1, 2.84782
259.883, 0.996528, 2.85249
259.868, 0.993056, 2.85936
259.859, 1, 2.86705
259.854, 0.996528, 2.87209
259.819, 1, 2.87862
259.746, 1, 2.88626
259.631, 0.993056, 2.89168
259.633, 0.986111, 2.89821
259.563, 0.993056, 2.90553
259.472, 0.996528, 2.91322
259.417, 0.989583, 2.9178
259.432, 0.989583, 2.92467
259.44, 0.989583, 2.93229
259.446, 0.982639, 2.93739
259.946, 0.986111, 2.94392
261.058, 0.975694, 2.95073
261.058, 0.954861, 2.95812
261.058, 0.482639, 2.96351
255.75, 0.861111, 2.97152
255.75, 0, 2.97726
257.873, 0.875, 2.98311
286.818, 0.934028, 2.98964
286.818, 0.982639, 2.99617
289.567, 0.989583, 3.0027
291.216, 0.996528, 3.00923
291.992, 0.996528, 3.01578
292.334, 0.993056, 3.0227
292.456, 0.989583, 3.02955
292.484, 0.989583, 3.03637
292.403, 0.989583, 3.04324
292.355, 0.996528, 3.05007
292.393, 0.996528, 3.05494
292.417, 0.996528, 3.06147
292.219, 0.996528, 3.068
292.1, 1, 3.07454
292.05, 1, 3.08107
292.02, 1, 3.08766
291.925, 1, 3.09451
291.868, 0.993056, 3.10134
291.777, 0.993056, 3.10816
291.722, 0.986111, 3.11501
291.689, 0.986111, 3.12186
292.068, 0.989583, 3.12678
292.423, 0.996528, 3.13331
292.509, 0.996528, 3.13984
292.234, 0.986111, 3.14637
268.829, 0.982639, 3.15331
277.495, 0.993056, 3.161
276.104, 0.975694, 3.16596
259.824, 0.993056, 3.17252
261.495, 0.996528, 3.19277
261.495, 0.663194, 3.19279
261.495, 0, 3.20751
261.495, 0, 3.2124
261.495, 0.864583, 3.21941
261.889, 0.961806, 3.22546
262.125, 0.972222, 3.232
262.088, 0.993056, 3.23898
261.685, 0.993056, 3.24671
261.247, 0.989583, 3.25159
260.896, 0.996528, 3.25834
260.613, 0.993056, 3.26617
260.382, 0.982639, 3.27118
260.243, 0.993056, 3.27782
260.079, 0.993056, 3.28549
259.919, 0.989583, 3.29077
259.824, 0.993056, 3.2973
259.766, 0.996528, 3.30478
259.732, 0.996528, 3.31036
259.903, 0.996528, 3.31689
259.586, 0.993056, 3.32404
259.73, 0.996528, 3.33172
259.55, 0.996528, 3.33649
259.709, 0.996528, 3.34327
259.537, 0.996528, 3.35095
259.059, 0.989583, 3.35608
258.661, 0.996528, 3.36261
258.423, 0.996528, 3.37023
258.409, 0.996528, 3.37567
259.24, 0.989583, 3.3822
259.179, 0.993056, 3.38966
259.143, 0.986111, 3.39526
252.954, 0.958333, 3.41295
252.954, 0, 3.41297
945.509, 0.986111, 3.42819
945.509, 0, 3.43444
231.437, 0.986111, 3.44127
247.845, 0.944444, 3.44751
247.695, 0.96875, 3.45404
247.605, 1, 3.4619
247.139, 0.996528, 3.4671
246.76, 0.989583, 3.4742
246.357, 0.989583, 3.48016
246.076, 0.989583, 3.48669
245.824, 0.993056, 3.49488
245.606, 0.982639, 3.49975
245.376, 0.996528, 3.50712
245.239, 0.993056, 3.51281
245.131, 0.993056, 3.51934
245.133, 0.993056, 3.52755
245.034, 0.996528, 3.5324
244.985, 0.993056, 3.53973
244.955, 1, 3.54546
244.938, 0.996528, 3.552
245.015, 0.96875, 3.56054
245.015, 0, 3.56506
244.117, 0.96875, 3.57159
191.765, 1, 3.58587
225.105, 0.9375, 3.67444
225.105, 0, 3.68753
225.105, 0.788194, 3.69406
220.502, 0.868056, 3.70059
213.597, 0.96875, 3.70712
220.807, 0.982639, 3.71385
217.923, 0.982639, 3.72018
218.827, 0.982639, 3.72787
219.369, 0.975694, 3.73324
219.53, 0.885417, 3.73977
219.573, 1, 3.74676
219.589, 0.996528, 3.75283
219.555, 0.996528, 3.76048
219.389, 0.996528, 3.7659
219.29, 1, 3.77413
219.243, 0.993056, 3.77896
219.215, 0.996528, 3.78787
219.196, 1, 3.79243
219.185, 0.996528, 3.79855
219.203, 0.989583, 3.80612
219.215, 1, 3.81161
219, 0.989583, 3.81977
218.871, 0.996528, 3.82467
218.851, 0.996528, 3.83349
218.839, 1, 3.83807
218.501, 1, 3.84426
218.298, 0.996528, 3.85172
218.173, 0.996528, 3.85732
218.407, 1, 3.86542
218.548, 0.993056, 3.87039
218.643, 0.993056, 3.87912
218.774, 0.996528, 3.8837
218.778, 1, 3.88998
218.898, 0.996528, 3.89739
218.81, 0.996528, 3.90304
218.891, 0.989583, 3.91116
218.805, 0.993056, 3.9161
218.581, 0.986111, 3.92483
218.447, 0.996528, 3.92939
218.935, 1, 3.93569
219.228, 0.996528, 3.94317
219.303, 0.993056, 3.94875
218.945, 0.989583, 3.95689
218.748, 0.996528, 3.96181
218.612, 0.989583, 3.96834
218.259, 0.993056, 3.97522
218.047, 1, 3.98141
217.201, 0.979167, 3.98959
206.925, 0.996528, 3.99476
205.619, 0.965278, 4.001
204.477, 0.71875, 4.01968
203.792, 0.878472, 4.01971
203.381, 0.909722, 4.14467
196.651, 0.989583, 4.15134
196.989, 0.989583, 4.15773
196.77, 0.989583, 4.16426
196.485, 0.975694, 4.17225
196.201, 0.972222, 4.17748
195.993, 0.982639, 4.18386
195.835, 0.982639, 4.19039
195.714, 0.982639, 4.19832
195.53, 0.986111, 4.20349
195.38, 0.993056, 4.20998
195.291, 0.986111, 4.219
195.237, 1, 4.2242
195.063, 0.993056, 4.22957
194.96, 0.972222, 4.2361
194.883, 1, 4.24506
194.729, 0.996528, 4.2502
194.592, 1, 4.25569
194.404, 0.989583, 4.26222
194.291, 1, 4.2707
194.293, 0.996528, 4.2758
194.371, 0.996528, 4.28181
194.44, 0.993056, 4.28834
194.46, 1, 4.2963
194.738, 1, 4.30143
194.485, 0.996528, 4.30794
194.503, 1, 4.31685
194.459, 1, 4.32197
194.432, 0.993056, 4.32753
194.417, 0.993056, 4.33406
194.498, 1, 4.34249
194.639, 1, 4.34764
194.724, 1, 4.35365
194.775, 0.989583, 4.36018
194.847, 1, 4.36814
194.774, 0.996528, 4.37329
194.817, 0.989583, 4.37977
194.491, 0.989583, 4.38871
194.295, 0.989583, 4.39388
194.177, 0.989583, 4.39936
194.321, 0.996528, 4.4059
194.619, 1, 4.4144
194.664, 1, 4.41948
194.824, 0.993056, 4.42549
194.787, 0.989583, 4.43202
194.681, 0.996528, 4.44007
194.526, 1, 4.44519
194.432, 0.993056, 4.45161
194.263, 0.996528, 4.46068
194.452, 0.982639, 4.46581
194.457, 0.996528, 4.4712
194.461, 0.989583, 4.47773
194.463, 1, 4.48626
194.57, 0.993056, 4.49143
194.634, 0.996528, 4.49732
194.552, 0.996528, 4.50385
194.388, 1, 4.512
194.289, 1, 4.51714
194.229, 0.989583, 4.52345
193.924, 0.96875, 4.52998
193.924, 0.951389, 4.53751
196.063, 1, 4.54304
211.224, 0.954861, 4.5515
213.36, 0.993056, 4.5561
214.641, 0.972222, 4.56263
215.41, 0.802083, 4.56989
215.41, 0.347222, 4.57685
215.41, 0, 4.5824
215.41, 0.84375, 4.58875
211.548, 0.881944, 4.59728
205.755, 0.954861, 4.60184
220.852, 0.993056, 4.60834
220.852, 0.989583, 4.61565
220.63, 0.993056, 4.62141
220.262, 0.996528, 4.62941
219.965, 0.993056, 4.63447
219.738, 0.986111, 4.64324
219.45, 0.993056, 4.6478
219.277, 1, 4.65406
219.173, 0.993056, 4.66156
219.023, 1, 4.66712
218.888, 0.996528, 4.67526
218.808, 1, 4.68018
218.931, 0.993056, 4.68893
219.004, 0.996528, 4.69351
218.84, 0.996528, 4.69977
218.52, 0.993056, 4.70719
218.328, 1, 4.71283
218.254, 0.996528, 4.72088
218.21, 0.993056, 4.7259
218.184, 0.993056, 4.73456
218.072, 0.989583, 4.73914
218.005, 1, 4.74549
217.965, 0.993056, 4.75281
218.139, 0.989583, 4.75855
218.355, 0.989583, 4.7666
218.485, 0.996528, 4.77161
218.862, 0.986111, 4.78034
219.347, 0.996528, 4.7849
219.638, 0.993056, 4.7912
218.769, 1, 4.79868
218.247, 0.993056, 4.80426
218.182, 0.996528, 4.81243
218.4, 0.989583, 4.81732
218.531, 0.993056, 4.82385
219, 0.989583, 4.83082
219.282, 0.996528, 4.83692
219.451, 0.986111, 4.84469
218.798, 0.982639, 4.84998
218.387, 0.881944, 4.85651
206.681, 1, 4.86474
206.681, 0, 4.86957
205.704, 0.864583, 4.8761
205.704, 0, 5.53159
206.681, 0.951389, 5.54467
247.731, 0.975694, 5.55365
247.731, 0.934028, 5.55773
247.15, 0.986111, 5.56594
246.748, 0.982639, 5.57079
246.279, 0.989583, 5.57805
245.887, 0.996528, 5.58614
245.468, 0.996528, 5.59039
245.199, 0.996528, 5.59834
245.008, 0.993056, 5.60345
244.853, 0.986111, 5.61054
244.599, 0.996528, 5.61866
244.304, 0.986111, 5.62304
244.126, 0.996528, 5.63088
243.972, 0.993056, 5.6361
243.996, 0.993056, 5.64313
243.88, 0.996528, 5.65127
244.25, 0.996528, 5.65569
243.876, 1, 5.66351
244.247, 1, 5.66875
244.684, 0.993056, 5.67585
244.946, 0.989583, 5.68381
245.171, 0.972222, 5.68834
248.143, 0.989583, 5.69528
257.648, 0.996528, 5.70299
258.904, 0.986111, 5.70794
259.657, 0.989583, 5.71456
260.109, 0.993056, 5.72227
260.084, 0.993056, 5.72753
259.477, 0.989583, 5.73447
259.477, 0, 5.74059
259.477, 0.534722, 5.76018
259.477, 1, 5.76744
259.477, 0, 5.77324
260.572, 0.888889, 5.77977
261.229, 0.9375, 5.7863
261.233, 0.989583, 5.79338
261.198, 1, 5.801
261.092, 0.982639, 5.8059
260.953, 0.993056, 5.81252
260.665, 1, 5.82023
260.466, 1, 5.82549
260.303, 0.996528, 5.83202
260.173, 0.996528, 5.8395
260.011, 0.996528, 5.84508
259.882, 0.996528, 5.85161
259.836, 0.993056, 5.85882
259.884, 1, 5.86655
259.954, 1, 5.8712
259.954, 0.996528, 5.87812
259.929, 0.996528, 5.88581
259.633, 0.986111, 5.89079
259.604, 0.982639, 5.89742
259.428, 0.996528, 5.90512
259.481, 0.993056, 5.91039
259.354, 0.989583, 5.91692
259.253, 0.982639, 5.92424
259.192, 0.993056, 5.93147
264.513, 0.996528, 5.93651
273.684, 0.996528, 5.94304
288.84, 0.986111, 5.94957
288.84, 0.996528, 5.9561
289.155, 0.989583, 5.96263
291.513, 0.982639, 5.96934
291.513, 0.979167, 5.97678
291.513, 0, 5.98222
291.513, 0, 5.98875
