0, 0, 1.01005
0, 0, 1.02166
0, 0, 1.03327
223.255, 0.916016, 1.04578
219.454, 0.974609, 1.05649
220.361, 0.992188, 1.06853
219.526, 0.996094, 1.07971
219.988, 0.996094, 1.09132
219.988, 0.994141, 1.10293
220.125, 0.998047, 1.11454
220.125, 0.996094, 1.12615
220.125, 0.996094, 1.13776
219.604, 0.992188, 1.15057
219.91, 0.998047, 1.16098
219.811, 1, 1.17331
219.91, 0.996094, 1.1842
219.811, 0.996094, 1.19603
219.618, 0.998047, 1.20741
219.592, 0.998047, 1.21902
219.592, 0.998047, 1.23063
219.592, 1, 1.24224
219.539, 0.998047, 1.25526
219.539, 0.998047, 1.26546
219.539, 0.996094, 1.27812
219.465, 0.998047, 1.28868
219.432, 0.998047, 1.30091
219.134, 0.996094, 1.3119
219.038, 0.996094, 1.32365
219.044, 0.998047, 1.33512
219.044, 0.998047, 1.34673
219.16, 0.998047, 1.35834
219.193, 1, 1.36995
219.193, 1, 1.38295
219.193, 0.998047, 1.39317
219.149, 0.998047, 1.40578
219.149, 0.998047, 1.41639
219.149, 0.998047, 1.42862
219.094, 0.998047, 1.43961
219.065, 0.998047, 1.45143
219.052, 1, 1.46283
219.052, 0.998047, 1.47444
219.052, 0.998047, 1.48605
219.146, 1, 1.49766
219.192, 0.996094, 1.51073
219.192, 1, 1.52088
219.186, 0.996094, 1.53356
219.176, 0.998047, 1.5441
219.101, 1, 1.55637
219.027, 0.998047, 1.56732
218.933, 0.998047, 1.57921
218.881, 1, 1.59054
218.881, 0.998047, 1.60215
218.882, 1, 1.61376
218.889, 1, 1.62537
218.909, 1, 1.63698
218.979, 0.998047, 1.64859
219.029, 0.998047, 1.66145
219.038, 0.998047, 1.67181
219.06, 0.996094, 1.68431
219.06, 0.998047, 1.69503
219.048, 0.998047, 1.70717
219.045, 0.998047, 1.71825
219.041, 0.996094, 1.73
219.045, 0.998047, 1.74147
219.066, 0.998047, 1.75308
219.123, 1, 1.76469
219.128, 0.998047, 1.7763
219.138, 0.998047, 1.78934
219.144, 0.998047, 1.79952
219.138, 0.998047, 1.81218
219.113, 0.998047, 1.82274
219.09, 0.998047, 1.83503
219.069, 0.998047, 1.84596
219.032, 0.998047, 1.85787
219.005, 1, 1.86918
218.986, 0.998047, 1.88079
218.967, 1, 1.8924
218.958, 0.998047, 1.90401
218.958, 1, 1.91728
218.976, 0.996094, 1.92723
218.98, 1, 1.94014
218.984, 0.998047, 1.95045
218.984, 1, 1.96297
218.974, 0.998047, 1.97367
218.96, 1, 1.98581
218.948, 0.998047, 1.99689
218.948, 0.998047, 2.00864
218.956, 0.998047, 2.02011
218.984, 0.996094, 2.03172
218.995, 0.998047, 2.04333
219.004, 0.998047, 2.05494
219.024, 0.996094, 2.06798
219.024, 1, 2.07816
219.014, 0.998047, 2.09082
218.989, 1, 2.10138
218.974, 1, 2.11367
218.944, 1, 2.1246
218.924, 1, 2.13651
218.905, 1, 2.14782
218.878, 0.998047, 2.15943
218.866, 0.998047, 2.17104
218.866, 1, 2.18265
218.879, 0.996094, 2.19596
218.889, 0.998047, 2.20587
218.902, 0.998047, 2.21884
218.905, 0.998047, 2.22909
218.905, 1, 2.24168
218.911, 1, 2.25231
218.912, 1, 2.26454
218.913, 0.998047, 2.27553
218.924, 1, 2.28737
218.936, 0.998047, 2.29875
218.948, 0.996094, 2.31036
218.964, 1, 2.32197
218.977, 0.998047, 2.33358
218.994, 0.996094, 2.3468
219.004, 0.998047, 2.3568
219.016, 0.998047, 2.36966
219.016, 0.998047, 2.38002
219.011, 0.996094, 2.39252
218.984, 0.998047, 2.40324
218.969, 0.996094, 2.4154
218.952, 0.998047, 2.42646
218.931, 0.996094, 2.43825
218.924, 1, 2.44968
218.927, 0.996094, 2.46129
218.927, 0.998047, 2.47483
218.929, 1, 2.48451
218.929, 1, 2.49766
218.932, 0.998047, 2.50773
218.931, 1, 2.5205
218.931, 0.998047, 2.53095
218.931, 1, 2.54333
218.923, 0.998047, 2.55417
218.934, 0.998047, 2.56619
218.934, 1, 2.57739
218.934, 0.998047, 2.58905
218.941, 0.996094, 2.60061
218.955, 0.998047, 2.61222
218.96, 0.998047, 2.62562
218.963, 1, 2.63544
218.963, 0.998047, 2.6485
218.937, 0.998047, 2.65866
218.936, 0.994141, 2.67138
218.935, 0.998047, 2.68188
218.912, 1, 2.69426
218.907, 0.998047, 2.7051
218.901, 1, 2.71712
218.898, 0.996094, 2.72832
218.897, 0.998047, 2.73995
218.897, 1, 2.75365
218.897, 1, 2.76315
218.898, 1, 2.77649
218.884, 0.998047, 2.78637
218.896, 1, 2.79934
218.896, 0.998047, 2.80959
218.898, 1, 2.82218
