0, 0, 1.01005
0, 0, 1.02166
0, 0, 1.03327
223.176, 0.912109, 1.04578
221.504, 0.96875, 1.05649
221.066, 0.990234, 1.06855
220.434, 0.996094, 1.07971
220.424, 0.998047, 1.09132
220.506, 0.996094, 1.10293
220.555, 1, 1.11454
220.414, 0.996094, 1.12615
220.085, 0.998047, 1.13776
219.828, 0.992188, 1.15059
219.673, 0.996094, 1.16098
219.586, 1, 1.17333
219.681, 0.998047, 1.1842
219.738, 0.996094, 1.19605
219.697, 1, 1.20741
219.649, 0.996094, 1.21902
219.644, 0.998047, 1.23063
219.617, 0.998047, 1.24224
219.59, 0.996094, 1.25528
219.563, 0.998047, 1.26546
219.547, 0.994141, 1.27814
219.515, 0.998047, 1.28868
219.473, 0.998047, 1.30093
219.336, 0.998047, 1.3119
219.244, 0.994141, 1.32367
219.199, 0.998047, 1.33512
219.233, 1, 1.34673
219.253, 0.998047, 1.35834
219.233, 0.998047, 1.36995
219.221, 0.998047, 1.38297
219.213, 0.998047, 1.39317
219.204, 0.998047, 1.4058
219.186, 0.998047, 1.41639
219.165, 0.998047, 1.42864
219.136, 0.996094, 1.43961
219.115, 0.998047, 1.45145
219.093, 0.998047, 1.46283
219.072, 1, 1.47444
219.059, 0.998047, 1.48605
219.11, 1, 1.49766
219.142, 0.998047, 1.51075
219.162, 0.998047, 1.52088
219.167, 1, 1.53356
219.17, 0.998047, 1.5441
219.138, 1, 1.55639
219.082, 1, 1.56732
219.018, 0.998047, 1.57923
218.96, 1, 1.59054
218.925, 0.998047, 1.60215
218.909, 0.998047, 1.61376
218.901, 0.998047, 1.62537
218.916, 0.998047, 1.63698
218.943, 1, 1.64859
218.979, 0.998047, 1.66145
219.003, 0.998047, 1.67181
219.028, 0.996094, 1.68433
219.043, 0.996094, 1.69503
219.045, 1, 1.70719
219.045, 0.998047, 1.71825
219.044, 0.998047, 1.73
219.046, 0.998047, 1.74147
219.06, 0.996094, 1.75308
219.08, 0.996094, 1.76469
219.1, 0.998047, 1.7763
219.117, 0.998047, 1.78937
219.129, 0.998047, 1.79952
219.135, 0.998047, 1.8122
219.127, 1, 1.82274
219.11, 1, 1.83506
219.085, 0.998047, 1.84596
219.065, 0.998047, 1.85789
219.039, 1, 1.86918
219.016, 0.998047, 1.88079
218.995, 1, 1.8924
218.98, 0.998047, 1.90401
218.971, 1, 1.9173
218.973, 0.998047, 1.92723
218.977, 1, 1.94016
218.98, 0.998047, 1.95045
218.982, 0.998047, 1.96299
218.979, 0.998047, 1.97367
218.972, 0.998047, 1.98583
218.965, 0.998047, 1.99689
218.961, 0.998047, 2.00866
218.96, 0.998047, 2.02011
218.975, 1, 2.03172
218.987, 0.998047, 2.04333
218.998, 0.998047, 2.05494
219.008, 0.998047, 2.068
219.014, 0.998047, 2.07816
219.013, 0.998047, 2.09084
219.004, 0.998047, 2.10138
218.99, 1, 2.1137
218.974, 1, 2.1246
218.952, 0.996094, 2.13655
218.931, 1, 2.14782
218.909, 1, 2.15943
218.892, 0.998047, 2.17104
218.882, 0.998047, 2.18265
218.881, 0.998047, 2.19601
218.883, 0.998047, 2.20587
218.892, 1, 2.21887
218.898, 0.998047, 2.22909
218.903, 0.998047, 2.24172
218.906, 1, 2.25231
218.909, 0.998047, 2.26456
218.911, 0.998047, 2.27553
218.913, 1, 2.28742
218.922, 0.998047, 2.29875
218.933, 1, 2.31036
218.947, 0.998047, 2.32197
218.96, 1, 2.33358
218.977, 0.996094, 2.34685
218.991, 0.996094, 2.3568
219, 0.998047, 2.36971
219.003, 0.998047, 2.38002
219.005, 0.998047, 2.39259
218.995, 0.998047, 2.40324
218.983, 0.994141, 2.41544
218.973, 1, 2.42646
218.958, 0.998047, 2.43832
218.942, 0.996094, 2.44968
218.935, 1, 2.46129
218.931, 1, 2.47488
218.928, 0.998047, 2.48451
218.929, 1, 2.49771
218.929, 0.998047, 2.50773
218.929, 1, 2.52054
218.929, 1, 2.53095
218.929, 0.998047, 2.54338
218.929, 1, 2.55417
218.929, 0.998047, 2.56624
218.929, 1, 2.57739
218.931, 0.996094, 2.58909
218.934, 1, 2.60061
218.942, 0.998047, 2.61222
218.951, 0.996094, 2.62571
218.956, 0.998047, 2.63544
218.959, 0.998047, 2.64857
218.954, 1, 2.65866
218.946, 0.998047, 2.67145
218.937, 0.998047, 2.68188
218.925, 1, 2.69431
218.917, 1, 2.7051
218.908, 1, 2.71717
218.901, 1, 2.72832
218.898, 1, 2.74
218.895, 0.998047, 2.7537
218.892, 0.998047, 2.76315
218.89, 1, 2.77655
218.887, 1, 2.78637
218.891, 0.998047, 2.79939
218.893, 1, 2.80959
218.895, 0.998047, 2.82222
