0, 0, 1.01005
0, 0, 1.02166
0, 0, 1.03327
223.245, 0.914062, 1.04578
221.574, 0.970703, 1.05649
221.091, 0.992188, 1.06855
220.463, 0.998047, 1.07971
220.384, 0.996094, 1.09132
220.24, 0.994141, 1.10293
220.194, 0.998047, 1.11454
220.126, 0.996094, 1.12615
220.126, 0.996094, 1.13776
219.916, 0.992188, 1.15057
219.724, 0.996094, 1.16098
219.609, 1, 1.17331
219.691, 0.998047, 1.1842
219.74, 0.998047, 1.19603
219.695, 0.998047, 1.20741
219.653, 0.998047, 1.21902
219.643, 0.998047, 1.23063
219.622, 1, 1.24224
219.589, 0.998047, 1.25526
219.57, 0.998047, 1.26546
219.558, 0.994141, 1.27812
219.521, 0.998047, 1.28868
219.484, 0.998047, 1.30091
219.344, 0.996094, 1.3119
219.223, 0.996094, 1.32365
219.152, 0.998047, 1.33512
219.109, 0.998047, 1.34673
219.123, 0.996094, 1.35834
219.151, 1, 1.36995
219.168, 0.998047, 1.38295
219.179, 1, 1.39317
219.186, 1, 1.40578
219.176, 1, 1.41639
219.165, 0.998047, 1.42862
219.136, 0.998047, 1.43961
219.108, 0.996094, 1.45143
219.089, 1, 1.46283
219.078, 0.998047, 1.47444
219.08, 0.998047, 1.48605
219.107, 1, 1.49766
219.141, 0.996094, 1.51073
219.161, 1, 1.52088
219.171, 0.996094, 1.53356
219.173, 0.998047, 1.5441
219.144, 1, 1.55637
219.096, 0.998047, 1.56732
219.031, 1, 1.57921
218.97, 0.998047, 1.59054
218.934, 1, 1.60215
218.913, 0.998047, 1.61376
218.904, 0.998047, 1.62537
218.906, 0.998047, 1.63698
218.943, 0.998047, 1.64859
218.977, 0.998047, 1.66145
219.002, 0.998047, 1.67181
219.026, 0.996094, 1.68431
219.04, 1, 1.69503
219.043, 1, 1.70717
219.043, 0.998047, 1.71825
219.042, 0.998047, 1.73
219.044, 0.996094, 1.74147
219.053, 0.998047, 1.75308
219.081, 1, 1.76469
219.1, 0.998047, 1.7763
219.119, 0.998047, 1.78934
219.131, 1, 1.79952
219.139, 1, 1.8122
219.128, 0.998047, 1.82274
219.113, 0.998047, 1.83503
219.095, 0.998047, 1.84596
219.069, 0.996094, 1.85787
219.044, 1, 1.86918
219.021, 0.998047, 1.88079
218.999, 1, 1.8924
218.983, 1, 1.90401
218.973, 0.998047, 1.91728
218.974, 0.998047, 1.92723
218.975, 1, 1.94014
218.979, 0.998047, 1.95045
218.981, 1, 1.96299
218.978, 0.998047, 1.97367
218.972, 0.998047, 1.98581
218.962, 0.998047, 1.99689
218.957, 0.996094, 2.00864
218.954, 0.998047, 2.02011
218.966, 0.998047, 2.03172
218.98, 0.998047, 2.04333
218.996, 0.998047, 2.05494
219.008, 0.996094, 2.06798
219.015, 1, 2.07816
219.014, 1, 2.09084
219.004, 1, 2.10138
218.992, 1, 2.11367
218.972, 1, 2.1246
218.953, 1, 2.13651
218.933, 1, 2.14782
218.911, 0.998047, 2.15943
218.893, 1, 2.17104
218.882, 0.998047, 2.18265
218.881, 0.996094, 2.19596
218.884, 1, 2.20587
218.892, 0.998047, 2.21884
218.897, 0.998047, 2.22909
218.902, 0.998047, 2.2417
218.906, 1, 2.25231
218.908, 0.998047, 2.26454
218.91, 1, 2.27553
218.916, 0.998047, 2.28737
218.924, 1, 2.29875
218.934, 0.998047, 2.31036
218.946, 1, 2.32197
218.958, 0.996094, 2.33358
218.973, 0.998047, 2.3468
218.988, 0.998047, 2.3568
218.999, 0.998047, 2.36966
219.006, 0.996094, 2.38002
219.007, 0.998047, 2.39252
218.998, 1, 2.40324
218.986, 0.998047, 2.4154
218.967, 0.996094, 2.42646
218.953, 0.998047, 2.43828
218.941, 0.998047, 2.44968
218.935, 0.996094, 2.46129
218.932, 0.998047, 2.47483
218.93, 0.998047, 2.48451
218.93, 0.998047, 2.49769
218.93, 1, 2.50773
218.93, 0.998047, 2.52052
218.93, 0.998047, 2.53095
218.931, 0.998047, 2.54336
218.928, 1, 2.55417
218.93, 1, 2.56619
218.931, 0.998047, 2.57739
218.932, 1, 2.58905
218.936, 0.996094, 2.60061
218.943, 0.998047, 2.61222
218.95, 0.996094, 2.62565
218.955, 0.998047, 2.63544
218.958, 1, 2.64853
218.953, 0.998047, 2.65866
218.946, 0.998047, 2.67138
218.94, 0.998047, 2.68188
218.929, 0.998047, 2.69426
218.92, 0.998047, 2.7051
218.912, 1, 2.71712
218.907, 1, 2.72832
218.903, 0.998047, 2.73995
218.901, 1, 2.75367
218.9, 1, 2.76315
218.899, 0.998047, 2.77651
218.893, 1, 2.78637
218.894, 1, 2.79934
218.895, 0.998047, 2.80959
218.896, 0.998047, 2.82218
