230.507, 0.902778, 0.417982
219.288, 1, 0.425125
219.288, 0.993056, 0.431587
219.243, 1, 0.437528
219.216, 1, 0.444059
219.199, 1, 0.45059
219.205, 1, 0.45712
219.209, 0.996528, 0.463651
219.333, 1, 0.470703
219.425, 1, 0.477234
219.583, 0.993056, 0.483243
219.678, 1, 0.489773
219.735, 1, 0.496304
219.84, 1, 0.502834
219.903, 1, 0.509365
219.968, 1, 0.516213
220.049, 0.996528, 0.52263
220.098, 0.993056, 0.529841
220.092, 1, 0.535488
220.089, 1, 0.542018
220.098, 1, 0.548549
220.103, 0.996528, 0.555079
220.106, 0.96875, 0.56161
226.849, 0.986111, 0.568141
239.866, 0.996528, 0.574671
242.738, 0.996528, 0.581565
244.727, 1, 0.587732
245.654, 0.996528, 0.594263
245.746, 0.993056, 0.600794
245.801, 1, 0.607483
246.161, 0.993056, 0.613923
246.409, 1, 0.620385
246.92, 1, 0.626916
247.3, 0.993056, 0.634104
247.701, 0.996528, 0.639977
248.188, 1, 0.646508
248.549, 1, 0.653039
248.834, 0.996528, 0.659819
249.172, 1, 0.666236
249.375, 0.982639, 0.67263
241.465, 0.975694, 0.67941
220.631, 0.996528, 0.685692
220.54, 0.993056, 0.692222
220.485, 1, 0.698753
220.452, 1, 0.705283
220.467, 0.996528, 0.711814
220.475, 0.996528, 0.718662
220.467, 1, 0.724875
220.394, 0.996528, 0.731406
220.34, 1, 0.738526
220.277, 1, 0.744467
220.217, 0.989583, 0.750998
220.182, 0.989583, 0.757528
220.165, 0.940972, 0.764059
220.171, 0.96875, 0.77059
220.201, 0.979167, 0.77712
220.901, 1, 0.783651
232.804, 0.996528, 0.790453
232.804, 1, 0.796712
232.597, 1, 0.803265
232.473, 0.996528, 0.809773
232.575, 0.996528, 0.816304
232.637, 0.993056, 0.822834
232.646, 1, 0.829365
232.573, 0.996528, 0.835896
232.489, 1, 0.842426
232.411, 1, 0.848957
232.281, 1, 0.855488
232.204, 1, 0.862018
232.339, 0.993056, 0.86898
232.607, 0.993056, 0.875102
239.887, 0.993056, 0.88161
241.943, 1, 0.888322
243.361, 0.996528, 0.894671
244.39, 0.996528, 0.90161
245.008, 0.996528, 0.907732
245.445, 0.996528, 0.914263
245.707, 1, 0.920839
245.869, 0.996528, 0.927324
245.966, 1, 0.934172
246.025, 1, 0.940385
246.071, 0.996528, 0.946916
246.098, 0.996528, 0.953447
246.09, 1, 0.959977
246.015, 0.996528, 0.966803
245.969, 1, 0.973061
245.977, 0.986111, 0.979569
245.981, 0.996528, 0.9861
245.984, 1, 0.99263
246.032, 1, 0.999365
246.061, 0.996528, 1.00569
246.075, 0.996528, 1.01222
246.084, 0.996528, 1.01975
246.089, 1, 1.02528
246.136, 0.996528, 1.03195
246.063, 0.996528, 1.03862
246.031, 0.996528, 1.04488
246.012, 1, 1.05224
246.111, 1, 1.05821
246.184, 0.993056, 1.06447
246.228, 1, 1.07111
246.216, 0.996528, 1.07753
246.208, 0.996528, 1.08474
246.204, 1, 1.09068
246.051, 0.993056, 1.09712
245.959, 1, 1.10365
245.904, 1, 1.11018
245.854, 0.9375, 1.11726
245.823, 0.993056, 1.12324
245.888, 0.989583, 1.12977
246.081, 1, 1.1363
246.196, 0.993056, 1.14283
246.275, 0.996528, 1.1498
246.323, 1, 1.1559
246.351, 1, 1.16243
246.36, 0.993056, 1.16896
246.354, 1, 1.17549
246.351, 0.996528, 1.18224
246.275, 0.996528, 1.18889
246.23, 0.996528, 1.19508
246.267, 0.996528, 1.20256
246.29, 1, 1.20832
246.253, 1, 1.21474
246.196, 0.993056, 1.22136
246.067, 0.996528, 1.22773
245.99, 1, 1.2351
245.944, 0.993056, 1.24079
245.885, 1, 1.24746
245.85, 0.975694, 1.25385
246.033, 0.975694, 1.26039
246.143, 1, 1.26785
246.209, 0.996528, 1.27345
246.157, 0.993056, 1.28007
246.17, 0.993056, 1.28651
246.133, 0.982639, 1.29304
246.146, 0.996528, 1.30061
246.037, 0.958333, 1.30621
246.164, 0.989583, 1.31263
259.626, 0.989583, 1.31984
259.916, 0.993056, 1.32569
260.09, 0.993056, 1.33222
260.199, 0.993056, 1.33905
260.179, 0.989583, 1.34528
260.166, 0.96875, 1.35181
260.159, 0.996528, 1.35834
260.186, 0.989583, 1.36592
260.202, 0.993056, 1.37154
260.115, 0.993056, 1.37794
260.063, 0.986111, 1.38515
260.172, 0.996528, 1.391
260.252, 0.993056, 1.39753
260.285, 0.923611, 1.40435
260.302, 0.996528, 1.41059
260.312, 0.993056, 1.41712
260.31, 0.996528, 1.42365
260.343, 1, 1.43127
260.329, 0.996528, 1.43689
260.221, 0.993056, 1.44324
260.154, 1, 1.4505
260.114, 1, 1.4563
259.998, 0.993056, 1.46283
259.758, 1, 1.46971
259.784, 0.996528, 1.4759
259.955, 0.993056, 1.48243
260.058, 0.986111, 1.48896
260.12, 1, 1.49658
260.21, 1, 1.50222
260.289, 0.993056, 1.50855
260.516, 0.989583, 1.51594
261.37, 0.986111, 1.52161
261.882, 0.993056, 1.52814
261.463, 0.986111, 1.53531
261.212, 0.996528, 1.5412
259.753, 0.958333, 1.54773
259.753, 0, 1.74224
259.753, 0, 1.74227
259.753, 0.989583, 1.75608
292.534, 0.989583, 1.76293
292.534, 0.993056, 1.76841
292.273, 0.989583, 1.77494
292.117, 1, 1.78147
292.13, 0.996528, 1.788
292.137, 0.993056, 1.79454
292.11, 0.996528, 1.80107
292.093, 0.989583, 1.8076
292.364, 0.996528, 1.81424
292.527, 0.996528, 1.82109
292.625, 0.989583, 1.82791
292.826, 0.993056, 1.83476
292.947, 0.996528, 1.84025
292.963, 0.996528, 1.84678
292.973, 0.993056, 1.85331
292.979, 0.996528, 1.86002
292.929, 0.996528, 1.86637
292.892, 0.986111, 1.8729
292.777, 0.996528, 1.87943
292.682, 0.996528, 1.88617
292.618, 1, 1.89299
292.535, 0.996528, 1.89984
292.486, 0.989583, 1.90669
292.424, 1, 1.91209
292.343, 1, 1.91862
292.234, 0.996528, 1.92515
292.046, 0.996528, 1.93179
291.271, 0.989583, 1.93821
289.601, 0.996528, 1.94474
288.273, 1, 1.95175
287.477, 0.979167, 1.95946
288.456, 0.885417, 1.96474
289.583, 0.767361, 1.97086
289.798, 1, 1.97739
290.537, 1, 1.98392
290.981, 0.996528, 1.99045
291.679, 0.993056, 1.99728
292.679, 0.979167, 2.0041
293.414, 0.979167, 2.01091
293.911, 0.982639, 2.01658
293.911, 0, 2.17295
293.911, 0, 2.17297
296.671, 0.993056, 2.18605
327.241, 1, 2.19258
327.241, 0.996528, 2.19912
326.936, 1, 2.20565
326.702, 0.996528, 2.21279
326.433, 0.993056, 2.21891
326.025, 0.996528, 2.22524
325.78, 0.996528, 2.23177
326.002, 0.996528, 2.23848
326.393, 1, 2.24483
326.674, 0.996528, 2.25136
326.843, 1, 2.25866
326.945, 1, 2.26478
327.149, 1, 2.27095
327.271, 1, 2.27753
327.323, 0.996528, 2.28426
327.334, 1, 2.29054
327.342, 0.996528, 2.29707
327.347, 1, 2.30451
327.349, 0.993056, 2.31061
327.354, 0.996528, 2.31719
327.359, 0.930556, 2.32329
327.361, 1, 2.33005
327.356, 0.996528, 2.33626
327.334, 0.996528, 2.34279
327.28, 0.996528, 2.34932
327.248, 0.996528, 2.35685
327.229, 1, 2.36295
327.185, 1, 2.36905
327.112, 0.996528, 2.37585
327.028, 1, 2.38197
326.96, 1, 2.3885
326.875, 0.996528, 2.39503
326.82, 1, 2.40265
326.776, 1, 2.40875
326.72, 0.996528, 2.41488
326.677, 1, 2.42116
326.641, 0.996528, 2.42787
326.601, 1, 2.43422
326.576, 1, 2.44075
326.571, 0.993056, 2.44728
326.567, 1, 2.4546
326.535, 1, 2.46073
326.468, 1, 2.46687
326.428, 0.989583, 2.47385
326.412, 0.996528, 2.48
326.598, 0.996528, 2.48646
326.713, 0.993056, 2.49299
326.782, 1, 2.50045
326.851, 0.993056, 2.50655
326.957, 0.996528, 2.51263
327.344, 0.996528, 2.5198
327.622, 0.993056, 2.52587
327.96, 0.996528, 2.53218
328.359, 0.996528, 2.53871
328.599, 0.996528, 2.54603
328.76, 0.996528, 2.55211
328.837, 0.996528, 2.5583
328.903, 1, 2.56544
328.954, 0.996528, 2.57154
329.002, 0.996528, 2.57789
329.056, 0.996528, 2.58442
329.089, 0.996528, 2.59159
329.082, 1, 2.59766
329.011, 0.993056, 2.60401
328.862, 1, 2.61116
328.717, 0.989583, 2.61728
328.565, 0.993056, 2.62361
328.311, 0.954861, 2.63014
327.917, 1, 2.6373
327.678, 1, 2.6434
327.441, 0.996528, 2.64973
327.238, 0.996528, 2.6571
327.101, 1, 2.6632
326.994, 0.996528, 2.66932
326.76, 1, 2.67585
326.596, 0.996528, 2.68238
326.497, 1, 2.68921
326.464, 1, 2.69544
326.444, 1, 2.70295
326.519, 1, 2.70907
326.564, 1, 2.71519
326.629, 1, 2.72156
326.738, 0.996528, 2.7281
326.733, 1, 2.73501
326.767, 1, 2.74116
326.787, 1, 2.74769
326.94, 1, 2.75492
327.112, 1, 2.761
327.491, 1, 2.76728
327.902, 1, 2.77381
328.36, 1, 2.78063
329.033, 1, 2.78687
329.46, 1, 2.79433
329.794, 1, 2.80039
330.023, 1, 2.80646
330.139, 1, 2.81299
330.209, 1, 2.82
330.225, 1, 2.82605
330.168, 0.996528, 2.83259
330.135, 0.996528, 2.83977
329.834, 0.996528, 2.84585
329.449, 0.996528, 2.85218
329.169, 1, 2.85871
328.45, 0.993056, 2.86562
327.461, 1, 2.87177
326.868, 0.996528, 2.8783
326.594, 1, 2.88558
326.43, 1, 2.8917
326.331, 1, 2.89789
326.333, 1, 2.90442
326.368, 1, 2.91143
326.423, 1, 2.91753
326.623, 1, 2.92401
326.846, 1, 2.93054
326.986, 0.996528, 2.9376
327.069, 1, 2.94372
327.119, 1, 2.95014
327.138, 0.996528, 2.95667
327.148, 1, 2.96336
327.117, 1, 2.96973
327.098, 0.996528, 2.97626
327.118, 1, 2.98347
327.228, 1, 2.98957
327.371, 0.996528, 2.99585
327.671, 1, 3.00238
328.102, 1, 3.009
328.829, 0.996528, 3.01544
329.588, 1, 3.02197
330.245, 1, 3.02887
330.912, 0.996528, 3.03503
331.373, 0.996528, 3.04156
331.679, 0.996528, 3.04814
332.024, 1, 3.05463
332.284, 0.996528, 3.06195
332.387, 0.996528, 3.06796
332.304, 0.996528, 3.07422
332.254, 1, 3.08127
332.211, 0.996528, 3.08735
332.01, 1, 3.09381
331.709, 0.996528, 3.10034
331.105, 0.996528, 3.1073
330.403, 1, 3.1134
329.958, 0.996528, 3.11993
329.252, 1, 3.12701
328.727, 1, 3.13313
328.32, 0.996528, 3.13952
328.02, 0.986111, 3.14605
327.84, 0.892361, 3.15259
323.405, 0.864583, 3.15912
320.743, 0.638889, 3.16565
320.743, 0, 3.17218
319.225, 0.847222, 3.63585
346.453, 0.996528, 3.64238
346.019, 0.975694, 3.64891
345.759, 0.996528, 3.6556
345.603, 0.996528, 3.66197
345.303, 0.996528, 3.6685
345.677, 1, 3.67587
345.902, 0.993056, 3.68163
346.037, 1, 3.6881
346.049, 0.996528, 3.69463
345.993, 0.996528, 3.70188
346.023, 0.993056, 3.70769
346.1, 0.996528, 3.71422
346.154, 1, 3.72075
346.179, 0.996528, 3.72787
346.14, 0.996528, 3.73381
346.108, 1, 3.7405
345.991, 0.996528, 3.74687
345.745, 0.996528, 3.75395
345.483, 1, 3.75993
345.388, 0.996528, 3.76658
345.269, 1, 3.77299
344.966, 1, 3.78007
344.785, 0.996528, 3.78605
344.676, 1, 3.79268
344.578, 1, 3.79912
344.518, 1, 3.80649
344.481, 0.958333, 3.81261
325.858, 0.996528, 3.81873
333.206, 0.996528, 3.82524
330.152, 1, 3.83202
328.31, 1, 3.8383
327.214, 1, 3.84483
326.54, 0.996528, 3.85136
326.135, 0.996528, 3.85868
325.892, 0.996528, 3.86481
325.8, 0.996528, 3.87095
325.862, 0.996528, 3.87748
326.018, 1, 3.88408
326.112, 1, 3.89054
326.169, 0.996528, 3.89707
326.429, 0.996528, 3.90465
326.612, 1, 3.91077
326.743, 0.996528, 3.91689
326.81, 1, 3.9232
326.899, 0.996528, 3.92998
326.953, 1, 3.93626
327.008, 1, 3.94279
327.041, 1, 3.94932
327.04, 1, 3.9566
327.04, 1, 3.96272
327.07, 0.989583, 3.96939
327.143, 0.861111, 3.97544
346.089, 0.996528, 3.98197
345.834, 1, 3.98961
345.684, 0.996528, 3.9954
345.594, 0.996528, 4.00156
345.607, 1, 4.0081
345.695, 1, 4.01562
