0, 0.899306, 0.418027
219.079, 0.996528, 0.425147
218.315, 0.989583, 0.431723
218.62, 1, 0.437528
218.898, 1, 0.444059
219.065, 0.996528, 0.45059
219.158, 1, 0.45712
219.214, 1, 0.463651
219.339, 1, 0.470726
219.441, 1, 0.477279
219.587, 0.993056, 0.483243
219.686, 0.996528, 0.489773
219.746, 0.996528, 0.496304
219.849, 1, 0.502834
219.911, 1, 0.509365
219.973, 0.996528, 0.516213
220.048, 1, 0.522698
220.093, 0.996528, 0.529864
220.092, 0.996528, 0.535488
220.091, 0.996528, 0.542018
220.097, 1, 0.548549
220.1, 0.996528, 0.555079
220.102, 0.96875, 0.56161
226.778, 0.979167, 0.568141
239.667, 1, 0.574671
246.56, 0.996528, 0.581587
246.56, 0.979167, 0.587732
246.745, 0.996528, 0.594263
246.596, 0.996528, 0.600794
246.665, 0.996528, 0.607324
246.706, 0.993056, 0.613946
246.784, 1, 0.620385
247.169, 0.989583, 0.626916
247.486, 1, 0.634104
247.819, 1, 0.639977
248.249, 0.996528, 0.646508
248.589, 1, 0.653039
248.86, 1, 0.659819
249.186, 0.989583, 0.666236
249.675, 0.982639, 0.67263
241.171, 0.982639, 0.679433
220.613, 1, 0.685692
220.535, 1, 0.692222
220.488, 1, 0.698753
220.46, 1, 0.705283
220.47, 1, 0.711814
220.476, 0.996528, 0.718685
220.468, 0.996528, 0.724875
220.39, 1, 0.731406
220.338, 0.993056, 0.738707
220.271, 0.979167, 0.744467
220.213, 0.996528, 0.750998
220.178, 0.993056, 0.757528
220.155, 0.944444, 0.764082
220.167, 0.96875, 0.77059
220.207, 0.979167, 0.77712
220.957, 1, 0.783651
232.789, 0.996528, 0.790181
232.789, 0.996528, 0.796712
232.604, 1, 0.803265
232.493, 0.993056, 0.809773
232.585, 1, 0.816304
232.639, 1, 0.822834
232.652, 0.996528, 0.829365
232.579, 1, 0.835896
232.496, 0.996528, 0.842426
232.411, 1, 0.848957
232.281, 0.996528, 0.855488
232.203, 0.996528, 0.862018
232.332, 0.989583, 0.869002
232.607, 0.996528, 0.875125
239.827, 0.993056, 0.88161
241.905, 0.996528, 0.888345
243.323, 0.996528, 0.894671
244.371, 0.996528, 0.901633
244.999, 0.996528, 0.907732
245.443, 0.996528, 0.914263
245.709, 0.996528, 0.920862
245.869, 1, 0.927324
245.954, 1, 0.934195
246.005, 1, 0.940567
246.054, 0.996528, 0.946916
246.083, 1, 0.953447
246.086, 0.996528, 0.959977
246.006, 0.979167, 0.966825
245.958, 1, 0.973061
245.952, 0.996528, 0.979569
245.966, 0.993056, 0.9861
245.974, 1, 0.99263
246.017, 1, 0.999388
246.043, 1, 1.00569
246.059, 0.996528, 1.01222
246.089, 0.982639, 1.01977
246.107, 1, 1.02528
246.155, 0.996528, 1.03195
246.06, 0.996528, 1.03862
246.019, 0.996528, 1.04488
245.994, 1, 1.05227
246.11, 1, 1.05794
246.18, 1, 1.06447
246.222, 1, 1.07111
246.207, 1, 1.07753
246.196, 1, 1.08476
246.19, 1, 1.09068
246.049, 1, 1.09712
245.965, 1, 1.10365
245.914, 0.996528, 1.11018
245.841, 0.996528, 1.11728
245.797, 0.993056, 1.12324
245.881, 0.934028, 1.12977
246.073, 0.986111, 1.1363
246.189, 0.993056, 1.14283
246.271, 0.996528, 1.1498
246.32, 0.993056, 1.1559
246.349, 1, 1.16243
246.353, 1, 1.16896
246.352, 1, 1.17549
246.347, 0.923611, 1.18227
246.262, 1, 1.18889
246.21, 0.927083, 1.19508
246.18, 0.947917, 1.20256
246.154, 0.996528, 1.20832
246.129, 0.989583, 1.21476
246.114, 0.996528, 1.22136
246.064, 0.986111, 1.22773
246.034, 0.996528, 1.23512
246.016, 0.996528, 1.24079
245.974, 0.958333, 1.24755
245.949, 1, 1.25385
246.061, 0.986111, 1.26039
246.128, 0.996528, 1.26787
246.168, 0.993056, 1.27345
246.081, 0.996528, 1.28009
246.133, 0.989583, 1.28651
246.057, 0.993056, 1.29304
246.006, 1, 1.30063
245.966, 0.958333, 1.30624
245.905, 0.986111, 1.31263
259.659, 0.993056, 1.31984
259.952, 0.989583, 1.32569
260.128, 0.986111, 1.33222
260.27, 0.989583, 1.33905
260.217, 0.989583, 1.34528
260.185, 0.993056, 1.35181
260.167, 1, 1.35834
260.206, 0.993056, 1.36594
260.23, 0.996528, 1.37156
260.108, 0.996528, 1.37794
260.035, 0.986111, 1.38515
260.233, 0.927083, 1.391
260.351, 0.993056, 1.39753
260.339, 0.996528, 1.40438
260.32, 1, 1.41059
260.308, 0.996528, 1.41712
260.279, 0.996528, 1.42365
260.295, 1, 1.43129
260.271, 1, 1.43692
260.196, 0.993056, 1.44324
260.094, 1, 1.4505
260.033, 1, 1.4563
259.996, 0.993056, 1.46283
259.79, 0.996528, 1.46971
259.867, 1, 1.4759
259.91, 0.993056, 1.48243
259.935, 0.996528, 1.48896
