0, 0.8993060.418027
219.079, 0.9965280.425147
218.315, 0.9895830.431723
218.62, 10.437528
218.898, 10.444059
219.065, 0.9965280.45059
219.158, 10.45712
219.214, 10.463651
219.339, 10.470726
219.441, 10.477279
219.587, 0.9930560.483243
219.686, 0.9965280.489773
219.746, 0.9965280.496304
219.849, 10.502834
219.911, 10.509365
219.973, 0.9965280.516213
220.048, 10.522698
220.093, 0.9965280.529864
220.092, 0.9965280.535488
220.091, 0.9965280.542018
220.097, 10.548549
220.1, 0.9965280.555079
220.102, 0.968750.56161
226.778, 0.9791670.568141
239.667, 10.574671
246.56, 0.9965280.581587
246.56, 0.9791670.587732
246.745, 0.9965280.594263
246.596, 0.9965280.600794
246.665, 0.9965280.607324
246.706, 0.9930560.613946
246.784, 10.620385
247.169, 0.9895830.626916
247.486, 10.634104
247.819, 10.639977
248.249, 0.9965280.646508
248.589, 10.653039
248.86, 10.659819
249.186, 0.9895830.666236
249.675, 0.9826390.67263
241.171, 0.9826390.679433
220.613, 10.685692
220.535, 10.692222
220.488, 10.698753
220.46, 10.705283
220.47, 10.711814
220.476, 0.9965280.718685
220.468, 0.9965280.724875
220.39, 10.731406
220.338, 0.9930560.738707
220.271, 0.9791670.744467
220.213, 0.9965280.750998
220.178, 0.9930560.757528
220.155, 0.9444440.764082
220.167, 0.968750.77059
220.207, 0.9791670.77712
220.957, 10.783651
232.789, 0.9965280.790181
232.789, 0.9965280.796712
232.604, 10.803265
232.493, 0.9930560.809773
232.585, 10.816304
232.639, 10.822834
232.652, 0.9965280.829365
232.579, 10.835896
232.496, 0.9965280.842426
232.411, 10.848957
232.281, 0.9965280.855488
232.203, 0.9965280.862018
232.332, 0.9895830.869002
232.607, 0.9965280.875125
239.827, 0.9930560.88161
241.905, 0.9965280.888345
243.323, 0.9965280.894671
244.371, 0.9965280.901633
244.999, 0.9965280.907732
245.443, 0.9965280.914263
245.709, 0.9965280.920862
245.869, 10.927324
245.954, 10.934195
246.005, 10.940567
246.054, 0.9965280.946916
246.083, 10.953447
246.086, 0.9965280.959977
246.006, 0.9791670.966825
245.958, 10.973061
245.952, 0.9965280.979569
245.966, 0.9930560.9861
245.974, 10.99263
246.017, 10.999388
246.043, 11.00569
246.059, 0.9965281.01222
246.089, 0.9826391.01977
246.107, 11.02528
246.155, 0.9965281.03195
246.06, 0.9965281.03862
246.019, 0.9965281.04488
245.994, 11.05227
246.11, 11.05794
246.18, 11.06447
246.222, 11.07111
246.207, 11.07753
246.196, 11.08476
246.19, 11.09068
246.049, 11.09712
245.965, 11.10365
245.914, 0.9965281.11018
245.841, 0.9965281.11728
245.797, 0.9930561.12324
245.881, 0.9340281.12977
246.073, 0.9861111.1363
246.189, 0.9930561.14283
246.271, 0.9965281.1498
246.32, 0.9930561.1559
246.349, 11.16243
246.353, 11.16896
246.352, 11.17549
246.347, 0.9236111.18227
246.262, 11.18889
246.21, 0.9270831.19508
246.18, 0.9479171.20256
246.154, 0.9965281.20832
246.129, 0.9895831.21476
246.114, 0.9965281.22136
246.064, 0.9861111.22773
246.034, 0.9965281.23512
246.016, 0.9965281.24079
245.974, 0.9583331.24755
245.949, 11.25385
246.061, 0.9861111.26039
246.128, 0.9965281.26787
246.168, 0.9930561.27345
246.081, 0.9965281.28009
246.133, 0.9895831.28651
246.057, 0.9930561.29304
246.006, 11.30063
245.966, 0.9583331.30624
245.905, 0.9861111.31263
259.659, 0.9930561.31984
259.952, 0.9895831.32569
260.128, 0.9861111.33222
260.27, 0.9895831.33905
260.217, 0.9895831.34528
260.185, 0.9930561.35181
260.167, 11.35834
260.206, 0.9930561.36594
260.23, 0.9965281.37156
260.108, 0.9965281.37794
260.035, 0.9861111.38515
260.233, 0.9270831.391
260.351, 0.9930561.39753
260.339, 0.9965281.40438
260.32, 11.41059
260.308, 0.9965281.41712
260.279, 0.9965281.42365
260.295, 11.43129
260.271, 11.43692
260.196, 0.9930561.44324
260.094, 11.4505
260.033, 11.4563
259.996, 0.9930561.46283
259.79, 0.9965281.46971
259.867, 11.4759
259.91, 0.9930561.48243
259.935, 0.9965281.48896
259.95, 11.4966
260.129, 11.50227
260.255, 0.9930561.50855
260.483, 0.9826391.51603
261.102, 0.9895831.52161
261.543, 0.9791671.52814
261.807, 0.9583331.53558
261.221, 0.9895831.5412
261.221, 01.74224
260.342, 0.9826391.7561
292.552, 0.9965281.76295
292.552, 0.9965281.76839
292.264, 11.77492
292.092, 11.78145
292.106, 11.78798
292.114, 0.9965281.79451
292.119, 11.80104
292.121, 0.9895831.80757
292.379, 0.9965281.81429
292.533, 11.82111
292.625, 0.9930561.82794
292.837, 0.9930561.83478
292.964, 0.9965281.84023
292.995, 0.9930561.84676
292.998, 0.9930561.85329
292.999, 11.85982
292.949, 0.9895831.86635
292.902, 11.87288
292.782, 0.9965281.87941
292.687, 11.88619
292.618, 11.89302
