0, 0.809896, 0.680045
0, 0.802083, 0.688707
145.443, 0.963542, 0.696576
145.443, 0.96875, 0.705283
145.73, 0.971354, 0.713991
145.902, 0.997396, 0.722948
146.081, 0.994792, 0.732041
146.189, 1, 0.74127
146.301, 1, 0.748821
146.368, 0.997396, 0.757528
146.408, 1, 0.766236
146.457, 0.96875, 0.776576
146.486, 0.791667, 0.784512
146.768, 0.989583, 0.792358
196.373, 0.981771, 0.802086
196.582, 0.994792, 0.810045
197.055, 0.989583, 0.818481
197.339, 0.973958, 0.827551
197.256, 0.997396, 0.835896
197.082, 0.992188, 0.845692
196.978, 0.992188, 0.853311
196.869, 0.997396, 0.863243
196.747, 0.997396, 0.871088
196.688, 0.997396, 0.879433
196.653, 0.994792, 0.88873
196.632, 0.997396, 0.896848
196.484, 0.997396, 0.906757
196.395, 0.992188, 0.914263
196.479, 0.997396, 0.924467
196.529, 0.997396, 0.9322
196.514, 1, 0.940385
196.503, 0.994792, 0.949955
196.496, 0.997396, 0.9578
196.621, 0.9375, 0.966848
296.123, 0.997396, 0.975215
296.123, 0.986979, 0.983923
295.978, 1, 0.99263
295.862, 0.997396, 1.00152
295.821, 0.997396, 1.01086
295.768, 0.992188, 1.01875
295.554, 0.992188, 1.0278
295.382, 0.994792, 1.03617
294.871, 0.997396, 1.04488
294.499, 0.992188, 1.05358
294.237, 1, 1.0627
294.081, 0.992188, 1.071
293.846, 0.986979, 1.08113
197.425, 0.997396, 1.08868
197.056, 0.997396, 1.09712
196.813, 0.994792, 1.10669
196.667, 0.986979, 1.11454
196.71, 0.997396, 1.12324
196.736, 0.994792, 1.13213
196.645, 1, 1.14066
196.578, 0.997396, 1.14971
196.537, 0.992188, 1.15807
196.808, 1, 1.16773
196.97, 1, 1.17549
196.995, 0.997396, 1.1842
196.896, 0.851562, 1.19388
196.896, 0, 1.20161
192.108, 0.992188, 1.21145
145.614, 0.989583, 1.21902
145.614, 0.997396, 1.22798
145.724, 0.994792, 1.23644
145.852, 0.997396, 1.24551
146.174, 0.997396, 1.25385
146.367, 0.973958, 1.26256
146.483, 1, 1.27127
146.391, 0.997396, 1.27998
146.47, 0.997396, 1.28939
146.44, 0.994792, 1.29739
146.499, 0.992188, 1.30717
146.457, 0.859375, 1.31519
146.638, 0.973958, 1.32356
194.141, 0.994792, 1.33268
194.678, 0.994792, 1.34093
195.048, 0.992188, 1.34964
195.27, 1, 1.35834
195.507, 0.992188, 1.36705
195.649, 1, 1.37649
195.176, 0.994792, 1.38449
194.467, 0.997396, 1.39317
206.575, 0.992188, 1.40288
206.773, 1, 1.41059
206.892, 0.997396, 1.41991
207.077, 0.997396, 1.428
207.177, 0.994792, 1.43748
207.236, 0.955729, 1.44662
207.326, 0.992188, 1.45574
218.752, 0.994792, 1.46283
218.752, 0.997396, 1.47154
218.752, 0.997396, 1.48025
218.854, 1, 1.4893
218.915, 1, 1.49766
218.864, 0.997396, 1.50637
218.788, 1, 1.51508
292.515, 0.919271, 1.52379
292.515, 0.989583, 1.53249
293.245, 0.981771, 1.54213
294.224, 0.984375, 1.54991
294.811, 0.997396, 1.55925
293.949, 0.992188, 1.56732
293.432, 0.997396, 1.57637
293.122, 1, 1.58474
293.025, 0.989583, 1.59345
292.861, 0.9375, 1.60268
292.614, 0.9375, 1.61086
221.589, 0.932292, 1.61957
221.338, 0.997396, 1.62828
221.187, 0.986979, 1.63721
221.097, 0.997396, 1.64624
221.156, 1, 1.65528
221.192, 0.997396, 1.66324
221.213, 0.994792, 1.67181
221.177, 0.994792, 1.68052
221.156, 0.997396, 1.68955
221.178, 0.994792, 1.69794
221.217, 0.997396, 1.70664
221.315, 0.994792, 1.7156
221.334, 0.997396, 1.72406
221.364, 0.981771, 1.73277
212.149, 0.997396, 1.74147
212.149, 0, 1.75018
211.048, 0.976562, 1.75889
147, 0.96875, 1.76868
146.843, 0.989583, 1.7763
146.749, 0.908854, 1.7854
146.711, 0.997396, 1.79392
146.689, 0.903646, 1.80372
146.659, 0.96875, 1.81132
146.569, 1, 1.81984
146.587, 0.934896, 1.82855
146.715, 0.997396, 1.83789
146.792, 0.992188, 1.84676
146.792, 0, 1.85651
146.806, 0.78125, 1.86338
146.827, 0.994792, 1.87209
195.458, 0.994792, 1.88204
195.483, 0.997396, 1.8895
195.498, 0.984375, 1.89821
196.059, 0.992188, 1.90753
196.316, 1, 1.91562
196.471, 0.986979, 1.92433
196.314, 0.997396, 1.93304
196.22, 0.997396, 1.94317
196.197, 0.911458, 1.95045
196.262, 0.880208, 1.95916
294.7, 0.992188, 1.96787
294.771, 0.997396, 1.97707
294.845, 0.994792, 1.98528
294.889, 0.888021, 1.99404
294.732, 0.893229, 2.00424
294.597, 0.997396, 2.01141
294.408, 0.888021, 2.02016
294.294, 0.963542, 2.02914
297.264, 0.90625, 2.03753
297.264, 0.807292, 2.04707
198.207, 0.96875, 2.05728
197.942, 0.986979, 2.06365
197.693, 0.997396, 2.07256
197.135, 0.994792, 2.08279
196.8, 0.986979, 2.08977
196.599, 0.997396, 2.09848
196.458, 1, 2.10828
196.373, 0.992188, 2.11848
196.322, 0.989583, 2.1246
196.332, 0.994792, 2.13374
196.463, 1, 2.1439
196.59, 1, 2.15073
196.805, 0.997396, 2.15943
196.977, 1, 2.16921
196.977, 0, 2.17685
197.128, 0.973958, 2.18617
197.305, 0.822917, 2.19463
146.917, 0.979167, 2.20297
146.917, 0.984375, 2.21168
146.917, 0.979167, 2.22039
147.161, 0.992188, 2.22909
147.307, 0.992188, 2.2378
147.099, 0.984375, 2.24735
146.974, 0.984375, 2.25583
146.924, 0.986979, 2.26458
146.934, 0.994792, 2.27263
147.029, 0.981771, 2.28134
147.137, 0.997396, 2.29005
147.202, 0.989583, 2.29875
147.129, 0.994792, 2.30773
147.085, 0.796875, 2.31617
147.129, 0.958333, 2.32515
184.43, 0.981771, 2.33358
184.432, 0.934896, 2.34259
184.839, 0.989583, 2.35127
185.084, 0.989583, 2.35971
185.166, 0.976562, 2.36841
185.065, 0.986979, 2.37712
185.004, 0.997396, 2.38583
185.174, 0.989583, 2.39454
185.276, 0.984375, 2.40324
185.474, 0.994792, 2.41195
185.474, 0.747396, 2.4212
185.792, 0.924479, 2.42937
296.852, 0.992188, 2.43819
296.902, 0.947917, 2.44678
296.932, 0.934896, 2.45549
296.84, 0.994792, 2.4642
296.127, 0.997396, 2.4729
295.579, 0.997396, 2.48231
295.25, 0.997396, 2.49032
295.052, 0.932292, 2.49902
294.845, 0.869792, 2.50773
185.599, 0.989583, 2.51744
185.599, 0.989583, 2.52515
185.557, 0.984375, 2.53385
185.532, 0.992188, 2.54256
185.585, 0.981771, 2.55181
185.618, 0.986979, 2.56061
185.653, 0.984375, 2.56868
185.547, 0.963542, 2.57739
185.661, 0.992188, 2.5861
185.73, 0.992188, 2.59494
185.782, 0.953125, 2.60404
185.914, 0.989583, 2.61222
186.067, 0.986979, 2.62206
186.231, 0.945312, 2.63077
186.329, 0.786458, 2.63834
186.29, 0.895833, 2.64705
147.36, 0.989583, 2.65576
147.36, 0.994792, 2.66546
147.36, 0.989583, 2.67406
147.339, 0.984375, 2.68188
147.326, 0.940104, 2.69274
147.318, 0.984375, 2.69955
147.365, 0.916667, 2.7081
147.121, 0.986979, 2.71671
147.062, 0.984375, 2.72673
146.954, 0.986979, 2.73413
146.962, 0.973958, 2.74315
147.322, 0.932292, 2.75154
147.863, 0.971354, 2.76054
147.94, 0.981771, 2.76896
152.842, 0.942708, 2.77921
164.231, 0.997396, 2.78655
164.509, 0.997396, 2.79508
164.676, 1, 2.80379
164.863, 1, 2.81249
165.051, 0.997396, 2.82152
165.164, 0.997396, 2.82991
165.291, 0.992188, 2.83966
165.394, 1, 2.8476
165.429, 0.997396, 2.85603
165.477, 0.997396, 2.86574
165.589, 0.997396, 2.87345
165.757, 0.958333, 2.88215
165.665, 1, 2.89159
161.712, 0.854167, 2.89957
165.527, 1, 2.9085
295.556, 0.997396, 2.91698
295.556, 0.997396, 2.92569
295.533, 1, 2.9344
295.518, 1, 2.94311
295.493, 0.994792, 2.95254
295.397, 1, 2.96052
294.955, 0.997396, 2.96952
294.69, 0.997396, 2.97798
294.762, 0.825521, 2.98664
294.87, 0.994792, 2.99535
165.482, 0.992188, 3.00406
165.482, 0.994792, 3.01281
165.578, 0.997396, 3.02213
165.636, 0.992188, 3.03098
165.599, 1, 3.03889
165.576, 0.997396, 3.0476
165.574, 0.997396, 3.0563
165.65, 0.994792, 3.06501
165.618, 1, 3.07372
165.608, 0.994792, 3.08293
165.501, 0.997396, 3.09141
165.476, 0.997396, 3.09984
165.461, 0.992188, 3.10955
165.461, 0.997396, 3.11726
165.593, 1, 3.12596
165.705, 1, 3.13467
165.771, 0.992188, 3.14338
165.811, 0.979167, 3.15231
161.817, 0.992188, 3.16079
158.4, 0.992188, 3.17025
146.591, 0.997396, 3.17959
146.484, 0.994792, 3.18692
146.42, 0.994792, 3.19562
146.468, 0.997396, 3.20433
146.497, 0.994792, 3.2137
146.514, 1, 3.22175
146.629, 0.997396, 3.2315
146.698, 1, 3.23916
146.675, 1, 3.24787
146.662, 0.997396, 3.25658
146.695, 0.932292, 3.26673
155.396, 0.992188, 3.27488
183.907, 0.927083, 3.28358
183.998, 0.997396, 3.29141
184.053, 0.979167, 3.30011
184.085, 1, 3.31059
183.952, 0.992188, 3.31812
184.124, 0.997396, 3.3268
184.418, 0.994792, 3.33494
184.595, 0.997396, 3.34365
184.701, 0.997396, 3.35379
184.74, 1, 3.36134
184.849, 0.994792, 3.36998
184.912, 0.997396, 3.37848
185.002, 0.885417, 3.38719
191.042, 0.986979, 3.39717
295.679, 0.984375, 3.4046
295.679, 0.994792, 3.41415
295.679, 0.994792, 3.42202
295.458, 0.992188, 3.43113
295.296, 0.994792, 3.43943
295.199, 0.994792, 3.44816
294.764, 0.992188, 3.4583
294.503, 0.994792, 3.46556
294.459, 0.979167, 3.47426
294.393, 0.997396, 3.48385
186.309, 0.992188, 3.49209
186.238, 0.989583, 3.50039
186.167, 0.989583, 3.50909
186.044, 0.872396, 3.519
186.05, 0.986979, 3.52692
186.061, 0.997396, 3.53537
186.128, 0.984375, 3.54392
186.168, 0.979167, 3.55383
186.003, 0.992188, 3.56224
185.903, 0.997396, 3.57005
186.011, 0.992188, 3.57875
186.172, 0.859375, 3.58746
184.732, 0.817708, 3.59664
145.377, 0.981771, 3.60533
145.377, 0.986979, 3.61358
145.377, 0.921875, 3.62399
145.659, 0.994792, 3.631
145.958, 0.992188, 3.63971
146.138, 0.997396, 3.64841
146.245, 0.981771, 3.65812
146.49, 0.947917, 3.66583
146.384, 0.981771, 3.67454
146.406, 0.997396, 3.68542
146.351, 0.997396, 3.69222
146.387, 0.997396, 3.70084
146.505, 1, 3.70937
146.576, 0.989583, 3.71946
146.577, 0.908854, 3.72685
146.49, 0.721354, 3.73549
146.359, 0.997396, 3.74419
195.385, 1, 3.7529
195.864, 0.992188, 3.76161
195.92, 1, 3.77095
196.034, 0.997396, 3.77902
196.022, 0.986979, 3.78803
196.096, 0.992188, 3.79644
196.335, 1, 3.80515
196.478, 0.997396, 3.81385
196.372, 0.992188, 3.82256
196.308, 0.994792, 3.83204
196.27, 0.997396, 3.83998
196.293, 0.992188, 3.84905
196.702, 1, 3.85755
294.831, 0.911458, 3.8661
294.915, 0.994792, 3.87481
294.965, 0.997396, 3.88351
294.923, 0.997396, 3.89222
294.898, 0.997396, 3.90168
294.883, 0.994792, 3.90964
294.83, 0.997396, 3.91868
294.637, 0.997396, 3.92705
294.405, 0.992188, 3.93576
294.265, 0.997396, 3.94517
294.102, 0.903646, 3.9537
293.857, 1, 3.96188
196.684, 0.994792, 3.97063
196.675, 0.994792, 3.9793
196.67, 1, 3.98918
196.667, 0.875, 3.99671
196.706, 0.971354, 4.00619
196.763, 0.877604, 4.0146
196.811, 0.986979, 4.02283
196.888, 0.958333, 4.03154
197.063, 0.947917, 4.04025
197.208, 0.963542, 4.05014
197.254, 0.989583, 4.05766
197.323, 0.989583, 4.06701
197.421, 0.976562, 4.07531
197.519, 0.960938, 4.08535
197.577, 0.984375, 4.09249
197.406, 0.921875, 4.10134
197.406, 0, 4.10991
197.051, 0.963542, 4.11862
149.391, 0.976562, 4.12732
148.868, 0.973958, 4.13698
148.495, 0.916667, 4.14474
147.997, 0.994792, 4.15379
147.595, 0.994792, 4.16229
147.426, 0.994792, 4.17102
147.259, 0.997396, 4.17957
147.159, 1, 4.18878
147.016, 0.997396, 4.19698
146.93, 0.997396, 4.20569
146.792, 0.997396, 4.2144
146.735, 0.940104, 4.22311
146.701, 0.997396, 4.23218
146.68, 0.773438, 4.24052
146.701, 0.929688, 4.24923
218.335, 0.994792, 4.25794
218.572, 0.989583, 4.26687
218.714, 0.997396, 4.27596
219.394, 0.997396, 4.28503
219.802, 1, 4.29408
220.047, 0.989583, 4.30147
220.217, 1, 4.3105
220.128, 0.992188, 4.31889
220.29, 0.989583, 4.3276
220.355, 0.997396, 4.3363
220.426, 0.997396, 4.34506
220.615, 1, 4.35372
220.729, 0.992188, 4.36243
220.82, 0.895833, 4.37113
221.028, 0.976562, 4.37984
286.741, 0.934896, 4.38957
296.326, 0.950521, 4.39726
296.396, 0.984375, 4.40651
296.368, 0.942708, 4.41467
295.843, 0.997396, 4.42349
295.329, 1, 4.43209
294.868, 0.994792, 4.44079
294.592, 0.997396, 4.44961
294.434, 0.997396, 4.45866
294.34, 0.835938, 4.46771
220.906, 0.997396, 4.47673
220.891, 1, 4.48433
220.881, 0.997396, 4.49304
221.004, 0.994792, 4.50175
221.078, 0.734375, 4.51045
221.122, 0.924479, 4.51916
221.573, 0.997396, 4.52787
221.85, 1, 4.53658
222.016, 0.997396, 4.54537
222.139, 1, 4.55435
222.267, 1, 4.56336
222.344, 0.997396, 4.57231
