0, 0.809896, 0.680045
0, 0.802083, 0.688685
146.685, 0.981771, 0.696576
146.368, 0.966146, 0.705283
146.685, 0.979167, 0.713991
146.368, 0.989583, 0.722925
146.306, 0.997396, 0.732018
146.306, 0.997396, 0.74127
146.45, 0.984375, 0.748821
146.45, 0.994792, 0.757528
146.45, 0.992188, 0.766236
146.5, 0.973958, 0.776576
146.5, 0.794271, 0.78449
146.957, 0.992188, 0.792358
196.541, 0.981771, 0.802063
196.978, 0.994792, 0.81
197.389, 0.986979, 0.818481
197.389, 0.997396, 0.827551
196.141, 0.973958, 0.835896
196.141, 0.986979, 0.845646
195.385, 0.992188, 0.853311
196.312, 0.997396, 0.86322
196.312, 0.997396, 0.871088
196.47, 0.994792, 0.879433
196.477, 0.859375, 0.888707
196.477, 1, 0.896848
196.477, 0.992188, 0.906735
196.477, 0.861979, 0.914263
196.402, 1, 0.923379
196.402, 0.997396, 0.932177
196.551, 0.994792, 0.940385
196.551, 1, 0.949932
196.535, 0.997396, 0.9578
196.535, 0.940104, 0.966825
294.678, 0.992188, 0.975215
295.729, 1, 0.983923
295.729, 0.997396, 0.99263
295.729, 0.994792, 1.0015
295.782, 1, 1.01084
295.679, 0.994792, 1.01875
295.226, 0.992188, 1.0278
295.131, 0.997396, 1.03617
294.093, 0.994792, 1.04488
293.749, 0.994792, 1.05358
293.749, 0.997396, 1.0627
293.814, 0.992188, 1.071
293.814, 0.984375, 1.08111
197.444, 0.997396, 1.08866
196.481, 0.989583, 1.09712
196.47, 0.994792, 1.10667
196.481, 0.986979, 1.11454
196.759, 0.997396, 1.12324
196.759, 0.997396, 1.13211
196.532, 0.997396, 1.14066
196.489, 0.994792, 1.14968
196.532, 0.997396, 1.15807
197.196, 1, 1.16773
197.196, 1, 1.17549
197.029, 0.997396, 1.1842
196.773, 0.848958, 1.19383
196.773, 0, 1.20161
192.326, 0.992188, 1.21145
145.662, 0.992188, 1.21902
145.662, 0.994792, 1.22796
145.926, 0.994792, 1.23644
146.048, 1, 1.24549
146.662, 0.997396, 1.25385
146.662, 0.992188, 1.26256
146.662, 0.997396, 1.27127
146.237, 0.997396, 1.27998
146.564, 1, 1.28934
146.362, 0.997396, 1.29739
146.564, 0.992188, 1.30714
146.362, 0.867188, 1.31517
146.622, 1, 1.32351
195.98, 0.997396, 1.33265
195.98, 0.997396, 1.34093
195.754, 0.994792, 1.34964
195.754, 1, 1.35834
195.872, 0.994792, 1.36705
195.872, 0.997396, 1.37649
195.413, 0.997396, 1.38449
195.413, 0.992188, 1.39317
206.916, 0.994792, 1.40286
206.916, 1, 1.41059
206.916, 0.997396, 1.41991
207.341, 1, 1.428
207.341, 0.997396, 1.43748
207.341, 0.958333, 1.4466
207.348, 0.992188, 1.45571
218.81, 0.994792, 1.46283
219.069, 0.997396, 1.47154
219.069, 0.997396, 1.48025
219.069, 1, 1.4893
219.024, 1, 1.49766
218.805, 0.994792, 1.50637
218.805, 1, 1.51508
292.589, 0.919271, 1.52379
292.589, 0.989583, 1.53249
294.486, 0.958333, 1.54211
294.486, 0.992188, 1.54991
292.622, 0.981771, 1.55925
292.491, 0.997396, 1.56732
292.127, 0.997396, 1.57637
291.661, 0.997396, 1.58474
292.127, 0.992188, 1.59345
294.252, 0.942708, 1.60268
294.252, 0.934896, 1.61086
221.668, 0.924479, 1.61957
220.915, 1, 1.62828
220.915, 0.997396, 1.63719
220.915, 0.994792, 1.64624
221.22, 0.994792, 1.65526
221.22, 0.997396, 1.66324
221.22, 1, 1.67181
221.051, 0.997396, 1.68052
221.051, 0.997396, 1.68955
221.471, 0.994792, 1.69794
221.471, 0.997396, 1.70664
221.377, 1, 1.71558
221.311, 0.994792, 1.72406
221.307, 0.986979, 1.73277
211.998, 1, 1.74147
211.998, 0, 1.75018
211.209, 0.989583, 1.75889
147.008, 0.989583, 1.76789
146.833, 0.890625, 1.7763
146.737, 0.984375, 1.78535
146.737, 0.994792, 1.7939
146.657, 0.989583, 1.80342
146.637, 0.903646, 1.81129
146.55, 0.835938, 1.81984
146.49, 0.976562, 1.82855
146.49, 1, 1.83785
146.84, 0.986979, 1.84673
146.84, 0, 1.85649
146.84, 0.78125, 1.86338
146.84, 0.994792, 1.87209
195.588, 1, 1.88202
195.635, 0.994792, 1.8895
196.325, 0.994792, 1.89821
197.013, 0.997396, 1.90751
196.796, 1, 1.91562
196.796, 0.994792, 1.92433
196.227, 0.994792, 1.93304
196.227, 0.888021, 1.94315
196.227, 0.789062, 1.95045
197.279, 0.880208, 1.95916
293.66, 0.992188, 1.96787
293.694, 1, 1.97705
294.844, 0.997396, 1.98528
294.844, 0.997396, 1.99404
294.408, 0.994792, 2.00329
294.408, 0.984375, 2.01141
294.408, 0.901042, 2.02016
295.484, 0.869792, 2.02914
297.336, 0.908854, 2.03753
297.336, 0.799479, 2.04701
297.336, 0.96875, 2.05728
197.525, 0.986979, 2.06365
197.348, 0.997396, 2.07256
196.275, 0.997396, 2.08279
196.275, 0.986979, 2.08977
196.275, 0.997396, 2.09848
196.268, 1, 2.10828
196.268, 0.994792, 2.11846
196.268, 0.997396, 2.1246
