0, 0.809896, 0.680045
0, 0.802083, 0.688685
147.797, 0.971354, 0.696576
147.216, 0.966146, 0.705283
146.867, 0.96875, 0.713991
146.595, 0.986979, 0.722925
146.432, 0.994792, 0.732018
146.383, 0.994792, 0.74127
146.412, 0.984375, 0.748821
146.429, 0.994792, 0.757528
146.439, 0.992188, 0.766236
146.465, 0.973958, 0.776576
146.481, 0.794271, 0.78449
146.932, 0.984375, 0.792358
196.53, 0.989583, 0.802063
196.714, 0.997396, 0.81
197.011, 0.986979, 0.818481
197.189, 0.997396, 0.827551
196.043, 0.973958, 0.835896
196.043, 0.986979, 0.845646
195.264, 0.976562, 0.853311
195.709, 0.997396, 0.86322
195.976, 0.997396, 0.871088
196.179, 0.994792, 0.879433
196.301, 0.859375, 0.88873
196.363, 0.997396, 0.896848
196.4, 0.929688, 0.906757
196.519, 0.989583, 0.914263
196.59, 0.927083, 0.923379
196.633, 0.997396, 0.932177
196.619, 0.994792, 0.940385
196.586, 1, 0.949932
196.566, 0.997396, 0.9578
196.565, 0.9375, 0.966825
296.239, 0.997396, 0.975215
296.239, 0.997396, 0.983923
296.064, 0.997396, 0.99263
295.911, 0.994792, 1.0015
295.86, 1, 1.01084
295.789, 0.994792, 1.01875
295.565, 0.992188, 1.0278
295.391, 0.997396, 1.03617
294.872, 0.994792, 1.04488
294.422, 0.994792, 1.05358
294.152, 0.997396, 1.0627
294.019, 0.997396, 1.071
293.818, 0.981771, 1.08111
197.442, 0.997396, 1.08866
197.056, 1, 1.09712
196.823, 0.997396, 1.10667
196.684, 0.986979, 1.11454
196.715, 0.994792, 1.12324
196.733, 1, 1.13213
196.65, 1, 1.14066
196.587, 0.992188, 1.14971
196.562, 0.997396, 1.15807
196.817, 1, 1.16773
196.969, 1, 1.17549
196.993, 0.997396, 1.1842
196.904, 0.848958, 1.19385
196.904, 0, 1.20161
192.3, 0.992188, 1.21145
145.656, 0.992188, 1.21902
145.656, 0.989583, 1.22796
145.739, 0.994792, 1.23644
145.82, 1, 1.24549
146.156, 0.997396, 1.25385
146.358, 0.984375, 1.26256
146.479, 0.997396, 1.27127
146.382, 0.997396, 1.27998
146.457, 1, 1.28934
146.42, 0.997396, 1.29739
146.479, 0.992188, 1.30714
146.433, 0.867188, 1.31517
146.625, 0.973958, 1.32351
194.049, 0.997396, 1.33268
194.589, 0.989583, 1.34093
194.989, 0.992188, 1.34964
195.229, 1, 1.35834
195.486, 0.994792, 1.36705
195.64, 0.997396, 1.37649
195.464, 0.997396, 1.38449
195.201, 0.992188, 1.39317
206.555, 0.997396, 1.40286
206.707, 1, 1.41059
206.798, 0.997396, 1.41991
207.017, 0.997396, 1.428
207.148, 0.997396, 1.43748
207.227, 0.958333, 1.4466
207.345, 0.992188, 1.45571
218.803, 0.994792, 1.46283
218.803, 0.994792, 1.47154
218.803, 0.997396, 1.48025
218.891, 1, 1.4893
218.943, 0.997396, 1.49766
218.887, 0.992188, 1.50637
218.803, 1, 1.51508
292.579, 0.919271, 1.52379
292.579, 0.989583, 1.53249
293.335, 0.963542, 1.54211
293.789, 0.976562, 1.54991
293.266, 0.981771, 1.55925
292.821, 0.997396, 1.56732
292.554, 0.997396, 1.57637
292.391, 0.997396, 1.58474
292.293, 0.992188, 1.59345
292.332, 0.934896, 1.60268
292.389, 0.934896, 1.61086
221.715, 0.924479, 1.61957
221.397, 0.997396, 1.62828
221.207, 0.997396, 1.63721
221.092, 0.997396, 1.64624
221.154, 0.992188, 1.65526
221.191, 0.997396, 1.66324
221.213, 1, 1.67181
221.152, 0.997396, 1.68052
221.115, 0.992188, 1.68955
221.139, 0.994792, 1.69794
221.203, 0.992188, 1.70664
221.276, 1, 1.7156
221.29, 0.994792, 1.72406
221.31, 0.984375, 1.73277
212.016, 0.997396, 1.74147
212.016, 0, 1.75018
211.19, 0.989583, 1.75889
147.008, 0.981771, 1.76789
146.85, 0.893229, 1.7763
146.754, 0.973958, 1.78535
146.697, 0.994792, 1.7939
146.633, 0.994792, 1.80345
146.634, 0.916667, 1.81132
146.595, 0.835938, 1.81984
146.549, 0.994792, 1.82855
146.521, 0.997396, 1.83785
146.648, 0.989583, 1.84673
146.648, 0, 1.85649
146.725, 0.78125, 1.86338
146.839, 0.994792, 1.87209
195.578, 1, 1.88202
195.595, 0.994792, 1.8895
195.897, 0.992188, 1.89821
196.341, 1, 1.90751
196.519, 1, 1.91562
196.626, 0.994792, 1.92433
196.459, 0.994792, 1.93304
196.358, 0.888021, 1.94317
196.358, 0.786458, 1.95045
196.727, 0.877604, 1.95916
293.671, 0.992188, 1.96787
293.734, 1, 1.97705
294.177, 0.997396, 1.98528
294.443, 0.994792, 1.99404
294.428, 0.997396, 2.00331
294.419, 0.989583, 2.01141
294.304, 0.882812, 2.02016
294.235, 0.869792, 2.02914
297.328, 0.908854, 2.03753
297.328, 0.796875, 2.04701
297.328, 0.973958, 2.05728
197.525, 0.986979, 2.06365
197.454, 0.997396, 2.07256
196.983, 0.997396, 2.08279
196.701, 0.986979, 2.08977
196.532, 0.997396, 2.09848
196.425, 1, 2.10828
196.361, 0.994792, 2.11846
