0, 0.899306, 0.568639
294.734, 0.975694, 0.575488
294.316, 0.993056, 0.581202
294.064, 0.993056, 0.587732
293.913, 1, 0.594263
293.196, 1, 0.600998
292.765, 0.996528, 0.607324
292.866, 0.993056, 0.614127
292.963, 0.996528, 0.620385
292.984, 1, 0.626916
292.988, 0.993056, 0.633583
292.99, 1, 0.640408
293.09, 0.993056, 0.647234
293.15, 0.993056, 0.653039
293.25, 0.993056, 0.659569
293.311, 0.996528, 0.6661
293.348, 0.996528, 0.67263
293.183, 0.993056, 0.679342
293.085, 0.996528, 0.686145
293.07, 0.996528, 0.692245
293.075, 0.996528, 0.698753
293.083, 1, 0.705329
293.087, 0.996528, 0.7122
293.1, 0.986111, 0.719002
293.09, 0.989583, 0.725828
293.077, 0.993056, 0.731406
293.068, 0.996528, 0.737936
293.063, 0.996528, 0.744467
293.026, 0.993056, 0.750998
292.991, 1, 0.757755
292.97, 0.996528, 0.764059
292.923, 0.996528, 0.77059
292.893, 0.954861, 0.777302
292.876, 0.996528, 0.78415
292.896, 0.989583, 0.790952
292.956, 0.996528, 0.797778
292.992, 0.993056, 0.803243
293.013, 0.996528, 0.809773
293.031, 0.993056, 0.816304
293.042, 0.993056, 0.822834
293.066, 0.993056, 0.829388
293.057, 1, 0.836213
293.052, 1, 0.842426
293.048, 1, 0.84898
292.959, 0.996528, 0.855782
292.878, 0.996528, 0.862608
292.828, 0.993056, 0.869433
292.793, 0.993056, 0.876258
292.777, 0.996528, 0.88161
292.83, 0.993056, 0.888141
292.862, 0.993056, 0.894671
292.877, 0.996528, 0.901202
292.885, 0.996528, 0.907846
292.938, 1, 0.914671
292.982, 1, 0.920794
293.058, 0.996528, 0.927415
293.104, 1, 0.93424
293.107, 0.993056, 0.941043
293.109, 0.996528, 0.947868
293.116, 0.993056, 0.953447
293.138, 0.993056, 0.959977
293.134, 0.996528, 0.966508
293.132, 1, 0.973039
293.13, 0.993056, 0.979569
293.092, 1, 0.986281
293.033, 1, 0.993129
292.952, 0.996528, 0.999161
292.868, 1, 1.00587
292.799, 1, 1.01272
292.73, 1, 1.01955
292.675, 0.993056, 1.02639
292.572, 1, 1.03181
292.51, 0.993056, 1.03834
292.494, 1, 1.04488
292.504, 0.996528, 1.0515
292.494, 1, 1.05834
292.493, 1, 1.06517
292.492, 1, 1.071
292.557, 1, 1.07764
292.595, 1, 1.08406
292.374, 0.947917, 1.09059
262.404, 0.996528, 1.09807
261.224, 0.996528, 1.10578
260.516, 1, 1.11018
260.093, 0.996528, 1.11732
259.84, 1, 1.12503
259.685, 1, 1.12977
259.536, 1, 1.1366
259.418, 1, 1.14429
259.347, 0.996528, 1.14937
259.395, 1, 1.1559
259.424, 0.989583, 1.16354
259.423, 1, 1.16896
259.423, 0.993056, 1.17549
259.482, 0.996528, 1.18279
259.518, 0.996528, 1.1905
259.444, 1, 1.19508
259.4, 1, 1.20206
259.508, 0.996528, 1.20977
259.573, 0.996528, 1.21467
259.478, 0.989583, 1.22132
259.421, 1, 1.22902
259.437, 0.989583, 1.23426
259.477, 1, 1.24079
259.551, 1, 1.24825
259.595, 1, 1.25596
259.622, 1, 1.26039
259.606, 1, 1.26751
259.596, 1, 1.27522
259.686, 0.993056, 1.27998
259.801, 0.993056, 1.28676
259.87, 1, 1.29444
259.883, 0.993056, 1.29957
259.891, 0.996528, 1.3061
259.896, 0.996528, 1.31367
259.883, 1, 1.31916
259.871, 0.996528, 1.32569
259.864, 0.993056, 1.33288
259.865, 0.996528, 1.34059
259.888, 1, 1.34528
259.88, 0.996528, 1.35211
259.897, 0.996528, 1.3598
259.919, 0.993056, 1.36488
259.95, 1, 1.37141
260.085, 0.993056, 1.37898
260.307, 1, 1.38447
260.583, 0.996528, 1.391
260.784, 0.996528, 1.3981
260.965, 1, 1.40574
261.233, 1, 1.41059
261.407, 0.993056, 1.41721
261.512, 0.996528, 1.42485
261.606, 0.993056, 1.43018
261.588, 0.996528, 1.43671
261.561, 0.965278, 1.44438
250.261, 0.996528, 1.44977
248.929, 1, 1.45655
248.13, 0.996528, 1.46465
247.65, 0.993056, 1.46937
247.462, 0.996528, 1.4768
247.274, 0.996528, 1.48243
247.161, 0.996528, 1.48896
247.093, 1, 1.49703
247.047, 0.996528, 1.50202
247.019, 0.993056, 1.50916
246.969, 1, 1.51508
246.938, 0.996528, 1.52161
246.949, 0.996528, 1.52937
247.073, 1, 1.53467
247.148, 0.996528, 1.5415
247.228, 0.996528, 1.54959
247.276, 0.996528, 1.55426
247.304, 0.993056, 1.56172
247.244, 0.996528, 1.56732
247.165, 0.993056, 1.57388
247.161, 0.996528, 1.58197
247.118, 0.993056, 1.58692
247.093, 1, 1.59415
246.943, 1, 1.59998
246.853, 0.996528, 1.60651
246.773, 1, 1.61451
246.619, 0.996528, 1.61957
246.491, 0.993056, 1.6268
246.364, 1, 1.63263
246.171, 0.996528, 1.63916
246.012, 0.982639, 1.64714
245.654, 0.996528, 1.65222
245.034, 1, 1.65934
245.068, 0.996528, 1.66528
245.199, 0.993056, 1.67181
245.4, 1, 1.67968
245.494, 0.996528, 1.68488
245.604, 0.993056, 1.6919
245.669, 0.996528, 1.69794
245.796, 0.996528, 1.70447
245.873, 0.996528, 1.71227
245.825, 0.996528, 1.71753
245.75, 0.996528, 1.72449
245.751, 0.996528, 1.73059
245.701, 1, 1.73712
245.697, 0.996528, 1.74488
245.596, 1, 1.75018
245.482, 0.996528, 1.7571
245.355, 0.996528, 1.76324
245.203, 0.993056, 1.76977
245.188, 0.982639, 1.77748
245.601, 0.989583, 1.78283
245.849, 0.774306, 1.78937
245.849, 0, 1.7959
245.849, 0, 1.80243
245.849, 0, 1.80896
245.849, 0, 1.81549
248.077, 0.881944, 1.82202
260.477, 0.996528, 1.82855
258.881, 0.993056, 1.83508
258.818, 0.996528, 1.84161
258.78, 1, 1.849
259.087, 1, 1.85467
259.278, 0.993056, 1.8612
259.411, 1, 1.86837
259.542, 0.996528, 1.87426
259.62, 0.993056, 1.88079
259.665, 0.996528, 1.88766
259.682, 1, 1.89385
259.693, 0.996528, 1.90039
259.745, 1, 1.90694
259.804, 0.996528, 1.91465
259.872, 0.996528, 1.91998
259.92, 1, 1.92651
259.971, 0.996528, 1.93392
260.002, 0.996528, 1.93957
260.029, 0.996528, 1.9461
260.089, 0.996528, 1.95322
260.136, 0.996528, 1.95916
260.176, 0.993056, 1.96569
260.217, 0.996528, 1.97249
260.246, 1, 1.97875
260.267, 0.989583, 1.98528
260.279, 0.993056, 1.99181
260.286, 0.996528, 1.99946
260.281, 1, 2.00488
260.276, 0.993056, 2.01141
260.268, 0.996528, 2.01868
260.262, 0.996528, 2.02447
260.249, 0.996528, 2.031
260.251, 0.993056, 2.03791
260.251, 1, 2.04406
260.251, 0.996528, 2.05063
260.228, 0.993056, 2.05717
260.214, 1, 2.06485
260.194, 0.993056, 2.07018
260.186, 0.993056, 2.07671
260.177, 0.996528, 2.08413
260.163, 0.996528, 2.08977
260.156, 0.993056, 2.0963
260.171, 0.996528, 2.10336
260.191, 0.996528, 2.10936
260.205, 0.993056, 2.1159
260.214, 0.996528, 2.12261
260.208, 0.996528, 2.13029
260.195, 0.993056, 2.13549
260.185, 0.996528, 2.14202
260.173, 1, 2.14952
260.151, 1, 2.15508
260.153, 0.996528, 2.16161
260.141, 0.996528, 2.16873
260.147, 1, 2.17467
260.14, 0.996528, 2.1812
260.147, 0.996528, 2.18796
260.164, 1, 2.19565
260.174, 0.993056, 2.20079
260.166, 0.993056, 2.20732
