0, 0.8993060.568662
294.805, 0.9791670.575488
294.518, 0.9722220.581202
294.346, 0.9965280.587732
294.027, 0.9861110.594263
293.379, 10.600998
292.99, 0.9965280.607823
292.992, 0.9965280.61424
293.014, 0.9965280.620385
293.007, 10.626916
293.001, 0.9965280.633605
292.998, 0.9965280.640408
293.098, 0.9895830.647256
293.157, 0.9965280.653039
293.243, 0.9930560.659569
293.314, 0.9930560.6661
293.358, 0.9965280.67263
293.188, 0.9965280.679342
293.087, 0.9965280.686145
293.07, 10.692222
293.078, 0.9965280.698753
293.083, 10.705374
293.087, 0.9965280.7122
293.096, 0.9930560.719002
293.087, 0.9895830.725828
293.078, 0.9930560.731406
293.073, 0.9930560.737936
293.07, 0.9965280.744467
293.037, 0.9930560.750998
292.992, 0.9930560.757755
292.964, 10.764059
292.919, 0.9965280.77059
292.887, 10.777324
292.873, 0.9965280.78415
292.905, 0.9930560.790975
292.959, 0.9930560.797778
292.991, 0.9965280.803243
293.011, 0.9930560.809773
293.032, 0.9965280.816304
293.045, 0.9965280.822834
293.065, 0.9965280.829388
293.05, 10.836213
293.042, 0.9965280.842426
293.036, 0.9965280.84898
292.949, 0.9965280.855805
292.865, 0.9930560.86263
292.812, 0.9930560.869456
292.779, 0.9965280.876281
292.76, 0.9930560.88161
292.826, 0.9965280.888141
292.865, 0.9965280.894671
292.886, 0.9930560.901202
292.899, 0.9965280.907869
292.946, 10.914694
292.99, 10.920794
293.057, 10.927438
293.097, 0.9965280.93424
293.108, 0.9895830.941066
293.114, 0.9930560.947868
293.12, 0.9965280.953447
293.139, 0.9930560.959977
293.135, 0.9965280.966508
293.131, 0.9930560.973039
293.129, 0.9965280.979569
293.096, 0.9965280.986304
293.026, 0.9965280.993175
292.949, 10.999161
292.868, 0.9965281.0059
292.793, 0.9965281.01272
292.724, 0.9965281.01957
292.672, 0.9965281.02639
292.568, 0.9965281.03181
292.505, 11.03834
292.494, 0.9965281.04488
292.505, 11.05152
292.497, 0.9965281.05834
292.492, 0.9965281.06519
292.49, 0.9965281.071
292.562, 11.07764
292.605, 11.08406
292.351, 0.9479171.09059
262.222, 11.0981
261.116, 11.10578
260.452, 0.9965281.11018
260.06, 0.9895831.11732
259.824, 11.12506
259.682, 11.12977
259.531, 11.1366
259.405, 11.14431
259.33, 0.9965281.14937
259.409, 0.9930561.1559
259.456, 11.16356
259.503, 11.16896
259.532, 0.9965281.17549
259.549, 11.18281
259.485, 0.9965281.1905
259.447, 11.19508
259.515, 0.9930561.20206
259.575, 11.20977
259.61, 11.21467
259.491, 11.22132
259.42, 0.9965281.22902
259.473, 11.23426
259.505, 11.24079
259.57, 0.9930561.24828
259.61, 11.25596
259.633, 11.26039
259.63, 11.26753
259.628, 0.9965281.27522
259.726, 0.9965281.27998
259.807, 11.28676
259.855, 11.29444
259.884, 0.9930561.29957
259.912, 0.9930561.3061
259.929, 0.9965281.31367
259.886, 0.9965281.31916
259.86, 11.32569
259.863, 0.9930561.3329
259.865, 11.34059
259.884, 0.9965281.34528
259.873, 0.9965281.35213
259.889, 11.35982
259.921, 0.9930561.36488
259.962, 0.9930561.37141
260.1, 0.9965281.379
260.319, 11.38447
260.589, 11.391
260.774, 0.9965281.39812
260.948, 11.40576
261.24, 0.9965281.41059
261.423, 0.9930561.41723
261.534, 11.42488
261.621, 0.9930561.43018
261.601, 0.9965281.43671
261.571, 0.9652781.4444
249.649, 0.9965281.44977
248.559, 11.45658
247.905, 0.9965281.46467
247.512, 0.9930561.46937
247.422, 0.9930561.4768
247.11, 0.9965281.48243
247.016, 0.9965281.48896
246.959, 0.9965281.49703
246.932, 0.9965281.50202
246.916, 0.9930561.50916
246.907, 11.51508
246.97, 0.9965281.52161
247.064, 0.9965281.52939
247.156, 0.9965281.53467
247.21, 0.9930561.54152
247.251, 11.54961
247.252, 0.9930561.55426
247.252, 11.56175
247.214, 0.9965281.56732
247.177, 0.9930561.5739
247.155, 0.9965281.582
247.062, 0.9965281.58692
247.006, 0.9930561.59417
246.861, 11.59998
246.774, 0.9965281.60651
246.722, 0.9965281.61463
246.643, 0.9930561.61957
246.322, 0.9965281.62685
246.04, 0.9930561.63263
245.33, 0.9895831.63916
244.903, 0.9965281.64717
245.223, 11.65222
245.415, 0.9965281.65937
245.558, 0.9965281.66528
245.672, 0.9965281.67181
245.842, 0.9965281.67971
245.842, 11.68488
245.824, 0.9930561.69193
245.813, 0.9965281.69794
245.877, 0.9965281.70447
245.915, 0.9930561.71229
245.853, 0.9965281.71753
245.758, 0.9965281.72451
245.712, 11.73059
245.655, 11.73712
245.629, 0.9965281.7449
245.536, 11.75018
245.333, 0.9965281.75712
245.104, 11.76324
244.945, 0.9930561.76977
244.85, 0.9826391.77753
245.617, 0.9895831.78283
247.721, 0.7951391.78937
247.721, 01.80896
247.721, 01.81549
249.78, 0.8819441.82202
260.438, 11.82855
260.438, 0.9895831.83508
259.949, 0.9965281.84161
259.656, 11.84902
259.614, 11.85467
259.604, 0.9965281.8612
259.63, 0.9965281.86839
259.678, 0.9965281.87426
259.707, 11.88079
259.72, 0.9965281.88771
259.717, 0.9965281.89385
259.715, 0.9965281.90039
259.761, 11.90698
259.817, 0.9965281.91345
259.883, 11.91998
259.924, 0.9930561.92651
259.972, 0.9965281.93399
260.001, 11.93957
260.027, 0.9930561.9461
260.09, 0.9930561.95329
260.139, 11.95916
260.181, 0.9930561.96569
260.22, 0.9930561.97256
260.246, 0.9965281.97875
260.265, 0.9930561.98528
260.277, 0.9930561.99181
260.283, 11.9995
260.278, 0.9965282.00488
260.272, 0.9965282.01141
260.266, 12.01871
260.26, 12.02447
260.246, 0.9965282.031
260.248, 0.9930562.03796
260.248, 12.04406
260.247, 0.9930562.05059
260.225, 0.9930562.05721
260.212, 0.9965282.0649
260.191, 0.9930562.07018
260.183, 0.9965282.07671
260.173, 12.08415
260.16, 12.08977
260.152, 0.9930562.0963
260.167, 0.9930562.1034
260.188, 0.9965282.10936
260.202, 0.9965282.1159
260.21, 0.9965282.12263
260.203, 12.13032
260.19, 0.9930562.13549
260.18, 0.9930562.14202
260.169, 0.9965282.14955
260.147, 0.9965282.15508
260.149, 0.9930562.16161
260.137, 0.9930562.16875
260.143, 0.9965282.17467
260.137, 0.9930562.1812
260.143, 0.9930562.18798
260.16, 0.9965282.19567
260.169, 0.9930562.20079
260.162, 0.9930562.20732
260.157, 0.9965282.21488
260.137, 0.9965282.22039
260.141, 0.9965282.22692
260.153, 12.23408
260.161, 0.9965282.23998
260.165, 0.9930562.24651
260.189, 0.9895832.25338
260.26, 0.9513892.26073
263.375, 0.9513892.2661
265.244, 0.781252.27263
265.244, 02.27916
265.244, 02.28732
265.244, 02.29222
265.244, 02.29923
266.365, 0.8784722.30628
292.944, 0.9618062.31181
292.944, 0.9930562.31834
292.693, 0.9930562.32488
292.543, 0.9826392.33141
292.128, 0.9965282.33794
291.952, 12.34447
291.846, 0.9965282.351
291.883, 0.9965282.35778
292.02, 0.9965282.36467
292.102, 0.9930562.3715
292.308, 0.9930562.37837
292.432, 0.9861112.38365
292.507, 12.39018
292.521, 0.9965282.39671
292.529, 0.9930562.40347
292.534, 0.9965282.40977
292.542, 12.4163
292.547, 12.42283
292.55, 0.9965282.42961
292.591, 0.9965282.43649
292.561, 0.9965282.44331
292.543, 0.9930562.45011
292.532, 0.9930562.45549
292.615, 0.9930562.46202
292.665, 0.9965282.46855
292.651, 0.9930562.47517
292.643, 0.9965282.48161
292.638, 12.48814
292.69, 12.49467
292.722, 12.50168
292.741, 0.9618062.50853
292.665, 12.51537
292.591, 0.9965282.52218
292.575, 0.9965282.52732
292.578, 0.9965282.53385
292.58, 12.54039
292.575, 0.9965282.54692
292.572, 0.9965282.5537
292.59, 0.9965282.55998
292.601, 12.56653
292.608, 12.57338
292.709, 12.58018
292.769, 0.9895832.58701
292.694, 0.9965282.59385
292.648, 0.9895832.59916
292.621, 0.9965282.60569
292.636, 0.9965282.61222
292.613, 0.9965282.61875
292.645, 0.9965282.62546
292.721, 12.63181
292.766, 12.63834
292.73, 12.64506
292.709, 0.9965282.65188
292.696, 0.9965282.65871
292.57, 0.9965282.66553
292.494, 0.9930562.671
292.449, 0.9965282.67753
292.316, 12.68406
292.218, 12.69059
292.177, 12.69723
292.287, 0.9965282.70408
292.352, 12.71018
292.412, 0.9965282.71678
292.354, 12.72361
292.319, 0.9965282.73043
292.298, 0.9930562.73728
292.443, 12.7441
292.531, 0.9965282.74937
292.567, 12.7559
292.585, 0.9965282.76243
292.599, 0.9965282.76909
292.632, 0.9930562.77592
292.664, 12.78202
292.694, 12.78859
292.701, 0.9965282.79542
292.691, 0.9965282.80224
292.651, 0.9930562.80909
292.627, 0.9965282.81594
292.585, 12.8212
292.56, 12.82773
292.544, 0.9930562.83426
292.519, 12.84086
292.451, 0.8506942.84766
292.41, 0.9965282.85385
292.33, 0.9270832.86066
292.33, 02.86692
