0, 0.899306, 0.568662
294.805, 0.979167, 0.575488
294.518, 0.972222, 0.581202
294.346, 0.996528, 0.587732
294.027, 0.986111, 0.594263
293.379, 1, 0.600998
292.99, 0.996528, 0.607823
292.992, 0.996528, 0.61424
293.014, 0.996528, 0.620385
293.007, 1, 0.626916
293.001, 0.996528, 0.633605
292.998, 0.996528, 0.640408
293.098, 0.989583, 0.647256
293.157, 0.996528, 0.653039
293.243, 0.993056, 0.659569
293.314, 0.993056, 0.6661
293.358, 0.996528, 0.67263
293.188, 0.996528, 0.679342
293.087, 0.996528, 0.686145
293.07, 1, 0.692222
293.078, 0.996528, 0.698753
293.083, 1, 0.705374
293.087, 0.996528, 0.7122
293.096, 0.993056, 0.719002
293.087, 0.989583, 0.725828
293.078, 0.993056, 0.731406
293.073, 0.993056, 0.737936
293.07, 0.996528, 0.744467
293.037, 0.993056, 0.750998
292.992, 0.993056, 0.757755
292.964, 1, 0.764059
292.919, 0.996528, 0.77059
292.887, 1, 0.777324
292.873, 0.996528, 0.78415
292.905, 0.993056, 0.790975
292.959, 0.993056, 0.797778
292.991, 0.996528, 0.803243
293.011, 0.993056, 0.809773
293.032, 0.996528, 0.816304
293.045, 0.996528, 0.822834
293.065, 0.996528, 0.829388
293.05, 1, 0.836213
293.042, 0.996528, 0.842426
293.036, 0.996528, 0.84898
292.949, 0.996528, 0.855805
292.865, 0.993056, 0.86263
292.812, 0.993056, 0.869456
292.779, 0.996528, 0.876281
292.76, 0.993056, 0.88161
292.826, 0.996528, 0.888141
292.865, 0.996528, 0.894671
292.886, 0.993056, 0.901202
292.899, 0.996528, 0.907869
292.946, 1, 0.914694
292.99, 1, 0.920794
293.057, 1, 0.927438
293.097, 0.996528, 0.93424
293.108, 0.989583, 0.941066
293.114, 0.993056, 0.947868
293.12, 0.996528, 0.953447
293.139, 0.993056, 0.959977
293.135, 0.996528, 0.966508
293.131, 0.993056, 0.973039
293.129, 0.996528, 0.979569
293.096, 0.996528, 0.986304
293.026, 0.996528, 0.993175
292.949, 1, 0.999161
292.868, 0.996528, 1.0059
292.793, 0.996528, 1.01272
292.724, 0.996528, 1.01957
292.672, 0.996528, 1.02639
292.568, 0.996528, 1.03181
292.505, 1, 1.03834
292.494, 0.996528, 1.04488
292.505, 1, 1.05152
292.497, 0.996528, 1.05834
292.492, 0.996528, 1.06519
292.49, 0.996528, 1.071
292.562, 1, 1.07764
292.605, 1, 1.08406
292.351, 0.947917, 1.09059
262.222, 1, 1.0981
261.116, 1, 1.10578
260.452, 0.996528, 1.11018
260.06, 0.989583, 1.11732
259.824, 1, 1.12506
259.682, 1, 1.12977
259.531, 1, 1.1366
259.405, 1, 1.14431
259.33, 0.996528, 1.14937
259.409, 0.993056, 1.1559
259.456, 1, 1.16356
259.503, 1, 1.16896
259.532, 0.996528, 1.17549
259.549, 1, 1.18281
259.485, 0.996528, 1.1905
259.447, 1, 1.19508
259.515, 0.993056, 1.20206
259.575, 1, 1.20977
259.61, 1, 1.21467
259.491, 1, 1.22132
259.42, 0.996528, 1.22902
259.473, 1, 1.23426
259.505, 1, 1.24079
259.57, 0.993056, 1.24828
259.61, 1, 1.25596
259.633, 1, 1.26039
259.63, 1, 1.26753
259.628, 0.996528, 1.27522
259.726, 0.996528, 1.27998
259.807, 1, 1.28676
259.855, 1, 1.29444
259.884, 0.993056, 1.29957
259.912, 0.993056, 1.3061
259.929, 0.996528, 1.31367
259.886, 0.996528, 1.31916
259.86, 1, 1.32569
259.863, 0.993056, 1.3329
259.865, 1, 1.34059
259.884, 0.996528, 1.34528
259.873, 0.996528, 1.35213
259.889, 1, 1.35982
259.921, 0.993056, 1.36488
259.962, 0.993056, 1.37141
260.1, 0.996528, 1.379
260.319, 1, 1.38447
260.589, 1, 1.391
260.774, 0.996528, 1.39812
260.948, 1, 1.40576
261.24, 0.996528, 1.41059
261.423, 0.993056, 1.41723
261.534, 1, 1.42488
261.621, 0.993056, 1.43018
261.601, 0.996528, 1.43671
261.571, 0.965278, 1.4444
249.649, 0.996528, 1.44977
248.559, 1, 1.45658
247.905, 0.996528, 1.46467
247.512, 0.993056, 1.46937
247.422, 0.993056, 1.4768
247.11, 0.996528, 1.48243
247.016, 0.996528, 1.48896
246.959, 0.996528, 1.49703
246.932, 0.996528, 1.50202
246.916, 0.993056, 1.50916
246.907, 1, 1.51508
246.97, 0.996528, 1.52161
247.064, 0.996528, 1.52939
247.156, 0.996528, 1.53467
247.21, 0.993056, 1.54152
247.251, 1, 1.54961
247.252, 0.993056, 1.55426
247.252, 1, 1.56175
247.214, 0.996528, 1.56732
247.177, 0.993056, 1.5739
247.155, 0.996528, 1.582
247.062, 0.996528, 1.58692
247.006, 0.993056, 1.59417
246.861, 1, 1.59998
246.774, 0.996528, 1.60651
246.722, 0.996528, 1.61463
246.643, 0.993056, 1.61957
246.322, 0.996528, 1.62685
246.04, 0.993056, 1.63263
245.33, 0.989583, 1.63916
244.903, 0.996528, 1.64717
245.223, 1, 1.65222
245.415, 0.996528, 1.65937
245.558, 0.996528, 1.66528
245.672, 0.996528, 1.67181
245.842, 0.996528, 1.67971
245.842, 1, 1.68488
245.824, 0.993056, 1.69193
245.813, 0.996528, 1.69794
245.877, 0.996528, 1.70447
245.915, 0.993056, 1.71229
245.853, 0.996528, 1.71753
245.758, 0.996528, 1.72451
245.712, 1, 1.73059
245.655, 1, 1.73712
245.629, 0.996528, 1.7449
245.536, 1, 1.75018
245.333, 0.996528, 1.75712
245.104, 1, 1.76324
244.945, 0.993056, 1.76977
244.85, 0.982639, 1.77753
245.617, 0.989583, 1.78283
247.721, 0.795139, 1.78937
247.721, 0, 1.80896
247.721, 0, 1.81549
249.78, 0.881944, 1.82202
260.438, 1, 1.82855
260.438, 0.989583, 1.83508
259.949, 0.996528, 1.84161
259.656, 1, 1.84902
259.614, 1, 1.85467
259.604, 0.996528, 1.8612
259.63, 0.996528, 1.86839
259.678, 0.996528, 1.87426
259.707, 1, 1.88079
259.72, 0.996528, 1.88771
259.717, 0.996528, 1.89385
259.715, 0.996528, 1.90039
259.761, 1, 1.90698
259.817, 0.996528, 1.91345
259.883, 1, 1.91998
259.924, 0.993056, 1.92651
259.972, 0.996528, 1.93399
260.001, 1, 1.93957
260.027, 0.993056, 1.9461
260.09, 0.993056, 1.95329
260.139, 1, 1.95916
260.181, 0.993056, 1.96569
260.22, 0.993056, 1.97256
260.246, 0.996528, 1.97875
260.265, 0.993056, 1.98528
260.277, 0.993056, 1.99181
260.283, 1, 1.9995
260.278, 0.996528, 2.00488
260.272, 0.996528, 2.01141
260.266, 1, 2.01871
260.26, 1, 2.02447
260.246, 0.996528, 2.031
260.248, 0.993056, 2.03796
260.248, 1, 2.04406
260.247, 0.993056, 2.05059
260.225, 0.993056, 2.05721
260.212, 0.996528, 2.0649
260.191, 0.993056, 2.07018
260.183, 0.996528, 2.07671
260.173, 1, 2.08415
260.16, 1, 2.08977
260.152, 0.993056, 2.0963
260.167, 0.993056, 2.1034
260.188, 0.996528, 2.10936
260.202, 0.996528, 2.1159
260.21, 0.996528, 2.12263
260.203, 1, 2.13032
260.19, 0.993056, 2.13549
260.18, 0.993056, 2.14202
260.169, 0.996528, 2.14955
260.147, 0.996528, 2.15508
260.149, 0.993056, 2.16161
260.137, 0.993056, 2.16875
260.143, 0.996528, 2.17467
260.137, 0.993056, 2.1812
260.143, 0.993056, 2.18798
260.16, 0.996528, 2.19567
260.169, 0.993056, 2.20079
260.162, 0.993056, 2.20732
260.157, 0.996528, 2.21488
260.137, 0.996528, 2.22039
260.141, 0.996528, 2.22692
260.153, 1, 2.23408
260.161, 0.996528, 2.23998
260.165, 0.993056, 2.24651
260.189, 0.989583, 2.25338
260.26, 0.951389, 2.26073
263.375, 0.951389, 2.2661
265.244, 0.78125, 2.27263
265.244, 0, 2.27916
265.244, 0, 2.28732
265.244, 0, 2.29222
265.244, 0, 2.29923
266.365, 0.878472, 2.30628
292.944, 0.961806, 2.31181
292.944, 0.993056, 2.31834
292.693, 0.993056, 2.32488
292.543, 0.982639, 2.33141
292.128, 0.996528, 2.33794
291.952, 1, 2.34447
291.846, 0.996528, 2.351
291.883, 0.996528, 2.35778
292.02, 0.996528, 2.36467
292.102, 0.993056, 2.3715
292.308, 0.993056, 2.37837
292.432, 0.986111, 2.38365
292.507, 1, 2.39018
292.521, 0.996528, 2.39671
292.529, 0.993056, 2.40347
292.534, 0.996528, 2.40977
292.542, 1, 2.4163
292.547, 1, 2.42283
292.55, 0.996528, 2.42961
292.591, 0.996528, 2.43649
292.561, 0.996528, 2.44331
292.543, 0.993056, 2.45011
292.532, 0.993056, 2.45549
292.615, 0.993056, 2.46202
292.665, 0.996528, 2.46855
292.651, 0.993056, 2.47517
292.643, 0.996528, 2.48161
292.638, 1, 2.48814
292.69, 1, 2.49467
292.722, 1, 2.50168
292.741, 0.961806, 2.50853
292.665, 1, 2.51537
