299.971, 0.914062, 1.01875
297.772, 0.973958, 1.02746
297.772, 0.989583, 1.03651
297.35, 0.994792, 1.04488
296.086, 0.994792, 1.05358
296.086, 0.994792, 1.06229
296.384, 0.997396, 1.071
296.384, 0.986979, 1.08057
296.152, 0.992188, 1.08841
296.063, 0.984375, 1.09769
296.063, 0.971354, 1.10583
296.065, 0.994792, 1.11454
296.519, 1, 1.12324
296.065, 0.997396, 1.13195
296.084, 0.992188, 1.14143
296.084, 0.997396, 1.14937
296.084, 1, 1.15832
296.229, 1, 1.16678
295.951, 0.997396, 1.17549
296.183, 1, 1.1842
296.079, 0.994792, 1.1929
296.079, 0.994792, 1.20231
295.343, 1, 1.21032
295.343, 1, 1.21921
295.79, 1, 1.22773
295.79, 0.997396, 1.23644
295.79, 0.997396, 1.24515
295.956, 0.997396, 1.25385
295.956, 0.997396, 1.26327
295.583, 0.997396, 1.27127
295.565, 1, 1.28018
295.565, 1, 1.28868
295.377, 1, 1.29739
295.377, 0.997396, 1.3073
295.377, 1, 1.31481
295.315, 1, 1.32424
295.315, 0.997396, 1.33222
295.322, 0.997396, 1.3412
295.322, 1, 1.34964
295.322, 1, 1.35834
295.202, 0.997396, 1.36705
295.202, 1, 1.37576
295.202, 1, 1.38526
295.164, 0.997396, 1.39317
295.303, 0.997396, 1.40222
295.213, 1, 1.41059
295.282, 0.994792, 1.4193
295.233, 0.994792, 1.428
295.233, 1, 1.43671
295.198, 0.994792, 1.44633
295.198, 0.994792, 1.45413
295.212, 1, 1.46329
295.212, 0.997396, 1.47154
295.212, 0.997396, 1.48025
295.186, 0.997396, 1.48896
295.224, 0.997396, 1.49766
295.191, 1, 1.50737
295.191, 0.997396, 1.51508
295.165, 1, 1.52433
295.165, 0.997396, 1.53249
295.168, 1, 1.54127
295.168, 1, 1.54991
295.086, 1, 1.55862
295.067, 1, 1.56841
295.037, 0.997396, 1.57603
294.978, 1, 1.58535
294.973, 1, 1.59345
294.928, 1, 1.60231
294.928, 1, 1.61086
294.928, 0.997396, 1.61957
294.924, 1, 1.62946
294.924, 0.997396, 1.63698
294.957, 1, 1.64642
294.957, 1, 1.6544
294.957, 1, 1.66338
294.98, 1, 1.67181
294.986, 0.997396, 1.68052
294.998, 1, 1.69052
295.007, 0.997396, 1.69794
294.998, 1, 1.70748
294.974, 0.997396, 1.71535
294.961, 1, 1.72444
294.936, 0.997396, 1.73277
294.914, 1, 1.74147
294.874, 0.997396, 1.75159
294.838, 0.997396, 1.75889
294.827, 0.997396, 1.76855
294.799, 0.997396, 1.7763
294.792, 0.997396, 1.78551
294.787, 0.997396, 1.79372
294.764, 0.994792, 1.80247
294.737, 0.997396, 1.81265
294.72, 0.994792, 1.81984
294.705, 0.997396, 1.82961
294.653, 1, 1.83726
294.653, 0.997396, 1.8466
294.65, 1, 1.85467
294.638, 0.997396, 1.86356
294.638, 1, 1.87209
294.638, 0.997396, 1.88079
294.64, 0.997396, 1.89073
294.64, 0.997396, 1.89821
294.64, 1, 1.90771
294.642, 0.997396, 1.91562
294.645, 0.997396, 1.92469
294.645, 0.997396, 1.93304
294.658, 0.994792, 1.94175
294.672, 0.997396, 1.95186
294.672, 1, 1.95916
294.643, 0.997396, 1.96882
294.643, 0.997396, 1.97658
294.652, 0.997396, 1.98581
294.652, 1, 1.99399
294.631, 0.997396, 2.00279
294.619, 0.997396, 2.01299
294.608, 0.986979, 2.02011
294.589, 0.997396, 2.02998
294.565, 1, 2.03753
294.565, 1, 2.04698
294.555, 0.997396, 2.05494
294.563, 0.997396, 2.06397
294.555, 0.997396, 2.07236
294.547, 0.986979, 2.08107
294.526, 0.997396, 2.09116
294.517, 1, 2.09848
294.517, 1, 2.10814
294.517, 0.997396, 2.1159
294.522, 0.997396, 2.1251
294.522, 0.997396, 2.13331
294.533, 0.997396, 2.14209
294.569, 0.994792, 2.15227
294.569, 0.997396, 2.15943
294.562, 0.997396, 2.16925
294.562, 0.997396, 2.17685
294.589, 0.997396, 2.18621
294.597, 0.997396, 2.19426
294.589, 0.997396, 2.20317
294.583, 0.997396, 2.21336
294.564, 0.997396, 2.22039
294.564, 1, 2.23034
294.56, 0.994792, 2.2378
294.554, 0.997396, 2.2473
294.554, 0.997396, 2.25522
294.554, 1, 2.26429
294.544, 0.997396, 2.27263
294.544, 0.997396, 2.28134
294.52, 0.997396, 2.29143
294.536, 0.997396, 2.29875
294.512, 0.997396, 2.30841
294.524, 1, 2.31617
294.524, 0.997396, 2.32537
294.536, 1, 2.33358
294.54, 1, 2.34236
294.543, 0.997396, 2.35254
294.54, 0.994792, 2.35971
294.532, 1, 2.3695
294.532, 0.997396, 2.37712
294.555, 1, 2.38649
294.555, 0.997396, 2.39454
294.555, 0.997396, 2.40345
294.546, 0.997396, 2.41363
294.556, 0.994792, 2.42066
294.536, 0.997396, 2.43061
294.536, 1, 2.43807
294.518, 0.997396, 2.44757
294.512, 0.997396, 2.45549
294.509, 0.989583, 2.46456
294.469, 0.997396, 2.4729
294.461, 0.997396, 2.48161
294.458, 0.997396, 2.49172
294.455, 1, 2.49902
294.455, 0.997396, 2.50871
294.431, 0.997396, 2.51644
294.437, 0.997396, 2.52567
294.437, 1, 2.53385
294.437, 1, 2.54265
294.439, 0.994792, 2.55283
294.406, 0.997396, 2.55998
294.441, 0.989583, 2.56982
294.444, 0.997396, 2.57739
294.458, 1, 2.5868
294.458, 0.997396, 2.59481
294.467, 1, 2.60379
294.467, 0.997396, 2.61222
294.467, 0.997396, 2.62093
294.466, 0.997396, 2.63095
294.466, 0.997396, 2.63834
294.466, 0.997396, 2.64794
294.465, 0.997396, 2.65576
294.439, 0.997396, 2.66492
294.436, 0.997396, 2.67317
294.41, 0.997396, 2.68188
294.419, 0.994792, 2.69209
294.41, 1, 2.6993
294.419, 0.997396, 2.70907
294.401, 1, 2.71671
294.401, 1, 2.72605
294.401, 1, 2.73413
294.357, 0.989583, 2.74304
294.364, 0.994792, 2.75154
294.364, 0.986979, 2.76025
294.365, 0.997396, 2.77023
294.375, 1, 2.77766
294.376, 0.997396, 2.78721
294.375, 0.997396, 2.79508
294.376, 0.997396, 2.80419
294.396, 0.997396, 2.81249
294.396, 0.997396, 2.8212
294.372, 1, 2.83138
294.372, 0.997396, 2.83862
294.376, 1, 2.84837
294.399, 1, 2.85603
294.399, 1, 2.86535
294.405, 1, 2.87345
294.405, 1, 2.88236
294.405, 0.997396, 2.89254
294.403, 0.997396, 2.89957
294.393, 0.997396, 2.90952
294.403, 0.997396, 2.91698
294.393, 0.997396, 2.92651
294.396, 0.997396, 2.9344
294.37, 0.997396, 2.94349
294.37, 0.997396, 2.95181
294.37, 0.997396, 2.96052
294.357, 0.997396, 2.97068
294.39, 0.997396, 2.97794
294.395, 0.997396, 2.98766
294.4, 0.997396, 2.99535
294.4, 1, 3.00465
294.397, 0.997396, 3.01277
294.388, 1, 3.02163
294.388, 0.997396, 3.03181
294.404, 0.997396, 3.03889
294.404, 0.989583, 3.0488
294.385, 1, 3.0563
294.385, 1, 3.06578
294.401, 1, 3.07372
294.402, 1, 3.08277
294.402, 0.997396, 3.09113
294.407, 1, 3.09984
294.403, 0.994792, 3.10995
294.403, 1, 3.11726
294.396, 0.994792, 3.12694
294.38, 1, 3.13467
294.38, 0.994792, 3.14392
294.38, 1, 3.15209
294.36, 0.997396, 3.16091
294.359, 1, 3.17109
294.357, 0.994792, 3.17821
294.357, 1, 3.18807
294.361, 1, 3.19562
294.361, 1, 3.20506
294.349, 1, 3.21304
294.344, 0.989583, 3.22204
294.344, 0.997396, 3.23045
294.344, 0.997396, 3.23916
294.334, 0.997396, 3.24923
294.334, 0.997396, 3.25658
294.334, 0.997396, 3.26621
294.307, 1, 3.27399
294.307, 0.997396, 3.2832
294.307, 1, 3.29141
294.319, 0.997396, 3.30018
294.319, 1, 3.31039
294.334, 1, 3.31753
294.318, 0.997396, 3.32737
294.318, 1, 3.33494
294.281, 1, 3.34435
294.281, 1, 3.35236
294.311, 1, 3.36134
294.311, 0.997396, 3.36977
294.282, 1, 3.37848
294.282, 0.994792, 3.38853
294.321, 1, 3.3959
294.321, 0.997396, 3.40551
294.298, 0.997396, 3.41331
294.298, 1, 3.42249
