299.944, 0.914062, 1.01875
299.074, 0.973958, 1.02746
298.553, 0.989583, 1.03651
298.068, 0.992188, 1.04488
297.339, 0.992188, 1.05358
296.901, 0.994792, 1.06229
296.696, 1, 1.071
296.573, 0.984375, 1.08057
296.405, 0.986979, 1.08841
296.271, 0.981771, 1.09769
296.19, 0.976562, 1.10583
296.142, 0.994792, 1.11454
296.293, 0.997396, 1.12324
296.199, 0.992188, 1.13195
296.072, 0.992188, 1.14143
295.996, 0.997396, 1.14937
295.976, 1, 1.15832
296.075, 1, 1.16678
296.023, 0.997396, 1.17549
296.089, 0.997396, 1.1842
296.087, 0.994792, 1.1929
296.086, 0.994792, 1.20234
295.79, 0.997396, 1.21032
295.612, 0.997396, 1.21921
295.681, 1, 1.22773
295.722, 0.997396, 1.23644
295.747, 0.997396, 1.24515
295.828, 0.997396, 1.25385
295.877, 0.992188, 1.26327
295.761, 1, 1.27127
295.688, 0.989583, 1.28018
295.644, 1, 1.28868
295.539, 1, 1.29739
295.476, 0.997396, 1.3073
295.438, 0.997396, 1.31481
295.385, 1, 1.32424
295.353, 0.997396, 1.33222
295.34, 0.997396, 1.3412
295.333, 1, 1.34964
295.329, 1, 1.35834
295.278, 0.997396, 1.36705
295.248, 1, 1.37576
295.23, 1, 1.38526
295.205, 0.997396, 1.39317
295.245, 0.997396, 1.40222
295.234, 1, 1.41059
295.253, 0.994792, 1.4193
295.246, 0.994792, 1.428
295.241, 0.997396, 1.43671
295.225, 0.997396, 1.44633
295.215, 0.997396, 1.45413
295.215, 1, 1.46329
295.214, 0.997396, 1.47154
295.214, 0.997396, 1.48025
295.203, 0.997396, 1.48896
295.212, 0.997396, 1.49766
295.203, 0.997396, 1.50737
295.199, 0.997396, 1.51508
295.185, 0.997396, 1.52433
295.178, 1, 1.53249
295.173, 0.997396, 1.54127
295.171, 1, 1.54991
295.137, 1, 1.55862
295.109, 0.997396, 1.56841
295.08, 1, 1.57603
295.039, 1, 1.58535
295.007, 1, 1.59345
294.976, 0.997396, 1.60231
294.957, 1, 1.61086
294.946, 0.997396, 1.61957
294.937, 1, 1.62946
294.932, 1, 1.63698
294.942, 1, 1.64642
294.948, 1, 1.6544
294.952, 1, 1.66338
294.963, 1, 1.67181
294.972, 0.997396, 1.68052
294.983, 1, 1.69052
294.992, 0.997396, 1.69794
294.995, 1, 1.70748
294.986, 0.997396, 1.71535
294.976, 1, 1.72444
294.96, 0.997396, 1.73277
294.942, 1, 1.74147
294.915, 0.994792, 1.75159
294.882, 1, 1.75889
294.86, 0.997396, 1.76855
294.835, 0.997396, 1.7763
294.818, 0.997396, 1.78551
294.805, 0.997396, 1.79372
294.788, 0.994792, 1.80247
294.767, 0.994792, 1.81265
294.753, 0.997396, 1.81984
294.732, 1, 1.82961
294.715, 1, 1.83726
294.692, 1, 1.8466
294.675, 0.997396, 1.85467
294.665, 0.994792, 1.86356
294.658, 1, 1.87209
294.655, 0.997396, 1.88079
294.649, 0.994792, 1.89073
294.645, 0.997396, 1.89821
294.643, 1, 1.90771
294.643, 0.994792, 1.91562
294.648, 0.997396, 1.92469
294.652, 0.997396, 1.93304
294.652, 0.997396, 1.94175
294.652, 0.997396, 1.95186
294.652, 1, 1.95916
294.655, 0.997396, 1.96884
294.657, 0.997396, 1.97658
294.658, 0.994792, 1.98581
294.658, 1, 1.99399
294.648, 0.997396, 2.00281
294.636, 1, 2.01299
294.624, 0.994792, 2.02011
294.615, 0.997396, 2.03
294.594, 1, 2.03753
294.58, 0.997396, 2.04698
294.57, 0.997396, 2.05494
294.566, 0.997396, 2.06399
294.561, 1, 2.07236
294.555, 0.994792, 2.08107
294.544, 0.997396, 2.09116
294.533, 0.997396, 2.09848
294.527, 1, 2.10814
294.523, 0.997396, 2.1159
294.522, 0.997396, 2.12512
294.522, 0.997396, 2.13331
294.528, 0.994792, 2.14209
294.544, 0.994792, 2.15227
294.554, 0.997396, 2.15943
294.557, 1, 2.16925
294.559, 0.997396, 2.17685
294.571, 0.997396, 2.18621
294.582, 0.997396, 2.19426
294.587, 0.997396, 2.20317
294.59, 0.997396, 2.21338
294.589, 0.997396, 2.22039
294.579, 0.997396, 2.23034
294.573, 0.994792, 2.2378
294.566, 0.997396, 2.2473
294.562, 0.997396, 2.25522
294.559, 0.989583, 2.26429
294.552, 0.997396, 2.27263
294.547, 0.997396, 2.28134
294.545, 0.997396, 2.29143
294.542, 0.997396, 2.29875
294.529, 0.997396, 2.30841
294.527, 0.997396, 2.31617
294.525, 0.997396, 2.32537
294.529, 1, 2.33358
294.533, 1, 2.34236
294.537, 0.997396, 2.35254
294.538, 0.994792, 2.35971
294.536, 1, 2.3695
294.534, 0.997396, 2.37712
294.533, 0.997396, 2.38649
294.538, 0.997396, 2.39454
294.541, 0.997396, 2.40345
294.543, 0.994792, 2.41363
294.54, 0.997396, 2.42066
294.538, 0.997396, 2.43061
294.529, 0.997396, 2.43807
294.524, 0.997396, 2.4476
294.518, 1, 2.45549
294.514, 0.997396, 2.46456
294.5, 0.997396, 2.4729
294.484, 0.997396, 2.48161
294.473, 0.997396, 2.49172
294.46, 0.997396, 2.49902
294.453, 1, 2.50871
294.444, 1, 2.51644
294.439, 0.997396, 2.52569
294.436, 0.997396, 2.53385
294.434, 0.997396, 2.54265
294.43, 0.997396, 2.55286
294.421, 1, 2.55998
294.422, 0.994792, 2.56982
294.43, 0.997396, 2.57739
294.434, 0.989583, 2.5868
294.433, 0.997396, 2.59481
294.433, 1, 2.60379
294.443, 0.997396, 2.61222
294.449, 0.997396, 2.62093
294.455, 0.997396, 2.63095
294.459, 1, 2.63834
294.461, 0.997396, 2.64794
294.462, 0.997396, 2.65576
294.452, 0.997396, 2.66492
294.435, 0.997396, 2.67317
294.424, 0.997396, 2.6819
294.419, 0.997396, 2.69209
294.419, 1, 2.6993
294.422, 1, 2.70907
294.421, 1, 2.71671
294.412, 0.989583, 2.72605
294.407, 0.997396, 2.73413
294.402, 0.989583, 2.74304
294.387, 0.997396, 2.75154
294.377, 0.997396, 2.76025
294.371, 1, 2.77023
294.368, 0.997396, 2.77766
294.37, 1, 2.78721
294.373, 0.997396, 2.79508
294.38, 1, 2.80422
294.388, 0.997396, 2.81249
294.392, 0.997396, 2.8212
294.391, 0.997396, 2.83138
294.39, 0.997396, 2.83862
294.39, 0.989583, 2.84837
294.394, 0.997396, 2.85603
294.396, 0.989583, 2.86537
294.398, 0.997396, 2.87345
294.4, 0.997396, 2.88236
294.391, 0.997396, 2.89254
294.396, 0.997396, 2.89957
294.395, 0.997396, 2.90952
294.398, 0.997396, 2.91698
294.396, 0.997396, 2.92651
294.396, 0.997396, 2.9344
294.385, 0.997396, 2.94349
294.379, 0.997396, 2.95181
294.375, 0.997396, 2.96052
294.368, 1, 2.97068
294.377, 0.997396, 2.97794
294.384, 1, 2.98766
294.391, 0.997396, 2.99535
294.395, 1, 3.00465
294.396, 0.997396, 3.01277
294.393, 1, 3.02163
294.391, 0.997396, 3.03181
294.396, 0.997396, 3.03889
294.399, 0.989583, 3.0488
294.391, 0.997396, 3.0563
294.386, 0.989583, 3.06578
294.385, 0.997396, 3.07372
294.392, 0.989583, 3.08277
294.389, 0.997396, 3.09113
294.396, 0.986979, 3.09984
294.392, 0.997396, 3.10995
294.394, 1, 3.11726
294.394, 1, 3.12694
294.395, 1, 3.13467
294.39, 1, 3.14392
294.386, 1, 3.15209
294.376, 0.997396, 3.16091
294.37, 1, 3.17109
294.365, 0.997396, 3.17821
294.363, 0.989583, 3.18807
294.361, 0.997396, 3.19562
294.36, 0.989583, 3.20506
294.356, 0.997396, 3.21304
294.351, 0.997396, 3.22204
294.348, 0.997396, 3.23045
294.347, 0.997396, 3.23916
294.341, 0.997396, 3.24923
294.338, 1, 3.25658
294.325, 0.997396, 3.26621
294.316, 1, 3.27399
294.312, 0.997396, 3.2832
294.316, 1, 3.29141
294.322, 0.997396, 3.30018
294.321, 0.997396, 3.31039
294.325, 1, 3.31753
294.313, 0.994792, 3.32737
294.306, 1, 3.33494
294.296, 1, 3.34435
294.291, 1, 3.35236
294.3, 1, 3.36134
294.306, 0.997396, 3.36977
294.31, 1, 3.37848
294.315, 0.997396, 3.38853
294.304, 0.997396, 3.3959
294.301, 1, 3.40551
294.296, 1, 3.41331
294.296, 0.989583, 3.42249
294.298, 0.997396, 3.43073
294.3, 0.997396, 3.4395
294.305, 1, 3.44968
294.308, 0.997396, 3.45685
294.311, 0.989583, 3.46667
294.312, 0.997396, 3.47426
294.313, 0.997396, 3.48367
294.307, 1, 3.49168
294.3, 0.997396, 3.50066
294.296, 0.997396, 3.50909
294.306, 1, 3.5178
294.317, 0.994792, 3.52785
294.323, 1, 3.53522
294.327, 1, 3.54483
294.327, 0.997396, 3.55263
294.335, 1, 3.56181
294.339, 0.997396, 3.57005
294.342, 0.989583, 3.57882
294.343, 1, 3.589
294.34, 0.994792, 3.59617
294.335, 1, 3.60599
294.326, 1, 3.61358
294.321, 1, 3.62299
294.325, 1, 3.631
294.328, 0.997396, 3.63998
294.336, 1, 3.64841
294.324, 0.994792, 3.65712
294.322, 1, 3.66717
294.322, 0.997396, 3.67454
294.321, 0.997396, 3.68415
294.332, 1, 3.69195
294.335, 1, 3.70113
294.337, 1, 3.70937
294.339, 0.997396, 3.71812
294.336, 0.997396, 3.72832
294.333, 0.997396, 3.73549
294.331, 1, 3.74531
294.339, 1, 3.7529
294.344, 0.989583, 3.76229
294.343, 0.997396, 3.77032
294.33, 0.997396, 3.77927
294.32, 0.997396, 3.78773
294.313, 0.997396, 3.79644
294.31, 1, 3.80646
294.312, 1, 3.81385
294.313, 0.989583, 3.82345
294.314, 0.997396, 3.83127
294.314, 0.997396, 3.84045
294.314, 1, 3.84868
294.307, 0.997396, 3.85744
294.304, 0.997396, 3.86762
294.3, 0.997396, 3.87481
294.299, 0.997396, 3.88463
294.297, 1, 3.89222
294.288, 0.997396, 3.90161
294.301, 0.997396, 3.90964
294.29, 1, 3.91859
294.302, 1, 3.92705
294.28, 0.997396, 3.93576
294.263, 0.997396, 3.94578
294.252, 1, 3.95317
294.252, 0.989583, 3.96277
294.258, 0.997396, 3.97059
294.262, 0.997396, 3.97977
294.264, 1, 3.988
294.245, 0.997396, 3.99676
294.233, 0.997396, 4.00694
294.249, 0.997396, 4.01413
294.258, 1, 4.02395
294.264, 0.997396, 4.03154
294.254, 1, 4.04093
294.257, 1, 4.04896
294.247, 0.997396, 4.05791
294.239, 0.997396, 4.06637
294.235, 1, 4.07508
294.23, 0.997396, 4.0851
294.227, 0.997396, 4.09249
294.225, 1, 4.10211
294.22, 0.997396, 4.10991
294.219, 0.997396, 4.11909
294.217, 1, 4.12732
294.217, 0.997396, 4.13608
294.215, 0.997396, 4.14628
294.214, 1, 4.15345
294.214, 0.997396, 4.16327
294.211, 0.997396, 4.17086
294.209, 1, 4.18027
294.227, 0.997396, 4.18828
294.245, 0.997396, 4.19726
294.248, 1, 4.20569
294.25, 0.997396, 4.2144
294.242, 0.997396, 4.22444
294.238, 1, 4.23181
294.233, 0.997396, 4.24143
294.228, 1, 4.24923
294.225, 1, 4.25841
294.237, 1, 4.26664
294.259, 1, 4.27542
294.274, 0.997396, 4.2856
294.283, 0.997396, 4.29277
294.28, 1, 4.30261
294.276, 0.997396, 4.31018
294.274, 0.997396, 4.31959
294.273, 1, 4.3276
294.274, 0.997396, 4.33658
294.276, 0.997396, 4.34501
294.287, 1, 4.35372
294.3, 0.997396, 4.36376
294.307, 1, 4.37113
294.3, 0.997396, 4.38075
294.284, 0.997396, 4.38855
294.286, 1, 4.39776
294.275, 0.997396, 4.40596
294.283, 0.997396, 4.41474
294.282, 0.997396, 4.42492
294.283, 0.997396, 4.43209
294.282, 1, 4.44193
294.283, 0.997396, 4.4495
294.292, 0.997396, 4.45891
294.297, 1, 4.46692
294.308, 0.997396, 4.4759
294.308, 0.997396, 4.48433
294.308, 0.997396, 4.49304
294.298, 1, 4.50308
294.287, 1, 4.51045
294.28, 0.997396, 4.52007
294.278, 0.997396, 4.52787
294.277, 1, 4.53708
294.267, 0.997396, 4.54528
294.26, 1, 4.55406
294.257, 1, 4.56426
294.268, 0.997396, 4.57141
294.262, 0.997396, 4.58125
294.257, 1, 4.58882
294.254, 0.997396, 4.59823
294.25, 0.997396, 4.60624
294.237, 1, 4.61524
294.23, 1, 4.62365
294.225, 0.997396, 4.63236
294.229, 1, 4.64243
294.23, 1, 4.64977
294.231, 1, 4.65941
294.232, 1, 4.66719
294.234, 1, 4.67639
294.236, 0.997396, 4.6846
294.254, 1, 4.6934
294.266, 1, 4.70361
294.273, 0.997396, 4.71073
294.264, 0.997396, 4.72059
294.258, 1, 4.72814
294.258, 0.997396, 4.73757
294.258, 0.997396, 4.74556
294.268, 1, 4.75458
294.265, 1, 4.76297
294.263, 0.997396, 4.77168
294.262, 1, 4.78177
294.259, 1, 4.78909
294.257, 1, 4.79875
294.257, 1, 4.80651
294.257, 1, 4.81576
294.262, 0.997396, 4.82392
294.26, 0.997396, 4.83274
294.255, 1, 4.84295
294.252, 0.997396, 4.85005
294.255, 0.997396, 4.85993
294.265, 1, 4.86746
294.271, 0.997396, 4.87692
294.275, 0.997396, 4.88488
294.273, 1, 4.89392
294.277, 0.997396, 4.90229
294.267, 0.997396, 4.911
294.271, 1, 4.92111
294.257, 0.997396, 4.92841
294.262, 0.997396, 4.9381
294.266, 1, 4.94583
294.27, 0.997396, 4.95508
294.272, 0.997396, 4.96324
294.274, 1, 4.97209
294.259, 0.997396, 4.98227
294.249, 0.997396, 4.98937
294.244, 1, 4.99927
294.247, 0.997396, 5.00678
294.255, 0.997396, 5.01626
294.26, 1, 5.0242
294.263, 0.997396, 5.03324
294.276, 0.997396, 5.04161
294.268, 1, 5.05032
294.279, 0.997396, 5.06043
294.278, 1, 5.06773
294.279, 0.997396, 5.07744
294.28, 1, 5.08515
294.285, 0.997396, 5.09442
294.289, 0.997396, 5.10256
294.28, 1, 5.11141
294.274, 1, 5.12161
294.269, 0.997396, 5.12868
294.266, 0.997396, 5.13859
294.265, 1, 5.1461
294.269, 0.989583, 5.15558
294.284, 0.997396, 5.16351
294.281, 0.997396, 5.17259
294.284, 1, 5.18093
294.271, 0.997396, 5.18964
294.265, 0.997396, 5.19975
294.261, 0.997396, 5.20705
294.259, 0.997396, 5.21676
294.284, 1, 5.22447
294.266, 0.997396, 5.23374
294.275, 0.997396, 5.24188
294.262, 1, 5.25073
294.264, 0.997396, 5.26093
294.264, 0.997396, 5.268
294.265, 1, 5.27791
294.272, 1, 5.28542
294.264, 0.989583, 5.2949
294.265, 0.997396, 5.30283
294.258, 0.997396, 5.3119
294.253, 1, 5.32025
294.25, 0.997396, 5.32896
