299.747, 0.9114581.01875
298.951, 0.9739581.02746
298.473, 0.9947921.03653
297.295, 0.9947921.04488
296.587, 0.9921881.05358
296.522, 0.9921881.06229
296.483, 0.9973961.071
296.352, 0.9817711.0807
296.274, 0.9869791.08841
296.212, 0.9947921.09773
296.176, 0.9947921.10583
296.153, 0.9921881.11454
296.285, 0.9973961.12324
296.168, 0.9947921.13195
295.993, 0.9947921.14143
295.888, 11.14937
295.899, 0.9973961.15834
296.014, 0.9973961.16678
295.974, 11.17549
296.072, 0.9973961.1842
296.136, 11.1929
296.182, 0.9947921.20234
296.209, 11.21032
296.194, 11.21923
296.013, 0.9973961.22773
295.904, 0.9973961.23644
295.839, 0.9973961.24515
295.867, 0.9973961.25385
295.884, 0.9947921.26327
295.786, 0.9973961.27127
295.687, 0.9973961.2802
295.627, 0.9947921.28868
295.5, 0.9947921.29739
295.424, 0.9973961.30732
295.39, 0.9973961.31481
295.37, 11.32426
295.358, 0.9973961.33222
295.345, 0.9973961.34122
295.338, 0.9973961.34964
295.323, 0.9973961.35834
295.3, 11.36705
295.286, 0.9973961.37576
295.278, 0.9973961.38528
295.249, 11.39317
295.239, 0.9973961.40224
295.225, 0.9973961.41059
295.225, 0.9973961.4193
295.252, 0.9973961.428
295.267, 0.9947921.43671
295.248, 0.9973961.44635
295.237, 0.9973961.45413
295.233, 0.9973961.46331
295.23, 0.9973961.47154
295.229, 0.9973961.48027
295.214, 11.48896
295.222, 0.9973961.49766
295.221, 0.9973961.50739
295.22, 0.9973961.51508
295.205, 0.9973961.52433
295.197, 0.9973961.53249
295.187, 11.54129
295.177, 11.54991
295.132, 11.55862
295.096, 11.56841
295.071, 11.57603
295.033, 11.58537
295.003, 11.59345
294.987, 0.9973961.60234
294.976, 11.61086
294.97, 0.9973961.61957
294.952, 11.62948
294.942, 0.9973961.63698
294.948, 11.64644
294.952, 0.9973961.6544
294.954, 11.6634
294.966, 0.9973961.67181
294.974, 0.9973961.68052
294.984, 11.69052
294.992, 11.69794
294.994, 0.9973961.70748
294.986, 11.71535
294.974, 0.9973961.72444
294.958, 11.73277
294.93, 0.9973961.74147
294.903, 11.75159
294.877, 11.75889
294.854, 11.76855
294.829, 11.7763
294.811, 11.78551
294.792, 11.79372
294.78, 0.9973961.80247
294.759, 0.9973961.81265
294.737, 0.9973961.81984
294.718, 0.9973961.82964
294.697, 11.83726
294.678, 0.9973961.8466
294.66, 11.85467
294.65, 0.9973961.86358
294.646, 11.87209
294.644, 0.9973961.88079
294.63, 0.9973961.89075
294.621, 0.9973961.89821
294.625, 0.9973961.90773
294.635, 0.9973961.91562
294.646, 11.92472
294.652, 11.93304
294.656, 0.9973961.94175
294.66, 0.9973961.95188
294.663, 0.9973961.95916
294.666, 0.9947921.96884
294.66, 11.97658
294.657, 0.9973961.98583
294.653, 0.9973961.99399
294.65, 0.9895832.00283
294.644, 0.9973962.01302
294.627, 0.9973962.02011
294.608, 0.9973962.03002
294.586, 12.03753
294.572, 0.9973962.04701
294.558, 0.9973962.05494
294.548, 12.06401
294.527, 0.9973962.07236
294.515, 0.9973962.08107
294.514, 12.09118
294.514, 0.9973962.09848
294.515, 12.10816
294.516, 12.1159
294.518, 0.9947922.12512
294.521, 12.13331
294.527, 12.14211
294.533, 0.9973962.15229
294.54, 0.9947922.15943
294.544, 0.9973962.16925
294.548, 0.9973962.17685
294.562, 12.18624
294.577, 0.9973962.19426
294.579, 0.9973962.2032
294.579, 0.9947922.21338
294.575, 0.9973962.22039
294.572, 0.9973962.23036
294.571, 12.2378
294.562, 0.9973962.24732
294.556, 0.9947922.25522
294.544, 12.26429
294.55, 0.9973962.27263
294.548, 12.28134
294.546, 0.9947922.29145
294.545, 0.9973962.29875
294.55, 0.9973962.30841
294.552, 12.31617
294.554, 0.9973962.3254
294.549, 0.9973962.33358
294.546, 0.9973962.34236
294.545, 0.9973962.35254
294.543, 0.9973962.35971
294.537, 12.36952
294.546, 0.9973962.37712
294.546, 12.38649
294.546, 0.9973962.39454
