0, 0, 0.944739
167.877, 0.910714, 0.961587
166.693, 0.983631, 0.975238
166.285, 0.997024, 0.991769
166.04, 0.995536, 1.00569
165.892, 0.998512, 1.022
165.724, 0.997024, 1.03617
165.566, 0.924107, 1.05365
165.432, 0.994048, 1.06664
165.331, 0.998512, 1.08388
165.223, 0.997024, 1.09712
165.086, 0.995536, 1.1141
165.003, 0.995536, 1.1276
164.825, 0.994048, 1.14433
164.717, 0.997024, 1.15807
164.742, 0.998512, 1.17458
164.841, 1, 1.18855
164.902, 0.998512, 1.20483
164.938, 0.995536, 1.21902
164.891, 0.995536, 1.23508
164.724, 0.991071, 1.2495
164.625, 0.997024, 1.2654
164.616, 0.998512, 1.27998
164.631, 0.998512, 1.29574
164.654, 0.998512, 1.31045
164.673, 0.997024, 1.32603
164.686, 0.997024, 1.34093
164.693, 0.995536, 1.3563
164.686, 0.995536, 1.37141
164.615, 0.989583, 1.38664
164.478, 0.994048, 1.40188
164.396, 0.998512, 1.41712
164.393, 0.998512, 1.43236
164.391, 0.997024, 1.4476
164.325, 0.991071, 1.46283
163.932, 0.921131, 1.47912
163.695, 0.997024, 1.49331
163.954, 0.998512, 1.50941
164.192, 0.997024, 1.52379
164.374, 0.998512, 1.53977
164.484, 1, 1.55426
164.551, 0.997024, 1.57018
164.591, 1, 1.58474
164.602, 1, 1.60054
164.596, 0.998512, 1.61522
164.574, 0.997024, 1.63086
164.561, 0.998512, 1.64569
164.592, 0.997024, 1.6612
164.63, 0.998512, 1.67617
164.653, 0.998512, 1.69156
164.65, 0.998512, 1.70664
164.6, 1, 1.72195
164.482, 0.997024, 1.73712
164.361, 0.997024, 1.75236
164.288, 0.997024, 1.7676
164.27, 0.998512, 1.78283
164.266, 0.998512, 1.80098
164.263, 0.997024, 1.81331
164.239, 0.998512, 1.82855
164.158, 0.998512, 1.84379
164, 0.994048, 1.85903
163.885, 0.995536, 1.87435
163.815, 0.997024, 1.8895
163.851, 1, 1.90485
163.872, 0.997024, 1.91998
163.752, 0.994048, 1.93533
163.68, 0.998512, 1.95045
163.659, 0.998512, 1.96578
163.801, 0.998512, 1.98093
163.983, 0.998512, 1.99619
164.106, 0.998512, 2.01141
164.181, 0.997024, 2.02664
164.226, 1, 2.04188
164.245, 1, 2.05712
164.252, 0.998512, 2.07236
164.257, 0.998512, 2.0876
164.274, 0.998512, 2.10283
164.301, 0.998512, 2.11807
164.317, 1, 2.13331
164.323, 1, 2.14855
164.277, 0.998512, 2.16379
164.211, 0.998512, 2.17902
164.088, 0.997024, 2.19426
163.968, 0.998512, 2.2095
163.878, 0.997024, 2.22474
163.82, 0.998512, 2.23998
163.742, 0.994048, 2.25522
163.65, 0.997024, 2.27045
163.596, 0.997024, 2.28569
163.597, 1, 2.30093
163.69, 1, 2.31617
163.79, 0.998512, 2.33141
163.874, 0.997024, 2.34664
163.925, 1, 2.36188
163.943, 0.998512, 2.37712
163.954, 0.998512, 2.39236
163.971, 0.998512, 2.4076
164.007, 1, 2.42283
164.058, 0.998512, 2.43807
164.098, 0.998512, 2.45331
164.124, 0.998512, 2.46855
164.141, 0.998512, 2.48379
164.151, 0.997024, 2.49902
164.157, 0.998512, 2.51426
164.161, 0.998512, 2.5295
164.166, 1, 2.54474
164.175, 0.998512, 2.55998
164.18, 0.998512, 2.57522
164.176, 0.998512, 2.59045
164.153, 0.997024, 2.60569
164.108, 0.998512, 2.62093
164.06, 1, 2.63617
164, 0.998512, 2.65141
163.958, 0.998512, 2.66664
163.927, 1, 2.68188
163.905, 0.998512, 2.69712
163.882, 0.998512, 2.71236
163.864, 1, 2.7276
163.853, 0.997024, 2.74283
163.858, 0.998512, 2.75807
163.879, 0.997024, 2.77331
163.91, 0.997024, 2.78868
163.949, 0.997024, 2.80379
163.979, 0.995536, 2.81927
163.998, 0.997024, 2.83426
164.012, 0.998512, 2.84982
164.021, 0.997024, 2.86474
164.043, 1, 2.88032
164.056, 0.998512, 2.89522
164.076, 0.997024, 2.91077
164.091, 0.998512, 2.92569
164.1, 1, 2.94125
164.105, 0.997024, 2.95617
164.105, 0.998512, 2.97172
164.105, 0.998512, 2.98664
164.103, 0.99256, 3.00222
164.103, 0.998512, 3.01712
164.102, 1, 3.03272
164.096, 0.998512, 3.0476
164.083, 1, 3.06324
164.071, 0.997024, 3.07807
164.047, 0.998512, 3.09379
164.008, 0.998512, 3.10855
163.973, 0.997024, 3.12435
163.947, 0.998512, 3.13902
163.919, 0.997024, 3.15492
163.9, 0.998512, 3.1695
163.873, 0.998512, 3.18546
163.849, 0.997024, 3.19998
163.835, 0.998512, 3.21599
163.828, 0.998512, 3.23045
163.838, 1, 3.24649
163.859, 1, 3.26093
163.884, 1, 3.27698
163.91, 1, 3.29141
163.933, 0.997024, 3.30746
163.947, 1, 3.32188
163.955, 0.998512, 3.33794
163.961, 1, 3.35236
163.979, 0.997024, 3.36841
163.998, 1, 3.38283
164.009, 0.998512, 3.39887
164.015, 0.998512, 3.41331
164.014, 1, 3.42937
164.009, 1, 3.44379
164.007, 0.998512, 3.45984
