0, 0, 0.944739
167.764, 0.907738, 0.961678
166.636, 0.980655, 0.975283
166.396, 0.997024, 0.991791
166.105, 0.997024, 1.00569
165.931, 0.997024, 1.02313
165.75, 0.924107, 1.03617
165.579, 0.994048, 1.05367
165.437, 0.995536, 1.06664
165.335, 0.997024, 1.08388
165.22, 0.998512, 1.09712
165.096, 0.995536, 1.1141
165.004, 0.995536, 1.1276
164.825, 0.995536, 1.14435
164.718, 0.998512, 1.15807
164.748, 0.997024, 1.1746
164.85, 1, 1.18855
164.911, 0.994048, 1.20485
164.94, 0.997024, 1.21902
164.879, 0.994048, 1.2351
164.705, 0.994048, 1.2495
164.538, 0.997024, 1.26542
164.437, 0.998512, 1.27998
164.539, 0.998512, 1.29576
164.602, 0.998512, 1.31045
164.639, 0.997024, 1.32603
164.665, 0.995536, 1.34093
164.68, 0.997024, 1.3563
164.675, 0.995536, 1.37141
164.6, 0.994048, 1.38664
164.452, 0.995536, 1.40188
164.363, 0.998512, 1.41712
164.323, 0.998512, 1.43236
164.299, 0.995536, 1.44884
164.242, 0.910714, 1.46283
164.208, 0.994048, 1.47914
164.189, 0.994048, 1.49331
164.35, 0.998512, 1.50943
164.454, 0.997024, 1.52379
164.532, 0.998512, 1.5398
164.582, 1, 1.55426
164.611, 0.998512, 1.5702
164.629, 0.998512, 1.58474
164.625, 0.99256, 1.60057
164.609, 0.997024, 1.61522
164.6, 1, 1.63088
164.597, 0.998512, 1.64569
164.615, 1, 1.66122
164.65, 0.998512, 1.67617
164.671, 0.998512, 1.69159
164.668, 1, 1.70664
164.605, 0.998512, 1.72197
164.505, 0.995536, 1.73712
164.379, 0.998512, 1.75238
164.304, 0.997024, 1.7676
164.277, 0.998512, 1.78283
164.266, 0.998512, 1.801
164.259, 0.998512, 1.81331
164.209, 0.998512, 1.82855
164.16, 0.998512, 1.84379
164.008, 0.997024, 1.85903
163.9, 0.995536, 1.8744
163.836, 0.997024, 1.8895
163.868, 0.998512, 1.9049
163.887, 0.995536, 1.91998
163.729, 0.994048, 1.93535
163.635, 0.998512, 1.95045
163.667, 1, 1.9658
163.874, 1, 1.98093
164.034, 1, 1.99621
164.139, 1, 2.01141
164.202, 0.998512, 2.02664
164.239, 0.998512, 2.04188
164.257, 0.998512, 2.05712
164.262, 1, 2.07236
164.264, 0.998512, 2.0876
164.283, 0.998512, 2.10283
164.306, 1, 2.11807
164.319, 0.998512, 2.13331
164.305, 0.998512, 2.14855
164.257, 0.998512, 2.16379
164.188, 0.998512, 2.17902
164.06, 0.998512, 2.19426
163.941, 0.997024, 2.2095
163.856, 0.998512, 2.22474
163.798, 0.994048, 2.23998
163.718, 0.994048, 2.25522
163.636, 0.995536, 2.27045
163.587, 0.998512, 2.28569
163.61, 1, 2.30093
163.709, 1, 2.31617
163.809, 0.998512, 2.33141
163.889, 0.998512, 2.34664
163.936, 0.998512, 2.36188
163.951, 1, 2.37712
163.96, 0.998512, 2.39236
163.98, 0.998512, 2.4076
164.033, 0.998512, 2.42283
164.076, 0.998512, 2.43807
164.108, 0.998512, 2.45331
164.128, 0.998512, 2.46855
164.141, 1, 2.48379
164.149, 0.998512, 2.49902
164.155, 0.998512, 2.51426
164.16, 0.997024, 2.5295
164.165, 1, 2.54474
164.172, 0.998512, 2.55998
164.177, 0.998512, 2.57522
164.164, 0.998512, 2.59045
164.141, 1, 2.60569
164.097, 0.998512, 2.62093
164.047, 1, 2.63617
163.989, 0.998512, 2.65141
163.95, 1, 2.66664
163.921, 0.998512, 2.68188
163.897, 1, 2.69712
163.876, 0.998512, 2.71236
163.862, 1, 2.7276
163.854, 1, 2.74283
163.862, 0.998512, 2.75814
163.885, 0.997024, 2.77331
163.918, 0.995536, 2.78873
163.953, 0.997024, 2.80379
163.98, 0.995536, 2.81932
163.999, 0.998512, 2.83426
164.013, 0.997024, 2.84984
164.022, 1, 2.86474
164.037, 0.995536, 2.88034
164.052, 0.998512, 2.89522
164.071, 1, 2.91082
164.091, 0.997024, 2.92569
164.103, 0.998512, 2.94129
164.108, 1, 2.95617
164.107, 0.997024, 2.97177
164.106, 0.998512, 2.98664
164.104, 1, 3.00227
164.103, 0.998512, 3.01712
164.096, 0.998512, 3.03277
164.091, 1, 3.0476
164.081, 0.998512, 3.06329
164.066, 0.998512, 3.07807
164.021, 0.997024, 3.09385
163.994, 0.998512, 3.10855
163.958, 0.997024, 3.12442
163.935, 0.998512, 3.13902
163.91, 0.998512, 3.15497
163.889, 0.997024, 3.1695
163.863, 0.998512, 3.18551
163.843, 0.998512, 3.19998
163.832, 0.998512, 3.21603
163.826, 0.998512, 3.23045
163.854, 1, 3.24653
163.873, 1, 3.26093
163.894, 0.998512, 3.27701
163.918, 1, 3.29141
163.938, 1, 3.30748
163.95, 0.997024, 3.32188
163.96, 1, 3.33796
163.97, 0.998512, 3.35236
163.986, 0.998512, 3.36844
164, 0.998512, 3.38283
164.009, 0.998512, 3.39891
164.013, 1, 3.41331
164.009, 0.998512, 3.42939
164.003, 1, 3.44379
163.998, 1, 3.45989
163.993, 1, 3.47426
163.987, 0.998512, 3.49036
163.981, 1, 3.50474
163.97, 1, 3.52088
163.95, 0.998512, 3.53522
163.903, 0.994048, 3.55138
163.869, 0.998512, 3.56569
163.824, 0.998512, 3.58188
163.789, 1, 3.59617
163.754, 0.998512, 3.6124
163.728, 0.998512, 3.62664
163.713, 0.998512, 3.6429
163.702, 0.998512, 3.65712
163.696, 1, 3.6734
163.729, 0.998512, 3.6876
163.774, 1, 3.70388
163.806, 0.998512, 3.71807
163.842, 1, 3.73438
163.878, 1, 3.74855
163.9, 0.998512, 3.76485
163.916, 1, 3.77902
163.925, 1, 3.79533
163.94, 0.998512, 3.8095
163.949, 1, 3.8258
163.943, 0.998512, 3.83998
163.939, 1, 3.85628
163.936, 0.998512, 3.87045
163.922, 1, 3.88678
163.912, 0.998512, 3.90093
163.884, 1, 3.91726
163.867, 0.997024, 3.93141
163.856, 1, 3.94776
163.844, 0.998512, 3.96188
163.832, 1, 3.97825
163.821, 0.998512, 3.99236
163.811, 0.998512, 4.00878
163.809, 0.998512, 4.02283
163.806, 0.998512, 4.03927
163.807, 1, 4.05331
163.82, 1, 4.0698
163.841, 0.998512, 4.08379
163.856, 1, 4.10029
163.866, 1, 4.11426
163.887, 1, 4.13082
163.908, 0.998512, 4.14474
163.925, 1, 4.16131
163.937, 1, 4.17522
163.956, 0.994048, 4.19181
163.97, 1, 4.20569
163.979, 1, 4.22231
163.983, 1, 4.23617
163.986, 0.998512, 4.25281
163.995, 1, 4.26664
164.001, 1, 4.28331
163.996, 1, 4.29712
163.99, 1, 4.31381
163.981, 1, 4.3276
163.976, 1, 4.34431
163.966, 1, 4.35807
163.957, 1, 4.37481
163.955, 1, 4.38855
163.95, 0.998512, 4.40533
163.943, 1, 4.41902
163.933, 1, 4.43585
163.926, 1, 4.4495
163.918, 0.998512, 4.46639
163.913, 0.998512, 4.47998
163.911, 0.998512, 4.49694
163.912, 0.998512, 4.51045
163.913, 0.998512, 4.52746
163.923, 1, 4.54093
163.92, 0.998512, 4.558
163.92, 0.998512, 4.57141
163.921, 1, 4.58853
163.924, 0.998512, 4.60188
163.929, 1, 4.61905
163.932, 0.998512, 4.63236
163.936, 1, 4.64955
163.947, 1, 4.66283
163.954, 0.998512, 4.68007
163.959, 0.998512, 4.69331
163.963, 1, 4.71059
163.963, 0.998512, 4.72379
163.961, 1, 4.74109
163.961, 1, 4.75426
163.961, 1, 4.77161
163.968, 1, 4.78474
163.969, 1, 4.80213
163.97, 0.998512, 4.81522
163.96, 1, 4.83263
163.945, 1, 4.84569
163.923, 0.998512, 4.86315
163.91, 1, 4.87617
163.902, 1, 4.89367
163.897, 1, 4.90664
163.894, 1, 4.92419
163.892, 1, 4.93712
163.894, 1, 4.95469
163.895, 0.998512, 4.9676
163.89, 1, 4.98519
163.888, 1, 4.99807
163.889, 1, 5.01569
163.894, 1, 5.02855
163.897, 1, 5.04619
163.909, 1, 5.05902
163.918, 1, 5.07669
163.923, 1, 5.0895
163.924, 1, 5.10717
163.925, 0.997024, 5.11998
163.925, 1, 5.13766
163.924, 1, 5.15045
163.923, 1, 5.16816
163.921, 1, 5.18093
163.919, 1, 5.19866
163.913, 1, 5.21141
163.894, 0.994048, 5.22916
163.872, 1, 5.24188
163.859, 0.998512, 5.25966
163.851, 1, 5.27236
163.846, 0.998512, 5.29016
163.83, 1, 5.30283
163.821, 0.998512, 5.32066
163.83, 1, 5.33331
163.837, 0.998512, 5.35116
163.841, 1, 5.36379
163.846, 1, 5.38166
163.85, 0.998512, 5.39426
163.852, 1, 5.41215
163.851, 1, 5.42474
163.85, 1, 5.44263
163.859, 0.997024, 5.45522
163.865, 1, 5.47313
163.869, 1, 5.48569
163.887, 1, 5.50363
163.897, 1, 5.51617
163.896, 1, 5.53413
163.896, 0.998512, 5.54664
163.888, 0.998512, 5.5646
163.888, 1, 5.57712
163.888, 1, 5.5951
163.889, 1, 5.6076
163.891, 1, 5.6256
163.896, 1, 5.63807
163.905, 1, 5.6561
163.906, 0.998512, 5.66855
163.912, 1, 5.6866
163.914, 1, 5.69903
163.915, 1, 5.7171
163.905, 1, 5.7295
163.899, 1, 5.74762
163.912, 0.998512, 5.75998
163.92, 1, 5.77522
163.924, 1, 5.79045
163.927, 1, 5.80569
163.941, 1, 5.82093
163.949, 1, 5.83617
163.952, 1, 5.85141
163.949, 1, 5.86664
163.952, 1, 5.88188
163.957, 0.998512, 5.89712
163.962, 1, 5.91236
163.967, 0.998512, 5.9276
163.97, 1, 5.94283
163.976, 1, 5.95807
163.974, 1, 5.97333
163.973, 1, 5.98855
163.972, 1, 6.00383
163.971, 0.998512, 6.01902
163.969, 0.998512, 6.03435
163.968, 1, 6.0495
163.962, 1, 6.06485
163.965, 1, 6.07998
163.967, 0.998512, 6.09537
163.968, 1, 6.11045
163.967, 1, 6.1259
163.963, 0.997024, 6.14093
163.961, 1, 6.15639
163.959, 1, 6.17141
163.96, 0.998512, 6.18692
163.964, 1, 6.20188
163.967, 1, 6.21744
163.963, 0.998512, 6.23236
163.959, 1, 6.24794
163.957, 1, 6.26283
163.953, 1, 6.27844
163.95, 1, 6.29331
163.95, 0.998512, 6.30896
163.964, 0.998512, 6.32379
163.978, 0.99256, 6.33946
