0, 00.944739
167.764, 0.9077380.961678
166.636, 0.9806550.975283
166.396, 0.9970240.991791
166.105, 0.9970241.00569
165.931, 0.9970241.02313
165.75, 0.9241071.03617
165.579, 0.9940481.05367
165.437, 0.9955361.06664
165.335, 0.9970241.08388
165.22, 0.9985121.09712
165.096, 0.9955361.1141
165.004, 0.9955361.1276
164.825, 0.9955361.14435
164.718, 0.9985121.15807
164.748, 0.9970241.1746
164.85, 11.18855
164.911, 0.9940481.20485
164.94, 0.9970241.21902
164.879, 0.9940481.2351
164.705, 0.9940481.2495
164.538, 0.9970241.26542
164.437, 0.9985121.27998
164.539, 0.9985121.29576
164.602, 0.9985121.31045
164.639, 0.9970241.32603
164.665, 0.9955361.34093
164.68, 0.9970241.3563
164.675, 0.9955361.37141
164.6, 0.9940481.38664
164.452, 0.9955361.40188
164.363, 0.9985121.41712
164.323, 0.9985121.43236
164.299, 0.9955361.44884
164.242, 0.9107141.46283
164.208, 0.9940481.47914
164.189, 0.9940481.49331
164.35, 0.9985121.50943
164.454, 0.9970241.52379
164.532, 0.9985121.5398
164.582, 11.55426
164.611, 0.9985121.5702
164.629, 0.9985121.58474
164.625, 0.992561.60057
164.609, 0.9970241.61522
164.6, 11.63088
164.597, 0.9985121.64569
164.615, 11.66122
164.65, 0.9985121.67617
164.671, 0.9985121.69159
164.668, 11.70664
164.605, 0.9985121.72197
164.505, 0.9955361.73712
164.379, 0.9985121.75238
164.304, 0.9970241.7676
164.277, 0.9985121.78283
164.266, 0.9985121.801
164.259, 0.9985121.81331
164.209, 0.9985121.82855
164.16, 0.9985121.84379
164.008, 0.9970241.85903
163.9, 0.9955361.8744
163.836, 0.9970241.8895
163.868, 0.9985121.9049
163.887, 0.9955361.91998
163.729, 0.9940481.93535
163.635, 0.9985121.95045
163.667, 11.9658
163.874, 11.98093
164.034, 11.99621
164.139, 12.01141
164.202, 0.9985122.02664
164.239, 0.9985122.04188
164.257, 0.9985122.05712
164.262, 12.07236
164.264, 0.9985122.0876
164.283, 0.9985122.10283
164.306, 12.11807
164.319, 0.9985122.13331
164.305, 0.9985122.14855
164.257, 0.9985122.16379
164.188, 0.9985122.17902
164.06, 0.9985122.19426
163.941, 0.9970242.2095
163.856, 0.9985122.22474
163.798, 0.9940482.23998
163.718, 0.9940482.25522
163.636, 0.9955362.27045
163.587, 0.9985122.28569
163.61, 12.30093
163.709, 12.31617
163.809, 0.9985122.33141
163.889, 0.9985122.34664
163.936, 0.9985122.36188
163.951, 12.37712
163.96, 0.9985122.39236
163.98, 0.9985122.4076
164.033, 0.9985122.42283
164.076, 0.9985122.43807
164.108, 0.9985122.45331
164.128, 0.9985122.46855
164.141, 12.48379
164.149, 0.9985122.49902
164.155, 0.9985122.51426
164.16, 0.9970242.5295
164.165, 12.54474
164.172, 0.9985122.55998
164.177, 0.9985122.57522
164.164, 0.9985122.59045
164.141, 12.60569
164.097, 0.9985122.62093
164.047, 12.63617
163.989, 0.9985122.65141
163.95, 12.66664
163.921, 0.9985122.68188
163.897, 12.69712
163.876, 0.9985122.71236
163.862, 12.7276
163.854, 12.74283
163.862, 0.9985122.75814
163.885, 0.9970242.77331
163.918, 0.9955362.78873
163.953, 0.9970242.80379
163.98, 0.9955362.81932
163.999, 0.9985122.83426
164.013, 0.9970242.84984
164.022, 12.86474
164.037, 0.9955362.88034
164.052, 0.9985122.89522
164.071, 12.91082
164.091, 0.9970242.92569
164.103, 0.9985122.94129
164.108, 12.95617
164.107, 0.9970242.97177
164.106, 0.9985122.98664
164.104, 13.00227
164.103, 0.9985123.01712
164.096, 0.9985123.03277
164.091, 13.0476
164.081, 0.9985123.06329
164.066, 0.9985123.07807
164.021, 0.9970243.09385
163.994, 0.9985123.10855
163.958, 0.9970243.12442
163.935, 0.9985123.13902
163.91, 0.9985123.15497
163.889, 0.9970243.1695
163.863, 0.9985123.18551
163.843, 0.9985123.19998
163.832, 0.9985123.21603
163.826, 0.9985123.23045
163.854, 13.24653
163.873, 13.26093
163.894, 0.9985123.27701
163.918, 13.29141
163.938, 13.30748
163.95, 0.9970243.32188
163.96, 13.33796
163.97, 0.9985123.35236
163.986, 0.9985123.36844
164, 0.9985123.38283
164.009, 0.9985123.39891
164.013, 13.41331
164.009, 0.9985123.42939
164.003, 13.44379
163.998, 13.45989
163.993, 13.47426
163.987, 0.9985123.49036
163.981, 13.50474
163.97, 13.52088
163.95, 0.9985123.53522
163.903, 0.9940483.55138
163.869, 0.9985123.56569
163.824, 0.9985123.58188
163.789, 13.59617
163.754, 0.9985123.6124
163.728, 0.9985123.62664
163.713, 0.9985123.6429
163.702, 0.9985123.65712
163.696, 13.6734
163.729, 0.9985123.6876
163.774, 13.70388
163.806, 0.9985123.71807
163.842, 13.73438
163.878, 13.74855
163.9, 0.9985123.76485
163.916, 13.77902
163.925, 13.79533
163.94, 0.9985123.8095
163.949, 13.8258
163.943, 0.9985123.83998
163.939, 13.85628
163.936, 0.9985123.87045
163.922, 13.88678
163.912, 0.9985123.90093
163.884, 13.91726
163.867, 0.9970243.93141
163.856, 13.94776
163.844, 0.9985123.96188
163.832, 13.97825
163.821, 0.9985123.99236
163.811, 0.9985124.00878
163.809, 0.9985124.02283
163.806, 0.9985124.03927
163.807, 14.05331
163.82, 14.0698
163.841, 0.9985124.08379
163.856, 14.10029
163.866, 14.11426
163.887, 14.13082
163.908, 0.9985124.14474
163.925, 14.16131
163.937, 14.17522
163.956, 0.9940484.19181
163.97, 14.20569
163.979, 14.22231
163.983, 14.23617
163.986, 0.9985124.25281
163.995, 14.26664
164.001, 14.28331
163.996, 14.29712
163.99, 14.31381
163.981, 14.3276
163.976, 14.34431
163.966, 14.35807
163.957, 14.37481
163.955, 14.38855
163.95, 0.9985124.40533
163.943, 14.41902
163.933, 14.43585
163.926, 14.4495
163.918, 0.9985124.46639
163.913, 0.9985124.47998
163.911, 0.9985124.49694
163.912, 0.9985124.51045
163.913, 0.9985124.52746
163.923, 14.54093
163.92, 0.9985124.558
163.92, 0.9985124.57141
163.921, 14.58853
163.924, 0.9985124.60188
163.929, 14.61905
163.932, 0.9985124.63236
163.936, 14.64955
163.947, 14.66283
163.954, 0.9985124.68007
163.959, 0.9985124.69331
163.963, 14.71059
163.963, 0.9985124.72379
163.961, 14.74109
163.961, 14.75426
163.961, 14.77161
163.968, 14.78474
163.969, 14.80213
163.97, 0.9985124.81522
163.96, 14.83263
163.945, 14.84569
163.923, 0.9985124.86315
163.91, 14.87617
163.902, 14.89367
163.897, 14.90664
163.894, 14.92419
163.892, 14.93712
163.894, 14.95469
163.895, 0.9985124.9676
163.89, 14.98519
163.888, 14.99807
163.889, 15.01569
163.894, 15.02855
163.897, 15.04619
163.909, 15.05902
163.918, 15.07669
163.923, 15.0895
163.924, 15.10717
163.925, 0.9970245.11998
163.925, 15.13766
163.924, 15.15045
163.923, 15.16816
163.921, 15.18093
163.919, 15.19866
163.913, 15.21141
163.894, 0.9940485.22916
163.872, 15.24188
163.859, 0.9985125.25966
163.851, 15.27236
163.846, 0.9985125.29016
163.83, 15.30283
163.821, 0.9985125.32066
163.83, 15.33331
163.837, 0.9985125.35116
163.841, 15.36379
163.846, 15.38166
163.85, 0.9985125.39426
163.852, 15.41215
163.851, 15.42474
163.85, 15.44263
163.859, 0.9970245.45522
163.865, 15.47313
163.869, 15.48569
163.887, 15.50363
163.897, 15.51617
163.896, 15.53413
163.896, 0.9985125.54664
163.888, 0.9985125.5646
163.888, 15.57712
163.888, 15.5951
163.889, 15.6076
163.891, 15.6256
163.896, 15.63807
163.905, 15.6561
163.906, 0.9985125.66855
163.912, 15.6866
163.914, 15.69903
163.915, 15.7171
163.905, 15.7295
163.899, 15.74762
163.912, 0.9985125.75998
163.92, 15.77522
163.924, 15.79045
163.927, 15.80569
163.941, 15.82093
163.949, 15.83617
163.952, 15.85141
163.949, 15.86664
163.952, 15.88188
163.957, 0.9985125.89712
163.962, 15.91236
163.967, 0.9985125.9276
163.97, 15.94283
163.976, 15.95807
163.974, 15.97333
163.973, 15.98855
163.972, 16.00383
163.971, 0.9985126.01902
163.969, 0.9985126.03435
163.968, 16.0495
163.962, 16.06485
163.965, 16.07998
163.967, 0.9985126.09537
163.968, 16.11045
163.967, 16.1259
163.963, 0.9970246.14093
163.961, 16.15639
163.959, 16.17141
163.96, 0.9985126.18692
163.964, 16.20188
163.967, 16.21744
163.963, 0.9985126.23236
163.959, 16.24794
163.957, 16.26283
163.953, 16.27844
163.95, 16.29331
163.95, 0.9985126.30896
163.964, 0.9985126.32379
163.978, 0.992566.33946
163.986, 16.35426
163.984, 16.36995
163.979, 16.38474
163.98, 16.40045
163.976, 16.41522
163.964, 16.43095
163.953, 16.44569
163.95, 0.9985126.46145
163.944, 0.9985126.47617
163.944, 16.49195
163.94, 16.50664
163.941, 0.9985126.52247
163.931, 16.53712
163.925, 16.55297
163.918, 16.5676
163.907, 0.9985126.58349
163.903, 0.9985126.59807
163.889, 16.61399
163.88, 16.62855
163.875, 0.9985126.64449
163.866, 16.65902
163.864, 16.67499
163.862, 0.9985126.6895
163.862, 16.70549
163.86, 16.71998
163.856, 0.9985126.73599
163.853, 16.75045
163.863, 16.76649
163.871, 16.78093
163.876, 0.9985126.79698
163.88, 16.81141
163.885, 16.82748
163.881, 16.84188
163.887, 0.9985126.85798
163.91, 16.87236
163.924, 16.88848
163.903, 0.9985126.90283
163.89, 16.91898
163.883, 16.93331
163.879, 0.9985126.94948
163.858, 16.96379
163.845, 16.97998
163.837, 0.9985126.99426
163.861, 17.01048
163.876, 17.02474
163.901, 17.04098
163.916, 17.05522
163.91, 17.07147
163.907, 17.08569
163.889, 0.9985127.10197
163.894, 17.11617
163.878, 17.13247
163.887, 17.14664
163.868, 0.9940487.16297
163.85, 17.17712
163.839, 17.19349
163.857, 17.2076
163.871, 0.9985127.22399
163.876, 17.23807
163.882, 0.9985127.25451
163.886, 17.26855
163.908, 17.28501
163.902, 17.29903
163.904, 17.31551
163.905, 17.3295
163.927, 17.34601
163.94, 17.35998
163.948, 17.37651
163.965, 0.9985127.39045
163.975, 0.9985127.40703
163.972, 17.42093
163.962, 17.43753
163.965, 17.45141
163.959, 17.46805
163.956, 0.9985127.48188
163.952, 17.49855
163.949, 17.51236
163.946, 17.52907
163.942, 17.54283
163.916, 17.55957
