442.104, 0.923828, 0.185737
442.104, 0.992188, 0.197347
442.104, 0.996094, 0.209796
441.696, 0.992188, 0.221156
441.32, 0.998047, 0.232494
441.225, 1, 0.24381
441.038, 0.996094, 0.255397
440.716, 0.998047, 0.267007
440.523, 0.998047, 0.278617
440.793, 0.998047, 0.290227
440.955, 0.998047, 0.301837
440.819, 0.998047, 0.314195
440.738, 0.998047, 0.325533
440.693, 0.998047, 0.336871
440.666, 1, 0.348277
440.65, 0.998047, 0.359887
440.788, 0.998047, 0.371497
440.872, 1, 0.383107
440.781, 0.996094, 0.394717
440.727, 0.998047, 0.407256
440.709, 1, 0.418617
440.698, 0.996094, 0.429977
440.675, 0.998047, 0.441338
440.661, 0.998047, 0.452766
440.673, 1, 0.464376
440.68, 0.998047, 0.475986
440.685, 0.998047, 0.487596
440.638, 0.996094, 0.499206
440.601, 0.998047, 0.511769
440.53, 0.998047, 0.523129
440.487, 0.996094, 0.534512
440.471, 0.996094, 0.545873
440.495, 0.996094, 0.557256
440.51, 1, 0.568866
440.506, 1, 0.580476
440.493, 0.998047, 0.592086
440.479, 1, 0.603696
440.471, 1, 0.616327
440.476, 0.996094, 0.627687
440.479, 1, 0.639048
440.448, 0.998047, 0.650408
440.429, 0.996094, 0.661769
440.418, 1, 0.673356
440.395, 0.998047, 0.684966
440.359, 0.998047, 0.696576
440.337, 0.996094, 0.708186
440.341, 0.998047, 0.720839
440.344, 1, 0.7322
440.326, 1, 0.743537
440.297, 1, 0.754898
440.279, 0.998047, 0.766258
440.269, 0.996094, 0.777846
440.231, 0.998047, 0.789456
440.208, 0.998047, 0.801066
440.192, 1, 0.812676
440.166, 0.998047, 0.825329
440.143, 0.998047, 0.836689
440.129, 0.998047, 0.84805
440.077, 1, 0.85941
440.046, 0.998047, 0.870771
440.012, 0.998047, 0.882336
439.992, 0.998047, 0.893946
439.976, 1, 0.905556
439.955, 0.998047, 0.917166
439.871, 0.996094, 0.929819
439.82, 0.998047, 0.941179
439.781, 0.996094, 0.95254
439.758, 0.998047, 0.9639
439.702, 0.996094, 0.975261
439.668, 0.996094, 0.986825
439.647, 0.998047, 0.998435
439.725, 0.998047, 1.01005
439.796, 0.996094, 1.02166
439.839, 0.998047, 1.03433
439.836, 0.996094, 1.04569
439.832, 0.998047, 1.05705
439.832, 0.998047, 1.06841
439.83, 0.998047, 1.07977
439.847, 0.998047, 1.09132
439.857, 0.998047, 1.10293
439.902, 1, 1.11454
439.937, 0.998047, 1.12615
439.957, 1, 1.13776
439.993, 1, 1.15023
440.014, 0.998047, 1.16159
440.027, 1, 1.17295
440.044, 0.998047, 1.18431
440.053, 0.998047, 1.1958
440.057, 1, 1.20741
440.059, 1, 1.21902
440.063, 0.998047, 1.23063
440.065, 0.998047, 1.24224
440.067, 1, 1.25478
440.076, 0.996094, 1.26615
440.081, 1, 1.27751
440.085, 0.998047, 1.28887
440.089, 0.998047, 1.30029
440.092, 1, 1.3119
440.068, 1, 1.32351
440.054, 0.998047, 1.33512
440.06, 0.998047, 1.34673
440.082, 0.998047, 1.35934
440.095, 0.998047, 1.37073
440.103, 0.998047, 1.38209
440.089, 0.998047, 1.39345
440.08, 0.998047, 1.40483
440.067, 0.998047, 1.41639
440.048, 0.998047, 1.428
440.029, 0.998047, 1.43961
440.017, 0.998047, 1.45122
440.01, 0.998047, 1.46392
440.002, 1, 1.47531
439.997, 0.998047, 1.48667
439.993, 0.998047, 1.49803
440.003, 1, 1.50939
440.009, 1, 1.52088
440.013, 0.998047, 1.53249
440.013, 0.998047, 1.5441
440.013, 0.998047, 1.55571
440.015, 0.998047, 1.5685
440.017, 1, 1.57986
439.987, 1, 1.59122
439.967, 1, 1.60259
439.952, 1, 1.61395
439.93, 0.998047, 1.62537
439.917, 1, 1.63698
439.91, 1, 1.64859
439.906, 0.998047, 1.6602
439.904, 1, 1.67181
439.904, 1, 1.68442
439.903, 0.998047, 1.69578
439.88, 0.998047, 1.70714
439.866, 1, 1.7185
439.848, 1, 1.72986
439.848, 0.996094, 1.74147
439.848, 1, 1.75308
439.853, 0.998047, 1.76469
439.856, 0.998047, 1.7763
439.858, 0.996094, 1.78898
439.88, 0.998047, 1.80034
439.893, 0.996094, 1.8117
439.88, 1, 1.82306
439.872, 0.998047, 1.83442
439.868, 0.998047, 1.84596
439.838, 0.998047, 1.85757
439.819, 0.998047, 1.86918
439.81, 0.998047, 1.88079
439.808, 1, 1.89351
439.807, 1, 1.9049
439.835, 1, 1.91626
439.852, 0.998047, 1.92762
439.863, 0.996094, 1.93898
439.927, 0.998047, 1.95045
439.966, 0.998047, 1.96206
439.908, 0.998047, 1.97367
439.874, 0.996094, 1.98528
439.853, 0.996094, 1.99689
439.869, 0.998047, 2.00946
439.879, 0.998047, 2.02082
439.926, 1, 2.0322
439.954, 0.998047, 2.04356
439.97, 0.998047, 2.05494
439.904, 0.998047, 2.06655
439.835, 0.998047, 2.07816
439.794, 1, 2.08977
439.806, 0.998047, 2.10138
439.813, 0.996094, 2.11404
439.827, 1, 2.1254
439.842, 1, 2.13678
439.851, 0.998047, 2.14814
439.858, 1, 2.15952
439.861, 0.998047, 2.17104
439.89, 1, 2.18265
439.908, 1, 2.19426
439.853, 0.998047, 2.20587
439.818, 0.996094, 2.21748
439.796, 0.998047, 2.23
439.782, 0.998047, 2.24136
439.818, 1, 2.25274
439.839, 0.998047, 2.2641
439.842, 1, 2.27553
439.844, 1, 2.28714
439.845, 0.996094, 2.29875
439.794, 0.998047, 2.31036
439.763, 0.998047, 2.32197
439.83, 0.998047, 2.3346
439.87, 0.996094, 2.34596
439.842, 0.998047, 2.35732
439.825, 1, 2.36871
439.814, 0.998047, 2.38007
439.807, 0.998047, 2.39163
