442.545, 0.925781, 0.185737
442.4, 0.994141, 0.197347
442.313, 0.994141, 0.209796
441.732, 0.996094, 0.221156
441.356, 0.998047, 0.232494
441.131, 1, 0.24381
440.977, 0.998047, 0.255397
440.695, 0.998047, 0.267007
440.526, 1, 0.278617
440.805, 0.998047, 0.290227
440.972, 0.998047, 0.301837
440.916, 0.996094, 0.314172
440.882, 1, 0.32551
440.862, 1, 0.336871
440.78, 0.996094, 0.348277
440.732, 0.998047, 0.359887
440.832, 1, 0.371497
440.893, 0.998047, 0.383107
440.791, 0.998047, 0.394717
440.73, 0.996094, 0.407256
440.714, 1, 0.418617
440.704, 0.996094, 0.429977
440.673, 0.998047, 0.441315
440.655, 1, 0.452766
440.706, 0.998047, 0.464376
440.736, 0.996094, 0.475986
440.741, 0.998047, 0.487596
440.716, 0.998047, 0.499206
440.685, 1, 0.511769
440.609, 0.996094, 0.523129
440.563, 1, 0.534512
440.552, 0.996094, 0.545873
440.546, 0.998047, 0.557256
440.513, 0.998047, 0.568866
440.494, 0.996094, 0.580476
440.482, 0.998047, 0.592086
440.434, 0.998047, 0.603696
440.406, 0.996094, 0.616327
440.416, 0.998047, 0.627687
440.43, 0.998047, 0.639048
440.438, 0.996094, 0.650385
440.435, 0.998047, 0.661746
440.395, 1, 0.673356
440.366, 1, 0.684966
440.325, 0.998047, 0.696576
440.3, 0.998047, 0.708186
440.312, 1, 0.720816
440.32, 1, 0.732177
440.324, 0.998047, 0.743537
440.315, 0.998047, 0.754898
440.276, 0.998047, 0.766258
440.23, 1, 0.777846
440.202, 0.998047, 0.789456
440.191, 1, 0.801066
440.184, 0.996094, 0.812676
440.164, 1, 0.825329
440.152, 1, 0.836689
440.145, 1, 0.84805
440.096, 0.998047, 0.85941
440.054, 1, 0.870748
440.024, 0.998047, 0.882336
440.004, 0.998047, 0.893946
439.992, 0.998047, 0.905556
439.985, 0.996094, 0.917166
439.956, 0.998047, 0.929819
439.889, 0.994141, 0.941179
439.812, 0.996094, 0.95254
439.681, 0.996094, 0.9639
439.603, 0.998047, 0.975261
439.614, 0.996094, 0.986825
439.642, 0.998047, 0.998435
439.659, 0.996094, 1.01005
439.669, 0.998047, 1.02166
439.709, 0.998047, 1.03433
439.733, 0.996094, 1.04569
439.747, 0.998047, 1.05705
439.776, 0.998047, 1.06841
439.834, 1, 1.07977
439.869, 0.998047, 1.09132
439.89, 0.998047, 1.10293
439.909, 0.998047, 1.11454
439.925, 0.998047, 1.12615
439.935, 1, 1.13776
439.977, 1, 1.15023
440.002, 1, 1.16159
440.017, 0.998047, 1.17295
440.047, 0.998047, 1.18431
440.066, 1, 1.1958
440.057, 1, 1.20741
440.051, 1, 1.21902
440.064, 1, 1.23063
440.071, 0.998047, 1.24224
440.077, 0.998047, 1.25476
440.08, 0.998047, 1.26612
440.082, 1, 1.27751
440.083, 1, 1.28887
440.087, 0.998047, 1.30029
440.09, 0.998047, 1.3119
440.091, 0.998047, 1.32351
440.097, 0.998047, 1.33512
440.1, 0.998047, 1.34673
440.089, 0.998047, 1.35934
440.082, 0.998047, 1.3707
440.088, 0.998047, 1.38209
440.091, 0.998047, 1.39345
440.093, 1, 1.40481
440.076, 0.996094, 1.41639
440.054, 0.998047, 1.428
440.035, 1, 1.43961
440.024, 0.996094, 1.45122
440.033, 0.998047, 1.46392
440.038, 1, 1.47528
440.041, 0.998047, 1.48667
440.025, 0.998047, 1.49803
440.053, 0.996094, 1.50939
440.084, 0.998047, 1.52088
440.103, 0.998047, 1.53249
440.069, 1, 1.5441
440.049, 1, 1.55571
440.039, 0.998047, 1.56848
440.033, 1, 1.57984
439.998, 0.998047, 1.59122
439.972, 0.996094, 1.60259
439.95, 0.998047, 1.61395
439.932, 1, 1.62537
439.922, 0.998047, 1.63698
439.917, 1, 1.64859
439.914, 1, 1.6602
439.912, 0.998047, 1.67181
439.912, 1, 1.6844
439.912, 1, 1.69578
439.848, 1, 1.70714
439.81, 0.998047, 1.7185
439.787, 1, 1.72986
439.804, 1, 1.74147
439.814, 0.996094, 1.75308
439.835, 1, 1.76469
439.884, 0.998047, 1.7763
439.934, 0.998047, 1.78896
439.964, 1, 1.80032
439.943, 0.998047, 1.81168
439.912, 0.998047, 1.82306
439.893, 1, 1.83442
439.882, 0.996094, 1.84596
439.851, 1, 1.85757
439.833, 1, 1.86918
439.821, 1, 1.88079
439.872, 0.996094, 1.89351
439.902, 0.998047, 1.90488
439.92, 1, 1.91624
439.873, 0.998047, 1.9276
439.832, 0.998047, 1.93898
439.808, 0.998047, 1.95045
439.802, 0.998047, 1.96206
439.811, 0.998047, 1.97367
439.816, 0.998047, 1.98528
439.819, 1, 1.99689
439.849, 1, 2.00946
439.866, 0.998047, 2.02082
439.877, 0.998047, 2.03218
439.878, 0.998047, 2.04354
439.879, 0.998047, 2.05494
439.906, 0.998047, 2.06655
439.923, 0.998047, 2.07816
439.884, 1, 2.08977
439.861, 1, 2.10138
439.847, 0.998047, 2.11401
439.855, 0.998047, 2.1254
439.859, 0.996094, 2.13676
439.862, 0.998047, 2.14812
439.865, 0.998047, 2.1595
439.867, 0.998047, 2.17104
439.894, 1, 2.18265
439.91, 0.998047, 2.19426
439.905, 0.998047, 2.20587
439.903, 0.998047, 2.21862
439.901, 0.998047, 2.22998
439.911, 1, 2.24136
439.912, 0.998047, 2.25272
439.918, 1, 2.26408
439.916, 1, 2.27553
439.92, 0.998047, 2.28714
439.892, 0.998047, 2.29875
439.874, 1, 2.31036
439.863, 0.998047, 2.32197
439.916, 0.996094, 2.33458
439.951, 0.996094, 2.34594
439.972, 0.998047, 2.35732
