0, 0, 0.430998
273.737, 0.902778, 0.437528
255.477, 0.982639, 0.444059
258.057, 0.989583, 0.45059
259.026, 1, 0.457687
260.169, 0.996528, 0.463696
260.811, 0.993056, 0.470181
261.196, 0.996528, 0.47678
261.428, 1, 0.483243
261.539, 0.989583, 0.489819
261.729, 0.993056, 0.496304
261.843, 0.996528, 0.503673
261.911, 0.993056, 0.509456
261.835, 0.996528, 0.515896
261.79, 0.979167, 0.522993
261.774, 0.982639, 0.528957
261.824, 0.993056, 0.535488
261.854, 0.993056, 0.542086
261.872, 0.996528, 0.549683
261.835, 0.986111, 0.555215
261.877, 0.996528, 0.56161
261.838, 1, 0.568776
261.885, 0.993056, 0.574671
261.796, 0.989583, 0.581202
261.893, 0.996528, 0.587778
261.905, 1, 0.594263
261.912, 0.993056, 0.601043
261.884, 0.993056, 0.607324
261.867, 1, 0.614444
261.84, 0.996528, 0.620385
261.782, 0.993056, 0.626916
261.747, 0.9375, 0.6339
261.85, 1, 0.639977
261.911, 0.989583, 0.646916
261.968, 0.993056, 0.653039
261.952, 1, 0.660567
261.993, 1, 0.6661
262.007, 0.996528, 0.67263
262.017, 1, 0.679614
262.021, 1, 0.685692
261.915, 0.993056, 0.692789
261.852, 0.996528, 0.698753
261.814, 0.996528, 0.706327
261.44, 1, 0.711905
261.216, 0.996528, 0.718367
261.042, 0.996528, 0.72542
261.09, 1, 0.731406
261.231, 0.993056, 0.737936
261.4, 0.996528, 0.744535
261.516, 0.996528, 0.750998
261.585, 0.996528, 0.757846
261.62, 1, 0.764195
261.636, 1, 0.771837
261.599, 0.923611, 0.77712
261.54, 0.996528, 0.783651
261.505, 0.996528, 0.790975
261.516, 0.982639, 0.796712
261.586, 0.989583, 0.80356
261.629, 0.989583, 0.810204
261.381, 0.927083, 0.81746
261.009, 0.96875, 0.822834
275.464, 0.996528, 0.829365
275.836, 0.986111, 0.836372
276.408, 0.993056, 0.843288
276.97, 0.75, 0.850091
281.035, 1, 0.855646
293.102, 0.947917, 0.862018
293.272, 0.972222, 0.868549
293.872, 0.993056, 0.875079
293.872, 0.965278, 0.88161
299.12, 0.881944, 0.888753
323.824, 0.989583, 0.89483
324.81, 0.847222, 0.90127
327.858, 0.993056, 0.907732
345.188, 0.993056, 0.914626
345.823, 0.899306, 0.920975
365.877, 0.989583, 0.927324
366.143, 0.899306, 0.934263
387.49, 0.993056, 0.940385
379.911, 0.996528, 0.947188
382.902, 1, 0.953447
384.996, 0.989583, 0.960091
386.253, 0.996528, 0.966825
387.023, 0.996528, 0.973039
388.118, 1, 0.979637
388.793, 1, 0.9861
389.555, 0.993056, 0.99263
390.092, 1, 0.999161
390.415, 1, 1.00635
390.489, 1, 1.01222
390.468, 1, 1.01918
390.455, 0.996528, 1.02528
390.729, 0.996528, 1.03202
390.893, 0.996528, 1.03846
390.88, 1, 1.04488
390.749, 0.996528, 1.05141
390.484, 1, 1.05794
390.326, 0.996528, 1.06537
390.261, 1, 1.071
390.245, 1, 1.07819
390.3, 1, 1.08406
390.355, 0.996528, 1.09102
390.497, 0.996528, 1.09712
390.597, 1, 1.10381
390.671, 0.996528, 1.11018
390.806, 1, 1.11671
390.917, 0.996528, 1.12429
391.007, 1, 1.12977
391.061, 1, 1.1371
391.084, 0.996528, 1.14283
391.083, 0.996528, 1.14989
391.083, 1, 1.1559
391.092, 0.996528, 1.16265
391.1, 0.996528, 1.16896
391.128, 1, 1.17549
391.151, 0.996528, 1.18202
391.188, 0.996528, 1.18855
391.197, 0.996528, 1.19587
391.202, 0.996528, 1.20161
391.205, 1, 1.20866
391.226, 1, 1.21467
391.239, 0.996528, 1.22143
391.247, 1, 1.22773
391.252, 1, 1.23426
391.248, 0.996528, 1.24079
391.227, 0.996528, 1.24732
391.162, 0.996528, 1.25463
391.123, 1, 1.26039
391.339, 1, 1.26739
391.492, 1, 1.27345
391.648, 0.996528, 1.28014
391.742, 1, 1.28651
391.784, 0.934028, 1.29347
366.823, 0.989583, 1.29957
376.582, 0.996528, 1.30696
374.11, 0.996528, 1.3127
348.312, 1, 1.31916
356.778, 0.979167, 1.32569
353.492, 0.996528, 1.33272
351.442, 0.996528, 1.33878
329.551, 0.996528, 1.34528
337.078, 0.993056, 1.35181
334.175, 1, 1.35834
332.326, 1, 1.36488
331.217, 0.993056, 1.37224
330.49, 0.996528, 1.37832
330.054, 1, 1.38447
329.809, 1, 1.39102
329.663, 1, 1.39753
329.739, 1, 1.40406
329.759, 0.996528, 1.41059
329.771, 0.996528, 1.41771
329.779, 0.996528, 1.42379
329.847, 0.989583, 1.43043
329.929, 0.993056, 1.43671
329.991, 0.965278, 1.44324
330.112, 0.996528, 1.44977
330.192, 0.996528, 1.45776
330.233, 0.996528, 1.46381
330.207, 1, 1.46989
330.192, 1, 1.47596
330.106, 0.989583, 1.48243
330.04, 1, 1.48896
329.997, 0.996528, 1.49549
329.956, 1, 1.50331
329.876, 0.993056, 1.50941
329.823, 0.996528, 1.51546
329.796, 0.996528, 1.52161
329.817, 1, 1.52814
329.83, 0.996528, 1.53467
329.835, 0.996528, 1.54272
329.839, 1, 1.54878
329.841, 1, 1.55485
329.803, 0.996528, 1.56091
329.781, 1, 1.56732
329.842, 0.996528, 1.57385
329.879, 0.996528, 1.58039
329.863, 1, 1.58816
329.853, 0.996528, 1.59422
329.816, 1, 1.60029
329.794, 1, 1.60651
329.781, 1, 1.61304
329.777, 0.996528, 1.61957
329.783, 0.996528, 1.62769
329.935, 0.996528, 1.63376
330.026, 1, 1.63982
330.098, 0.996528, 1.6459
330.057, 0.996528, 1.65234
312.827, 1, 1.65912
319.694, 0.930556, 1.66556
316.361, 0.996528, 1.67197
314.361, 0.996528, 1.67839
313.542, 0.875, 1.68503
313.05, 0.888889, 1.69188
294.314, 0.993056, 1.69866
294.593, 0.993056, 1.70447
294.706, 0.829861, 1.71107
294.774, 0.975694, 1.71782
294.756, 0.989583, 1.7246
294.617, 0.96875, 1.73141
294.343, 0.996528, 1.73712
294.179, 0.989583, 1.74365
294.088, 0.996528, 1.75018
294.457, 0.993056, 1.75671
294.465, 0.996528, 1.76342
294.47, 0.868056, 1.77023
294.473, 1, 1.77701
294.322, 0.996528, 1.78383
294.375, 0.996528, 1.78937
294.224, 1, 1.79592
294.316, 0.996528, 1.8027
294.177, 1, 1.80952
294.25, 1, 1.8163
294.294, 1, 1.82202
294.32, 0.996528, 1.82855
294.341, 1, 1.83508
294.326, 0.996528, 1.84161
294.344, 0.996528, 1.84839
294.328, 0.993056, 1.85519
294.135, 0.996528, 1.862
294.019, 0.989583, 1.86773
293.967, 1, 1.87426
294.058, 1, 1.88086
294.113, 0.996528, 1.88766
294.168, 0.989583, 1.89385
294.201, 0.993056, 1.90039
294.266, 1, 1.90692
294.305, 1, 1.91345
294.358, 1, 1.92
294.278, 1, 1.9268
294.175, 1, 1.93358
294.096, 0.996528, 1.94039
293.998, 0.975694, 1.9461
293.874, 0.989583, 1.95263
293.8, 1, 1.95916
293.772, 0.996528, 1.96585
293.795, 0.996528, 1.97263
293.809, 1, 1.97875
293.842, 0.989583, 1.98528
293.862, 1, 1.99181
293.874, 0.993056, 1.99834
294.008, 0.996528, 2.00501
294.178, 1, 2.01179
294.28, 0.989583, 2.01859
294.521, 1, 2.0254
294.421, 0.993056, 2.031
294.361, 0.993056, 2.03753
294.313, 1, 2.04406
294.296, 1, 2.05077
294.327, 0.996528, 2.05762
294.345, 1, 2.06365
294.328, 1, 2.07018
294.265, 1, 2.07748
294.265, 0, 2.08324
293.926, 0.888889, 2.08977
278.734, 0.993056, 2.0963
278.734, 0.996528, 2.10283
278.405, 0.996528, 2.10984
278.208, 0.993056, 2.11698
278.089, 0.986111, 2.12243
277.858, 0.979167, 2.12896
262.517, 0.996528, 2.13615
262.749, 0.996528, 2.14202
262.546, 1, 2.14855
262.364, 0.996528, 2.15526
262.227, 1, 2.1629
262.049, 0.993056, 2.16814
262.015, 1, 2.17467
261.921, 1, 2.18202
261.767, 0.996528, 2.18773
261.668, 0.996528, 2.19426
261.609, 1, 2.20125
261.633, 0.989583, 2.20889
261.665, 0.993056, 2.21385
261.69, 0.996528, 2.22039
261.743, 1, 2.22796
261.925, 0.996528, 2.23345
262.122, 1, 2.23998
262.241, 1, 2.24701
262.412, 1, 2.2546
262.534, 0.996528, 2.25957
262.649, 0.989583, 2.2661
262.717, 0.996528, 2.2737
262.725, 0.996528, 2.27916
262.73, 1, 2.28569
262.719, 0.993056, 2.29277
262.706, 1, 2.30039
262.656, 1, 2.30528
262.626, 0.996528, 2.31184
262.608, 0.996528, 2.31948
262.213, 0.996528, 2.32488
261.895, 0.993056, 2.33141
261.664, 1, 2.33859
261.544, 0.996528, 2.34447
261.376, 0.996528, 2.351
261.349, 1, 2.35771
261.291, 1, 2.36535
261.298, 0.993056, 2.37059
261.261, 1, 2.37712
261.161, 1, 2.38447
261.101, 1, 2.39018
261.201, 0.989583, 2.3968
261.273, 0.996528, 2.40356
261.391, 0.996528, 2.41116
261.577, 0.993056, 2.4163
262.108, 0.993056, 2.42283
262.676, 0.996528, 2.43007
263.346, 1, 2.4359
263.786, 0.993056, 2.44243
264.079, 1, 2.44896
264.28, 0.996528, 2.45651
264.4, 1, 2.46202
264.472, 0.996528, 2.46855
264.524, 0.989583, 2.47546
264.34, 0.996528, 2.48308
263.477, 0.989583, 2.48816
262.821, 1, 2.49467
262.412, 1, 2.50227
261.919, 1, 2.50773
261.481, 0.993056, 2.51503
261.218, 1, 2.52145
261.057, 1, 2.52732
260.96, 1, 2.53385
260.902, 1, 2.54188
260.926, 0.947917, 2.54955
