0, 0, 0.430998
273.665, 0.90625, 0.437528
255.587, 0.989583, 0.444059
258.102, 1, 0.45059
259.128, 0.996528, 0.45771
260.222, 0.993056, 0.463696
260.864, 0.993056, 0.470181
261.249, 0.993056, 0.476871
261.48, 0.986111, 0.483243
261.567, 0.986111, 0.489841
261.729, 0.993056, 0.496304
261.827, 0.993056, 0.503673
261.885, 0.989583, 0.509456
261.819, 0.954861, 0.515896
261.779, 0.993056, 0.523039
261.761, 1, 0.528957
261.805, 0.989583, 0.53551
261.831, 0.993056, 0.542109
261.846, 0.996528, 0.549705
261.818, 0.986111, 0.555215
261.87, 0.993056, 0.56161
261.832, 0.996528, 0.568776
261.881, 0.996528, 0.574671
261.794, 0.993056, 0.581202
261.888, 1, 0.5878
261.905, 1, 0.594263
261.915, 0.993056, 0.601066
261.875, 0.993056, 0.607324
261.852, 1, 0.614444
261.832, 0.996528, 0.620385
261.776, 0.9375, 0.626916
261.742, 0.996528, 0.6339
261.845, 0.996528, 0.639977
261.906, 0.996528, 0.646916
261.97, 1, 0.653039
261.954, 0.996528, 0.660567
261.999, 1, 0.6661
262.008, 0.993056, 0.67263
262.015, 1, 0.679637
262.017, 1, 0.685692
261.897, 0.989583, 0.692789
261.824, 0.996528, 0.698753
261.781, 0.996528, 0.706327
261.404, 0.996528, 0.711927
261.178, 0.996528, 0.71839
261.007, 0.996528, 0.72542
261.083, 0.996528, 0.731406
261.227, 0.996528, 0.737936
261.412, 0.993056, 0.744558
261.524, 0.996528, 0.750998
261.59, 0.989583, 0.757846
261.625, 0.993056, 0.764195
261.642, 0.996528, 0.771837
261.605, 0.979167, 0.77712
261.541, 0.996528, 0.783651
261.502, 1, 0.790998
261.507, 0.888889, 0.796712
261.517, 0.982639, 0.80356
261.516, 0.920139, 0.810227
261.386, 0.923611, 0.817483
261.191, 0.96875, 0.822834
275.107, 0.993056, 0.829365
275.107, 0.975694, 0.836395
275.77, 0.993056, 0.843288
276.814, 0.75, 0.850113
280.358, 0.996528, 0.855669
292.779, 0.947917, 0.862018
292.998, 0.972222, 0.868549
293.327, 0.996528, 0.875079
293.327, 0.96875, 0.88161
299.033, 0.878472, 0.888753
324.052, 0.982639, 0.894853
325.526, 0.857639, 0.90127
328.756, 0.993056, 0.907732
345.19, 1, 0.914626
347.771, 0.902778, 0.920998
354.843, 0.892361, 0.927324
367.337, 0.90625, 0.934263
368.478, 0.989583, 0.940385
381.885, 0.989583, 0.947188
384.063, 1, 0.953447
385.727, 0.996528, 0.960113
386.726, 0.996528, 0.966848
387.614, 0.996528, 0.973039
388.439, 0.996528, 0.979637
388.97, 0.996528, 0.9861
389.653, 0.993056, 0.99263
390.107, 1, 0.999161
390.378, 1, 1.00635
390.44, 1, 1.01222
390.46, 0.996528, 1.01918
390.472, 0.996528, 1.02528
390.749, 1, 1.03202
390.915, 1, 1.03848
390.848, 0.996528, 1.04488
390.687, 0.996528, 1.05141
390.453, 1, 1.05794
390.312, 1, 1.0654
390.248, 1, 1.071
390.248, 1, 1.07821
390.308, 1, 1.08406
390.35, 0.989583, 1.09102
390.482, 1, 1.09712
390.605, 0.996528, 1.10383
390.68, 1, 1.11018
390.807, 0.996528, 1.11671
390.906, 1, 1.12324
390.966, 1, 1.12977
391.019, 0.996528, 1.1371
391.05, 0.996528, 1.14283
391.069, 0.989583, 1.14989
391.081, 1, 1.1559
391.092, 1, 1.16268
391.12, 0.996528, 1.16896
391.136, 1, 1.17549
391.146, 0.996528, 1.18202
391.158, 0.996528, 1.18855
391.177, 1, 1.1959
391.184, 0.996528, 1.20161
391.193, 1, 1.20866
391.199, 1, 1.21467
391.203, 1, 1.22145
391.2, 0.996528, 1.22773
391.186, 1, 1.23426
391.177, 0.996528, 1.24079
391.158, 0.996528, 1.24732
391.128, 0.996528, 1.25465
391.109, 1, 1.26039
391.321, 1, 1.26739
391.467, 0.996528, 1.27345
391.554, 0.996528, 1.28014
391.628, 1, 1.28651
391.602, 0.954861, 1.29349
382.074, 0.986111, 1.29957
378.468, 1, 1.30698
375.118, 0.993056, 1.31272
370.093, 0.996528, 1.31916
348.737, 0.979167, 1.32569
348.685, 0.996528, 1.33277
348.057, 0.996528, 1.33882
347.115, 0.996528, 1.34528
328.754, 1, 1.35181
328.754, 1, 1.35834
328.923, 1, 1.36488
329.161, 0.996528, 1.37231
329.348, 1, 1.37837
329.46, 0.996528, 1.38447
329.566, 1, 1.391
329.63, 0.996528, 1.39753
329.668, 1, 1.40406
329.738, 0.993056, 1.41059
329.806, 1, 1.41839
329.847, 0.996528, 1.42447
329.923, 0.996528, 1.43054
330.014, 0.996528, 1.43671
330.074, 0.996528, 1.44324
330.11, 0.996528, 1.44977
330.144, 0.996528, 1.45787
330.164, 0.996528, 1.46395
330.121, 1, 1.47
330.095, 1, 1.47608
330.015, 0.989583, 1.48243
329.96, 0.996528, 1.48896
329.923, 1, 1.49549
329.906, 0.996528, 1.5034
329.892, 1, 1.50946
329.884, 1, 1.51551
329.872, 1, 1.52161
329.85, 1, 1.52814
329.852, 1, 1.53467
329.852, 0.996528, 1.54277
329.852, 1, 1.54882
329.851, 1, 1.5549
329.841, 0.996528, 1.56095
329.835, 1, 1.56732
329.867, 0.996528, 1.57385
329.887, 0.996528, 1.58039
329.846, 1, 1.58823
329.777, 0.996528, 1.59431
329.707, 1, 1.60039
329.652, 0.989583, 1.60651
329.618, 0.996528, 1.61304
329.673, 0.993056, 1.61957
329.769, 1, 1.6278
329.974, 0.996528, 1.63388
330.097, 0.996528, 1.63993
330.107, 0.996528, 1.64601
330.055, 1, 1.65272
329.977, 1, 1.65918
312.009, 0.920139, 1.66558
312.009, 1, 1.672
312.231, 0.996528, 1.67844
312.388, 0.989583, 1.68515
312.624, 0.982639, 1.69213
294.609, 0.961806, 1.69889
294.609, 0.996528, 1.70447
294.556, 0.989583, 1.71111
294.545, 0.996528, 1.71787
294.538, 0.993056, 1.72467
294.534, 1, 1.73143
294.36, 1, 1.73712
294.256, 0.996528, 1.74365
294.193, 1, 1.75018
294.03, 1, 1.75671
293.932, 1, 1.76347
294.053, 1, 1.77027
294.127, 1, 1.77707
294.17, 1, 1.78283
294.167, 1, 1.78937
294.165, 0.996528, 1.79599
294.183, 0.993056, 1.80279
294.194, 0.986111, 1.80896
294.246, 1, 1.81549
294.277, 1, 1.82202
294.295, 1, 1.82855
294.288, 1, 1.83508
294.204, 1, 1.84166
294.087, 1, 1.84844
294.016, 0.993056, 1.85526
293.974, 0.982639, 1.86209
293.879, 0.996528, 1.86773
294.06, 0.986111, 1.87426
294.169, 0.989583, 1.88093
294.234, 0.993056, 1.88773
294.307, 0.996528, 1.89385
294.247, 1, 1.90039
294.337, 1, 1.90692
294.189, 1, 1.91345
293.956, 1, 1.92007
293.762, 1, 1.92685
293.464, 0.986111, 1.93365
293.285, 1, 1.94045
293.618, 0.989583, 1.9461
293.893, 1, 1.95263
294.108, 1, 1.95916
294.238, 0.996528, 1.9659
294.326, 0.996528, 1.97268
294.379, 1, 1.97875
294.449, 0.996528, 1.98528
294.491, 1, 1.99181
294.537, 0.996528, 1.99834
294.565, 0.989583, 2.00506
294.616, 0.989583, 2.01186
294.647, 0.947917, 2.01866
294.566, 0.993056, 2.02546
294.466, 1, 2.031
294.395, 1, 2.03753
294.193, 0.996528, 2.04424
294.072, 0.996528, 2.05102
294.247, 0.996528, 2.0578
294.352, 0.996528, 2.06365
294.174, 0.996528, 2.07018
294.039, 0.996528, 2.07757
294.039, 0, 2.08324
293.851, 0.878472, 2.08977
278.933, 0.996528, 2.0963
278.6, 0.996528, 2.10283
278.376, 1, 2.10993
278.266, 0.996528, 2.11714
278.175, 0.989583, 2.12243
278.088, 0.819444, 2.12896
262.875, 0.989583, 2.13642
262.718, 0.993056, 2.14202
262.484, 0.993056, 2.14855
262.326, 0.996528, 2.15556
262.199, 0.993056, 2.16324
262.016, 0.979167, 2.16814
261.969, 0.989583, 2.17476
261.864, 0.996528, 2.18238
261.803, 0.989583, 2.18773
261.674, 0.996528, 2.19426
261.631, 0.993056, 2.20143
261.605, 0.993056, 2.20909
261.596, 0.993056, 2.21385
261.663, 1, 2.22052
261.726, 1, 2.22819
261.929, 0.996528, 2.23345
262.064, 1, 2.23998
262.171, 0.996528, 2.24726
262.332, 1, 2.25488
262.453, 1, 2.25957
262.535, 1, 2.26628
262.615, 1, 2.2739
262.632, 0.996528, 2.27916
262.673, 0.996528, 2.28569
262.681, 0.996528, 2.29288
262.686, 0.996528, 2.30048
262.651, 1, 2.30528
262.63, 1, 2.31193
262.598, 0.996528, 2.31957
262.202, 0.996528, 2.32488
261.916, 0.996528, 2.33141
261.679, 1, 2.33868
261.538, 1, 2.34447
261.35, 0.996528, 2.351
261.27, 1, 2.3578
261.199, 1, 2.36544
261.156, 0.996528, 2.37059
261.127, 1, 2.37712
261.046, 1, 2.38458
260.998, 1, 2.39018
261.145, 0.993056, 2.39735
261.274, 0.805556, 2.40494
261.44, 1, 2.41256
261.704, 0.996528, 2.41635
262.231, 1, 2.4239
262.721, 0.996528, 2.43147
263.22, 1, 2.4359
263.698, 0.996528, 2.44279
263.985, 0.996528, 2.45034
264.022, 0.996528, 2.45791
264.037, 1, 2.46202
263.975, 0.996528, 2.46925
263.938, 0.996528, 2.47683
263.916, 0.993056, 2.48161
263.551, 0.989583, 2.4883
263.044, 0.993056, 2.49599
