230.86, 0.9218750.583469
230.86, 0.93750.587732
660.504, 0.9791670.592086
660.504, 0.9895830.59644
657.924, 0.9531250.600907
656.376, 0.9791670.60551
655.495, 0.9739580.609501
654.966, 0.968750.613946
654.71, 0.9739580.618209
653.356, 0.9739580.622562
652.888, 0.9739580.627029
652.608, 0.9010420.631565
653.186, 0.9895830.635624
653.568, 0.9270830.640113
653.935, 0.9947920.644331
654.318, 0.9895830.648685
654.547, 10.653039
654.113, 0.9895830.657642
653.853, 0.9791670.662222
653.697, 0.9947920.666145
652.501, 0.9947920.670726
651.784, 0.9843750.674807
652.938, 0.9947920.679161
653.63, 0.9947920.683628
653.741, 0.9947920.688231
653.77, 0.9947920.692222
653.515, 10.69678
653.362, 0.9895830.70093
653.257, 0.9947920.705283
653.261, 10.70966
653.391, 10.714263
653.469, 10.718345
653.467, 10.722789
653.319, 10.727052
653.152, 0.9947920.731406
652.92, 0.9947920.73576
652.78, 10.740317
652.857, 0.9947920.744921
652.904, 0.9895830.748912
652.931, 10.753175
653.164, 0.9895830.757528
653.304, 0.9843750.761882
653.169, 0.9947920.766395
652.975, 10.770975
652.859, 0.9947920.774943
652.86, 10.779524
652.86, 0.9947920.783651
652.74, 10.788005
652.668, 10.792449
652.624, 0.9947920.797075
652.6, 0.9895830.801066
652.74, 10.805533
652.823, 10.809773
652.874, 0.9947920.814127
652.788, 0.9947920.818639
652.725, 0.9739580.82322
652.458, 0.9947920.827188
652.268, 0.9947920.831565
652.154, 10.835896
652.243, 10.840249
652.419, 10.844671
652.561, 10.849274
652.61, 10.853311
652.662, 0.9947920.857664
652.664, 10.862018
652.613, 0.9843750.866372
652.559, 10.870771
652.526, 10.875374
652.615, 0.9947920.879955
652.668, 10.883787
652.7, 10.888141
652.701, 0.9947920.892494
652.669, 10.896848
652.62, 0.9947920.901406
652.578, 10.906009
652.552, 10.909909
652.537, 10.914263
652.529, 0.9947920.918617
652.523, 0.9947920.922971
652.516, 0.9947920.92746
652.459, 0.9947920.932064
652.328, 0.9947920.936032
652.193, 10.940635
651.991, 0.9166670.944739
772.988, 10.949093
773.254, 10.953537
774.007, 0.9947920.9578
774.459, 10.962562
774.73, 0.9947920.966508
775.033, 10.970862
775.214, 0.9947920.975465
775.323, 10.979569
775.397, 0.9947920.983923
775.78, 10.988345
776.28, 0.9947920.99263
776.725, 10.997324
777.129, 11.00134
777.465, 11.00569
777.767, 11.01018
778.015, 11.0144
778.262, 0.9947921.01916
778.527, 11.02311
778.855, 11.02746
779.066, 11.032
779.265, 11.03617
779.401, 0.9947921.04098
779.552, 11.04488
779.677, 11.04923
779.879, 11.05379
780.075, 11.05794
780.25, 11.06229
780.485, 0.9947921.06664
780.805, 0.9947921.071
780.999, 11.07553
781.278, 0.9947921.07971
781.69, 0.9895831.08447
782.168, 0.9947921.08841
783.096, 11.09277
784.427, 11.09717
785.505, 11.10147
786.232, 11.10605
786.668, 11.11018
786.907, 11.11497
787.051, 0.9947921.11889
787.089, 11.12324
787.066, 11.12766
786.91, 0.9947921.13195
786.685, 0.9947921.13658
786.525, 0.9947921.14066
786.271, 0.9947921.14501
785.95, 11.14937
785.739, 11.15372
785.414, 0.9895831.15825
784.973, 0.9947921.16243
784.655, 0.9947921.16719
784.264, 0.9947921.17113
783.061, 0.9843751.17549
751.026, 0.9218751.18007
657.149, 11.18465
655.438, 11.18855
654.118, 11.1929
653.325, 11.19728
652.85, 11.20161
652.856, 0.9947921.2061
653.019, 11.2107
653.232, 11.21467
653.36, 11.21902
653.353, 11.22338
653.258, 11.22791
653.278, 11.23213
653.213, 0.9947921.23671
653.017, 11.24079
652.899, 11.24515
652.956, 11.2495
653.033, 11.25392
653.114, 11.25821
653.162, 11.26274
653.268, 11.26735
653.331, 11.27127
653.369, 11.27562
653.257, 11.27998
653.19, 11.28433
653.15, 0.9947921.28878
653.107, 11.29338
653.081, 0.9895831.29739
653.269, 0.9947921.30177
766.285, 0.9947921.30626
769.619, 0.9947921.31045
772.058, 0.9947921.31481
773.638, 11.31916
774.612, 0.9947921.32365
775.635, 0.9947921.32814
776.445, 11.33222
776.932, 0.9947921.33658
777.401, 11.341
777.682, 0.9947921.34549
777.851, 11.34998
778.234, 11.35399
778.463, 11.35834
778.477, 11.36283
778.486, 0.9947921.36705
778.676, 11.37179
779.051, 11.37576
780.301, 0.9947921.38011
781.279, 11.38454
783.09, 11.38896
784.176, 0.9947921.39342
784.828, 11.39753
785.45, 11.40188
785.823, 0.9947921.40624
785.861, 11.4107
785.849, 0.9583331.41497
785.817, 0.8645831.4193
656.849, 0.9947921.42365
655.564, 0.9895831.428
654.719, 0.9947921.43259
654.212, 0.9947921.43671
653.834, 0.9895831.44107
653.314, 0.9947921.44562
653.002, 0.9895831.44977
652.581, 0.9947921.45413
652.554, 0.9947921.45866
652.312, 0.9895831.46283
652.167, 0.9947921.46719
652.08, 0.9895831.47168
652.08, 0.9895831.4759
652.237, 11.48025
652.331, 0.9947921.48472
652.461, 0.9947921.48896
652.565, 11.49331
652.601, 0.9895831.49773
652.658, 0.9166671.50202
652.637, 0.9947921.50649
652.613, 11.51077
652.562, 11.51537
652.548, 11.51943
652.488, 11.52379
652.504, 0.9947921.52821
652.538, 0.8541671.53283
774.034, 0.9947921.53685
774.223, 0.9947921.5412
774.336, 0.9947921.54574
774.55, 0.9947921.55014
774.678, 0.9895831.55426
774.813, 11.55862
775.281, 0.9843751.56302
775.65, 0.9895831.56762
776.102, 11.57168
776.419, 0.9947921.57603
776.608, 0.9895831.5805
776.771, 0.9895831.5849
777.087, 0.9895831.58948
777.517, 11.59345
778.095, 11.5978
779.083, 11.60227
780.318, 0.9947921.60664
781.612, 11.61118
782.674, 0.9895831.61522
783.724, 11.61957
784.674, 0.9947921.62392
785.258, 0.9947921.62828
785.609, 0.9947921.63281
785.649, 11.63721
784.949, 0.9843751.64134
783.74, 0.8958331.64574
757.582, 0.9895831.65034
650.554, 0.9895831.6544
650.554, 0.9895831.65878
650.916, 11.66338
651.171, 0.9947921.66746
651.286, 0.9895831.67184
651.393, 0.9895831.67644
651.573, 11.68052
651.714, 0.9843751.68488
651.8, 0.9947921.68943
652.148, 0.9947921.69358
652.357, 0.9843751.69794
652.523, 0.9947921.70252
652.374, 0.9895831.7071
652.285, 0.9895831.711
652.202, 0.9947921.71553
652.153, 0.9895831.71971
652.298, 0.9947921.72406
652.385, 0.9947921.72859
652.437, 0.9895831.73317
652.412, 0.9895831.73712
652.399, 0.9947921.74161
652.34, 0.9947921.74583
652.276, 0.9895831.75018
652.238, 11.75458
659.511, 0.9270831.75912
772.989, 11.76324
773.292, 0.9791671.7676
773.737, 11.772
774.094, 0.9479171.77651
774.577, 0.9895831.7807
775.022, 0.9947921.78501
775.311, 0.9427081.78939
775.649, 0.9843751.7939
776.176, 11.79839
776.499, 0.9895831.80256
776.966, 11.80678
777.376, 0.9895831.81122
777.899, 0.9947921.81571
778.866, 0.9947921.81984
779.823, 0.9322921.82465
780.931, 11.82855
781.765, 0.9947921.83295
782.842, 0.9895831.83739
783.505, 0.9895831.84186
783.985, 0.9895831.84633
784.19, 0.9895831.85032
784.532, 0.9895831.85526
784.426, 0.968751.85927
783.352, 0.9010421.86385
751.251, 11.86773
653.402, 11.87209
653.337, 11.87646
653.051, 11.88079
652.831, 0.9947921.88528
652.698, 11.88989
652.711, 11.89449
652.728, 0.9947921.89821
652.954, 11.90256
653.021, 11.90707
653.061, 0.9947921.91132
653.085, 11.91592
653.076, 11.9205
653.07, 11.92433
653.066, 11.92868
653.207, 11.93311
653.305, 11.93739
653.363, 11.94193
653.341, 0.9947921.94653
653.241, 0.9947921.95045
653.181, 11.95481
653.1, 11.95916
653.1, 01.96354
653.166, 0.9531251.96787
762.911, 0.9947921.97222
762.911, 11.97658
767.098, 0.9947921.98107
770.189, 11.98546
772.683, 0.9947921.98964
774.196, 0.9947921.99399
