230.886, 0.921875, 0.583447
230.886, 0.9375, 0.587732
660.634, 0.984375, 0.592086
660.634, 0.854167, 0.59644
657.979, 0.958333, 0.600907
656.385, 0.984375, 0.60551
655.429, 0.984375, 0.609501
654.801, 0.979167, 0.613946
654.421, 0.96875, 0.618209
653.473, 0.979167, 0.622562
652.905, 0.96875, 0.627029
652.563, 0.953125, 0.631565
653.239, 0.958333, 0.635624
653.644, 0.921875, 0.640113
654.107, 0.994792, 0.644331
654.384, 1, 0.648685
654.551, 0.994792, 0.653039
654.32, 0.994792, 0.657574
654.182, 1, 0.6622
654.099, 0.984375, 0.666145
653.684, 0.994792, 0.670726
653.333, 0.984375, 0.674807
653.122, 0.994792, 0.679161
653.055, 1, 0.683628
653.134, 0.979167, 0.688231
653.181, 1, 0.692222
652.987, 1, 0.696757
652.87, 1, 0.70093
652.878, 1, 0.705283
653.143, 1, 0.70966
653.302, 1, 0.714263
653.397, 0.994792, 0.718345
653.459, 0.994792, 0.722789
653.397, 1, 0.727052
653.245, 0.994792, 0.731406
652.996, 1, 0.73576
652.846, 1, 0.740317
652.889, 1, 0.744921
652.915, 1, 0.748889
652.93, 0.994792, 0.753175
653.081, 0.994792, 0.757528
653.172, 0.984375, 0.761882
653.227, 1, 0.766372
653.078, 1, 0.770975
652.989, 0.994792, 0.774943
652.936, 1, 0.779524
652.768, 0.994792, 0.783651
652.792, 1, 0.788005
652.498, 1, 0.792426
652.35, 1, 0.797052
652.261, 0.994792, 0.801066
652.26, 0.994792, 0.805533
652.347, 1, 0.809773
652.493, 1, 0.814127
652.58, 0.994792, 0.818503
652.536, 0.994792, 0.823107
652.371, 0.994792, 0.827188
652.272, 0.979167, 0.831565
652.287, 0.994792, 0.835896
652.371, 0.994792, 0.840249
652.484, 1, 0.844671
652.605, 0.994792, 0.849252
652.643, 0.994792, 0.853855
652.69, 1, 0.857664
652.694, 1, 0.862018
652.643, 1, 0.866372
652.597, 0.989583, 0.870771
652.569, 0.994792, 0.875351
652.643, 0.994792, 0.879955
652.702, 0.994792, 0.883787
652.738, 1, 0.888141
652.759, 0.994792, 0.892494
652.721, 1, 0.896848
652.649, 1, 0.901406
652.571, 1, 0.905986
652.525, 0.994792, 0.909909
652.475, 0.994792, 0.914263
652.496, 1, 0.918617
652.509, 0.994792, 0.922971
652.517, 1, 0.927438
652.489, 1, 0.932041
652.364, 1, 0.936032
652.229, 0.994792, 0.940635
652.026, 0.916667, 0.944739
771.384, 1, 0.949093
772.409, 1, 0.953537
773.521, 0.994792, 0.9578
774.188, 1, 0.962562
774.942, 0.994792, 0.966508
775.25, 1, 0.970862
775.435, 0.994792, 0.975465
775.482, 1, 0.979569
775.51, 0.994792, 0.983923
775.952, 1, 0.988322
776.378, 0.994792, 0.99263
776.768, 1, 0.997324
777.136, 1, 1.00134
777.515, 1, 1.00569
777.803, 0.994792, 1.01018
778.053, 1, 1.0144
778.337, 1, 1.01916
778.634, 1, 1.02311
778.917, 1, 1.02746
779.121, 1, 1.032
779.29, 0.994792, 1.03617
779.428, 1, 1.04095
779.599, 1, 1.04488
779.701, 0.994792, 1.04923
779.776, 1, 1.05379
780.011, 1, 1.05794
780.217, 0.994792, 1.06229
780.473, 1, 1.06664
780.799, 0.994792, 1.071
781.019, 0.994792, 1.07553
781.313, 1, 1.07971
781.782, 0.994792, 1.08447
782.323, 1, 1.08841
783.335, 1, 1.09277
784.587, 1, 1.09717
785.587, 1, 1.10147
786.292, 1, 1.10605
786.714, 1, 1.11018
786.946, 1, 1.11494
787.085, 1, 1.11889
787.104, 1, 1.12324
787.082, 0.994792, 1.12766
786.928, 1, 1.13195
786.784, 1, 1.13658
786.486, 0.994792, 1.14066
786.241, 0.994792, 1.14501
785.93, 1, 1.14937
785.702, 0.994792, 1.15372
785.271, 1, 1.15823
784.941, 0.994792, 1.16243
784.686, 1, 1.16719
784.22, 1, 1.17113
783.082, 0.979167, 1.17549
752.677, 0.916667, 1.18005
657.752, 0.994792, 1.18465
655.904, 0.994792, 1.18855
654.507, 1, 1.1929
653.669, 0.963542, 1.19728
652.804, 0.994792, 1.20161
652.932, 1, 1.2061
653.008, 1, 1.21068
653.239, 1, 1.21467
653.378, 0.994792, 1.21902
653.371, 1, 1.22338
653.296, 1, 1.22789
653.322, 1, 1.23213
653.267, 0.994792, 1.23671
652.946, 1, 1.24079
652.753, 1, 1.24515
652.839, 1, 1.2495
652.927, 0.994792, 1.25392
653.074, 1, 1.25821
653.162, 0.994792, 1.26274
653.171, 0.994792, 1.26735
653.176, 1, 1.27127
653.094, 1, 1.27562
653.038, 1, 1.27998
653.004, 1, 1.28433
652.986, 1, 1.28878
652.985, 1, 1.29338
652.985, 0.989583, 1.29739
653.335, 0.994792, 1.30175
774.698, 0.994792, 1.30626
774.755, 1, 1.31045
775.003, 0.989583, 1.31526
775.236, 1, 1.31916
775.619, 1, 1.32363
776.35, 1, 1.32812
776.789, 1, 1.33222
777.052, 1, 1.33658
