0, 00.478889
349.143, 0.9114580.483424
332.351, 0.9843750.487596
333.272, 0.9947920.492245
332.904, 10.49644
331.62, 0.9947920.500658
330.79, 10.505283
330.352, 10.509365
330.148, 0.9947920.513719
330.026, 10.518209
329.741, 10.52254
329.57, 0.9947920.52678
329.467, 0.9947920.531134
329.506, 10.535828
329.53, 0.9531250.539841
329.544, 0.9947920.544195
329.614, 0.9479170.548549
329.524, 0.9947920.552903
329.566, 0.9947920.557256
329.493, 0.9947920.561973
329.548, 0.9895830.56619
329.459, 10.570317
329.493, 10.574671
329.41, 10.579025
329.463, 0.9947920.583379
329.393, 10.588027
329.437, 10.592358
329.4, 10.596531
329.378, 10.600794
329.365, 10.605646
329.41, 0.9947920.609501
329.437, 10.6139
329.454, 10.618435
329.459, 10.622698
329.438, 10.626916
329.411, 10.63127
329.395, 10.635986
329.413, 10.639977
329.424, 10.644331
329.414, 10.648821
329.407, 10.653039
329.408, 0.9895830.657392
329.409, 10.661746
329.407, 10.666349
329.389, 10.670453
329.392, 10.674807
329.38, 10.679161
329.387, 0.9947920.683515
329.386, 10.687868
329.403, 10.692494
329.413, 0.9947920.696712
329.419, 10.70093
329.381, 10.705283
329.358, 0.9947920.709637
329.326, 10.714127
329.355, 10.718639
329.333, 10.722857
329.351, 10.727075
329.33, 10.731406
329.343, 10.73619
329.344, 0.9947920.740113
329.344, 10.744512
329.322, 0.9947920.749002
329.308, 10.753197
329.296, 10.757528
329.289, 10.761882
329.284, 10.766553
329.281, 10.77059
329.295, 0.9947920.774943
329.28, 0.9947920.779342
329.309, 10.783651
329.326, 10.788005
329.337, 10.792653
329.347, 10.796893
329.334, 0.9947920.801066
329.315, 10.80542
329.296, 10.809773
329.292, 10.814127
329.279, 10.818821
329.272, 10.823039
329.267, 0.9947920.827256
329.264, 10.831542
329.269, 10.836372
329.272, 10.840249
329.273, 10.844717
329.292, 10.849365
329.306, 10.853401
329.315, 10.857664
329.319, 10.862018
329.291, 10.866735
329.293, 10.870726
329.275, 10.875079
329.283, 10.879705
329.268, 10.883787
329.29, 10.888141
329.274, 0.9947920.892494
329.28, 10.897098
329.268, 0.9947920.901202
329.277, 10.905556
329.264, 10.910045
329.279, 10.914263
329.287, 10.918617
329.295, 0.9947920.923288
329.3, 10.92746
329.297, 10.931678
329.295, 10.936032
329.293, 10.940408
329.307, 0.9947920.944921
329.301, 10.949524
329.302, 10.953651
329.302, 10.957823
329.303, 10.962154
329.302, 10.966939
329.296, 10.970862
329.285, 10.975283
329.278, 10.979887
329.274, 0.9947920.984014
329.271, 10.988277
329.275, 10.99263
329.27, 10.997302
329.263, 11.00134
329.259, 11.00569
329.256, 11.01061
329.255, 11.0144
329.254, 11.01875
329.271, 11.02311
329.281, 11.02769
329.287, 0.9947921.03186
329.28, 11.03617
329.272, 11.04098
329.268, 11.04488
329.25, 11.04923
329.245, 11.05385
329.243, 11.05805
329.241, 11.06229
329.238, 11.06664
329.235, 11.07134
329.233, 11.07551
329.227, 11.08045
329.237, 11.08422
329.23, 11.08841
329.227, 11.09277
329.225, 11.09753
329.215, 11.1015
329.208, 11.10587
329.202, 11.11059
329.199, 11.11458
329.193, 11.11889
329.179, 11.12324
329.17, 11.12791
329.165, 11.13195
329.172, 11.1363
329.178, 11.14095
329.182, 11.14501
329.175, 0.9947921.14937
329.156, 11.15372
329.156, 11.15828
329.148, 11.16245
329.148, 11.16678
329.147, 11.17156
329.147, 11.17549
329.154, 11.17984
329.146, 11.18442
329.139, 11.18866
329.135, 11.1929
329.142, 11.19726
329.153, 11.20195
329.16, 11.20608
329.162, 11.21107
329.154, 0.9947921.21478
329.158, 0.9947921.21902
329.151, 11.22338
329.147, 11.22814
329.145, 11.23234
329.152, 11.23644
329.158, 11.24145
329.16, 11.24517
329.163, 11.2495
329.166, 11.25385
329.173, 11.25853
329.181, 11.26272
329.186, 11.26692
329.19, 11.27184
329.192, 11.27562
329.192, 11.27998
329.201, 11.28433
329.207, 11.28889
329.21, 11.29308
329.208, 11.29739
329.207, 11.3022
329.206, 11.30628
329.206, 11.31045
329.207, 11.31501
329.214, 11.31927
329.218, 11.32351
329.221, 0.9947921.32787
329.218, 11.33256
329.216, 11.33667
329.219, 11.34168
329.221, 11.34537
329.215, 11.34964
329.211, 11.35399
329.209, 11.35875
329.21, 11.36295
329.211, 11.36705
329.209, 11.37206
329.208, 0.9947921.37576
329.217, 11.38011
329.222, 11.38447
329.222, 11.38914
329.217, 11.39331
329.215, 11.39753
329.212, 11.40243
329.216, 11.40624
329.215, 11.41059
329.218, 11.41494
329.218, 11.41952
329.219, 11.4237
329.218, 11.428
329.205, 0.9947921.43281
329.197, 11.43687
329.2, 11.44107
329.201, 0.9947921.4456
329.199, 11.44989
329.198, 11.45413
329.205, 11.45848
329.209, 11.46317
329.204, 11.46723
329.2, 11.47229
329.203, 11.47596
329.204, 11.48027
329.205, 11.4846
329.199, 11.48939
329.196, 11.49356
329.196, 0.9947921.49766
329.197, 11.50268
329.196, 11.50637
329.198, 11.51073
329.193, 11.51508
329.196, 11.51975
329.192, 11.52395
329.198, 0.9947921.52814
329.193, 11.53306
329.2, 11.53685
329.195, 11.5412
329.191, 11.5458
329.19, 11.55014
329.186, 11.55433
329.185, 11.55862
329.184, 11.56345
329.187, 11.56748
329.191, 11.57168
329.192, 11.57619
329.184, 11.5805
329.18, 11.58474
329.187, 11.58909
329.191, 11.59383
329.19, 11.59785
329.187, 11.60295
329.185, 11.60655
329.179, 11.61088
329.172, 11.61522
329.171, 0.9895831.62
329.17, 11.62422
329.169, 11.62828
329.174, 11.63331
329.17, 11.63698
329.168, 11.64134
329.166, 11.64569
329.168, 11.65036
329.169, 0.9947921.65458
329.17, 11.65875
329.171, 11.6637
329.171, 11.66746
329.172, 11.67181
329.16, 11.67642
329.16, 11.68075
329.161, 11.68497
329.161, 11.68923
329.156, 11.69408
329.153, 11.6981
329.147, 11.70229
329.149, 11.7068
329.148, 11.71113
329.147, 11.71535
329.146, 11.71971
329.147, 11.72444
329.147, 11.72848
329.146, 11.73356
329.146, 11.73717
329.145, 11.74152
329.153, 11.74583
329.145, 11.75018
329.14, 11.75483
329.136, 0.9947921.75889
329.149, 11.76395
329.157, 0.9947921.7676
329.16, 11.77195
329.153, 11.7763
329.146, 11.781
329.141, 11.78522
329.138, 11.78937
329.136, 11.79431
329.145, 11.79807
329.151, 11.80243
329.154, 11.80705
329.155, 11.81138
329.156, 11.81558
329.158, 11.81984
329.166, 11.82469
329.17, 11.82873
329.173, 11.8329
329.174, 11.83744
329.175, 0.9947921.84175
329.175, 11.84596
329.167, 11.85032
329.161, 11.85508
329.158, 11.85909
329.157, 11.86417
329.162, 11.86821
329.165, 11.87213
329.172, 11.87644
329.176, 11.88079
329.174, 11.88544
329.172, 11.8895
329.171, 11.89456
329.175, 11.89859
329.177, 11.90256
329.178, 11.90692
329.179, 11.91163
329.175, 11.91583
329.175, 11.91998
329.172, 11.92492
329.168, 11.92898
329.165, 11.93304
329.163, 0.9947921.9381
329.162, 11.942
329.171, 11.94619
329.168, 11.95045
329.176, 11.95531
329.18, 11.95934
329.183, 11.96351
329.185, 11.96846
329.19, 11.97238
329.193, 11.97658
329.193, 0.9947921.98093
329.193, 11.98567
329.2, 11.98973
329.204, 11.99478
329.206, 11.99884
329.208, 12.00277
329.209, 12.00705
329.207, 12.01141
329.198, 12.01605
329.2, 12.02011
329.199, 12.02515
329.207, 12.02921
329.203, 12.03317
329.21, 12.03753
329.203, 12.04227
329.21, 12.04642
329.209, 0.9947922.05059
329.209, 12.05553
329.209, 0.9947922.05959
329.216, 12.06365
329.221, 12.06871
329.225, 12.07263
329.226, 12.07678
329.227, 12.08107
329.23, 12.0859
329.234, 0.8333332.08995
329.238, 12.09413
329.224, 12.09907
329.226, 12.10302
329.227, 12.10719
329.228, 12.11154
329.219, 12.11626
329.213, 0.9947922.12034
329.217, 0.9895832.12537
329.224, 12.12896
329.231, 12.13338
329.232, 12.13766
329.236, 12.14202
329.244, 12.14664
329.249, 12.15073
329.232, 12.15574
329.222, 0.9947922.15943
329.215, 12.16379
329.215, 12.16814
329.202, 12.17288
329.205, 0.9947922.17701
329.206, 12.1812
329.217, 0.9947922.18612
329.224, 12.1902
329.227, 12.19426
329.23, 12.19862
329.24, 12.20324
329.259, 0.9947922.20737
329.27, 12.21168
329.26, 12.21649
329.254, 12.22057
329.25, 12.22474
329.248, 12.22909
329.22, 0.9843752.23363
329.203, 12.2378
329.2, 0.9843752.24215
329.21, 12.24687
329.217, 12.25095
329.221, 0.9947922.25596
329.224, 12.25957
329.247, 12.26399
329.24, 12.26828
329.231, 12.27263
329.213, 12.27723
329.201, 12.28134
329.202, 12.28635
329.204, 0.9947922.29005
329.204, 12.2944
329.201, 12.29875
329.198, 12.30347
329.229, 0.9843752.3076
329.247, 12.31181
329.215, 12.31671
329.196, 12.32082
329.198, 12.32488
329.2, 12.32923
329.2, 12.33385
329.209, 12.33798
329.215, 12.34229
329.205, 12.3471
329.19, 0.9947922.35118
329.181, 12.35535
329.176, 12.35971
329.208, 0.9947922.36422
329.227, 12.36841
329.238, 12.37277
329.205, 12.37746
329.185, 12.38156
329.184, 12.38658
329.199, 12.39018
329.209, 12.3946
329.215, 12.39889
329.215, 12.40324
329.212, 12.40785
329.21, 12.41195
329.186, 0.9947922.41694
329.172, 0.9947922.42066
329.164, 12.42501
329.163, 12.42937
329.163, 12.43408
329.162, 12.43821
329.173, 12.44243
329.194, 12.44732
329.206, 12.45143
329.214, 12.45549
329.212, 12.45984
329.22, 12.46447
329.216, 12.46859
329.202, 12.4729
329.179, 0.9947922.47771
329.166, 0.9843752.48181
329.151, 0.9947922.48596
329.178, 12.49032
329.149, 12.49483
329.141, 12.49902
329.136, 12.50338
329.156, 12.5081
329.168, 0.9947922.5122
329.175, 0.9947922.51719
329.187, 12.52079
329.196, 12.52522
329.199, 12.5295
329.165, 12.53385
329.144, 0.9947922.53846
329.141, 12.54256
329.155, 0.9791672.54757
329.164, 12.55127
329.188, 12.55562
329.17, 12.55998
329.188, 12.56469
329.189, 12.56884
329.189, 12.57304
329.19, 12.57796
329.184, 12.58206
329.193, 0.9947922.5861
329.145, 12.59045
329.169, 12.59508
329.123, 12.59923
329.18, 0.9947922.60351
329.223, 12.60834
329.249, 0.9947922.61243
329.262, 12.61658
329.258, 12.62093
329.268, 12.62544
329.254, 12.62964
329.246, 12.63399
329.19, 12.63873
329.156, 0.9947922.64281
329.166, 12.64787
329.172, 12.65141
329.179, 12.65583
329.175, 12.66011
329.181, 12.66447
329.18, 12.66914
329.18, 0.9895832.67317
329.179, 12.67825
329.208, 12.68188
329.238, 12.68624
329.256, 12.69059
329.237, 0.9947922.69494
329.226, 12.69955
329.237, 0.9843752.70365
329.243, 12.70868
329.217, 0.9947922.71236
329.201, 12.71671
329.195, 0.8802082.72179
329.205, 0.9166672.72567
329.211, 0.9947922.73091
329.214, 12.73413
329.191, 12.74
329.177, 0.9947922.74304
329.185, 12.74719
329.189, 12.75215
329.225, 12.75605
329.239, 12.76127
329.258, 12.7646
329.259, 12.77039
329.233, 12.77342
329.217, 12.7795
329.237, 12.78254
329.253, 12.78642
329.263, 12.79166
329.246, 12.79508
329.236, 0.9895832.80077
329.231, 12.80379
329.229, 0.9947922.80986
329.227, 12.8129
329.214, 12.81685
329.205, 12.82202
329.217, 12.82556
329.224, 12.83113
329.229, 12.83426
329.231, 12.84025
329.235, 12.84329
329.237, 12.84732
329.273, 12.8524
329.277, 12.85628
329.287, 0.9895832.86152
329.285, 12.86474
329.247, 12.87061
329.221, 0.9947922.87365
329.205, 12.8778
329.24, 12.88277
329.267, 12.88667
329.282, 12.89188
329.292, 12.89522
329.237, 12.901
329.244, 12.90404
329.248, 12.91011
329.251, 12.91315
329.161, 12.91703
329.107, 12.92227
329.104, 12.92569
329.174, 0.9895832.93138
329.198, 12.9344
329.23, 0.9947922.94048
329.232, 12.94351
329.221, 12.94746
329.208, 12.95263
329.18, 12.95617
329.164, 12.96175
329.154, 12.96488
329.134, 12.97086
329.122, 12.9739
329.104, 12.97794
329.123, 12.98302
329.134, 12.98664
329.141, 12.99213
329.158, 12.99535
329.201, 13.00122
329.227, 0.9947923.00426
329.211, 13.00841
329.153, 13.01338
329.115, 13.01712
329.093, 13.02249
329.014, 13.02583
329.109, 13.03161
329.038, 13.03465
329.144, 13.04073
329.173, 13.04376
329.213, 13.0476
329.214, 13.05288
329.148, 13.0563
329.108, 13.062
329.087, 13.06503
329.091, 13.07111
329.077, 13.07415
328.915, 13.07807
328.817, 0.9947923.08324
329.114, 13.08678
329.292, 0.9947923.09236
329.398, 13.09549
329.358, 0.9947923.10147
328.953, 13.10451
328.711, 13.10855
328.546, 13.11363
327.699, 0.9739583.11726
317.317, 0.9739583.12274
317.317, 13.12596
328.713, 0.9947923.13186
328.713, 0.9947923.1349
328.713, 13.13902
329.013, 13.14399
329.213, 0.9947923.14773
329.333, 13.15311
329.184, 13.15644
329.093, 13.16222
329.04, 13.16526
329.039, 13.1695
329.086, 13.17438
329.114, 13.17821
329.13, 0.9947923.18349
329.009, 0.9947923.18692
