0, 0, 0.478889
349.837, 0.911458, 0.483243
331.767, 0.984375, 0.487596
332.925, 0.994792, 0.492245
332.462, 1, 0.496417
331.366, 0.994792, 0.500658
330.622, 0.994792, 0.505283
330.262, 0.994792, 0.509365
330.115, 0.994792, 0.513719
330.027, 1, 0.518186
329.713, 1, 0.522517
329.525, 0.994792, 0.52678
329.412, 1, 0.531134
329.469, 1, 0.535805
329.503, 0.958333, 0.539841
329.523, 0.958333, 0.544195
329.603, 0.947917, 0.548549
329.517, 0.994792, 0.552903
329.568, 0.994792, 0.557256
329.496, 0.989583, 0.561973
329.555, 0.989583, 0.566145
329.461, 0.989583, 0.570317
329.499, 0.989583, 0.574671
329.412, 1, 0.579025
329.47, 1, 0.58356
329.395, 1, 0.588027
329.435, 0.994792, 0.592358
329.394, 1, 0.596531
329.372, 1, 0.600794
329.359, 1, 0.605624
329.405, 1, 0.609501
329.434, 1, 0.6139
329.452, 1, 0.618413
329.463, 1, 0.622698
329.438, 1, 0.626916
329.411, 1, 0.63127
329.395, 1, 0.635986
329.412, 1, 0.639977
329.423, 0.994792, 0.644331
329.406, 1, 0.648776
329.396, 1, 0.653039
329.401, 0.994792, 0.657392
329.404, 0.994792, 0.662132
329.406, 1, 0.666349
329.387, 1, 0.670453
329.395, 1, 0.674807
329.381, 1, 0.679161
329.392, 1, 0.683515
329.386, 1, 0.687868
329.401, 1, 0.692472
329.41, 1, 0.696712
329.415, 1, 0.70093
329.387, 1, 0.705283
329.369, 0.994792, 0.709637
329.338, 1, 0.714036
329.358, 0.994792, 0.718617
329.336, 0.994792, 0.722834
329.352, 1, 0.727075
329.332, 1, 0.731406
329.343, 1, 0.73619
329.341, 0.994792, 0.740113
329.339, 1, 0.74449
329.321, 1, 0.74898
329.31, 1, 0.753197
329.298, 1, 0.757528
329.291, 1, 0.761882
329.286, 1, 0.766531
329.283, 1, 0.77059
329.301, 0.994792, 0.774943
329.283, 1, 0.779342
329.309, 1, 0.783651
329.325, 1, 0.788005
329.334, 1, 0.792653
329.343, 0.994792, 0.796893
329.331, 1, 0.801066
329.313, 1, 0.80542
329.294, 1, 0.809773
329.291, 1, 0.814127
329.279, 1, 0.818821
329.273, 1, 0.823016
329.269, 1, 0.827256
329.267, 1, 0.831542
329.27, 1, 0.836372
329.271, 1, 0.840249
329.272, 1, 0.844717
329.294, 1, 0.849206
329.307, 1, 0.853401
329.315, 1, 0.857664
329.318, 1, 0.862018
329.296, 1, 0.866735
329.293, 1, 0.870726
329.281, 1, 0.875079
329.284, 1, 0.879683
329.267, 1, 0.883787
329.291, 1, 0.888141
329.274, 1, 0.892494
329.281, 0.994792, 0.897098
329.268, 1, 0.901202
329.277, 1, 0.905556
329.263, 1, 0.910023
329.277, 1, 0.914263
329.285, 1, 0.918617
329.293, 1, 0.923265
329.297, 1, 0.92746
329.296, 1, 0.931678
329.295, 0.994792, 0.936032
329.294, 1, 0.940385
329.304, 1, 0.944921
329.3, 0.994792, 0.949478
329.3, 1, 0.953651
329.3, 1, 0.957823
329.303, 1, 0.962154
329.304, 1, 0.966939
329.298, 1, 0.970862
329.288, 1, 0.975283
329.281, 0.994792, 0.979841
329.277, 1, 0.984014
329.272, 1, 0.988277
329.274, 1, 0.99263
329.271, 1, 0.997302
329.264, 1, 1.00134
329.26, 1, 1.00569
329.257, 1, 1.0102
329.259, 1, 1.0144
329.26, 1, 1.01875
329.278, 1, 1.02311
329.289, 1, 1.02766
329.29, 1, 1.03181
329.279, 1, 1.03617
329.273, 1, 1.04059
329.269, 1, 1.04488
329.256, 1, 1.04923
329.25, 1, 1.05385
329.246, 1, 1.05805
329.247, 1, 1.06229
329.247, 1, 1.06664
329.241, 1, 1.07111
329.237, 1, 1.07549
329.233, 0.994792, 1.08023
329.234, 1, 1.08422
329.23, 1, 1.08841
329.228, 1, 1.09277
329.227, 1, 1.09753
329.223, 1, 1.10147
329.22, 1, 1.10587
329.214, 1, 1.11057
329.211, 1, 1.11458
329.205, 1, 1.11889
329.188, 1, 1.12324
329.178, 1, 1.12791
329.17, 1, 1.13204
329.182, 0.994792, 1.1363
329.191, 1, 1.14091
329.197, 1, 1.14501
329.187, 1, 1.14937
329.17, 1, 1.15372
329.171, 1, 1.15828
329.16, 1, 1.16243
329.155, 1, 1.16678
329.152, 0.994792, 1.17127
329.151, 1, 1.17549
329.16, 1, 1.17984
329.155, 1, 1.18442
329.141, 1, 1.18866
329.133, 1, 1.1929
329.134, 1, 1.19726
329.146, 1, 1.20163
329.152, 1, 1.20608
329.156, 1, 1.21075
329.152, 1, 1.21478
329.158, 1, 1.21902
329.156, 1, 1.22338
329.154, 1, 1.22814
329.153, 1, 1.23209
329.16, 1, 1.23644
329.164, 1, 1.24111
329.161, 1, 1.24515
329.16, 1, 1.2495
329.161, 0.994792, 1.25385
329.166, 1, 1.2585
329.172, 1, 1.26256
329.179, 1, 1.26692
329.183, 1, 1.27147
329.185, 1, 1.27562
329.186, 1, 1.27998
329.193, 1, 1.28433
329.2, 1, 1.28889
329.204, 0.994792, 1.29306
329.206, 1, 1.29739
329.207, 1, 1.30218
329.208, 1, 1.30628
329.208, 1, 1.31045
329.208, 1, 1.31501
329.211, 1, 1.31925
329.214, 1, 1.32351
329.215, 1, 1.32787
329.213, 1, 1.33256
329.212, 1, 1.33664
329.216, 1, 1.34166
329.218, 1, 1.34537
329.212, 1, 1.34964
329.209, 1, 1.35399
329.207, 1, 1.35875
329.212, 1, 1.36293
329.215, 1, 1.36705
329.213, 1, 1.37204
329.212, 1, 1.37576
329.213, 1, 1.38011
329.218, 1, 1.38447
329.217, 1, 1.38914
329.216, 1, 1.39329
329.216, 1, 1.39753
329.214, 1, 1.4024
329.214, 1, 1.40624
329.214, 1, 1.41059
329.214, 1, 1.41522
329.217, 1, 1.4195
329.22, 1, 1.42367
329.22, 0.994792, 1.428
329.205, 1, 1.43249
329.195, 1, 1.43687
329.199, 1, 1.44161
329.201, 1, 1.44558
329.198, 1, 1.44989
329.197, 1, 1.45413
329.202, 1, 1.45848
329.206, 1, 1.46286
329.202, 1, 1.46723
329.2, 1, 1.47197
329.199, 1, 1.47596
329.199, 1, 1.48025
329.198, 1, 1.4846
329.198, 1, 1.48937
329.2, 1, 1.49331
329.202, 1, 1.49766
329.202, 1, 1.50265
329.197, 1, 1.50637
329.199, 1, 1.51073
329.195, 1, 1.51508
329.198, 1, 1.51975
329.194, 1, 1.52392
329.199, 1, 1.52814
329.194, 1, 1.53304
329.198, 1, 1.53685
329.192, 0.994792, 1.5412
329.19, 1, 1.5458
329.189, 1, 1.55011
329.188, 1, 1.55431
329.187, 1, 1.55862
329.186, 1, 1.56342
329.189, 1, 1.56746
329.193, 1, 1.57168
329.195, 1, 1.57617
329.187, 1, 1.5805
329.183, 1, 1.58474
329.189, 0.994792, 1.58909
329.192, 1, 1.59381
329.191, 1, 1.59785
329.189, 1, 1.60293
329.188, 1, 1.60655
329.181, 1, 1.61088
329.176, 1, 1.61522
329.173, 1, 1.61998
329.173, 1, 1.62419
329.173, 1, 1.62828
329.18, 1, 1.63331
329.177, 1, 1.63698
329.175, 1, 1.64134
329.174, 1, 1.64569
329.177, 1, 1.65036
329.179, 1, 1.65456
329.181, 1, 1.65875
329.18, 1, 1.66367
329.18, 1, 1.66771
329.179, 1, 1.67181
329.162, 1, 1.67642
329.168, 1, 1.68075
329.172, 1, 1.68494
329.174, 1, 1.68923
329.168, 1, 1.69406
329.16, 1, 1.69807
329.159, 1, 1.70229
329.155, 0.994792, 1.70678
329.153, 1, 1.71113
329.152, 1, 1.71535
329.151, 0.994792, 1.71971
329.151, 1, 1.72444
329.147, 1, 1.72846
329.149, 1, 1.73354
329.151, 1, 1.73717
329.152, 1, 1.7415
329.156, 1, 1.74583
329.151, 1, 1.75018
329.145, 1, 1.75481
329.142, 1, 1.75889
329.151, 1, 1.76392
329.156, 1, 1.7676
329.158, 1, 1.77195
329.151, 1, 1.7763
329.148, 1, 1.781
329.147, 1, 1.78519
329.146, 1, 1.78937
329.146, 1, 1.79431
329.15, 1, 1.79832
329.153, 0.994792, 1.80243
329.155, 1, 1.80703
329.16, 1, 1.81136
329.163, 1, 1.81556
329.169, 1, 1.81984
329.165, 1, 1.82467
329.173, 1, 1.82871
329.177, 1, 1.8329
329.179, 1, 1.83739
329.172, 1, 1.84175
329.166, 1, 1.84596
329.164, 0.989583, 1.85032
329.16, 1, 1.85506
329.161, 1, 1.85907
329.162, 1, 1.86417
329.165, 1, 1.86778
329.168, 1, 1.87213
329.174, 1, 1.87644
329.177, 1, 1.88079
329.179, 1, 1.88542
329.178, 1, 1.8895
329.179, 1, 1.89454
329.181, 1, 1.89821
329.183, 1, 1.90256
329.183, 1, 1.90692
329.183, 1, 1.91161
329.183, 1, 1.9158
329.19, 1, 1.91998
329.186, 1, 1.92492
329.18, 1, 1.92896
329.176, 1, 1.93304
329.174, 1, 1.93764
329.174, 1, 1.942
329.175, 0.994792, 1.94617
329.177, 1, 1.95045
329.18, 1, 1.95528
329.185, 1, 1.95932
329.188, 0.994792, 1.96351
329.19, 1, 1.96803
329.193, 1, 1.97236
329.194, 1, 1.97658
329.201, 1, 1.98093
329.205, 1, 1.98567
329.208, 1, 1.98971
329.2, 1, 1.99476
329.196, 1, 1.99882
329.193, 1, 2.00274
329.196, 1, 2.00705
329.198, 1, 2.01141
329.199, 1, 2.01603
329.201, 1, 2.02011
329.218, 0.895833, 2.02515
329.244, 0.8125, 2.02918
329.222, 0.838542, 2.03317
329.209, 0.994792, 2.03753
329.208, 1, 2.04224
329.219, 1, 2.04639
329.226, 1, 2.05059
329.223, 1, 2.05551
329.214, 1, 2.05957
329.208, 1, 2.06365
329.209, 0.994792, 2.06868
329.213, 1, 2.07261
329.223, 1, 2.07676
329.229, 0.994792, 2.08107
329.233, 1, 2.08587
329.231, 1, 2.08993
329.247, 0.994792, 2.09413
329.24, 1, 2.09905
329.254, 1, 2.10299
329.251, 1, 2.10719
329.249, 1, 2.11154
329.234, 1, 2.11626
329.225, 1, 2.12032
329.225, 0.979167, 2.12535
329.23, 1, 2.12943
329.233, 1, 2.13336
329.226, 1, 2.13766
329.222, 1, 2.14202
329.236, 1, 2.14662
329.245, 1, 2.15073
329.243, 0.994792, 2.15574
329.238, 1, 2.1598
329.235, 1, 2.16379
329.233, 0.994792, 2.16814
329.233, 1, 2.17286
329.212, 1, 2.17698
329.199, 0.994792, 2.1812
329.211, 1, 2.1861
329.226, 1, 2.19016
329.236, 1, 2.19426
329.251, 1, 2.19927
329.261, 1, 2.20322
329.267, 1, 2.20737
329.264, 0.979167, 2.21168
329.263, 0.994792, 2.21646
329.262, 1, 2.22054
329.261, 1, 2.22474
329.235, 1, 2.22966
329.22, 0.984375, 2.23358
329.211, 0.994792, 2.2378
329.218, 1, 2.24215
329.227, 1, 2.24685
329.232, 1, 2.25091
329.238, 1, 2.25594
329.242, 0.994792, 2.25957
329.259, 1, 2.26397
329.255, 0.984375, 2.26828
329.244, 1, 2.27263
329.227, 1, 2.27721
329.217, 1, 2.28134
329.224, 0.994792, 2.28633
329.229, 1, 2.29041
329.249, 1, 2.2944
329.237, 1, 2.29875
329.254, 1, 2.30345
329.249, 1, 2.30757
329.246, 1, 2.31181
329.228, 1, 2.31669
329.218, 1, 2.32077
329.219, 1, 2.32488
329.22, 1, 2.32923
329.204, 1, 2.33383
329.195, 1, 2.33796
