184.037, 0.990954, 0.413583
184.037, 0.995066, 0.441156
184.572, 0.986842, 0.46873
185.271, 0.990132, 0.498231
185.765, 0.995066, 0.525193
185.986, 0.994243, 0.552018
186.064, 0.996711, 0.579025
185.981, 0.991776, 0.606599
186.05, 0.995066, 0.634172
186, 0.996711, 0.661746
186.001, 0.995888, 0.692132
186.002, 0.999178, 0.719048
186.003, 0.997533, 0.746077
185.892, 0.993421, 0.773016
185.803, 0.996711, 0.8
185.75, 0.998355, 0.827188
185.719, 0.996711, 0.854762
185.696, 0.996711, 0.882336
185.683, 0.998355, 0.909909
185.614, 0.998355, 0.940317
185.461, 0.999178, 0.967324
185.369, 0.998355, 0.994286
185.314, 0.998355, 1.02129
185.256, 0.999178, 1.04828
185.225, 1, 1.07535
185.206, 0.997533, 1.10293
185.195, 0.995888, 1.1305
185.197, 0.999178, 1.15807
185.017, 0.993421, 1.18565
184.878, 0.991776, 1.21558
184.794, 0.977796, 1.24256
185.04, 0.996711, 1.26952
185.188, 0.998355, 1.29651
185.25, 0.999178, 1.32351
185.229, 0.998355, 1.35109
185.126, 0.996711, 1.37866
185.065, 0.999178, 1.40624
185.137, 0.999178, 1.43381
185.214, 0.996711, 1.46379
185.26, 0.997533, 1.49077
185.287, 0.998355, 1.51776
185.292, 1, 1.54474
185.294, 0.999178, 1.57172
185.336, 0.999178, 1.59925
185.369, 0.996711, 1.62683
185.389, 0.997533, 1.6544
185.402, 0.996711, 1.68197
185.476, 0.996711, 1.71202
185.476, 0.997533, 1.739
185.477, 1, 1.76596
185.469, 0.997533, 1.79295
185.461, 0.997533, 1.81993
185.46, 0.998355, 1.84741
185.494, 0.999178, 1.87499
185.514, 0.996711, 1.90256
185.506, 0.997533, 1.93014
185.501, 0.998355, 1.9602
185.461, 0.997533, 1.98717
185.458, 0.997533, 2.01415
185.456, 0.999178, 2.04111
185.454, 0.998355, 2.06807
185.477, 0.997533, 2.09558
185.395, 0.998355, 2.12315
185.418, 0.999178, 2.15073
185.356, 0.997533, 2.1783
185.394, 0.998355, 2.20828
185.314, 0.998355, 2.23524
185.375, 0.997533, 2.2622
185.353, 0.996711, 2.28916
185.388, 0.997533, 2.31617
185.361, 0.997533, 2.34374
185.382, 0.997533, 2.37132
185.356, 0.999178, 2.39889
185.31, 0.997533, 2.42646
